"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
14,"9F7KDR","Cold Springs High School","Bremen","AL","Eagles","9010 County Road 109","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7793fc7d-c659-4c8d-94f9-d7262abdae70?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808475&Signature=qNGZ1D8IvV6fc%2BqlBtntWXtM8Po%3D",27,4,0.870967741935484,0.515436241610738,0.502357836338419,0.654379240422557
15,"YRH5YN","Guntersville High School","Guntersville","AL","Wildcats","14227 Highway 431 S","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2646f912-e65f-4483-80d5-ddf5e93d4cff?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808475&Signature=mHnZGE6Pqol5WRvaPScMtQJ5FI8%3D",13,2,0.866666666666667,0.5119825708061,0.500732493407559,0.651043689800692
16,"6NSLNF","Plainview High School","Rainsville","AL","Bears","76 Chavies Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b67e50b1-35ac-4e29-f01a-b9e73ce5e58e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808476&Signature=ppj%2F5y5l%2BAh1wbYnqbDCCibYbao%3D",19,3,0.863636363636364,0.511396011396011,0.501239464551314,0.649753015580978
17,"Q9283G","Hayden High School","Hayden","AL","Wildcat","125 Atwood Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f4edcaed-0979-4ebf-b0f3-03f3765fa649?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808475&Signature=Ijd61Il8t8W7GawM5buRD8aTP38%3D",24,4,0.857142857142857,0.512032085561497,0.501736111111111,0.647502400581445
18,"WSMVWA","McIntosh High School (AL)","Mcintosh","AL","Demons","7010 Hwy 43 N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1c9c5c5f-97ef-40c4-c1a5-85958c2e0a9a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808475&Signature=6nTXR%2BF40C7vKREqCIUuKWikSmo%3D",17,3,0.85,0.517045454545455,0.501273885350318,0.646284380428489
19,"J942V5","Murphy High School","Mobile","AL","Panther","100 S Carlen Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b05143f5-34dc-4281-8560-ef601af3b1f9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808475&Signature=hM%2BkQnH0OQAsKLrUqqF54TrixPU%3D",22,4,0.846153846153846,0.513071895424837,0.501367989056088,0.643378699124253
20,"45QMK2","Providence Christian School","Dothan","AL","Eagle","4847 Murphy Mill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/07d059ab-f9f8-43ad-e32d-7fb7e6b23393?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808476&Signature=orlocW%2FxwXl%2FV2wF6qjK12N7b7w%3D",26,4,0.838709677419355,0.518716577540107,0.502339430029775,0.642619530614223
21,"423H5V","Cullman High School","Cullman","AL","Bearcats","510 13th St NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0b3f8fcc-0438-4bf4-cde8-78adc65999eb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808475&Signature=ARo%2BIAqWwRYinZ3AjvjDKGOfiyM%3D",21,4,0.84,0.509895227008149,0.501179498177139,0.639758203997137
22,"J2GDLB","Albertville High School","Albertville","AL","Aggies","402 East McCord Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f8885bbc-5cd3-458b-b582-e66f075e9faa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808474&Signature=lyDp6v6azIWhVy9J9O8Lal%2BoddQ%3D",16,3,0.842105263157895,0.507462686567164,0.500734522560336,0.639637676201749
23,"9VSJYV","North Sand Mtn. High School","Higdon","AL","Bison","29333 AL HWY 71","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ef02e-9bf2-48b4-ac3d-fed1bb9a7c7d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808475&Signature=tqrBPCEZm7%2B7CwhAi7Tjsk9L3HY%3D",19,4,0.826086956521739,0.52,0.503530689842477,0.638317455069315
24,"H3GBW9","Calera High School","Calera","AL","Eagle","100 Eagle Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e9b7c419-89f2-4a19-ddb5-00673bb1c436?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808475&Signature=v0FNSXfnvTgrUsQq8oRUipaCTCU%3D",20,4,0.833333333333333,0.512658227848101,0.501636661211129,0.638172878382951
25,"SPEUXT","Dothan High School","Dothan","AL","Wolves","3209 Reeves Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62037132-efdf-4860-9233-51a599f93c49?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808475&Signature=6109OKiDOjxTSwNtA%2FEq9LwqPjU%3D",20,4,0.833333333333333,0.512773722627737,0.500564015792442,0.637945140201152
26,"L4HN83","Whitesburg Christian Academy","Huntsville","AL","Warrior","7290 Whitesburg Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/68cb0548-a1f9-4095-f70b-1324fcf03d07?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808476&Signature=r9qZ6gphDW0ecJDGmjoFG1IzYsQ%3D",25,5,0.833333333333333,0.510162601626016,0.501414141414141,0.637243779255974
27,"UTPVKU","East Limestone High School","Athens","AL","Indians","15641 East Limestone Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed120340-0966-4917-c34c-a3a46a181ec6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808475&Signature=U7WPP0BQwAmWIpXxSxD78i3H%2FGM%3D",24,5,0.827586206896552,0.511228533685601,0.502450273854137,0.635577038012115
28,"8395UL","LaFayette High School","Lafayette","AL",NA,NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3e1c2571-2ab5-49b5-e2b9-630bbd8890c6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808475&Signature=QFQ1Pf89giP2qAjl5gRcI3SOCn4%3D",22,5,0.814814814814815,0.515723270440252,0.502323616392057,0.632009974678028
29,"5YUJPP","Lauderdale County High School","Rogersville","AL","Tiger","201 Cedar Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/95aecc26-2cdc-4eb2-93f2-130bc037f19e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808475&Signature=LL%2FSlTyMQwD787QK3EA0dR8rNaw%3D",18,3,0.818181818181818,0.511006289308176,0.502890173410405,0.63184747188319
30,"7L544T","Luverne High School","Luverne","AL","Tigers","194 1st Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9e1d7e2-1e03-4b7a-ac40-da7b5c5f5d3b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808475&Signature=h4nCVG8PDiPdjXwIvybsNj6Dw0o%3D",18,4,0.818181818181818,0.510416666666667,0.502185792349727,0.631465008693492
31,"XMUPAA","Fairhope High School","Fairhope","AL","Pirates","1 Pirate Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/33ea4137-3c4b-4a99-95b7-e88e5ed5b2df?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808475&Signature=qJMY%2BScQHOfhuGMy8IBoIYM7Gr4%3D",22,4,0.814814814814815,0.51214953271028,0.502800517018526,0.630878391629156
32,"C3PH8X","Opp High School","Opp","AL","Bobcats","502 N. Maloy Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5758646e-417f-4af2-b3e0-21ca9adc1a92?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808475&Signature=S04cg2BfU%2BY1C5zb4%2FIl6BVUjCc%3D",21,5,0.807692307692308,0.517857142857143,0.504026845637584,0.630333634486319
33,"V65K88","Beulah High School","Valley","AL","Bobcat","4848 Lee Road 270","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e60101d8-76f1-451a-af02-fabd65942aae?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808475&Signature=Ty9vkN59uKLpYYorSl%2F4zu%2BBLgk%3D",13,3,0.8125,0.509868421052632,0.501910828025478,0.62893165437479
34,"3KU9CQ","The Montgomery Academy","Montgomery","AL","Eagles","3240 Vaughn Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6715c2f3-b4cb-4a62-c8b4-2b2426f046b2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808476&Signature=YR8JhAJiherPdTRaHysqY45sMvc%3D",25,6,0.806451612903226,0.511085180863477,0.500499900019996,0.626585433468506
35,"C6PG4H","Red Bay High School","Red Bay","AL","Tigers","800  8th ST SE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e3939368-cbde-4fb9-a6e1-bbc290671fb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808476&Signature=CJzm0kiooe4jQwzY06DRsKaBSAM%3D",21,5,0.807692307692308,0.508793969849246,0.501175364362953,0.626448653614897
36,"6QPQLT","South Lamar High School","Millport","AL","Stallions","300 SLS Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3755af34-64a0-43a1-e093-cd127943ea37?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808476&Signature=CkUGArQBhStIoKr5QijzW4%2BtAOg%3D",16,4,0.8,0.513698630136986,0.50187125748503,0.625262334919203
37,"ANW2EN","Tuscaloosa Academy","Tuscaloosa","AL","Knights","420 Rice Valley Road N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/54d1985e-d07b-48f1-8a57-9fe9d6556f8e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808476&Signature=IsSEzOVd%2FNd9B4CnxS%2Fsjd7L%2Bxw%3D",16,4,0.8,0.512096774193548,0.500264690312335,0.624300043545826
38,"47PAUC","Section High School","Section","AL","Lions","141 AL HWY 71","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/40b6a33c-cc27-4ed9-9759-3191a5747494?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808476&Signature=kUNekV1XSUswkZWSq0gGnjIhuuQ%3D",20,5,0.8,0.511035653650255,0.500839529863277,0.624072361243408
39,"ZP7KJC","Springville High School","Springville","AL","Tigers","8295 US Hwy 11","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ac7453ae-d41d-4681-e1f8-14957a35e198?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808476&Signature=v7DHHcz7fTIU%2F2c65Pkush9Mw4A%3D",18,5,0.782608695652174,0.509181969949916,0.500612594952218,0.616410316481395
40,"ZL2MJ6","Francis Marion School","Marion","AL","Rams","101 Hubbard Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a8f92e05-0270-4c1c-962c-b551911bc880?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808475&Signature=fX4DSTeAsEk02kkRMLqZzDIe0aI%3D",17,5,0.772727272727273,0.517857142857143,0.503105590062112,0.616117306606437
41,"VG3Q6C","Russell County High School","Seale","AL","Warriors","57 Warrior Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/440b22c3-37e9-46f5-b109-b383054f821b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808476&Signature=%2B%2ByyQHqkHx2TEisbYUJMqu6BOzc%3D",20,6,0.769230769230769,0.52258064516129,0.50081103000811,0.615798291000787
42,"UXJLUC","Shades Valley High School","Irondale","AL","Mounties","6100 Old Leeds Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cbdce46b-159d-4995-8b2b-449526e75608?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808476&Signature=9ZrMnl6HPjtTa2a8cwAxqHjjCYo%3D",21,6,0.777777777777778,0.510548523206751,0.501682630080248,0.615223751753536
43,"UPFCRU","Lee-Scott Academy","Auburn","AL","Warriors","1601 Academy Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/09638045-bb25-4f06-c678-465bdde6c9de?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808475&Signature=NKLX8ayTDJx3ckHoBzRfiTgp%2F2Q%3D",17,5,0.772727272727273,0.512096774193548,0.500593824228028,0.613473236115658
44,"NVAEEG","Mountain Brook High School","Mountain Brook","AL","Spartans","3650 Bethune Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/450be57e-03d2-4ace-9ad4-9d936569f882?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808475&Signature=QmWa%2BSOZRv4kxdZOh70sbprD3UE%3D",14,4,0.777777777777778,0.505361930294906,0.500508388408744,0.613114883816514
45,"TN7H7X","Orange Beach High School ","Orange Beach","AL","Makos","23908 Canal Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9f68339f-c2ee-4c34-d7cd-49c5d58a63ef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808475&Signature=3ufKSJ6Nc6ANlhAU7s4BYj54fH0%3D",24,7,0.774193548387097,0.507088331515812,0.500091157702826,0.61218112481108
46,"XAAP39","Bayside Academy","Daphne","AL","Admirals","303 Dryer Av","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a9a7767e-5362-45cf-db42-4b859d00d2c5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808475&Signature=qtQFeyBUdIz1WZ1o4nHEt8J4%2Bqw%3D",17,5,0.772727272727273,0.506172839506173,0.499747219413549,0.611188207771457
47,"KC8GKK","Vestavia Hills High School","Vestavia Hills","AL","Rebels","2235 Lime Rock Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/64c91490-88c4-4b83-b626-441ae3e6ddb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808476&Signature=5J53YOub3H2OuzGIL6eQVVHHEp8%3D",20,6,0.769230769230769,0.507936507936508,0.500710900473934,0.610647810588569
48,"KKYA5X","Opelika High School","Opelika","AL","Bulldogs","1700 Lafayette Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ae317f89-d138-456a-c2c8-672eb8fdcb9b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808475&Signature=Os3DuDXCK9vPIT24N%2FWWTWV31fA%3D",13,4,0.764705882352941,0.512129380053908,0.499790532048597,0.610075268972194
49,"F4BKZQ","Cleburne County High School ","Heflin","AL","Tigers","520 Evans Bridge Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/14be87df-ea73-4704-f971-80395d25cd0f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808475&Signature=MPhMByTqXDUQNQLHCMUIb9n5c%2B4%3D",19,6,0.76,0.512770137524558,0.50206689214581,0.608986271170048
50,"5Q4WNC","Minor High School","Adamsville","AL","Tigers","2285 Minor Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c821bd67-ee6f-4187-91b5-c23ed297f034?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808475&Signature=BuRD%2FqileUE8v6llOUXvrHxmAS0%3D",19,6,0.76,0.511423550087873,0.501561169457848,0.608388534895218
51,"NG6A4W","Wetumpka High School","Wetumpka","AL","Indians","1251 Coosa River Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f5ab0e1-f3e2-44bb-aa07-f4bcebf84831?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808476&Signature=NkZcMWeYnZJ36Rg4e3kyX8oI%2FOc%3D",19,6,0.76,0.508580343213729,0.500417246175243,0.607107431668616
52,"4KUEC4","Paul W. Bryant High School","Cottondale","AL","Stampede","6315 Mary Harrmon-Bryant Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8cd28591-d227-4824-fd71-e6be49e31e04?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808476&Signature=kyH5erx0rtpMaxV%2BfWd20TPC2Fk%3D",19,6,0.76,0.508124076809453,0.500125407574618,0.606874778776963
53,"NCQQWT","West Morgan High School","Trinity","AL","Rebels","363 South Greenway Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/266b93b0-19eb-44c9-c9a7-84fb279ff71d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808476&Signature=HuqT%2B4E9%2Bh1otJr%2F7LcUu8rwO9Y%3D",22,7,0.758620689655172,0.5086782376502,0.501437908496732,0.606845136163822
54,"DQ3PJ2","Homewood High School","Homewood","AL","Patriots","1901 South Lakeshore Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b161f43d-f21a-491f-eb06-2de87b4b0c40?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808475&Signature=psHQKCmbUM0t1fbrW0UBE1z56Zk%3D",22,7,0.758620689655172,0.508342602892102,0.500591996211224,0.606516185927111
55,"MN2FXY","Muscle Shoals High School","Muscle Shoals","AL",NA,NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f2574ffd-b440-4a26-8b9f-aec0146b3bc6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808475&Signature=J%2BSnVyr7q7vChGvZnRKNtG2dYUM%3D",18,6,0.75,0.510452961672474,0.501063264221159,0.603924352640656
56,"F8P4XV","West Point High School","Cullman","AL","Warriors","4314 County Road 1141","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ff9f1-5b08-404b-9957-da962ce9707e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808476&Signature=YDOAbT8NzBGoilFLuSFhkX9Dnz8%3D",15,5,0.75,0.508389261744966,0.500945179584121,0.603172536506769
57,"LK9MLN","Corner High School","Dora","AL","Yellow Jackets","4301 Warrior Jasper Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/99a66be0-16fa-4fb4-f747-1d4652349e90?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808475&Signature=p8acJawm%2BbkiCjZR8SBdUFt9Rrw%3D",12,4,0.75,0.508032128514056,0.500623052959502,0.602967008219795
58,"QVVGM3","New Hope High School","New Hope","AL","Indians","5216 Main Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/aae99de7-664b-4dc3-d715-e6a925febc9e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808475&Signature=F9wZSx7tS9JoyR8jwioxuhYjnp0%3D",20,7,0.740740740740741,0.509516837481698,0.501042597557343,0.599887838804226
59,"UAV74N","Florala High School","Florala","AL","Wildcats","22114 Begonia St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/03910ecc-935b-45b0-9988-0817e272a4b6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808475&Signature=ihJl2TSggOnoAjhWdNWQKQR2FcQ%3D",14,4,0.736842105263158,0.50974930362117,0.503139013452915,0.598933851735901
60,"UPKKZ6","Hale County High School","Moundville","AL","Wildcats","50 Wildcat Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5728427d-accd-4a95-9346-9b76e37c4614?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808475&Signature=OiMugU5gY%2FwD37c0XIplsYB%2F8As%3D",17,6,0.739130434782609,0.508500772797527,0.500819480215406,0.598832314446029
61,"F2654W","Childersburg High School","Childersburg","AL","Tiger","1325 Faye S. Perry Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f66950b3-e34e-41af-fc8b-df7ec1fcd49e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808475&Signature=e23mIoxE%2FCBvx%2BMPwm%2FAgysKOsU%3D",14,5,0.736842105263158,0.50834879406308,0.500813537260007,0.597862304342343
