"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
11,"C3PH8X","Opp High School","Opp","AL","Bobcats","502 N. Maloy Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5758646e-417f-4af2-b3e0-21ca9adc1a92?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=0O5mLpjUyko74uqLLhbBTGQt8Js%3D",20,3,0.869565217391304,0.524916943521595,0.507514450867052,0.658425629905843
12,"V83L2S","Oxford High School","Oxford","AL","Yellow Jackets","1 YELLOW JACKET DRIVE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ff032167-0f36-405b-a9d6-e91a05e3a012?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=8wA0JKW5PXSuYmkLN3eV8vRVqyw%3D",21,3,0.875,0.515254237288136,0.502220988339811,0.6558942301358
13,"Q9283G","Hayden High School","Hayden","AL","Wildcat","125 Atwood Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f4edcaed-0979-4ebf-b0f3-03f3765fa649?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821144&Signature=yWJW2ba5ukUXLN9vghDBS2U0LxE%3D",21,3,0.875,0.513745704467354,0.502199874292898,0.655360965136798
14,"WSMVWA","McIntosh High School (AL)","Mcintosh","AL","Demons","7010 Hwy 43 N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1c9c5c5f-97ef-40c4-c1a5-85958c2e0a9a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=LThrRIMwsDm7%2BiT%2FSVRUtDSIYDE%3D",13,2,0.866666666666667,0.521951219512195,0.502972651605232,0.655092756397243
15,"4NCSCM","Ashville High School","Ashville","AL","Bulldogs","33215 US 231","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bf41af34-e421-4c73-aaf7-ea645342416b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821143&Signature=9OBsLoe6KTcMCcLX0ymMFGCQn5M%3D",20,3,0.869565217391304,0.518046709129512,0.502493287303414,0.654765756977704
16,"SPEUXT","Dothan High School","Dothan","AL","Wolves","3209 Reeves Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62037132-efdf-4860-9233-51a599f93c49?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821144&Signature=FftOPmnk7JMX51UepBQQyfYvybA%3D",18,3,0.857142857142857,0.514606741573034,0.501171744224975,0.648262438463948
17,"J942V5","Murphy High School","Mobile","AL","Panther","100 S Carlen Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b05143f5-34dc-4281-8560-ef601af3b1f9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=vWcUsTYb83t50HSvinA57vBoL6g%3D",18,3,0.857142857142857,0.513742071881607,0.501226091221187,0.647973390821002
18,"ZP7KJC","Springville High School","Springville","AL","Tigers","8295 US Hwy 11","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ac7453ae-d41d-4681-e1f8-14957a35e198?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=9H%2BAl5hDw1davYIFXgM4ohQKmfU%3D",17,3,0.85,0.51171875,0.500861573808156,0.644316955952039
19,"9VSJYV","North Sand Mtn. High School","Higdon","AL","Bison","29333 AL HWY 71","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ef02e-9bf2-48b4-ac3d-fed1bb9a7c7d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=ZnYflxau08OA0YHORnCn7cu0AWE%3D",15,3,0.833333333333333,0.521929824561403,0.503974562798092,0.642002412629348
20,"NHJ3SK","Brantley High School","Brantley","AL","Bulldog","8879 North Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ecda6ed8-bb30-4734-dc85-d4de57d5be61?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821143&Signature=B9luoP5sjjuZrxnZHl%2BzGZQFI4k%3D",15,3,0.833333333333333,0.522388059701492,0.502189781021898,0.64171659948433
21,"J2GDLB","Albertville High School","Albertville","AL","Aggies","402 East McCord Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f8885bbc-5cd3-458b-b582-e66f075e9faa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821143&Signature=6MVZW5xcYzvt22MsC9diQEwYBXU%3D",16,3,0.842105263157895,0.508371385083714,0.500856373868363,0.639986183509549
22,"UXJLUC","Shades Valley High School","Irondale","AL","Mounties","6100 Old Leeds Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cbdce46b-159d-4995-8b2b-449526e75608?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=RJEM3FK0XerxOX6JcnpgEpRSmpk%3D",20,4,0.833333333333333,0.513698630136986,0.502415458937198,0.638731718615578
23,"UTPVKU","East Limestone High School","Athens","AL","Indians","15641 East Limestone Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed120340-0966-4917-c34c-a3a46a181ec6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821144&Signature=lPSL2%2BEeocOzOcld5HFmOCUNmMk%3D",20,4,0.833333333333333,0.512110726643599,0.502663622526636,0.638237993290252
24,"F4BKZQ","Cleburne County High School ","Heflin","AL","Tigers","520 Evans Bridge Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/14be87df-ea73-4704-f971-80395d25cd0f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821144&Signature=4hgUyO8qrVO%2FSM%2BnGwJqwxBzmmI%3D",18,4,0.818181818181818,0.517412935323383,0.504009163802978,0.634369545586656
25,"5Q4WNC","Minor High School","Adamsville","AL","Tigers","2285 Minor Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c821bd67-ee6f-4187-91b5-c23ed297f034?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=4byqwSiVk9WrdyBo8zxY%2BAWYbi8%3D",18,4,0.818181818181818,0.515418502202643,0.502081887578071,0.63318967493817
26,"NHFMHN","Wenonah High School","Birmingham","AL","Dragons","2800 Wilson Road SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/42c27aec-c55f-4ce4-dc02-2cdaca831517?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=zWMFNN9pT3yjGoc%2BP9i6Uwz2OlY%3D",9,2,0.818181818181818,0.513725490196078,0.501926252063841,0.632558211857315
27,"6QPQLT","South Lamar High School","Millport","AL","Stallions","300 SLS Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3755af34-64a0-43a1-e093-cd127943ea37?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=Vqooh9R0TMhAxXMASLB2aXE8mIE%3D",13,3,0.8125,0.515923566878981,0.502047082906858,0.631085019134358
28,"ANW2EN","Tuscaloosa Academy","Tuscaloosa","AL","Knights","420 Rice Valley Road N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/54d1985e-d07b-48f1-8a57-9fe9d6556f8e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=TCkgJgNW4By9jb92MdyEB8yfpiQ%3D",13,3,0.8125,0.513586956521739,0.500367376928729,0.629847279014791
29,"V65K88","Beulah High School","Valley","AL","Bobcat","4848 Lee Road 270","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e60101d8-76f1-451a-af02-fabd65942aae?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821143&Signature=l6SoJCpTUn95ESS5B6YVo0Nvv2w%3D",13,3,0.8125,0.511450381679389,0.503236245954693,0.629816695076459
30,"7L544T","Luverne High School","Luverne","AL","Tigers","194 1st Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9e1d7e2-1e03-4b7a-ac40-da7b5c5f5d3b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821144&Signature=RwJMfIBatfiT%2BhSSlRWpp6t0Kuc%3D",13,3,0.8125,0.5125,0.50164744645799,0.629786861614497
31,"K8CCRJ","Hubbertville High School","Fayette","AL","Lions","7360 County Road 49","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7bc90fcb-6a97-44b3-9cec-54cb89279fc7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821144&Signature=ltwh1FS7o9RH1yQN1FtndGM8dbo%3D",17,4,0.80952380952381,0.514412416851441,0.50277918140475,0.629548665058716
32,"47PAUC","Section High School","Section","AL","Lions","141 AL HWY 71","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/40b6a33c-cc27-4ed9-9759-3191a5747494?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=by8iJXTNKmap24u7fOCOCSkEmcM%3D",17,4,0.80952380952381,0.511578947368421,0.500772797527048,0.628055354770233
33,"45QMK2","Providence Christian School","Dothan","AL","Eagle","4847 Murphy Mill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/07d059ab-f9f8-43ad-e32d-7fb7e6b23393?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=9Xd%2BF47xurMKkL8PQ2XgS54IHOs%3D",20,4,0.8,0.517730496453901,0.5039950829748,0.627204444502565
34,"PCFGYW","Booker T. Washington High School, Tuskegee","Tuskegee","AL","Golden Eagles","3803 West Martin Luther King Highway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bdc754d7-f514-4766-8df6-48689d4eb837?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821143&Signature=ZAqhguMZLEJgmvmRdQJH%2Fgixg94%3D",12,3,0.8,0.512915129151292,0.501998857795545,0.625020009651838
35,"XXAFCA","Jasper High School","Jasper","AL","Vikings","1501 Viking Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/74f2bbf6-574c-499f-9129-d7c69fe85caf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821144&Signature=n1A3k6O8UNUspxQOj0H%2BPgqlGe0%3D",16,4,0.8,0.512987012987013,0.500784929356358,0.624741686884544
36,"H3GBW9","Calera High School","Calera","AL","Eagle","100 Eagle Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e9b7c419-89f2-4a19-ddb5-00673bb1c436?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821144&Signature=A%2BP5IpeKqt9aFK9cflHuoYxZCzw%3D",16,4,0.8,0.51219512195122,0.501357773251867,0.624607735995894
37,"L4HN83","Whitesburg Christian Academy","Huntsville","AL","Warrior","7290 Whitesburg Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/68cb0548-a1f9-4095-f70b-1324fcf03d07?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=YjoAucbNIBLwplCWj1zqCJ%2F1quQ%3D",20,5,0.8,0.509986684420772,0.501650165016502,0.623907880801396
38,"F8P4XV","West Point High School","Cullman","AL","Warriors","4314 County Road 1141","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ff9f1-5b08-404b-9957-da962ce9707e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=kH1E8NCy%2Be3%2FZkjqP6T0gJpczGY%3D",12,3,0.8,0.510297482837529,0.501078050884002,0.623873631714135
39,"YRH5YN","Guntersville High School","Guntersville","AL","Wildcats","14227 Highway 431 S","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2646f912-e65f-4483-80d5-ddf5e93d4cff?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821144&Signature=ikeSHQTwMz2c9rRanYrqPmLdrK0%3D",8,2,0.8,0.510344827586207,0.500376222723853,0.623714745336136
40,"423H5V","Cullman High School","Cullman","AL","Bearcats","510 13th St NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0b3f8fcc-0438-4bf4-cde8-78adc65999eb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821144&Signature=xBt%2BHPdeIVzRTOX44dQep5Z11V0%3D",16,4,0.8,0.509146341463415,0.500769625448948,0.623393625874432
41,"NVAEEG","Mountain Brook High School","Mountain Brook","AL","Spartans","3650 Bethune Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/450be57e-03d2-4ace-9ad4-9d936569f882?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=44eeJLMqu%2FmasMvARd0VTD%2FwFjc%3D",12,3,0.8,0.506044905008636,0.500474533375514,0.622234350096901
42,"XMUPAA","Fairhope High School","Fairhope","AL","Pirates","1 Pirate Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/33ea4137-3c4b-4a99-95b7-e88e5ed5b2df?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821144&Signature=f%2BGbYK9IWpS%2FSsAeCY7zTesa2s4%3D",19,4,0.791666666666667,0.510416666666667,0.50250501002004,0.62093875250501
43,"VG3Q6C","Russell County High School","Seale","AL","Warriors","57 Warrior Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/440b22c3-37e9-46f5-b109-b383054f821b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=5jYc21e15iWs54GqSsbflZcfQEY%3D",17,5,0.772727272727273,0.529126213592233,0.501884422110553,0.619756189375829
44,"LK9MLN","Corner High School","Dora","AL","Yellow Jackets","4301 Warrior Jasper Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/99a66be0-16fa-4fb4-f747-1d4652349e90?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821144&Signature=pEQ5I5VKNwoP9RYr6jvVT8aTIEY%3D",11,3,0.785714285714286,0.508771929824561,0.500732064421669,0.617538905829728
45,"TN7H7X","Orange Beach High School ","Orange Beach","AL","Makos","23908 Canal Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9f68339f-c2ee-4c34-d7cd-49c5d58a63ef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=DTH%2B57cYabQzq6LaH8DvnqlJRh4%3D",22,6,0.785714285714286,0.508333333333333,0.500246426811237,0.61726398765519
46,"NG6A4W","Wetumpka High School","Wetumpka","AL","Indians","1251 Coosa River Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f5ab0e1-f3e2-44bb-aa07-f4bcebf84831?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=ptIrNV5cDzCPzQ9ApmLateNDEuU%3D",18,5,0.782608695652174,0.510597302504817,0.50129581636431,0.617076488228633
47,"4KUEC4","Paul W. Bryant High School","Cottondale","AL","Stampede","6315 Mary Harrmon-Bryant Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8cd28591-d227-4824-fd71-e6be49e31e04?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=hkmLvnI03J%2FTJLq2r%2FxzcE8HyTQ%3D",18,5,0.782608695652174,0.50994575045208,0.500146498681512,0.616561115589475
48,"UPFCRU","Lee-Scott Academy","Auburn","AL","Warriors","1601 Academy Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/09638045-bb25-4f06-c678-465bdde6c9de?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821144&Signature=gh1gEcKS1lNDYMxz890MgWXQvwE%3D",14,4,0.777777777777778,0.514925373134328,0.500760456273764,0.616525105776567
49,"8395UL","LaFayette High School","Lafayette","AL",NA,NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3e1c2571-2ab5-49b5-e2b9-630bbd8890c6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821144&Signature=CYFVRbbPAUJdWayiT22g%2BL2rm%2Fk%3D",17,5,0.772727272727273,0.516759776536313,0.501847290640394,0.615418653538717
50,"XAAP39","Bayside Academy","Daphne","AL","Admirals","303 Dryer Av","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a9a7767e-5362-45cf-db42-4b859d00d2c5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821143&Signature=2Ger7IQBB6Jej4NBtvWTeRsBoTU%3D",14,4,0.777777777777778,0.506024096385542,0.499666666666667,0.613136211512717
51,"ZL2MJ6","Francis Marion School","Marion","AL","Rams","101 Hubbard Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a8f92e05-0270-4c1c-962c-b551911bc880?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821144&Signature=sZbOAlIETd%2FRYMmCUhT7%2F%2FaBWhU%3D",13,4,0.764705882352941,0.518218623481781,0.503046127067015,0.613020402926554
52,"NCQQWT","West Morgan High School","Trinity","AL","Rebels","363 South Greenway Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/266b93b0-19eb-44c9-c9a7-84fb279ff71d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=78eyEt90M4mL%2FpqP%2FPUz4%2BBSLn4%3D",17,5,0.772727272727273,0.509469696969697,0.501399580125962,0.612755198061794
53,"TTXUJC","Woodlawn High School","Birmingham","AL","Colonels","5620 First Avenue North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7148fc84-ac1c-46e8-870a-0a323937dff0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=di6PSlkRB84Gaied%2By8MoCRqqc4%3D",10,3,0.769230769230769,0.512455516014235,0.501954215522055,0.612540292177804
54,"C6PG4H","Red Bay High School","Red Bay","AL","Tigers","800  8th ST SE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e3939368-cbde-4fb9-a6e1-bbc290671fb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=dfX6YriZM529C6vz4pjh8RTNol0%3D",17,5,0.772727272727273,0.508802816901408,0.500910746812386,0.612399581709498
55,"7YZHTV","Maplesville High School","Maplesville","AL","Red Devils","1256 AL Hwy 139","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bf855484-12db-48a3-9127-9be85e003b0f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=8Cu4I5wSj%2BTmDytx%2Fv9OW1XIOoE%3D",10,3,0.769230769230769,0.511784511784512,0.501722949689869,0.612247624239354
56,"QVVGM3","New Hope High School","New Hope","AL","Indians","5216 Main Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/aae99de7-664b-4dc3-d715-e6a925febc9e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=edH7xuR2LjPtieJScN85U%2BTh17k%3D",20,6,0.769230769230769,0.511363636363636,0.501368925393566,0.612011811767972
57,"3KU9CQ","The Montgomery Academy","Montgomery","AL","Eagles","3240 Vaughn Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6715c2f3-b4cb-4a62-c8b4-2b2426f046b2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=V2qLrmx8X2rFL1TtqVgxrUn%2FP%2FQ%3D",20,6,0.769230769230769,0.509859154929577,0.500258933195236,0.611207745216469
58,"Q3M3XQ","Collinsville High School","Collinsville","AL","Panthers","802 S. Valley Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a1ab9ed8-0c51-4849-dab0-5b474eaca999?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821144&Signature=3z%2Fn8H0rJGLGGH1W9MfhYy9khFs%3D",16,5,0.761904761904762,0.514824797843666,0.502295081967213,0.610524354498991
59,"AMCBWL","Wicksburg High School","Newton","AL","Panthers","1172 South St Hwy 123","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/17290cd4-5e31-4656-e16e-01b860b1b83d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=K4g6HCg27ZUM8Wz9aI5R7lFkT4M%3D",13,4,0.764705882352941,0.511475409836066,0.502378686964795,0.610493418124998
60,"5YUJPP","Lauderdale County High School","Rogersville","AL","Tiger","201 Cedar Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/95aecc26-2cdc-4eb2-93f2-130bc037f19e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821144&Signature=8WehDj%2B0O4IaN39a%2FppY%2BMCQe6E%3D",13,3,0.764705882352941,0.510440835266821,0.502623906705539,0.610192621960949
61,"KC8GKK","Vestavia Hills High School","Vestavia Hills","AL","Rebels","2235 Lime Rock Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/64c91490-88c4-4b83-b626-441ae3e6ddb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=Vz38uKR6Y6BprsLM2GNmSbvqibs%3D",16,5,0.761904761904762,0.507362784471218,0.500409724119093,0.607441310356604
