"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
11,"C3PH8X","Opp High School","Opp","AL","Bobcats","502 N. Maloy Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5758646e-417f-4af2-b3e0-21ca9adc1a92?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=6iTU%2F%2BI%2F86%2FZGKlieJBGVAnVqGI%3D",20,3,0.869565217391304,0.524916943521595,0.507514450867052,0.658425629905843
12,"Q9283G","Hayden High School","Hayden","AL","Wildcat","125 Atwood Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f4edcaed-0979-4ebf-b0f3-03f3765fa649?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=sPpqb5j4rR4JxD4%2Fzpq0nmM6ROo%3D",22,3,0.88,0.513385826771654,0.50225292880745,0.657248271571941
13,"V83L2S","Oxford High School","Oxford","AL","Yellow Jackets","1 YELLOW JACKET DRIVE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ff032167-0f36-405b-a9d6-e91a05e3a012?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=g4nThqxbnb3pFiefyj%2FpnOC80Iw%3D",21,3,0.875,0.515151515151515,0.502207505518764,0.655854906682721
14,"WSMVWA","McIntosh High School (AL)","Mcintosh","AL","Demons","7010 Hwy 43 N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1c9c5c5f-97ef-40c4-c1a5-85958c2e0a9a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=teUzPQByrzZWg7AVn%2Bqrm%2BnngPM%3D",13,2,0.866666666666667,0.521951219512195,0.502965599051008,0.655090993258687
15,"4NCSCM","Ashville High School","Ashville","AL","Bulldogs","33215 US 231","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bf41af34-e421-4c73-aaf7-ea645342416b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908186&Signature=fcTjZaVw6b3XMUbhf0DGxHOVPIk%3D",20,3,0.869565217391304,0.518046709129512,0.502476190476191,0.654761482770898
16,"SPEUXT","Dothan High School","Dothan","AL","Wolves","3209 Reeves Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62037132-efdf-4860-9233-51a599f93c49?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908186&Signature=KOOcb4H3p2JpHQXZ2hKA9W8jhfI%3D",18,3,0.857142857142857,0.514476614699332,0.501164725457571,0.648215139366302
17,"J942V5","Murphy High School","Mobile","AL","Panther","100 S Carlen Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b05143f5-34dc-4281-8560-ef601af3b1f9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=h1HJnGg5PQTIn7I3aYcwedJIuNI%3D",18,3,0.857142857142857,0.513457556935818,0.501189909566873,0.647864765176397
18,"ZP7KJC","Springville High School","Springville","AL","Tigers","8295 US Hwy 11","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ac7453ae-d41d-4681-e1f8-14957a35e198?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=gKsMFoDX6nDLjk89lziSer5psps%3D",17,3,0.85,0.511627906976744,0.500855188141391,0.644283564477208
19,"9VSJYV","North Sand Mtn. High School","Higdon","AL","Bison","29333 AL HWY 71","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ef02e-9bf2-48b4-ac3d-fed1bb9a7c7d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=B%2B4CH%2BRXKXGICRXnK%2Fkcl6JhqqE%3D",15,3,0.833333333333333,0.521929824561403,0.503968253968254,0.642000835421888
20,"NHJ3SK","Brantley High School","Brantley","AL","Bulldog","8879 North Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ecda6ed8-bb30-4734-dc85-d4de57d5be61?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908186&Signature=YzE6xJ3ri11REcB72MDuCEBkXPk%3D",15,3,0.833333333333333,0.522388059701492,0.502189781021898,0.64171659948433
21,"J2GDLB","Albertville High School","Albertville","AL","Aggies","402 East McCord Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f8885bbc-5cd3-458b-b582-e66f075e9faa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908186&Signature=vD478vKMnEKELdhkmjNj%2FWcXdcs%3D",16,3,0.842105263157895,0.50834597875569,0.500850133592422,0.639975731225755
22,"UXJLUC","Shades Valley High School","Irondale","AL","Mounties","6100 Old Leeds Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cbdce46b-159d-4995-8b2b-449526e75608?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=Jj66qHN1rZnEWdwgTAMhxKm3wNI%3D",20,4,0.833333333333333,0.513698630136986,0.502393776181927,0.63872629792676
23,"UTPVKU","East Limestone High School","Athens","AL","Indians","15641 East Limestone Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed120340-0966-4917-c34c-a3a46a181ec6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=cPFmBj2WZaAAOfskt%2FfX7iuMILA%3D",20,4,0.833333333333333,0.512068965517241,0.502645502645503,0.638218846925743
24,"F4BKZQ","Cleburne County High School ","Heflin","AL","Tigers","520 Evans Bridge Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/14be87df-ea73-4704-f971-80395d25cd0f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908186&Signature=nK4mKZ9FOlFOc92bXvm%2FgfNGJik%3D",18,4,0.818181818181818,0.517412935323383,0.503995433789954,0.6343661130834
25,"F8P4XV","West Point High School","Cullman","AL","Warriors","4314 County Road 1141","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ff9f1-5b08-404b-9957-da962ce9707e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908188&Signature=IA3qr7Vkd5F3h6WTIl1thgvtG%2Bw%3D",14,3,0.823529411764706,0.511247443762781,0.501455301455301,0.633712195386681
26,"5Q4WNC","Minor High School","Adamsville","AL","Tigers","2285 Minor Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c821bd67-ee6f-4187-91b5-c23ed297f034?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=ZRS1xjQJ1QxwKj15wpD9NkQo%2F1k%3D",18,4,0.818181818181818,0.51528384279476,0.50206043956044,0.633137182141003
27,"NHFMHN","Wenonah High School","Birmingham","AL","Dragons","2800 Wilson Road SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/42c27aec-c55f-4ce4-dc02-2cdaca831517?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908188&Signature=dJIS25aS4B%2BuzG8rTLoXshLmgh8%3D",9,2,0.818181818181818,0.513409961685824,0.501905280348394,0.632442533949864
28,"6QPQLT","South Lamar High School","Millport","AL","Stallions","300 SLS Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3755af34-64a0-43a1-e093-cd127943ea37?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=7H6aFV96mvvtkVx7uA7f0ROtXes%3D",13,3,0.8125,0.515822784810127,0.502032520325203,0.631046104764845
29,"V65K88","Beulah High School","Valley","AL","Bobcat","4848 Lee Road 270","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e60101d8-76f1-451a-af02-fabd65942aae?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908186&Signature=2j2hK6a0xThwLpH0YTHljILY%2B54%3D",13,3,0.8125,0.511450381679389,0.503220611916264,0.629812786566852
30,"7L544T","Luverne High School","Luverne","AL","Tigers","194 1st Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9e1d7e2-1e03-4b7a-ac40-da7b5c5f5d3b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=vaHpENDApQpTI9ijefDxP8PCWDI%3D",13,3,0.8125,0.5125,0.501644736842105,0.629786184210526
31,"ANW2EN","Tuscaloosa Academy","Tuscaloosa","AL","Knights","420 Rice Valley Road N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/54d1985e-d07b-48f1-8a57-9fe9d6556f8e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908188&Signature=p7l53pAySRLEswbm4IZCHqGvsNw%3D",13,3,0.8125,0.513368983957219,0.50036469730124,0.629770318710337
32,"K8CCRJ","Hubbertville High School","Fayette","AL","Lions","7360 County Road 49","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7bc90fcb-6a97-44b3-9cec-54cb89279fc7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=0N3lY0%2BIO7wLf9LGDU6MldVbJWI%3D",17,4,0.80952380952381,0.514348785871965,0.50272682201289,0.629513304367934
33,"47PAUC","Section High School","Section","AL","Lions","141 AL HWY 71","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/40b6a33c-cc27-4ed9-9759-3191a5747494?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=hD05vYi5O8E3%2BXj%2BSyOsMGoEN64%3D",17,4,0.80952380952381,0.511578947368421,0.50077089115017,0.628054878176014
34,"45QMK2","Providence Christian School","Dothan","AL","Eagle","4847 Murphy Mill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/07d059ab-f9f8-43ad-e32d-7fb7e6b23393?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=PGPWRCGNXNrsk8t7lWIRWAc9IIA%3D",20,4,0.8,0.517730496453901,0.503975535168196,0.627199557550914
35,"PCFGYW","Booker T. Washington High School, Tuskegee","Tuskegee","AL","Golden Eagles","3803 West Martin Luther King Highway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bdc754d7-f514-4766-8df6-48689d4eb837?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908186&Signature=WcHZRfCltULdL7cIO4RS4aLkGzQ%3D",12,3,0.8,0.512915129151292,0.501978518937253,0.625014924937265
36,"XXAFCA","Jasper High School","Jasper","AL","Vikings","1501 Viking Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/74f2bbf6-574c-499f-9129-d7c69fe85caf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=Uet7dm1ia2JJ%2FcUFKBZoXS33gg8%3D",16,4,0.8,0.512875536480687,0.50077399380805,0.624699936220253
37,"H3GBW9","Calera High School","Calera","AL","Eagle","100 Eagle Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e9b7c419-89f2-4a19-ddb5-00673bb1c436?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908186&Signature=bLWKlUdmpPEGTM0BCGdOCBk9mtQ%3D",16,4,0.8,0.51195219123506,0.501335113484646,0.624517045303433
38,"L4HN83","Whitesburg Christian Academy","Huntsville","AL","Warrior","7290 Whitesburg Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/68cb0548-a1f9-4095-f70b-1324fcf03d07?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908188&Signature=mcz1mGM2Jbcz7PdLPHDoobeNWok%3D",20,5,0.8,0.50996015936255,0.501640171587181,0.623896098673688
39,"YRH5YN","Guntersville High School","Guntersville","AL","Wildcats","14227 Highway 431 S","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2646f912-e65f-4483-80d5-ddf5e93d4cff?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=lJdbuiyuSJVTMbd%2FmlZwNIW5pNA%3D",8,2,0.8,0.51027397260274,0.500373692077728,0.623689313430391
40,"423H5V","Cullman High School","Cullman","AL","Bearcats","510 13th St NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0b3f8fcc-0438-4bf4-cde8-78adc65999eb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908186&Signature=DeHG02SgpaplVPtj8ygmDOvnA2c%3D",16,4,0.8,0.509146341463415,0.500764136525726,0.623392253643627
41,"NVAEEG","Mountain Brook High School","Mountain Brook","AL","Spartans","3650 Bethune Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/450be57e-03d2-4ace-9ad4-9d936569f882?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=%2FzDAH6fBvAHyBVBTO7%2FUd2ENZBI%3D",12,3,0.8,0.505982905982906,0.500469777638584,0.622211461503663
42,"XMUPAA","Fairhope High School","Fairhope","AL","Pirates","1 Pirate Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/33ea4137-3c4b-4a99-95b7-e88e5ed5b2df?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=Xxowv%2FlqmW9vtDGUgZjj4HqQPLc%3D",19,4,0.791666666666667,0.510416666666667,0.502487562189055,0.620934390547264
43,"VG3Q6C","Russell County High School","Seale","AL","Warriors","57 Warrior Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/440b22c3-37e9-46f5-b109-b383054f821b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=IyreXeBSW0%2FPgE%2FKUOB0%2FGLP7ys%3D",17,5,0.772727272727273,0.528846153846154,0.50186799501868,0.619654061691733
44,"LK9MLN","Corner High School","Dora","AL","Yellow Jackets","4301 Warrior Jasper Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/99a66be0-16fa-4fb4-f747-1d4652349e90?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908186&Signature=Ko0EwKKndBdQA66xAOpFCMr1HZA%3D",11,3,0.785714285714286,0.508733624454148,0.500726744186046,0.617524168891178
45,"TN7H7X","Orange Beach High School ","Orange Beach","AL","Makos","23908 Canal Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9f68339f-c2ee-4c34-d7cd-49c5d58a63ef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=xBxUfnfzsqXz2QgZT2IyNqHALYk%3D",22,6,0.785714285714286,0.50828729281768,0.500245218244237,0.617247571332961
46,"NG6A4W","Wetumpka High School","Wetumpka","AL","Indians","1251 Coosa River Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f5ab0e1-f3e2-44bb-aa07-f4bcebf84831?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908188&Signature=%2Fn%2Fws3y1Z%2BJLZhe1fLDQjjp5Tq0%3D",18,5,0.782608695652174,0.510556621880998,0.501283461679501,0.617059161339094
47,"UPFCRU","Lee-Scott Academy","Auburn","AL","Warriors","1601 Academy Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/09638045-bb25-4f06-c678-465bdde6c9de?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=e9Nw9MwA4YFitI7%2B2oaTF7yAF18%3D",14,4,0.777777777777778,0.514925373134328,0.500754147812971,0.616523528661369
48,"4KUEC4","Paul W. Bryant High School","Cottondale","AL","Stampede","6315 Mary Harrmon-Bryant Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8cd28591-d227-4824-fd71-e6be49e31e04?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=DYy5zYcY70MAAvLqg4rpSnAk%2Bm4%3D",18,5,0.782608695652174,0.509803921568627,0.500145391102065,0.616511198585405
49,"8395UL","LaFayette High School","Lafayette","AL",NA,NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3e1c2571-2ab5-49b5-e2b9-630bbd8890c6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=AaG8%2BMLx1kVC4pmhM1J00%2BKWyyk%3D",17,5,0.772727272727273,0.516666666666667,0.501838235294118,0.615383801247772
50,"XAAP39","Bayside Academy","Daphne","AL","Admirals","303 Dryer Av","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a9a7767e-5362-45cf-db42-4b859d00d2c5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908186&Signature=uuN%2FwblmzrPT1jDuODBV6pfJgnU%3D",14,4,0.777777777777778,0.506024096385542,0.499667553191489,0.613136433143923
51,"ZL2MJ6","Francis Marion School","Marion","AL","Rams","101 Hubbard Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a8f92e05-0270-4c1c-962c-b551911bc880?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=zr1cChR1x8mSyPtkoB0RAxI3ufE%3D",13,4,0.764705882352941,0.518072289156627,0.503019844693701,0.612962615319421
52,"NCQQWT","West Morgan High School","Trinity","AL","Rebels","363 South Greenway Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/266b93b0-19eb-44c9-c9a7-84fb279ff71d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908188&Signature=Ll3LSGMdU7vNdh7EfgPpu7oDjl0%3D",17,5,0.772727272727273,0.50936329588015,0.50137741046832,0.612712415266041
53,"TTXUJC","Woodlawn High School","Birmingham","AL","Colonels","5620 First Avenue North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7148fc84-ac1c-46e8-870a-0a323937dff0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908188&Signature=Oj6Xt53u6kA2jkJzT7AnF4sSLWA%3D",10,3,0.769230769230769,0.51219512195122,0.501903208265362,0.612436402441575
54,"C6PG4H","Red Bay High School","Red Bay","AL","Tigers","800  8th ST SE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e3939368-cbde-4fb9-a6e1-bbc290671fb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=%2B0ooKDmY7xf2glfoKXc%2F1hc6Gms%3D",17,5,0.772727272727273,0.508741258741259,0.500898203592814,0.612374900548553
55,"7YZHTV","Maplesville High School","Maplesville","AL","Red Devils","1256 AL Hwy 139","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bf855484-12db-48a3-9127-9be85e003b0f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=BqA2QwdnA%2FYx9u0ln19qUtGbbv0%3D",10,3,0.769230769230769,0.511784511784512,0.501708817498291,0.61224409119146
56,"QVVGM3","New Hope High School","New Hope","AL","Indians","5216 Main Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/aae99de7-664b-4dc3-d715-e6a925febc9e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=m5Abv7DLZ04p8EimoX8CwJpTBY0%3D",20,6,0.769230769230769,0.511290322580645,0.501356852103121,0.611983133621314
57,"3KU9CQ","The Montgomery Academy","Montgomery","AL","Eagles","3240 Vaughn Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6715c2f3-b4cb-4a62-c8b4-2b2426f046b2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908188&Signature=7moMEausL1wusbPQ%2Bo%2FjqSi01BE%3D",20,6,0.769230769230769,0.50974930362117,0.500250626566416,0.611167220601321
58,"Q3M3XQ","Collinsville High School","Collinsville","AL","Panthers","802 S. Valley Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a1ab9ed8-0c51-4849-dab0-5b474eaca999?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908186&Signature=18sPqSavn2Y3XWyTEh3J4qnv4SU%3D",16,5,0.761904761904762,0.514824797843666,0.502289077828646,0.610522853464349
59,"AMCBWL","Wicksburg High School","Newton","AL","Panthers","1172 South St Hwy 123","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/17290cd4-5e31-4656-e16e-01b860b1b83d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908188&Signature=aGHuUfVL3uxX%2BlkkoiBx18cOGZo%3D",13,4,0.764705882352941,0.511475409836066,0.502374169040836,0.610492288644008
60,"5YUJPP","Lauderdale County High School","Rogersville","AL","Tiger","201 Cedar Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/95aecc26-2cdc-4eb2-93f2-130bc037f19e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=NaN06Uu2KndnJ8IqF%2BRlzoLskG8%3D",13,3,0.764705882352941,0.510392609699769,0.502608695652174,0.610171940249139
61,"KC8GKK","Vestavia Hills High School","Vestavia Hills","AL","Rebels","2235 Lime Rock Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/64c91490-88c4-4b83-b626-441ae3e6ddb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908188&Signature=MLxbiNA9rVD7540x2v2oduBudQ8%3D",16,5,0.761904761904762,0.507246376811594,0.500405515004055,0.607399515396977
