"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
26,"8388YD","Jemison High School","Jemison","AL","Panthers","25195 US HWY 31","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/03f4cd71-1d2a-4236-a1a2-6635d2426f3c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=5lWrRZcguQugF7zCYLwyGiov%2BLk%3D",10,2,0.833333333333333,0.523809523809524,0.503260869565217,0.642481884057971
27,"9VSJYV","North Sand Mtn. High School","Higdon","AL","Bison","29333 AL HWY 71","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ef02e-9bf2-48b4-ac3d-fed1bb9a7c7d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=K%2F9Ws05z8TNxJQmSLuAdKhH3klE%3D",10,2,0.833333333333333,0.521428571428571,0.504322766570605,0.641914024975985
28,"UXJLUC","Shades Valley High School","Irondale","AL","Mounties","6100 Old Leeds Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cbdce46b-159d-4995-8b2b-449526e75608?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=jwepiQ3E28f69tX4CedMp%2FcoftY%3D",15,3,0.833333333333333,0.516129032258065,0.503521126760563,0.639858776313797
29,"VG3Q6C","Russell County High School","Seale","AL","Warriors","57 Warrior Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/440b22c3-37e9-46f5-b109-b383054f821b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=NEbYVdoecalPZBap9KSk6ahd%2FU0%3D",9,2,0.818181818181818,0.532110091743119,0.502732240437158,0.639194319492109
30,"XAAP39","Bayside Academy","Daphne","AL","Admirals","303 Dryer Av","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a9a7767e-5362-45cf-db42-4b859d00d2c5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999464&Signature=EavjhhmtVuUgCN92G5na3et7HyU%3D",10,2,0.833333333333333,0.510204081632653,0.50109409190372,0.637178284880692
31,"V83L2S","Oxford High School","Oxford","AL","Yellow Jackets","1 YELLOW JACKET DRIVE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ff032167-0f36-405b-a9d6-e91a05e3a012?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=GKI2KnAvOdfkftcwq2TAjMMdnCs%3D",14,3,0.823529411764706,0.517241379310345,0.502839442436758,0.636156108073692
32,"K8CCRJ","Hubbertville High School","Fayette","AL","Lions","7360 County Road 49","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7bc90fcb-6a97-44b3-9cec-54cb89279fc7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=QdBe24TTk0FzBnoWhjW7Xebavq0%3D",9,2,0.818181818181818,0.519125683060109,0.504881450488145,0.635187078965802
33,"V65K88","Beulah High School","Valley","AL","Bobcat","4848 Lee Road 270","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e60101d8-76f1-451a-af02-fabd65942aae?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999464&Signature=YuuiH6ExX5XkZElI3jXwlL66LAo%3D",9,2,0.818181818181818,0.515923566878981,0.505035971223022,0.634104968486126
34,"Q3M3XQ","Collinsville High School","Collinsville","AL","Panthers","802 S. Valley Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a1ab9ed8-0c51-4849-dab0-5b474eaca999?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999464&Signature=mgAL0a9Bt%2B%2B7l8NuWDPx1zWnaM0%3D",13,3,0.8125,0.521739130434783,0.503883495145631,0.633579569438582
35,"47PAUC","Section High School","Section","AL","Lions","141 AL HWY 71","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/40b6a33c-cc27-4ed9-9759-3191a5747494?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=6F7nr%2Fvinb1lUdC8rbQGhaF%2BGj0%3D",13,3,0.8125,0.512738853503185,0.501432664756447,0.629816764915226
36,"J942V5","Murphy High School","Mobile","AL","Panther","100 S Carlen Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b05143f5-34dc-4281-8560-ef601af3b1f9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=9wTI%2FYmcYK2wP5JFgcqz4sb62X0%3D",13,3,0.8125,0.512121212121212,0.50207182320442,0.629760380043529
37,"423H5V","Cullman High School","Cullman","AL","Bearcats","510 13th St NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0b3f8fcc-0438-4bf4-cde8-78adc65999eb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999464&Signature=HjWQqV%2BWhpkbl13uggjZxTgk5Ik%3D",13,3,0.8125,0.511013215859031,0.501482579688658,0.629225270472825
38,"UPFCRU","Lee-Scott Academy","Auburn","AL","Warriors","1601 Academy Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/09638045-bb25-4f06-c678-465bdde6c9de?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=GVPO%2FK%2B3id90PeGkZDlt7PrZAIA%3D",12,3,0.8,0.523012552301255,0.503067484662577,0.628821264471084
39,"XUKN6F","Piedmont High School","Piedmont","AL","Bulldogs","750 Tom Bible Memorial Highway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a3a9f76d-e3fd-4aa7-eae2-16fa90807a35?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=t%2B2TelHlMPZWcRoFDfywp3v0PTg%3D",8,2,0.8,0.515789473684211,0.50453514739229,0.626660102637546
40,"C3PH8X","Opp High School","Opp","AL","Bobcats","502 N. Maloy Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5758646e-417f-4af2-b3e0-21ca9adc1a92?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=TuB3WHS%2BopR%2FPr5XE%2BpOfzIzLXc%3D",11,3,0.785714285714286,0.525641025641026,0.506024096385542,0.624766097356459
41,"L4HN83","Whitesburg Christian Academy","Huntsville","AL","Warrior","7290 Whitesburg Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/68cb0548-a1f9-4095-f70b-1324fcf03d07?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999466&Signature=SQciLSjjTPpdxXC0SY3%2FztcWkTs%3D",16,4,0.8,0.511857707509881,0.502257336343115,0.624714531714237
42,"YRH5YN","Guntersville High School","Guntersville","AL","Wildcats","14227 Highway 431 S","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2646f912-e65f-4483-80d5-ddf5e93d4cff?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999464&Signature=ZjAzegBANqQvyVHq3KdMlzp5YyU%3D",8,2,0.8,0.511450381679389,0.501022494887526,0.624263257309668
43,"NYJ75M","Sparkman High School","Harvest","AL","Senators","2616 Jeff Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4323d381-656d-4ae8-8f09-8dbf84eb1b0f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=Ch9eEaaOGt0ofXyxI1spLanIQ4Q%3D",11,3,0.785714285714286,0.512345679012346,0.502433090024331,0.619214974446118
44,"AMCBWL","Wicksburg High School","Newton","AL","Panthers","1172 South St Hwy 123","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/17290cd4-5e31-4656-e16e-01b860b1b83d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999466&Signature=MRghF8lvjzAHym4SHRcWSZhSEaI%3D",10,3,0.769230769230769,0.521212121212121,0.503506311360449,0.615993127956662
45,"PCFGYW","Booker T. Washington High School, Tuskegee","Tuskegee","AL","Golden Eagles","3803 West Martin Luther King Highway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bdc754d7-f514-4766-8df6-48689d4eb837?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999464&Signature=WAkQ90yCmVMT2OVQdnXry444%2FKY%3D",10,3,0.769230769230769,0.514450867052023,0.503111111111111,0.613527888938294
46,"5YUJPP","Lauderdale County High School","Rogersville","AL","Tiger","201 Cedar Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/95aecc26-2cdc-4eb2-93f2-130bc037f19e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=mB4plstR5lueK6f6UJg6SYMT1DU%3D",10,3,0.769230769230769,0.511705685618729,0.502857142857143,0.612503583373149
47,"KKYA5X","Opelika High School","Opelika","AL","Bulldogs","1700 Lafayette Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ae317f89-d138-456a-c2c8-672eb8fdcb9b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=O%2FWASbzvc70qxgGSh6HFxNggEb0%3D",9,3,0.75,0.515625,0.502712477396022,0.606146869349005
48,"45QMK2","Providence Christian School","Dothan","AL","Eagle","4847 Murphy Mill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/07d059ab-f9f8-43ad-e32d-7fb7e6b23393?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=%2B6d9HtDz9AtuuyBT1PsgmofaY3s%3D",9,2,0.75,0.512295081967213,0.502697841726619,0.604977739120179
49,"A279HX","Boaz High School","Boaz","AL","Pirates","907 Brown Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a97a1bce-da54-463c-c660-1db467c17fc8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999464&Signature=iwyskNvwGplrup7QAPT9XLeaRPA%3D",12,4,0.75,0.511049723756906,0.501565762004175,0.604258843815961
50,"HTAWDT","Tuscaloosa County High School","Northport","AL","Wildcat","12500 Wildcat Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3d6f2416-34cd-4e1d-b200-c7432a9c9290?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=mNvmUdCncqVq0ovQ41p08LoB5AU%3D",12,4,0.75,0.510695187165775,0.501361161524501,0.604083605889147
51,"TN7H7X","Orange Beach High School ","Orange Beach","AL","Makos","23908 Canal Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9f68339f-c2ee-4c34-d7cd-49c5d58a63ef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=PqPp99HoVX3cPnrOEi00WC4Dc3I%3D",15,5,0.75,0.508196721311475,0.50109249817917,0.603141977003809
52,"8395UL","LaFayette High School","Lafayette","AL",NA,NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3e1c2571-2ab5-49b5-e2b9-630bbd8890c6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=jWVhO4buCclHz8fh9GPMGfSrEPI%3D",14,5,0.736842105263158,0.522088353413655,0.502434274586173,0.603076334446586
53,"XMUPAA","Fairhope High School","Fairhope","AL","Pirates","1 Pirate Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/33ea4137-3c4b-4a99-95b7-e88e5ed5b2df?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999464&Signature=DEY5BF9aR%2Bk%2BxMFUXabkCTQdhek%3D",9,3,0.75,0.508130081300813,0.500806451612903,0.60304714135851
54,"QVVGM3","New Hope High School","New Hope","AL","Indians","5216 Main Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/aae99de7-664b-4dc3-d715-e6a925febc9e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=NapDYFeelvSCK9f6jqUQXhKiNQw%3D",14,5,0.736842105263158,0.51063829787234,0.50173869846001,0.598894920975585
55,"HYLLYZ","Georgiana High School","Georgiana","AL","Panthers","866 Highway 31 South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b005eae3-9a3c-4b18-847c-bc0b9e8e3b48?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999464&Signature=7YxQzACf7moc7DQOlFA8Zcdhs%2BI%3D",8,3,0.727272727272727,0.511737089201878,0.501730103806228,0.595449598081305
56,"CKQBNT","Foley High School","Foley","AL","Lions","1 Pride Place","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8d36c26d-8ba7-4795-805b-aa938aa83605?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999464&Signature=JuolnBN1wG2wWtusl%2BkKdAo16HQ%3D",8,3,0.727272727272727,0.511013215859031,0.500376222723853,0.594857772140715
57,"B2ZDQU","James Clemens High School","Madison","AL","Jets","11306 County Line Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4e28f1c6-46bc-40e5-aeea-00efc5d7f07d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=wkVXkYJP0cjbJIAJ0pi8aCzFPDI%3D",8,3,0.727272727272727,0.509505703422053,0.501966955153422,0.594727825895165
58,"F8P4XV","West Point High School","Cullman","AL","Warriors","4314 County Road 1141","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ff9f1-5b08-404b-9957-da962ce9707e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999466&Signature=MDrCCz5m50q8EOb9lgGMIVRrlQo%3D",8,3,0.727272727272727,0.507836990595611,0.501641497045305,0.594062411878881
59,"4KUEC4","Paul W. Bryant High School","Cottondale","AL","Stampede","6315 Mary Harrmon-Bryant Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8cd28591-d227-4824-fd71-e6be49e31e04?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=NWtYA0h2kLB%2BL%2BzL%2BMuHsIUTYrI%3D",13,5,0.722222222222222,0.511363636363636,0.500956937799043,0.593105396065922
60,"TJPRKH","Spain Park High School","Birmingham","AL","Jaguar","4700 Jaguar Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/87d53303-98eb-4562-fb75-1f44c6c866d0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=xZtmblldw5%2F4AmwrZyFERjrgnP8%3D",13,5,0.722222222222222,0.510416666666667,0.502070393374741,0.593052320565908
61,"NG6A4W","Wetumpka High School","Wetumpka","AL","Indians","1251 Coosa River Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f5ab0e1-f3e2-44bb-aa07-f4bcebf84831?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999466&Signature=LHTrKn%2B2eO7h8KtPsfL1gN1brPM%3D",13,5,0.722222222222222,0.508333333333333,0.502209944751381,0.592358041743401
