"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
18,"MA9S7G","Gadsden City High School","Gadsden","AL","Clash","1917 Black Creek Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6514d5b5-25d6-44bf-b122-3a2f50e8069e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=wZ3iTfnzUu%2BbCniiTp2TTCmnQH4%3D",14,2,0.875,0.515957446808511,0.502310536044362,0.656162740394069
19,"UZ7SVY","Huntsville High School","Huntsville","AL","Panther","2304 Billie Watkins Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/196c737c-e7bf-4e09-b6cf-e07fa4754935?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=d7bGFq08g%2B1awh9JNuhzbY8qHJw%3D",14,2,0.875,0.514925373134328,0.501371115173675,0.655566659390434
20,"H3GBW9","Calera High School","Calera","AL","Eagle","100 Eagle Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e9b7c419-89f2-4a19-ddb5-00673bb1c436?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914167&Signature=q5DU3z4Oixtsj%2FJ8ua8J7zluSjQ%3D",12,2,0.857142857142857,0.518248175182482,0.502866972477064,0.649960747290278
21,"UTPVKU","East Limestone High School","Athens","AL","Indians","15641 East Limestone Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed120340-0966-4917-c34c-a3a46a181ec6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=tAoKQhWHIK3bT383OVr039YiW6w%3D",18,3,0.857142857142857,0.516629711751663,0.503415659485024,0.649531456841481
22,"XXAFCA","Jasper High School","Jasper","AL","Vikings","1501 Viking Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/74f2bbf6-574c-499f-9129-d7c69fe85caf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=EI28W6WMcVuGVPvrWGHdDHrrNJc%3D",11,2,0.846153846153846,0.524064171122995,0.50197628458498,0.647378069500832
23,"ZL2MJ6","Francis Marion School","Marion","AL","Rams","101 Hubbard Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a8f92e05-0270-4c1c-962c-b551911bc880?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=CrdVZCO0T0hwNYi%2BvVteoBF2y2k%3D",10,2,0.833333333333333,0.526666666666667,0.504854368932039,0.643880258899676
24,"NVAEEG","Mountain Brook High School","Mountain Brook","AL","Spartans","3650 Bethune Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/450be57e-03d2-4ace-9ad4-9d936569f882?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=YMUFmZS2sufTla5XMpGUux5Swpk%3D",11,2,0.846153846153846,0.51150895140665,0.501685122773231,0.642910952147173
25,"8388YD","Jemison High School","Jemison","AL","Panthers","25195 US HWY 31","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/03f4cd71-1d2a-4236-a1a2-6635d2426f3c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=oF374fEe2%2BX4eWpeQ6xnFPJcyqs%3D",10,2,0.833333333333333,0.524691358024691,0.50354609929078,0.64286183346467
26,"9VSJYV","North Sand Mtn. High School","Higdon","AL","Bison","29333 AL HWY 71","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ef02e-9bf2-48b4-ac3d-fed1bb9a7c7d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=oukuAssdBiKw57llt5IZLGV9biw%3D",10,2,0.833333333333333,0.521428571428571,0.504335260115607,0.641917148362235
27,"UXJLUC","Shades Valley High School","Irondale","AL","Mounties","6100 Old Leeds Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cbdce46b-159d-4995-8b2b-449526e75608?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914169&Signature=4XLeNaEszQcll2kEqImGS2Xemf0%3D",15,3,0.833333333333333,0.516216216216216,0.503549695740365,0.6398964329441
28,"VG3Q6C","Russell County High School","Seale","AL","Warriors","57 Warrior Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/440b22c3-37e9-46f5-b109-b383054f821b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914169&Signature=JMIknLTgs35HnUbzZy9mdQsC1Cs%3D",9,2,0.818181818181818,0.532110091743119,0.502750275027503,0.639198828139695
29,"NYJ75M","Sparkman High School","Harvest","AL","Senators","2616 Jeff Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4323d381-656d-4ae8-8f09-8dbf84eb1b0f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914169&Signature=nfGqr3oPKduzhEbOk5VkNfhWwng%3D",10,2,0.833333333333333,0.514084507042254,0.503053435114504,0.639026269576748
30,"XAAP39","Bayside Academy","Daphne","AL","Admirals","303 Dryer Av","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a9a7767e-5362-45cf-db42-4b859d00d2c5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914167&Signature=1uu%2BkUb%2BduvA4gQPsCirmoy%2BlTk%3D",10,2,0.833333333333333,0.51027397260274,0.501102535832415,0.637204857702396
31,"V83L2S","Oxford High School","Oxford","AL","Yellow Jackets","1 YELLOW JACKET DRIVE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ff032167-0f36-405b-a9d6-e91a05e3a012?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=WEh38gemrngq2pN5FQRW9fwMSrg%3D",14,3,0.823529411764706,0.517460317460318,0.502866076081292,0.636239394837317
32,"K8CCRJ","Hubbertville High School","Fayette","AL","Lions","7360 County Road 49","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7bc90fcb-6a97-44b3-9cec-54cb89279fc7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=34NClQ%2FITm36gvWguLjFHCfdRqE%3D",9,2,0.818181818181818,0.519337016574586,0.504895104895105,0.635264459297609
33,"KKYA5X","Opelika High School","Opelika","AL","Bulldogs","1700 Lafayette Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ae317f89-d138-456a-c2c8-672eb8fdcb9b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=9qgMLuu8KFJE1kgABavPVekgnE4%3D",9,2,0.818181818181818,0.52,0.503517587939698,0.635152124257652
34,"V65K88","Beulah High School","Valley","AL","Bobcat","4848 Lee Road 270","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e60101d8-76f1-451a-af02-fabd65942aae?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914167&Signature=fad3pU39WUlwrfvmpI6IJn3viCY%3D",9,2,0.818181818181818,0.516556291390728,0.50520059435364,0.634367577847892
35,"Q3M3XQ","Collinsville High School","Collinsville","AL","Panthers","802 S. Valley Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a1ab9ed8-0c51-4849-dab0-5b474eaca999?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=f5A1cE1ttqOhBuIoQrEZ46s2lbo%3D",13,3,0.8125,0.521929824561403,0.50398406374502,0.633671454532746
36,"47PAUC","Section High School","Section","AL","Lions","141 AL HWY 71","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/40b6a33c-cc27-4ed9-9759-3191a5747494?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914169&Signature=enGEbljIszkKP1iFeC5nOcV7Bro%3D",13,3,0.8125,0.512820512820513,0.501463414634146,0.629853033145716
37,"J942V5","Murphy High School","Mobile","AL","Panther","100 S Carlen Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b05143f5-34dc-4281-8560-ef601af3b1f9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=SRLDOxeeYrBxct2XJyo3KbwFamE%3D",13,3,0.8125,0.51219512195122,0.502097902097902,0.629792768207402
38,"423H5V","Cullman High School","Cullman","AL","Bearcats","510 13th St NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0b3f8fcc-0438-4bf4-cde8-78adc65999eb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=o%2FdJr8iBxhoupFovBcZiqUC%2BNrQ%3D",13,3,0.8125,0.511061946902655,0.50149588631264,0.629245652994089
39,"UPFCRU","Lee-Scott Academy","Auburn","AL","Warriors","1601 Academy Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/09638045-bb25-4f06-c678-465bdde6c9de?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=U9iVuLm66y5zSCaevEi%2FWJoABHI%3D",12,3,0.8,0.523404255319149,0.503184713375796,0.628987667705651
40,"XUKN6F","Piedmont High School","Piedmont","AL","Bulldogs","750 Tom Bible Memorial Highway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a3a9f76d-e3fd-4aa7-eae2-16fa90807a35?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=gpVmfAqQN2UIM6y8qx8XkJtrIVM%3D",8,2,0.8,0.515957446808511,0.504672897196262,0.626753330682044
41,"C3PH8X","Opp High School","Opp","AL","Bobcats","502 N. Maloy Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5758646e-417f-4af2-b3e0-21ca9adc1a92?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=UvwZLX3P%2BvcAmQlOVAICz2nUcFo%3D",11,3,0.785714285714286,0.525641025641026,0.506048387096774,0.624772170034267
42,"L4HN83","Whitesburg Christian Academy","Huntsville","AL","Warrior","7290 Whitesburg Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/68cb0548-a1f9-4095-f70b-1324fcf03d07?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914169&Signature=Kb7v0AGPJ%2F5SnKF1G2YiRS3Kcs4%3D",16,4,0.8,0.51195219123506,0.50227100681302,0.624751018635526
43,"YRH5YN","Guntersville High School","Guntersville","AL","Wildcats","14227 Highway 431 S","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2646f912-e65f-4483-80d5-ddf5e93d4cff?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=ULiMp6lfoK3lNt93oiWjCiguy9U%3D",8,2,0.8,0.511627906976744,0.501029866117405,0.624327233971212
44,"AMCBWL","Wicksburg High School","Newton","AL","Panthers","1172 South St Hwy 123","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/17290cd4-5e31-4656-e16e-01b860b1b83d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914169&Signature=koEQBsVMcxhYB%2BugoW70BlkgbVo%3D",10,3,0.769230769230769,0.521739130434783,0.50354609929078,0.616187528167177
45,"F5PP54","Munford High School","Munford","AL","Lions","300 Cedars Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b647f13c-abfd-497e-93f4-55e2437e5f98?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=DNkQKdetsGuIJgtJg%2Fc9QMCMTOM%3D",10,3,0.769230769230769,0.519823788546256,0.505481120584653,0.61600091382966
46,"PCFGYW","Booker T. Washington High School, Tuskegee","Tuskegee","AL","Golden Eagles","3803 West Martin Luther King Highway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bdc754d7-f514-4766-8df6-48689d4eb837?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914167&Signature=icwdHfxe7Qj%2FJyJ17SotVjhI6rI%3D",10,3,0.769230769230769,0.514450867052023,0.50313339301701,0.613533459414768
47,"5YUJPP","Lauderdale County High School","Rogersville","AL","Tiger","201 Cedar Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/95aecc26-2cdc-4eb2-93f2-130bc037f19e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=J3Om3kr%2F5gMbZfCNe5%2FnBYJ1ZIE%3D",10,3,0.769230769230769,0.511705685618729,0.502890173410405,0.612511841011464
48,"45QMK2","Providence Christian School","Dothan","AL","Eagle","4847 Murphy Mill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/07d059ab-f9f8-43ad-e32d-7fb7e6b23393?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914169&Signature=JRbkfMEs7CcbnmJrSP%2B%2FMHInpmQ%3D",9,2,0.75,0.512295081967213,0.502732240437158,0.604986338797814
49,"EPMHFL","Oneonta High School","Oneonta","AL",NA,"27605 State Highway 75","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3378ad38-4bf4-4218-cbe0-cecb166928b1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=D2Z%2F%2FujiVeGZf%2BPN56O2giryQ5Y%3D",12,4,0.75,0.510362694300518,0.502717391304348,0.604306290831268
50,"A279HX","Boaz High School","Boaz","AL","Pirates","907 Brown Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a97a1bce-da54-463c-c660-1db467c17fc8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914167&Signature=iazst2b%2BY6sXuqIADP9yong4%2FXQ%3D",12,4,0.75,0.511111111111111,0.501590668080594,0.604286555909037
51,"HTAWDT","Tuscaloosa County High School","Northport","AL","Wildcat","12500 Wildcat Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3d6f2416-34cd-4e1d-b200-c7432a9c9290?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914169&Signature=AvaIBVlgPhZbWsY35xofqK9CqKo%3D",12,4,0.75,0.510752688172043,0.501383763837638,0.604109381819625
52,"TN7H7X","Orange Beach High School ","Orange Beach","AL","Makos","23908 Canal Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9f68339f-c2ee-4c34-d7cd-49c5d58a63ef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=7WWVULlVTav7YvW5rhM8I%2FSFL7I%3D",15,5,0.75,0.508264462809917,0.501107011070111,0.603169314750999
53,"XMUPAA","Fairhope High School","Fairhope","AL","Pirates","1 Pirate Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/33ea4137-3c4b-4a99-95b7-e88e5ed5b2df?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=zntV0a9qhKxQm4YPrA%2FoB4cfW0k%3D",9,3,0.75,0.508196721311475,0.500815660685155,0.603072767630305
54,"QVVGM3","New Hope High School","New Hope","AL","Indians","5216 Main Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/aae99de7-664b-4dc3-d715-e6a925febc9e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=p9bdtJqscrm8P9IYLQEnHuSPJLY%3D",14,5,0.736842105263158,0.510791366906475,0.501773948302078,0.598957307598049
55,"8395UL","LaFayette High School","Lafayette","AL",NA,NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3e1c2571-2ab5-49b5-e2b9-630bbd8890c6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=YJBDBcM4vbFz8gZK5irX05EoxAI%3D",13,5,0.722222222222222,0.522727272727273,0.50219298245614,0.597391679957469
56,"HYLLYZ","Georgiana High School","Georgiana","AL","Panthers","866 Highway 31 South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b005eae3-9a3c-4b18-847c-bc0b9e8e3b48?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=0FfCGtOXe5GcbpQG8fC4IIOTQyk%3D",8,3,0.727272727272727,0.511848341232227,0.501754385964912,0.595494606831599
57,"CKQBNT","Foley High School","Foley","AL","Lions","1 Pride Place","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8d36c26d-8ba7-4795-805b-aa938aa83605?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=mO6hcCNBem6lZ5aHMsPdxii3nd4%3D",8,3,0.727272727272727,0.511111111111111,0.500379650721336,0.594892892478314
58,"B2ZDQU","James Clemens High School","Madison","AL","Jets","11306 County Line Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4e28f1c6-46bc-40e5-aeea-00efc5d7f07d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=v2AHm8R3IS0I1KlFdaSBbWV6tdM%3D",8,3,0.727272727272727,0.509727626459144,0.50197628458498,0.594807831316036
59,"F8P4XV","West Point High School","Cullman","AL","Warriors","4314 County Road 1141","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ff9f1-5b08-404b-9957-da962ce9707e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914169&Signature=rT%2Fi9Nnta%2F2MnFj5OjDi28ll7Mc%3D",8,3,0.727272727272727,0.50788643533123,0.501654533421575,0.594082976630415
60,"4KUEC4","Paul W. Bryant High School","Cottondale","AL","Stampede","6315 Mary Harrmon-Bryant Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8cd28591-d227-4824-fd71-e6be49e31e04?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=SvPaJ1EeiLBoCpWuIOef9X1vBLg%3D",13,5,0.722222222222222,0.511363636363636,0.500964320154291,0.593107241654734
61,"NG6A4W","Wetumpka High School","Wetumpka","AL","Indians","1251 Coosa River Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f5ab0e1-f3e2-44bb-aa07-f4bcebf84831?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914169&Signature=sU6SuMCmjFJt6AQcEReMB%2FfEjlA%3D",13,5,0.722222222222222,0.508379888268156,0.502252252252252,0.592384912845807
