"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
11,"4NCSCM","Ashville High School","Ashville","AL","Bulldogs","33215 US 231","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bf41af34-e421-4c73-aaf7-ea645342416b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075620&Signature=cDuMQr42VDx3oykgPFfXjMT1zYs%3D",22,3,0.88,0.519587628865979,0.502774694783574,0.659549343798986
12,"C3PH8X","Opp High School","Opp","AL","Bobcats","502 N. Maloy Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5758646e-417f-4af2-b3e0-21ca9adc1a92?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=TMyUzviL%2FRF%2FeRTeeTRXhQTf%2BuE%3D",20,3,0.869565217391304,0.52411575562701,0.507278835386338,0.65808631027256
13,"Q9283G","Hayden High School","Hayden","AL","Wildcat","125 Atwood Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f4edcaed-0979-4ebf-b0f3-03f3765fa649?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075620&Signature=yFqPE%2BMZ%2FbLOAs15h5pTTJrqx7w%3D",22,3,0.88,0.513056835637481,0.502202643171806,0.65712055326607
14,"V83L2S","Oxford High School","Oxford","AL","Yellow Jackets","1 YELLOW JACKET DRIVE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ff032167-0f36-405b-a9d6-e91a05e3a012?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=JAaz9tOfqObo%2BrUfpvJgMTUYL%2Bs%3D",21,3,0.875,0.514754098360656,0.502132196162047,0.655696983466741
15,"WSMVWA","McIntosh High School (AL)","Mcintosh","AL","Demons","7010 Hwy 43 N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1c9c5c5f-97ef-40c4-c1a5-85958c2e0a9a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=%2F1EnFODOwz0RKP8IZhva%2F8dOQdA%3D",13,2,0.866666666666667,0.52112676056338,0.50291036088475,0.654788623085037
16,"SPEUXT","Dothan High School","Dothan","AL","Wolves","3209 Reeves Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62037132-efdf-4860-9233-51a599f93c49?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075620&Signature=xvPikqF6r%2F%2B3SzRxTG87ENp0dtA%3D",19,3,0.863636363636364,0.514056224899598,0.501288659793814,0.650696389117858
17,"J942V5","Murphy High School","Mobile","AL","Panther","100 S Carlen Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b05143f5-34dc-4281-8560-ef601af3b1f9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=YnOIgFr838HtYba29rFKC4YZDFM%3D",18,3,0.857142857142857,0.513347022587269,0.501173158141717,0.647821890298116
18,"9VSJYV","North Sand Mtn. High School","Higdon","AL","Bison","29333 AL HWY 71","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ef02e-9bf2-48b4-ac3d-fed1bb9a7c7d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=Rsyr3xS1Ueg4bTqvmd4fKDglqhM%3D",16,3,0.842105263157895,0.523404255319149,0.504227517294389,0.646090473948457
19,"ZP7KJC","Springville High School","Springville","AL","Tigers","8295 US Hwy 11","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ac7453ae-d41d-4681-e1f8-14957a35e198?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=OB0nR6aShvYB5RKe%2Fvc8CGebolw%3D",17,3,0.85,0.511320754716981,0.500831024930748,0.64417002038363
20,"UXJLUC","Shades Valley High School","Irondale","AL","Mounties","6100 Old Leeds Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cbdce46b-159d-4995-8b2b-449526e75608?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=7G4GUyzT0m%2BVQy3vpptOJRPdc0M%3D",21,4,0.84,0.514382402707276,0.502484653610056,0.64165500435006
21,"NHJ3SK","Brantley High School","Brantley","AL","Bulldog","8879 North Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ecda6ed8-bb30-4734-dc85-d4de57d5be61?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075620&Signature=u8e7TThv6Bgm3K8itmYtw8%2BGUk0%3D",15,3,0.833333333333333,0.521739130434783,0.502133712660028,0.641475457150514
22,"UTPVKU","East Limestone High School","Athens","AL","Indians","15641 East Limestone Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed120340-0966-4917-c34c-a3a46a181ec6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075620&Signature=Xt1I1qX5OwJykbCIRd2OqGDb5po%3D",21,4,0.84,0.512520868113522,0.502736227654141,0.641066360753268
23,"J2GDLB","Albertville High School","Albertville","AL","Aggies","402 East McCord Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f8885bbc-5cd3-458b-b582-e66f075e9faa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075620&Signature=lbzgQvos9PRWvWCYOVQ%2FruNrwSU%3D",16,3,0.842105263157895,0.508245877061469,0.500829580469305,0.639935557351998
24,"F8P4XV","West Point High School","Cullman","AL","Warriors","4314 County Road 1141","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ff9f1-5b08-404b-9957-da962ce9707e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=NEFkC7YLfe2gBt1%2Bs113ZEeGoZ0%3D",15,3,0.833333333333333,0.511904761904762,0.501612903225806,0.637903225806452
25,"F4BKZQ","Cleburne County High School ","Heflin","AL","Tigers","520 Evans Bridge Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/14be87df-ea73-4704-f971-80395d25cd0f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075620&Signature=WH75IivZbTqB93L6I83CHccErlY%3D",19,4,0.826086956521739,0.517899761336515,0.504164353137146,0.637740787360763
26,"5Q4WNC","Minor High School","Adamsville","AL","Tigers","2285 Minor Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c821bd67-ee6f-4187-91b5-c23ed297f034?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=Y%2FC9FpzrSSwZ%2FT8F0AhvSoLgFmc%3D",19,4,0.826086956521739,0.515923566878981,0.502179014415018,0.636552784620094
27,"6QPQLT","South Lamar High School","Millport","AL","Stallions","300 SLS Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3755af34-64a0-43a1-e093-cd127943ea37?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=kD5YoRcXokpfFjFM76Ci9hTEDTc%3D",14,3,0.823529411764706,0.516516516516517,0.502211302211302,0.635745371039489
28,"7L544T","Luverne High School","Luverne","AL","Tigers","194 1st Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9e1d7e2-1e03-4b7a-ac40-da7b5c5f5d3b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=W8INHhKS9UoaGpWbo8BV58P8EMk%3D",14,3,0.823529411764706,0.513761467889908,0.501995211492418,0.634727081340455
29,"K8CCRJ","Hubbertville High School","Fayette","AL","Lions","7360 County Road 49","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7bc90fcb-6a97-44b3-9cec-54cb89279fc7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=gPOxhLTb3OxqYY2KOvGm9xeZ8EI%3D",18,4,0.818181818181818,0.514957264957265,0.502892960462874,0.633231010123488
30,"NHFMHN","Wenonah High School","Birmingham","AL","Dragons","2800 Wilson Road SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/42c27aec-c55f-4ce4-dc02-2cdaca831517?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=2QtwroKrvb9AE25t0JaP%2F99WzyE%3D",9,2,0.818181818181818,0.51310861423221,0.501866666666667,0.632327408920667
31,"YRH5YN","Guntersville High School","Guntersville","AL","Wildcats","14227 Highway 431 S","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2646f912-e65f-4483-80d5-ddf5e93d4cff?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075620&Signature=pWKqI%2Fi7IKkEvqNfetTm6uKq9eg%3D",9,2,0.818181818181818,0.510324483775811,0.50051993067591,0.631016279263239
32,"45QMK2","Providence Christian School","Dothan","AL","Eagle","4847 Murphy Mill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/07d059ab-f9f8-43ad-e32d-7fb7e6b23393?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=YIxcEHTOSOUtVFaxrfNOkmyXS88%3D",21,4,0.807692307692308,0.518348623853211,0.504186602870813,0.63054559214325
33,"V65K88","Beulah High School","Valley","AL","Bobcat","4848 Lee Road 270","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e60101d8-76f1-451a-af02-fabd65942aae?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075620&Signature=pew2yN8Z32EkG%2FLboPHtI44QQd8%3D",13,3,0.8125,0.511194029850746,0.503149606299213,0.629705312022564
34,"ANW2EN","Tuscaloosa Academy","Tuscaloosa","AL","Knights","420 Rice Valley Road N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/54d1985e-d07b-48f1-8a57-9fe9d6556f8e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=8XAtLxxdKxLf0yGm4JYt9jbUkPA%3D",13,3,0.8125,0.513020833333333,0.500355618776671,0.629646196360835
35,"47PAUC","Section High School","Section","AL","Lions","141 AL HWY 71","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/40b6a33c-cc27-4ed9-9759-3191a5747494?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=%2FIKgCBiAM%2BcWVfMXuoMyEnW8WQk%3D",17,4,0.80952380952381,0.511340206185567,0.50075097626915,0.62796634004176
36,"423H5V","Cullman High School","Cullman","AL","Bearcats","510 13th St NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0b3f8fcc-0438-4bf4-cde8-78adc65999eb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075620&Signature=4AbhUavm2lFrD1Lbm7VOLtRe1JY%3D",17,4,0.80952380952381,0.50962962962963,0.500864838151717,0.627396103717824
37,"L4HN83","Whitesburg Christian Academy","Huntsville","AL","Warrior","7290 Whitesburg Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/68cb0548-a1f9-4095-f70b-1324fcf03d07?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=Qx6l4m4LQ4ExatDRjgdRiAtnRWU%3D",21,5,0.807692307692308,0.510443864229765,0.501723289020187,0.627163097812388
38,"PCFGYW","Booker T. Washington High School, Tuskegee","Tuskegee","AL","Golden Eagles","3803 West Martin Luther King Highway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bdc754d7-f514-4766-8df6-48689d4eb837?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075620&Signature=NLG7w8nAbtwbzxubAtg8UHzk0x8%3D",12,3,0.8,0.512727272727273,0.501943364797335,0.624940386653879
39,"XXAFCA","Jasper High School","Jasper","AL","Vikings","1501 Viking Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/74f2bbf6-574c-499f-9129-d7c69fe85caf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=NDBKOFNaoaSxNebr4ZRZN5c2158%3D",16,4,0.8,0.512605042016807,0.500756811301715,0.624600967531311
40,"H3GBW9","Calera High School","Calera","AL","Eagle","100 Eagle Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e9b7c419-89f2-4a19-ddb5-00673bb1c436?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075620&Signature=cTO75YW45KrfaumUXH30JdjJ%2BzI%3D",16,4,0.8,0.511904761904762,0.501305483028721,0.624493037423847
41,"NVAEEG","Mountain Brook High School","Mountain Brook","AL","Spartans","3650 Bethune Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/450be57e-03d2-4ace-9ad4-9d936569f882?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=YALI4P02a%2Bm%2FQ5D8juroAtyLBLA%3D",12,3,0.8,0.505882352941176,0.500461396493387,0.622174172652758
42,"UPFCRU","Lee-Scott Academy","Auburn","AL","Warriors","1601 Academy Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/09638045-bb25-4f06-c678-465bdde6c9de?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=15Jm2dCcSfbQ24R1sJjByBx%2BYBw%3D",15,4,0.789473684210526,0.515970515970516,0.5009269558769,0.621610893243116
43,"XMUPAA","Fairhope High School","Fairhope","AL","Pirates","1 Pirate Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/33ea4137-3c4b-4a99-95b7-e88e5ed5b2df?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075620&Signature=5l0IRrNe2uSpf0nel%2Bt9i%2FOOjhQ%3D",19,4,0.791666666666667,0.510245901639344,0.502413127413127,0.620856014093719
44,"4KUEC4","Paul W. Bryant High School","Cottondale","AL","Stampede","6315 Mary Harrmon-Bryant Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8cd28591-d227-4824-fd71-e6be49e31e04?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=%2FkoGf0E2e9VQCgpNMlpoqMH1G5E%3D",19,5,0.791666666666667,0.51056338028169,0.500285714285714,0.620435278336687
45,"7YZHTV","Maplesville High School","Maplesville","AL","Red Devils","1256 AL Hwy 139","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bf855484-12db-48a3-9127-9be85e003b0f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=7hwDyZYTLo1fICFXJl%2BVK8eFj44%3D",11,3,0.785714285714286,0.512903225806452,0.501994680851064,0.619300513530738
46,"ZL2MJ6","Francis Marion School","Marion","AL","Rams","101 Hubbard Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a8f92e05-0270-4c1c-962c-b551911bc880?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075620&Signature=hMFXtbuRqp9IddHoVvqdYo4laDA%3D",14,4,0.777777777777778,0.51953125,0.50339558573854,0.618795945045746
47,"LK9MLN","Corner High School","Dora","AL","Yellow Jackets","4301 Warrior Jasper Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/99a66be0-16fa-4fb4-f747-1d4652349e90?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075620&Signature=cigJlOBbn2F67Zpn2e6g3xtp6gE%3D",11,3,0.785714285714286,0.508510638297872,0.500703729767769,0.617440370131912
48,"TN7H7X","Orange Beach High School ","Orange Beach","AL","Makos","23908 Canal Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9f68339f-c2ee-4c34-d7cd-49c5d58a63ef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=AzpdUOGEttJ0FGtEp%2FwipqdGSRk%3D",22,6,0.785714285714286,0.508174386920981,0.500240384615385,0.617206845861904
49,"NG6A4W","Wetumpka High School","Wetumpka","AL","Indians","1251 Coosa River Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f5ab0e1-f3e2-44bb-aa07-f4bcebf84831?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=lY%2B1KpVNGKZ5ACnLTLJ4BZGKfbs%3D",18,5,0.782608695652174,0.510436432637571,0.501260352898812,0.617011317908722
50,"AMCBWL","Wicksburg High School","Newton","AL","Panthers","1172 South St Hwy 123","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/17290cd4-5e31-4656-e16e-01b860b1b83d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=sI8K6NTTUZyx3TSJrog%2Bnmw6Y3s%3D",14,4,0.777777777777778,0.512658227848101,0.502788104089219,0.616238516880251
51,"5YUJPP","Lauderdale County High School","Rogersville","AL","Tiger","201 Cedar Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/95aecc26-2cdc-4eb2-93f2-130bc037f19e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=dbScsh7wS%2FwIs555aoEmr9qtb58%3D",14,3,0.777777777777778,0.511061946902655,0.502765486725664,0.615674164208456
52,"Q3M3XQ","Collinsville High School","Collinsville","AL","Panthers","802 S. Valley Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a1ab9ed8-0c51-4849-dab0-5b474eaca999?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075620&Signature=FXr7CEenqjxq3GxE20l2xky0D78%3D",17,5,0.772727272727273,0.515789473684211,0.50253164556962,0.615250136272788
53,"8395UL","LaFayette High School","Lafayette","AL",NA,NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3e1c2571-2ab5-49b5-e2b9-630bbd8890c6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=vEMS%2Bo%2Fn3ziTiSQJehAvy17Qxgg%3D",17,5,0.772727272727273,0.516216216216216,0.501789976133652,0.615214078799998
54,"XAAP39","Bayside Academy","Daphne","AL","Admirals","303 Dryer Av","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a9a7767e-5362-45cf-db42-4b859d00d2c5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075620&Signature=Enoudra%2FDkcW6WRNRjFicHNX1uo%3D",14,4,0.777777777777778,0.505928853754941,0.499675324675325,0.613105041094172
55,"TTXUJC","Woodlawn High School","Birmingham","AL","Colonels","5620 First Avenue North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7148fc84-ac1c-46e8-870a-0a323937dff0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=%2BtFCf%2F%2BpriZsWsl8iJ3%2BKvzvyBo%3D",10,3,0.769230769230769,0.511945392491468,0.501864677677144,0.612339364483607
56,"C6PG4H","Red Bay High School","Red Bay","AL","Tigers","800  8th ST SE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e3939368-cbde-4fb9-a6e1-bbc290671fb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=C%2FyQ5QA3r%2B21K1grhkJY3OWF2f0%3D",17,5,0.772727272727273,0.508445945945946,0.500874125874126,0.612265521640522
57,"DQ3PJ2","Homewood High School","Homewood","AL","Patriots","1901 South Lakeshore Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b161f43d-f21a-491f-eb06-2de87b4b0c40?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=zooyi%2B%2FvwRhpxxe9INuEMzYX4%2Bc%3D",20,6,0.769230769230769,0.509641873278237,0.500544662309368,0.611203128917033
58,"3KU9CQ","The Montgomery Academy","Montgomery","AL","Eagles","3240 Vaughn Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6715c2f3-b4cb-4a62-c8b4-2b2426f046b2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=dOYTPCxd2b2eZPsUjMrdNrWgyxI%3D",20,6,0.769230769230769,0.509615384615385,0.50024557956778,0.611119087199637
59,"F5PP54","Munford High School","Munford","AL","Lions","300 Cedars Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b647f13c-abfd-497e-93f4-55e2437e5f98?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=MoXbbmTMS4BdsxELe0acWKxFWe0%3D",16,5,0.761904761904762,0.512359550561798,0.502725620835857,0.609769152667498
60,"Y23G6Z","Geneva High School","Geneva","AL","Panthers","505 Panther Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d55f77a-2dfc-45c3-bea2-3d2ee66bf46d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075620&Signature=rjEy%2BV7dLcdfg%2FSHfHbfaqU4dV4%3D",16,5,0.761904761904762,0.510392609699769,0.501501501501502,0.608774693532199
61,"EPMHFL","Oneonta High School","Oneonta","AL",NA,"27605 State Highway 75","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3378ad38-4bf4-4218-cbe0-cecb166928b1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=f%2FIl9k1LLuveYZ1unM60wBrzsvI%3D",19,6,0.76,0.510673234811166,0.502143092647544,0.608271405345794
