"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
11,"PXT7FY","Sylacauga High School","Sylacauga","AL","Aggie","701 North Broadway Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d69c703d-342a-4990-91b7-7a000e8ae9a8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956419&Signature=U1G4bRRUvoif94Z75fpE8UAVzmk%3D",18,2,0.9,0.520588235294118,0.504259850905218,0.668270845079246
12,"UAV74N","Florala High School","Florala","AL","Wildcats","22114 Begonia St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/03910ecc-935b-45b0-9988-0817e272a4b6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956417&Signature=9l5F7O07tTcepcJJTdKRsLm69%2F4%3D",9,1,0.9,0.517857142857143,0.50609756097561,0.667774390243902
13,"4NCSCM","Ashville High School","Ashville","AL","Bulldogs","33215 US 231","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bf41af34-e421-4c73-aaf7-ea645342416b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956417&Signature=h2QgBtBD2pN2ex0KOAxkc8DYJ10%3D",17,2,0.894736842105263,0.523659305993691,0.503932878867331,0.66715871365673
14,"UZ7SVY","Huntsville High School","Huntsville","AL","Panther","2304 Billie Watkins Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/196c737c-e7bf-4e09-b6cf-e07fa4754935?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956418&Signature=jBbiiIAcrtKvVJ00q2j9cRLw%2BNA%3D",18,2,0.9,0.515267175572519,0.501661129568106,0.665758793842408
15,"TD3HRV","Saraland High School","Saraland","AL","Spartans","1115 Industrial Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4210fc58-83dd-4dcc-ab37-98261283f6cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956418&Signature=dNjzsKxzQslXq5opKksXQ49G244%3D",16,2,0.888888888888889,0.514778325123153,0.503955696202532,0.661716893399292
16,"MA9S7G","Gadsden City High School","Gadsden","AL","Clash","1917 Black Creek Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6514d5b5-25d6-44bf-b122-3a2f50e8069e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956417&Signature=jHulPivEZxEkZXqokP9WMCTd%2F1w%3D",16,2,0.888888888888889,0.515837104072398,0.502210759027266,0.661651231737711
17,"SPEUXT","Dothan High School","Dothan","AL","Wolves","3209 Reeves Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62037132-efdf-4860-9233-51a599f93c49?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956417&Signature=OYNv%2F4VtXxypwq4zwMZgCYuzry4%3D",18,3,0.857142857142857,0.522193211488251,0.503008423586041,0.651376872774541
18,"UTPVKU","East Limestone High School","Athens","AL","Indians","15641 East Limestone Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed120340-0966-4917-c34c-a3a46a181ec6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956417&Signature=eUjIhLRqeWJYkNj6XlC1hM5r%2B%2B8%3D",19,3,0.863636363636364,0.513725490196078,0.503122212310437,0.651039020100782
19,"K8CCRJ","Hubbertville High School","Fayette","AL","Lions","7360 County Road 49","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7bc90fcb-6a97-44b3-9cec-54cb89279fc7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956418&Signature=SOTp7rZdVLfVZ88CRmc2qQ%2Bse1Q%3D",17,3,0.85,0.519553072625698,0.503846153846154,0.647805113880533
20,"V83L2S","Oxford High School","Oxford","AL","Yellow Jackets","1 YELLOW JACKET DRIVE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ff032167-0f36-405b-a9d6-e91a05e3a012?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956418&Signature=xpOO0bFJ01OOwP9H%2B0Tt0nDVbhw%3D",17,3,0.85,0.515981735159817,0.502169197396963,0.646135906655177
21,"J942V5","Murphy High School","Mobile","AL","Panther","100 S Carlen Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b05143f5-34dc-4281-8560-ef601af3b1f9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956418&Signature=wSNMeoFpS9Z8xxMXiqyobYExZu4%3D",17,3,0.85,0.514563106796116,0.502288329519451,0.645669169758504
22,"8388YD","Jemison High School","Jemison","AL","Panthers","25195 US HWY 31","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/03f4cd71-1d2a-4236-a1a2-6635d2426f3c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956418&Signature=gCS1vNOoTbsnEo%2Fh%2BytJIaFcpv0%3D",11,2,0.846153846153846,0.519480519480519,0.500370644922165,0.645372381510261
23,"C3PH8X","Opp High School","Opp","AL","Bobcats","502 N. Maloy Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5758646e-417f-4af2-b3e0-21ca9adc1a92?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956418&Signature=vpW0SpVNBAUcvBuaIJjf1NNdp3E%3D",15,3,0.833333333333333,0.526548672566372,0.507668711656442,0.644542546645674
24,"H3GBW9","Calera High School","Calera","AL","Eagle","100 Eagle Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e9b7c419-89f2-4a19-ddb5-00673bb1c436?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956417&Signature=YGanPlJzgAKhP2rnhuS7H1XQReU%3D",15,3,0.833333333333333,0.515463917525773,0.502529510961214,0.639378082207657
25,"UPFCRU","Lee-Scott Academy","Auburn","AL","Warriors","1601 Academy Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/09638045-bb25-4f06-c678-465bdde6c9de?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956418&Signature=K1lJtuu17VJJZfDYCHkpjI%2Buo%2Bw%3D",14,3,0.823529411764706,0.525083612040134,0.502382212811011,0.638786582122682
26,"J2GDLB","Albertville High School","Albertville","AL","Aggies","402 East McCord Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f8885bbc-5cd3-458b-b582-e66f075e9faa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956417&Signature=A5VfYpKQbKT5PHT%2BxUXACYSP2IQ%3D",15,3,0.833333333333333,0.510489510489511,0.501794258373206,0.637453226597964
27,"UXJLUC","Shades Valley High School","Irondale","AL","Mounties","6100 Old Leeds Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cbdce46b-159d-4995-8b2b-449526e75608?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956418&Signature=hFV%2Ft5A2w%2BTmiBajZa6BTdjsPV8%3D",19,4,0.826086956521739,0.515400410677618,0.503172825681224,0.636618132766168
28,"L4HN83","Whitesburg Christian Academy","Huntsville","AL","Warrior","7290 Whitesburg Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/68cb0548-a1f9-4095-f70b-1324fcf03d07?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956419&Signature=BL0mgAUc67ryIiZ0XOGE%2FJV0%2BkM%3D",19,4,0.826086956521739,0.512038523274478,0.502015503875969,0.635152141723755
29,"47PAUC","Section High School","Section","AL","Lions","141 AL HWY 71","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/40b6a33c-cc27-4ed9-9759-3191a5747494?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956418&Signature=FQJ6rNuYd0W19FyPSwH3X1qKz28%3D",14,3,0.823529411764706,0.511936339522546,0.500967117988395,0.633831263035872
30,"VG3Q6C","Russell County High School","Seale","AL","Warriors","57 Warrior Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/440b22c3-37e9-46f5-b109-b383054f821b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956418&Signature=2%2BzDkMqEiqR0ckN45ijs9AhJVIA%3D",16,4,0.8,0.532967032967033,0.503597122302158,0.632437742114001
31,"9VSJYV","North Sand Mtn. High School","Higdon","AL","Bison","29333 AL HWY 71","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ef02e-9bf2-48b4-ac3d-fed1bb9a7c7d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956418&Signature=kLM%2BiLsAsyUK40yrnb9u6UJkAC0%3D",12,3,0.8,0.521212121212121,0.504181600955794,0.628469642663191
32,"F4BKZQ","Cleburne County High School ","Heflin","AL","Tigers","520 Evans Bridge Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/14be87df-ea73-4704-f971-80395d25cd0f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956417&Signature=CSLklDgqNiVqyJeNwj3vJTv%2Bfpk%3D",16,4,0.8,0.519480519480519,0.505154639175258,0.628106841611996
33,"6QPQLT","South Lamar High School","Millport","AL","Stallions","300 SLS Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3755af34-64a0-43a1-e093-cd127943ea37?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956418&Signature=IKnYQNzOPmdJ15Ra5K%2Bxtk7QyE4%3D",12,3,0.8,0.517374517374517,0.502197112366604,0.626630359172732
34,"PCFGYW","Booker T. Washington High School, Tuskegee","Tuskegee","AL","Golden Eagles","3803 West Martin Luther King Highway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bdc754d7-f514-4766-8df6-48689d4eb837?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956417&Signature=pl1O9d728%2By6goEedoRl0mapURE%3D",12,3,0.8,0.514893617021277,0.503764544832307,0.626153902165524
35,"XXAFCA","Jasper High School","Jasper","AL","Vikings","1501 Viking Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/74f2bbf6-574c-499f-9129-d7c69fe85caf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956418&Signature=HwUHTlFZtdVCSZPHaFSCajJtuU8%3D",12,3,0.8,0.517374517374517,0.500194931773879,0.626129814024551
36,"7YZHTV","Maplesville High School","Maplesville","AL","Red Devils","1256 AL Hwy 139","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bf855484-12db-48a3-9127-9be85e003b0f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956418&Signature=6Fvz8hWnfnBVOl8cYMLWkH4TFEI%3D",8,2,0.8,0.515151515151515,0.50188679245283,0.625774728416238
37,"5Q4WNC","Minor High School","Adamsville","AL","Tigers","2285 Minor Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c821bd67-ee6f-4187-91b5-c23ed297f034?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956418&Signature=SMgnOSI664IkFU7AHZPdHEIXVkE%3D",16,4,0.8,0.514778325123153,0.501996805111821,0.625671615071059
38,"XMUPAA","Fairhope High School","Fairhope","AL","Pirates","1 Pirate Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/33ea4137-3c4b-4a99-95b7-e88e5ed5b2df?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956417&Signature=e9vYi9IjwPkvRAHsRllt5xSasRo%3D",12,3,0.8,0.509915014164306,0.502245028864657,0.624031512173671
39,"NVAEEG","Mountain Brook High School","Mountain Brook","AL","Spartans","3650 Bethune Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/450be57e-03d2-4ace-9ad4-9d936569f882?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956418&Signature=DgfLrGkV%2FNTzpfWVExUZhf3rZTk%3D",12,3,0.8,0.506692160611855,0.501322251605591,0.622672819115547
40,"ZL2MJ6","Francis Marion School","Marion","AL","Rams","101 Hubbard Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a8f92e05-0270-4c1c-962c-b551911bc880?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956417&Signature=EPVjyOJTS1LyStF3ldo24q2Wg5Y%3D",11,3,0.785714285714286,0.521052631578947,0.503325942350333,0.622485620925929
41,"AMCBWL","Wicksburg High School","Newton","AL","Panthers","1172 South St Hwy 123","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/17290cd4-5e31-4656-e16e-01b860b1b83d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956419&Signature=Y048nm2QcASFDv48r%2BJi%2BWOOJF4%3D",11,3,0.785714285714286,0.519047619047619,0.504576659038902,0.622096545712106
42,"TN7H7X","Orange Beach High School ","Orange Beach","AL","Makos","23908 Canal Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9f68339f-c2ee-4c34-d7cd-49c5d58a63ef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956418&Signature=3FNOK%2F7HPfdlvGAA0neTSwEEGHo%3D",19,5,0.791666666666667,0.509615384615385,0.500585480093677,0.62017842130547
43,"NYJ75M","Sparkman High School","Harvest","AL","Senators","2616 Jeff Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4323d381-656d-4ae8-8f09-8dbf84eb1b0f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956419&Signature=RVTgkv3L6QglYweK7pWzKmQZIVs%3D",11,3,0.785714285714286,0.512345679012346,0.501230012300123,0.618914205015066
44,"V65K88","Beulah High School","Valley","AL","Bobcat","4848 Lee Road 270","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e60101d8-76f1-451a-af02-fabd65942aae?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956417&Signature=ccTfGFW2BXQySe4H%2F9%2F0ZJbfJDw%3D",11,3,0.785714285714286,0.509259259259259,0.505144032921811,0.618812463256908
45,"F8P4XV","West Point High School","Cullman","AL","Warriors","4314 County Road 1141","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ff9f1-5b08-404b-9957-da962ce9707e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956419&Signature=ZdX7ya%2FWlgUkheGRbT%2FkBRUQFrs%3D",11,3,0.785714285714286,0.511173184357542,0.501565762004175,0.618587769311898
46,"XAAP39","Bayside Academy","Daphne","AL","Admirals","303 Dryer Av","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a9a7767e-5362-45cf-db42-4b859d00d2c5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956417&Signature=%2Fvti9ZTtZie9oCFqnVdDLeObDH8%3D",11,3,0.785714285714286,0.5075,0.5,0.616910714285714
47,"ZALS9T","Anniston High School","Anniston","AL","Bulldogs","1301 Woodstock Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/58bd62c3-eafe-41f1-9c49-f7b8ec7c5156?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956417&Signature=L01LdyscicVRqipn6Eoe3zOLCWg%3D",10,3,0.769230769230769,0.521235521235521,0.503014065639652,0.615878256534653
48,"423H5V","Cullman High School","Cullman","AL","Bearcats","510 13th St NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0b3f8fcc-0438-4bf4-cde8-78adc65999eb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956417&Signature=0zqxHiRDuOHHdzWi5xDEoTgz73E%3D",14,4,0.777777777777778,0.509541984732824,0.500916870415648,0.614680023371512
49,"4KUEC4","Paul W. Bryant High School","Cottondale","AL","Stampede","6315 Mary Harrmon-Bryant Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8cd28591-d227-4824-fd71-e6be49e31e04?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956418&Signature=CEt3u%2FTyoAK3js19JmC3TAAnDgY%3D",17,5,0.772727272727273,0.512987012987013,0.501087744742567,0.613908299822005
50,"QVVGM3","New Hope High School","New Hope","AL","Indians","5216 Main Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/aae99de7-664b-4dc3-d715-e6a925febc9e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956418&Signature=DJBdS2t%2BvBQJW43uRzjkoXy9pcY%3D",17,5,0.772727272727273,0.511278195488722,0.50120578778135,0.613339724457299
51,"NHJ3SK","Brantley High School","Brantley","AL","Bulldog","8879 North Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ecda6ed8-bb30-4734-dc85-d4de57d5be61?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956417&Signature=ga1KFc0AXXDta5LtNd2U0Vr%2F3AM%3D",10,3,0.769230769230769,0.515151515151515,0.501289767841788,0.613317779955785
52,"3KU9CQ","The Montgomery Academy","Montgomery","AL","Eagles","3240 Vaughn Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6715c2f3-b4cb-4a62-c8b4-2b2426f046b2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956419&Signature=9VT%2F6ofFT5j%2BDyExVi%2BMZPsHni4%3D",17,5,0.772727272727273,0.510752688172043,0.501274697259401,0.613173024265974
53,"8395UL","LaFayette High School","Lafayette","AL",NA,NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3e1c2571-2ab5-49b5-e2b9-630bbd8890c6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956418&Signature=yon0tHF4p6RLgbWqm2wB19m5EnU%3D",16,5,0.761904761904762,0.521452145214521,0.501912777352716,0.612748349925166
54,"PMVGLX","Sand Rock High School","Sand Rock","AL","Wildcats","1950 Sand Rock Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0bbf7dcf-5bfd-4a52-9ff4-050eb67fc1aa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956418&Signature=MP8oDGUfeaB5sEHQtjUQwks1PCI%3D",10,3,0.769230769230769,0.510903426791277,0.500312695434647,0.611586680927916
55,"45QMK2","Providence Christian School","Dothan","AL","Eagle","4847 Murphy Mill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/07d059ab-f9f8-43ad-e32d-7fb7e6b23393?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956418&Signature=g%2BW4T%2BCvwXXwNiL%2BMwbWd2N69EM%3D",16,4,0.761904761904762,0.515406162464986,0.504593639575972,0.611302471518643
56,"Y23G6Z","Geneva High School","Geneva","AL","Panthers","505 Panther Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d55f77a-2dfc-45c3-bea2-3d2ee66bf46d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956417&Signature=FFwcExsNPI%2F9STxwQkvMgsjMvo8%3D",13,4,0.764705882352941,0.511254019292605,0.503448275862069,0.610683328659105
57,"Q3M3XQ","Collinsville High School","Collinsville","AL","Panthers","802 S. Valley Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a1ab9ed8-0c51-4849-dab0-5b474eaca999?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956417&Signature=l2QvpWS4bQTbdqW1uJRnvW7yl1U%3D",13,4,0.764705882352941,0.511551155115512,0.501982553528945,0.610420895613842
58,"NG6A4W","Wetumpka High School","Wetumpka","AL","Indians","1251 Coosa River Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f5ab0e1-f3e2-44bb-aa07-f4bcebf84831?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956419&Signature=366GgjGpMTI%2FFoTsckKuSjdKgs8%3D",16,5,0.761904761904762,0.510158013544018,0.5019955654102,0.608816100854861
59,"JKN2KK","Addison High School","Addison","AL","Bulldog","PO Box 240","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7499e25f-56f4-49a8-e705-bf15efd223d5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956417&Signature=YBwY9hKCYoE%2FBaVBdKHOTP83mhw%3D",9,3,0.75,0.511904761904762,0.501333333333333,0.6045
60,"NCQQWT","West Morgan High School","Trinity","AL","Rebels","363 South Greenway Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/266b93b0-19eb-44c9-c9a7-84fb279ff71d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956419&Signature=EVet2g2usvh3iVl9ckw%2BY27k7EI%3D",15,5,0.75,0.509259259259259,0.501247920133111,0.603552720774019
61,"4W9JMN","Decatur Heritage Christian Academy","Decatur","AL","Eagles","3802 Spring Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d648f93-5324-42aa-d6de-632bd9d99d78?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956417&Signature=TojjK2YTSlF2Q4HMYMGT%2BvgXzEY%3D",12,4,0.75,0.509523809523809,0.500806451612903,0.603534946236559
