"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
11,"V83L2S","Oxford High School","Oxford","AL","Yellow Jackets","1 YELLOW JACKET DRIVE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ff032167-0f36-405b-a9d6-e91a05e3a012?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803374210&Signature=Nhrq6LbYYhOu0VXjwSaFPZHUz4c%3D",23,3,0.884615384615385,0.513850415512465,0.502148997134671,0.659231048559184
12,"J942V5","Murphy High School","Mobile","AL","Panther","100 S Carlen Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b05143f5-34dc-4281-8560-ef601af3b1f9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803374210&Signature=18PwLvUpdpODOg4S2U3xu0VuLu4%3D",22,3,0.88,0.514003294892916,0.501587301587302,0.657297978609346
13,"TD3HRV","Saraland High School","Saraland","AL","Spartans","1115 Industrial Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4210fc58-83dd-4dcc-ab37-98261283f6cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803374210&Signature=MMKTn2%2Bw04lviCWRimFCkh9I26A%3D",21,3,0.875,0.513605442176871,0.501715265866209,0.655190721228457
14,"K8CCRJ","Hubbertville High School","Fayette","AL","Lions","7360 County Road 49","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7bc90fcb-6a97-44b3-9cec-54cb89279fc7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803374210&Signature=5po7nppVgDE%2F%2Fu4GnA8oOc1T%2FF8%3D",26,4,0.866666666666667,0.520220588235294,0.504122011541632,0.654774375434428
15,"9VSJYV","North Sand Mtn. High School","Higdon","AL","Bison","29333 AL HWY 71","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ef02e-9bf2-48b4-ac3d-fed1bb9a7c7d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803374210&Signature=34OolkMBpgawmNzTbo5puUFiib4%3D",19,3,0.863636363636364,0.521604938271605,0.50382932166302,0.653973604265362
16,"NHJ3SK","Brantley High School","Brantley","AL","Bulldog","8879 North Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ecda6ed8-bb30-4734-dc85-d4de57d5be61?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803374209&Signature=UaRayP57lIyi0%2FhmcvDTa9UYYog%3D",19,3,0.863636363636364,0.520114942528736,0.502796420581656,0.653193880485017
17,"NHFMHN","Wenonah High School","Birmingham","AL","Dragons","2800 Wilson Road SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/42c27aec-c55f-4ce4-dc02-2cdaca831517?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803374210&Signature=Fkvt2ySAEzw1TA63zmuOElyLx%2Bo%3D",13,2,0.866666666666667,0.516129032258065,0.50183299389002,0.652770076429494
18,"6NSLNF","Plainview High School","Rainsville","AL","Bears","76 Chavies Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b67e50b1-35ac-4e29-f01a-b9e73ce5e58e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803374210&Signature=2%2F1jn%2FfIrxpjhZtg%2BRV33i15GEQ%3D",19,3,0.863636363636364,0.511494252873563,0.501258811681772,0.649792236880736
19,"7L544T","Luverne High School","Luverne","AL","Tigers","194 1st Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9e1d7e2-1e03-4b7a-ac40-da7b5c5f5d3b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803374210&Signature=EShcJ4a1ZyfvzuKTO6GuZjEgE3Q%3D",18,3,0.857142857142857,0.51508120649652,0.502719033232628,0.648815323439082
20,"UTPVKU","East Limestone High School","Athens","AL","Indians","15641 East Limestone Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed120340-0966-4917-c34c-a3a46a181ec6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803374209&Signature=2IigHnGafCet8qLJwxm0nclwi9c%3D",24,4,0.857142857142857,0.512396694214876,0.502676977989292,0.647865230329673
21,"Q9283G","Hayden High School","Hayden","AL","Wildcat","125 Atwood Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f4edcaed-0979-4ebf-b0f3-03f3765fa649?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803374210&Signature=2%2BIbQgX%2FxwaBMU%2FsMstIQUApFtI%3D",24,4,0.857142857142857,0.512096774193548,0.501762336354481,0.647531597913505
22,"YRH5YN","Guntersville High School","Guntersville","AL","Wildcats","14227 Highway 431 S","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2646f912-e65f-4483-80d5-ddf5e93d4cff?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803374210&Signature=KoM1FbZNR0VikmCjzaoNQZZTLpk%3D",12,2,0.857142857142857,0.51219512195122,0.500605326876513,0.647276767259198
23,"45QMK2","Providence Christian School","Dothan","AL","Eagle","4847 Murphy Mill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/07d059ab-f9f8-43ad-e32d-7fb7e6b23393?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803374210&Signature=BZYiwd453w6yWl3mbmUcf8vS14A%3D",25,4,0.833333333333333,0.519083969465649,0.502212389380531,0.640565819991443
24,"J2GDLB","Albertville High School","Albertville","AL","Aggies","402 East McCord Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f8885bbc-5cd3-458b-b582-e66f075e9faa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803374209&Signature=CQ%2BexawxkPxv93mrtfsjdzAz0fw%3D",16,3,0.842105263157895,0.507628294036061,0.500743889479277,0.639697980545599
25,"423H5V","Cullman High School","Cullman","AL","Bearcats","510 13th St NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0b3f8fcc-0438-4bf4-cde8-78adc65999eb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803374209&Signature=nT8Yjfj8xzvJw0YQ%2FV7Yypg7xdc%3D",20,4,0.833333333333333,0.50982800982801,0.501085069444444,0.637044404134248
26,"H3GBW9","Calera High School","Calera","AL","Eagle","100 Eagle Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e9b7c419-89f2-4a19-ddb5-00673bb1c436?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803374209&Signature=EV%2Fuwr0gmy%2FCR1hTMivdRFgTiZI%3D",19,4,0.826086956521739,0.512479201331115,0.501535026514094,0.635186259703109
27,"L4HN83","Whitesburg Christian Academy","Huntsville","AL","Warrior","7290 Whitesburg Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/68cb0548-a1f9-4095-f70b-1324fcf03d07?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803374210&Signature=QLlg%2FxwK0yVon95xdZdpwDPO4c8%3D",24,5,0.827586206896552,0.510138740661686,0.501566743263004,0.634974727805962
28,"SPEUXT","Dothan High School","Dothan","AL","Wolves","3209 Reeves Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62037132-efdf-4860-9233-51a599f93c49?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803374209&Signature=LlTe1WNu94nH40fiPDisxFRdu30%3D",19,4,0.826086956521739,0.512014787430684,0.500718597298074,0.634819607533954
29,"ZL2MJ6","Francis Marion School","Marion","AL","Rams","101 Hubbard Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a8f92e05-0270-4c1c-962c-b551911bc880?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803374210&Signature=TrWpe%2BRRH4Z3gPnYuDQ4XRY3S48%3D",17,4,0.80952380952381,0.519519519519519,0.503518873960333,0.631521074131439
30,"C3PH8X","Opp High School","Opp","AL","Bobcats","502 N. Maloy Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5758646e-417f-4af2-b3e0-21ca9adc1a92?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803374210&Signature=At7rc0IETuLIzlFO4CVLEWZfh9Q%3D",21,5,0.807692307692308,0.517948717948718,0.504043126684636,0.630369756030133
31,"8395UL","LaFayette High School","Lafayette","AL",NA,NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3e1c2571-2ab5-49b5-e2b9-630bbd8890c6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803374210&Signature=SXV9dM%2F6D6%2FaQVNj%2BN1c62ZUZY4%3D",21,5,0.807692307692308,0.516949152542373,0.502133105802048,0.629542402917265
32,"V65K88","Beulah High School","Valley","AL","Bobcat","4848 Lee Road 270","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e60101d8-76f1-451a-af02-fabd65942aae?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803374209&Signature=RtbFsYknGJXDds9e3k2Stuu7nsk%3D",13,3,0.8125,0.51,0.502577319587629,0.629144329896907
33,"5YUJPP","Lauderdale County High School","Rogersville","AL","Tiger","201 Cedar Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/95aecc26-2cdc-4eb2-93f2-130bc037f19e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803374210&Signature=baQYxlS2HCUHH5Zh44Bst6WjsUs%3D",17,3,0.80952380952381,0.510924369747899,0.502829777971267,0.628340497714105
34,"XMUPAA","Fairhope High School","Fairhope","AL","Pirates","1 Pirate Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/33ea4137-3c4b-4a99-95b7-e88e5ed5b2df?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803374209&Signature=N2H7RJTrmdK4LPU7QMcASRmbpeE%3D",21,4,0.807692307692308,0.511320754716981,0.502615518744551,0.627693066914004
35,"XAAP39","Bayside Academy","Daphne","AL","Admirals","303 Dryer Av","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a9a7767e-5362-45cf-db42-4b859d00d2c5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803374209&Signature=yisKRG1RwEzXr9SBqwoBO%2FXUR1U%3D",17,4,0.80952380952381,0.507154213036566,0.49987023098884,0.626281056119532
36,"6QPQLT","South Lamar High School","Millport","AL","Stallions","300 SLS Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3755af34-64a0-43a1-e093-cd127943ea37?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803374210&Signature=LiOBHgnyhB3hC%2Fi8u5uYZMkfbEU%3D",16,4,0.8,0.513888888888889,0.501889644746788,0.625333522297808
37,"ANW2EN","Tuscaloosa Academy","Tuscaloosa","AL","Knights","420 Rice Valley Road N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/54d1985e-d07b-48f1-8a57-9fe9d6556f8e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803374210&Signature=K7QvIzNjxwh8%2BYbK%2FvsvUhifRN0%3D",16,4,0.8,0.514344262295082,0.500538502961766,0.62515511754372
38,"3KU9CQ","The Montgomery Academy","Montgomery","AL","Eagles","3240 Vaughn Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6715c2f3-b4cb-4a62-c8b4-2b2426f046b2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803374210&Signature=NP3dsIzCs6SWYavTrdvHNRIMLys%3D",24,6,0.8,0.511138613861386,0.500623700623701,0.62405444000741
39,"C6PG4H","Red Bay High School","Red Bay","AL","Tigers","800  8th ST SE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e3939368-cbde-4fb9-a6e1-bbc290671fb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803374210&Signature=hR4TEWSeinSbbTTp7qHTViAdfKw%3D",20,5,0.8,0.508771929824561,0.501077328225999,0.623339507495096
40,"KC8GKK","Vestavia Hills High School","Vestavia Hills","AL","Rebels","2235 Lime Rock Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/64c91490-88c4-4b83-b626-441ae3e6ddb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803374210&Signature=4IP3HG8G2F2igVKzvcKAr49c9JU%3D",20,5,0.8,0.508833922261484,0.500838725137791,0.623301554075967
41,"47PAUC","Section High School","Section","AL","Lions","141 AL HWY 71","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/40b6a33c-cc27-4ed9-9759-3191a5747494?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803374210&Signature=EB5uhSt8xHjLeU8mfH4FPigDxuk%3D",19,5,0.791666666666667,0.51027397260274,0.500732064421669,0.620445573183043
42,"NCQQWT","West Morgan High School","Trinity","AL","Rebels","363 South Greenway Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/266b93b0-19eb-44c9-c9a7-84fb279ff71d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803374210&Signature=yQI9lA%2BK%2Fnvaw4csf1a5dKpo8uQ%3D",22,6,0.785714285714286,0.50974930362117,0.501588141874007,0.618095006021626
43,"DQ3PJ2","Homewood High School","Homewood","AL","Patriots","1901 South Lakeshore Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b161f43d-f21a-491f-eb06-2de87b4b0c40?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803374210&Signature=Qpx61mLdri8r%2FXcc6hMImJHhhlg%3D",22,6,0.785714285714286,0.509478672985782,0.500738916256158,0.617787978894777
44,"ZP7KJC","Springville High School","Springville","AL","Tigers","8295 US Hwy 11","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ac7453ae-d41d-4681-e1f8-14957a35e198?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803374210&Signature=QQh5L1%2FcxltrZqPi5pv8XCdz%2FPo%3D",18,5,0.782608695652174,0.509243697478992,0.500617741536941,0.616433207762752
45,"VG3Q6C","Russell County High School","Seale","AL","Warriors","57 Warrior Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/440b22c3-37e9-46f5-b109-b383054f821b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803374210&Signature=3yiOLg%2ByMRp0U70jzZAFVSTurPY%3D",20,6,0.769230769230769,0.522875816993464,0.50082850041425,0.615905968743583
46,"UXJLUC","Shades Valley High School","Irondale","AL","Mounties","6100 Old Leeds Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cbdce46b-159d-4995-8b2b-449526e75608?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803374210&Signature=TC5D5Kktr0ZbvBZ0Pvo4y6qXOwU%3D",21,6,0.777777777777778,0.510668563300142,0.501969020740352,0.615337363451249
47,"UPFCRU","Lee-Scott Academy","Auburn","AL","Warriors","1601 Academy Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/09638045-bb25-4f06-c678-465bdde6c9de?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803374210&Signature=WdvV7mqR4dU%2BgmCE3AISIEgGSNA%3D",17,5,0.772727272727273,0.514344262295082,0.500900360144058,0.614336490930202
48,"NVAEEG","Mountain Brook High School","Mountain Brook","AL","Spartans","3650 Bethune Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/450be57e-03d2-4ace-9ad4-9d936569f882?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803374210&Signature=9o7jgsIh6VC3JuKgP4kv%2BYxJN98%3D",14,4,0.777777777777778,0.505449591280654,0.500516795865633,0.613147667025748
49,"TN7H7X","Orange Beach High School ","Orange Beach","AL","Makos","23908 Canal Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9f68339f-c2ee-4c34-d7cd-49c5d58a63ef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803374210&Signature=%2FcCIPNx%2FWStG%2BF4cQk%2F9rkRCd38%3D",24,7,0.774193548387097,0.507166482910695,0.500279694201007,0.612255611923833
50,"F4BKZQ","Cleburne County High School ","Heflin","AL","Tigers","520 Evans Bridge Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/14be87df-ea73-4704-f971-80395d25cd0f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803374209&Signature=0zgjOJHgZEiFyF7q49VgAZeQJ4M%3D",19,6,0.76,0.512871287128713,0.502550019615535,0.609142455398933
51,"5Q4WNC","Minor High School","Adamsville","AL","Tigers","2285 Minor Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c821bd67-ee6f-4187-91b5-c23ed297f034?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803374210&Signature=cmoW0EmtKzqYwMjjnAGv7qqGiMU%3D",19,6,0.76,0.511586452762923,0.501596516690856,0.608454387639737
52,"NG6A4W","Wetumpka High School","Wetumpka","AL","Indians","1251 Coosa River Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f5ab0e1-f3e2-44bb-aa07-f4bcebf84831?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803374210&Signature=CusItYk3z5j5G44Okx5V6W5FRBE%3D",19,6,0.76,0.508661417322835,0.500706813683913,0.60720819948397
53,"4KUEC4","Paul W. Bryant High School","Cottondale","AL","Stampede","6315 Mary Harrmon-Bryant Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8cd28591-d227-4824-fd71-e6be49e31e04?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803374210&Signature=d8vlYkCdDmJ0Xqs16nB%2BiNllCok%3D",19,6,0.76,0.508295625942685,0.500128238009746,0.606935528582376
54,"KKYA5X","Opelika High School","Opelika","AL","Bulldogs","1700 Lafayette Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ae317f89-d138-456a-c2c8-672eb8fdcb9b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803374210&Signature=xhqzGQsZ44nvroRnsoknQEmh%2FQ8%3D",12,4,0.75,0.514705882352941,0.5,0.605147058823529
55,"MN2FXY","Muscle Shoals High School","Muscle Shoals","AL",NA,NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f2574ffd-b440-4a26-8b9f-aec0146b3bc6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803374210&Signature=QrAodFWWrajx%2BIUsTjsXODujl4k%3D",18,6,0.75,0.510526315789474,0.501074113856069,0.603952738990333
56,"F8P4XV","West Point High School","Cullman","AL","Warriors","4314 County Road 1141","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ff9f1-5b08-404b-9957-da962ce9707e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803374210&Signature=ckNeCTxVj9wvDeScmGhdtMc0vco%3D",15,5,0.75,0.508417508417508,0.500949367088608,0.60318346971828
57,"LK9MLN","Corner High School","Dora","AL","Yellow Jackets","4301 Warrior Jasper Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/99a66be0-16fa-4fb4-f747-1d4652349e90?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803374209&Signature=mbHgVgIQT2Sad6G6AIGtil8o68E%3D",12,4,0.75,0.508032128514056,0.500626959247649,0.602967984791832
58,"QVVGM3","New Hope High School","New Hope","AL","Indians","5216 Main Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/aae99de7-664b-4dc3-d715-e6a925febc9e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803374210&Signature=yeD9qj2zDYYNPL5RefvDNb1mD5g%3D",20,7,0.740740740740741,0.509516837481698,0.501051998797716,0.59989018911432
59,"UAV74N","Florala High School","Florala","AL","Wildcats","22114 Begonia St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/03910ecc-935b-45b0-9988-0817e272a4b6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803374210&Signature=Zkerb%2BNhVF7YXAZqYpyqBEORzyU%3D",14,4,0.736842105263158,0.509803921568627,0.50316742081448,0.598960069857903
60,"UPKKZ6","Hale County High School","Moundville","AL","Wildcats","50 Wildcat Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5728427d-accd-4a95-9346-9b76e37c4614?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803374210&Signature=jwpVV8Juyk0cWNZJ4qDvEPHnqbY%3D",17,6,0.739130434782609,0.508634222919937,0.501074242062545,0.598942712450658
61,"M4GUUY","Midfield High School","Midfield","AL","Patriot",NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b87a1dfe-2833-451d-ce30-6bb501128e59?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803374210&Signature=vRzXDuoXeRfPo0pg4WezYQz81BA%3D",14,5,0.736842105263158,0.509635974304068,0.501089324618736,0.598381764266371
