"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
11,"UAV74N","Florala High School","Florala","AL","Wildcats","22114 Begonia St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/03910ecc-935b-45b0-9988-0817e272a4b6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778369&Signature=9wrkY%2FKl0CprEJwppUOBHDPvmcI%3D",9,1,0.9,0.517857142857143,0.506147540983607,0.667786885245902
12,"4NCSCM","Ashville High School","Ashville","AL","Bulldogs","33215 US 231","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bf41af34-e421-4c73-aaf7-ea645342416b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778368&Signature=0ZHR7vLndcqq2OUHzxWWShKuV94%3D",17,2,0.894736842105263,0.523809523809524,0.503961965134707,0.667218561459115
13,"Q9283G","Hayden High School","Hayden","AL","Wildcat","125 Atwood Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f4edcaed-0979-4ebf-b0f3-03f3765fa649?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778369&Signature=Kcbztsp4%2BSPMJAMpsXmuGUi9xz0%3D",18,2,0.9,0.516746411483254,0.50201450443191,0.666364870127116
14,"UZ7SVY","Huntsville High School","Huntsville","AL","Panther","2304 Billie Watkins Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/196c737c-e7bf-4e09-b6cf-e07fa4754935?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778369&Signature=AljyXUuqbYbYS5itcMmAE%2BeafKs%3D",18,2,0.9,0.515384615384615,0.501674480910918,0.665803235612345
15,"TD3HRV","Saraland High School","Saraland","AL","Spartans","1115 Industrial Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4210fc58-83dd-4dcc-ab37-98261283f6cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778370&Signature=OQX8AcCNfTMmWC%2FMqGQqVjA1HyI%3D",16,2,0.888888888888889,0.514925373134328,0.504,0.661779436152571
16,"MA9S7G","Gadsden City High School","Gadsden","AL","Clash","1917 Black Creek Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6514d5b5-25d6-44bf-b122-3a2f50e8069e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778369&Signature=FSuX0sMLopT9WespIfX8tX09sX8%3D",16,2,0.888888888888889,0.516129032258065,0.502227171492205,0.661757509718929
17,"SPEUXT","Dothan High School","Dothan","AL","Wolves","3209 Reeves Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62037132-efdf-4860-9233-51a599f93c49?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778369&Signature=f3VN5J0Xg2WBElya3lIMWCi7LWE%3D",18,3,0.857142857142857,0.522427440633245,0.503035208417645,0.65146554918319
18,"UTPVKU","East Limestone High School","Athens","AL","Indians","15641 East Limestone Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed120340-0966-4917-c34c-a3a46a181ec6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778369&Signature=qH1xf%2BUknTBxIMlkmvj49YLTSg4%3D",19,3,0.863636363636364,0.513725490196078,0.503141831238779,0.651043924832868
19,"K8CCRJ","Hubbertville High School","Fayette","AL","Lions","7360 County Road 49","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7bc90fcb-6a97-44b3-9cec-54cb89279fc7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778369&Signature=4X8P3yzBfbbGqdjEbcPxeKw1MlU%3D",17,3,0.85,0.519553072625698,0.503856041131105,0.647807585701771
20,"V83L2S","Oxford High School","Oxford","AL","Yellow Jackets","1 YELLOW JACKET DRIVE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ff032167-0f36-405b-a9d6-e91a05e3a012?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778369&Signature=6UZ6OVf8Mkyet40Y3QHvb98cyO4%3D",17,3,0.85,0.516203703703704,0.502196193265007,0.646220344612548
21,"J942V5","Murphy High School","Mobile","AL","Panther","100 S Carlen Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b05143f5-34dc-4281-8560-ef601af3b1f9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778369&Signature=XwM1T%2FuAY1I%2BhimkuIFogChvVWw%3D",17,3,0.85,0.514634146341463,0.502314814814815,0.645700654923216
22,"8388YD","Jemison High School","Jemison","AL","Panthers","25195 US HWY 31","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/03f4cd71-1d2a-4236-a1a2-6635d2426f3c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778369&Signature=QIWmbZOVaaGMKOfFCTpu9J%2FBr4I%3D",11,2,0.846153846153846,0.519480519480519,0.500373412994772,0.645373073528413
23,"C3PH8X","Opp High School","Opp","AL","Bobcats","502 N. Maloy Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5758646e-417f-4af2-b3e0-21ca9adc1a92?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778369&Signature=J290rKgtKRq19ynwShuWm8HSKos%3D",15,3,0.833333333333333,0.526548672566372,0.507763975155279,0.644566362520383
24,"H3GBW9","Calera High School","Calera","AL","Eagle","100 Eagle Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e9b7c419-89f2-4a19-ddb5-00673bb1c436?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778369&Signature=xHPBLV4WZD1vsmJVRLb0S8cbWqg%3D",15,3,0.833333333333333,0.515706806282722,0.502555366269165,0.639469557099578
25,"UPFCRU","Lee-Scott Academy","Auburn","AL","Warriors","1601 Academy Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/09638045-bb25-4f06-c678-465bdde6c9de?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778369&Signature=ROJvMoLpgvF%2B8g0b4eAm2PCKCOQ%3D",14,3,0.823529411764706,0.525083612040134,0.502410283877879,0.638793599889399
26,"J2GDLB","Albertville High School","Albertville","AL","Aggies","402 East McCord Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f8885bbc-5cd3-458b-b582-e66f075e9faa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778368&Signature=mTHn15VPlkXG5x8fH7Q%2B5HmEAeU%3D",15,3,0.833333333333333,0.51067615658363,0.501808318264015,0.637522067703608
27,"L4HN83","Whitesburg Christian Academy","Huntsville","AL","Warrior","7290 Whitesburg Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/68cb0548-a1f9-4095-f70b-1324fcf03d07?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778370&Signature=lIeLCUEqB%2FPlfkhxajwtj%2FZce3A%3D",19,4,0.826086956521739,0.51207729468599,0.502029347486731,0.635169172620475
28,"47PAUC","Section High School","Section","AL","Lions","141 AL HWY 71","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/40b6a33c-cc27-4ed9-9759-3191a5747494?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778370&Signature=Oy%2F1kOO1iE%2BxszswLVVYl%2F1%2FFzA%3D",14,3,0.823529411764706,0.511936339522546,0.500974658869396,0.633833148256123
29,"VG3Q6C","Russell County High School","Seale","AL","Warriors","57 Warrior Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/440b22c3-37e9-46f5-b109-b383054f821b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778370&Signature=q81UcgkPWUlGN8T%2F3Q%2BLeVqV2wM%3D",16,4,0.8,0.533333333333333,0.503649635036496,0.632579075425791
30,"9VSJYV","North Sand Mtn. High School","Higdon","AL","Bison","29333 AL HWY 71","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ef02e-9bf2-48b4-ac3d-fed1bb9a7c7d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778369&Signature=QkF8lrsIlUoZ3S7MDjq0nDmSH2U%3D",12,3,0.8,0.521212121212121,0.504191616766467,0.628472146615859
31,"F4BKZQ","Cleburne County High School ","Heflin","AL","Tigers","520 Evans Bridge Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/14be87df-ea73-4704-f971-80395d25cd0f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778369&Signature=7rWBuuigjF6znnIrKJTecrKHOG4%3D",16,4,0.8,0.519480519480519,0.50520059435364,0.628118330406592
32,"6QPQLT","South Lamar High School","Millport","AL","Stallions","300 SLS Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3755af34-64a0-43a1-e093-cd127943ea37?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778370&Signature=qxXLBO4Md0QROtG%2FakeYPLQDJq8%3D",12,3,0.8,0.517374517374517,0.502202643171806,0.626631741874033
33,"XXAFCA","Jasper High School","Jasper","AL","Vikings","1501 Viking Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/74f2bbf6-574c-499f-9129-d7c69fe85caf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778369&Signature=NxRqZjWQQj3xNVippaGojYYL19E%3D",12,3,0.8,0.517509727626459,0.500196463654224,0.626177520582817
34,"7YZHTV","Maplesville High School","Maplesville","AL","Red Devils","1256 AL Hwy 139","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bf855484-12db-48a3-9127-9be85e003b0f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778369&Signature=EpYbKX3L7avMTVm5G97AtYFN5zE%3D",8,2,0.8,0.51530612244898,0.501956947162427,0.62584637964775
35,"5Q4WNC","Minor High School","Adamsville","AL","Tigers","2285 Minor Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c821bd67-ee6f-4187-91b5-c23ed297f034?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778369&Signature=ssNCRahVVnv1i4N16%2Busx8U8eLY%3D",16,4,0.8,0.514851485148515,0.502017756255044,0.625702458865741
36,"UXJLUC","Shades Valley High School","Irondale","AL","Mounties","6100 Old Leeds Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cbdce46b-159d-4995-8b2b-449526e75608?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778370&Signature=h9Iz%2FsxRiZnrYeaxPNZfPjwgj2k%3D",16,4,0.8,0.513100436681223,0.502760252365931,0.625275215929911
37,"XMUPAA","Fairhope High School","Fairhope","AL","Pirates","1 Pirate Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/33ea4137-3c4b-4a99-95b7-e88e5ed5b2df?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778369&Signature=PUAlTO5YmGnPUrz3l1l1OzAzO38%3D",12,3,0.8,0.50997150997151,0.502265372168285,0.6240563715321
38,"LK9MLN","Corner High School","Dora","AL","Yellow Jackets","4301 Warrior Jasper Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/99a66be0-16fa-4fb4-f747-1d4652349e90?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778369&Signature=ZxGxk%2BbowiTAmEkkvAasml3TgIU%3D",8,2,0.8,0.509259259259259,0.501023541453429,0.623496626104098
39,"NVAEEG","Mountain Brook High School","Mountain Brook","AL","Spartans","3650 Bethune Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/450be57e-03d2-4ace-9ad4-9d936569f882?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778369&Signature=SqlbFsMcfAc88NZkRdn6nhAYv2c%3D",12,3,0.8,0.506796116504854,0.501335368180084,0.62271248282172
40,"ZL2MJ6","Francis Marion School","Marion","AL","Rams","101 Hubbard Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a8f92e05-0270-4c1c-962c-b551911bc880?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778369&Signature=SmaxXCFLYcYCPWbpvLfwOPDjiIs%3D",11,3,0.785714285714286,0.521052631578947,0.503340757238307,0.622489324647923
41,"45QMK2","Providence Christian School","Dothan","AL","Eagle","4847 Murphy Mill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/07d059ab-f9f8-43ad-e32d-7fb7e6b23393?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778370&Signature=HhuHb7FetFA4%2FSmFwpP7n2m6CLk%3D",15,3,0.789473684210526,0.515580736543909,0.504613200851668,0.622396031687496
42,"AMCBWL","Wicksburg High School","Newton","AL","Panthers","1172 South St Hwy 123","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/17290cd4-5e31-4656-e16e-01b860b1b83d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778370&Signature=%2BxGu5lynxAiAqCoWpoQmOCPNUr4%3D",11,3,0.785714285714286,0.519230769230769,0.504608294930876,0.622168557249202
43,"PCFGYW","Booker T. Washington High School, Tuskegee","Tuskegee","AL","Golden Eagles","3803 West Martin Luther King Highway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bdc754d7-f514-4766-8df6-48689d4eb837?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778369&Signature=xfz4bxOd1zKECEMmZUPtHkMiFjI%3D",11,3,0.785714285714286,0.513513513513513,0.50278940027894,0.619712794085179
44,"NYJ75M","Sparkman High School","Harvest","AL","Senators","2616 Jeff Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4323d381-656d-4ae8-8f09-8dbf84eb1b0f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778370&Signature=35XJZjSelcq4JMA5dTfqSwti5SE%3D",11,3,0.785714285714286,0.512422360248447,0.50123609394314,0.618942563858456
45,"V65K88","Beulah High School","Valley","AL","Bobcat","4848 Lee Road 270","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e60101d8-76f1-451a-af02-fabd65942aae?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778369&Signature=vBzXfr8pUXkylDNI5H%2B%2FMhelBZ4%3D",11,3,0.785714285714286,0.509345794392523,0.505230125523013,0.618864273703851
46,"F8P4XV","West Point High School","Cullman","AL","Warriors","4314 County Road 1141","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ff9f1-5b08-404b-9957-da962ce9707e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778370&Signature=buv8DVGPAbdxk7ZfMmW67Sy5G3A%3D",11,3,0.785714285714286,0.51123595505618,0.501607717041801,0.618620227815827
47,"XAAP39","Bayside Academy","Daphne","AL","Admirals","303 Dryer Av","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a9a7767e-5362-45cf-db42-4b859d00d2c5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778369&Signature=SRn549vHBL6ed4zQG25P7WnYMww%3D",11,3,0.785714285714286,0.50761421319797,0.5,0.616950688905004
48,"TN7H7X","Orange Beach High School ","Orange Beach","AL","Makos","23908 Canal Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9f68339f-c2ee-4c34-d7cd-49c5d58a63ef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778369&Signature=KTTMyJ6lT%2FZTWHc3Uk0j%2B9Q3keA%3D",18,5,0.782608695652174,0.508943089430894,0.50044234739015,0.61628414640922
49,"ZALS9T","Anniston High School","Anniston","AL","Bulldogs","1301 Woodstock Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/58bd62c3-eafe-41f1-9c49-f7b8ec7c5156?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778368&Signature=ZmjvOdnVZoCjaq1%2B0p9TRrhvEiU%3D",10,3,0.769230769230769,0.521235521235521,0.503042596348884,0.615885389211961
50,"423H5V","Cullman High School","Cullman","AL","Bearcats","510 13th St NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0b3f8fcc-0438-4bf4-cde8-78adc65999eb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778369&Signature=iixX%2BS3aWzDpjr84nShXv7UkGzs%3D",14,4,0.777777777777778,0.50965250965251,0.500932256059664,0.614722553504406
51,"4KUEC4","Paul W. Bryant High School","Cottondale","AL","Stampede","6315 Mary Harrmon-Bryant Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8cd28591-d227-4824-fd71-e6be49e31e04?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778369&Signature=YZgo%2FcHrjvci5rqIxdU%2FPfT6y5I%3D",17,5,0.772727272727273,0.51304347826087,0.501101321585903,0.613931456878689
52,"QVVGM3","New Hope High School","New Hope","AL","Indians","5216 Main Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/aae99de7-664b-4dc3-d715-e6a925febc9e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778369&Signature=iVcZmg5691%2B3NyQSCp5%2BbSd3flA%3D",17,5,0.772727272727273,0.511406844106464,0.50121359223301,0.613386702586424
53,"NHJ3SK","Brantley High School","Brantley","AL","Bulldog","8879 North Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ecda6ed8-bb30-4734-dc85-d4de57d5be61?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778369&Signature=%2Bn42zkPRrBns7hzl57fvq4mHSwU%3D",10,3,0.769230769230769,0.515151515151515,0.501300954032957,0.613320576503577
54,"3KU9CQ","The Montgomery Academy","Montgomery","AL","Eagles","3240 Vaughn Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6715c2f3-b4cb-4a62-c8b4-2b2426f046b2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778370&Signature=M0UxqONMUBvLXAWJLWL87t0xppg%3D",17,5,0.772727272727273,0.510791366906475,0.501287830006439,0.613189845009785
55,"8395UL","LaFayette High School","Lafayette","AL",NA,NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3e1c2571-2ab5-49b5-e2b9-630bbd8890c6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778369&Signature=319rZD37RBGQOwaOIZEmKcE95dY%3D",16,5,0.761904761904762,0.521452145214521,0.501924557351809,0.61275129492494
56,"PMVGLX","Sand Rock High School","Sand Rock","AL","Wildcats","1950 Sand Rock Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0bbf7dcf-5bfd-4a52-9ff4-050eb67fc1aa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778370&Signature=WoPWA8RRDHHgpRtZkL3MhWwspg8%3D",10,3,0.769230769230769,0.510903426791277,0.500313479623824,0.611586876975211
57,"Y23G6Z","Geneva High School","Geneva","AL","Panthers","505 Panther Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d55f77a-2dfc-45c3-bea2-3d2ee66bf46d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778369&Signature=grUf2uEdk7BXAJXiyvZb9%2Frdqkk%3D",13,4,0.764705882352941,0.511326860841424,0.503474903474903,0.610715480104401
58,"Q3M3XQ","Collinsville High School","Collinsville","AL","Panthers","802 S. Valley Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a1ab9ed8-0c51-4849-dab0-5b474eaca999?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778369&Signature=CI6cT4DqZCzoJUlsa6%2Ft%2B%2Bu3WdM%3D",13,4,0.764705882352941,0.511551155115512,0.501995211492418,0.61042406010471
59,"TJPRKH","Spain Park High School","Birmingham","AL","Jaguar","4700 Jaguar Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/87d53303-98eb-4562-fb75-1f44c6c866d0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778370&Signature=JyLd3ijj6osQ4xO6wxPxbE0IYVM%3D",16,5,0.761904761904762,0.511827956989247,0.502325581395349,0.609483085056979
60,"NG6A4W","Wetumpka High School","Wetumpka","AL","Indians","1251 Coosa River Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f5ab0e1-f3e2-44bb-aa07-f4bcebf84831?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778370&Signature=Q9YN71tVNcy3NIa16r%2BusAP34m4%3D",16,5,0.761904761904762,0.510297482837529,0.502015226153157,0.608869830293329
61,"JKN2KK","Addison High School","Addison","AL","Bulldog","PO Box 240","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7499e25f-56f4-49a8-e705-bf15efd223d5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778368&Signature=tck7NhuIZElwTUwhhk2jWJIvrNM%3D",9,3,0.75,0.511904761904762,0.501336898395722,0.604500891265597
62,"A279HX","Boaz High School","Boaz","AL","Pirates","907 Brown Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a97a1bce-da54-463c-c660-1db467c17fc8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778369&Signature=RxZ0IYJpq%2FIzT5g5oim6x70k4ZM%3D",12,4,0.75,0.509852216748768,0.500865800865801,0.603664726078519
