"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
11,"4NCSCM","Ashville High School","Ashville","AL","Bulldogs","33215 US 231","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bf41af34-e421-4c73-aaf7-ea645342416b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859047&Signature=UIL5OsUOBAOHk1%2B2UOi%2FPiwn72c%3D",24,3,0.888888888888889,0.51858407079646,0.502554854223024,0.662698693890073
12,"V83L2S","Oxford High School","Oxford","AL","Yellow Jackets","1 YELLOW JACKET DRIVE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ff032167-0f36-405b-a9d6-e91a05e3a012?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859049&Signature=urpYvybDTbUieaznWozaG8Hl%2FsQ%3D",23,3,0.884615384615385,0.514044943820225,0.502171814671815,0.659304837851186
13,"J942V5","Murphy High School","Mobile","AL","Panther","100 S Carlen Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b05143f5-34dc-4281-8560-ef601af3b1f9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859048&Signature=FdL3GgMcf6cKp1ulbQX9mZ5E7mQ%3D",21,3,0.875,0.514285714285714,0.501539645881447,0.655384911470362
14,"TD3HRV","Saraland High School","Saraland","AL","Spartans","1115 Industrial Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4210fc58-83dd-4dcc-ab37-98261283f6cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859049&Signature=4y8YKmSWsTukj7sNbAj1x4YFX2s%3D",21,3,0.875,0.513745704467354,0.501754385964912,0.655249593054802
15,"K8CCRJ","Hubbertville High School","Fayette","AL","Lions","7360 County Road 49","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7bc90fcb-6a97-44b3-9cec-54cb89279fc7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859048&Signature=F47gMV%2B3xnEUK7VTYRf3t4q%2FhA0%3D",25,4,0.862068965517241,0.520628683693517,0.504082509669102,0.653068252916903
16,"NHJ3SK","Brantley High School","Brantley","AL","Bulldog","8879 North Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ecda6ed8-bb30-4734-dc85-d4de57d5be61?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859047&Signature=DlA%2F%2BupJqs%2BvCwdReG2fzDAKkMo%3D",18,3,0.857142857142857,0.52411575562701,0.502686567164179,0.651969299117641
17,"9VSJYV","North Sand Mtn. High School","Higdon","AL","Bison","29333 AL HWY 71","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ef02e-9bf2-48b4-ac3d-fed1bb9a7c7d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859049&Signature=LadDALORq87iJyBnYYk8sGw2w54%3D",18,3,0.857142857142857,0.522648083623693,0.503871351995235,0.651751810124244
18,"NHFMHN","Wenonah High School","Birmingham","AL","Dragons","2800 Wilson Road SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/42c27aec-c55f-4ce4-dc02-2cdaca831517?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859049&Signature=gEFZ2uK1TMSiBaDZ65uM3NynNFI%3D",12,2,0.857142857142857,0.514705882352941,0.501640689089418,0.648414373953027
19,"Q9283G","Hayden High School","Hayden","AL","Wildcat","125 Atwood Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f4edcaed-0979-4ebf-b0f3-03f3765fa649?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859048&Signature=aiohBbVac%2BB35t29ygJrNUfFBG0%3D",24,4,0.857142857142857,0.512162162162162,0.502055498458376,0.647627774228494
20,"7L544T","Luverne High School","Luverne","AL","Tigers","194 1st Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9e1d7e2-1e03-4b7a-ac40-da7b5c5f5d3b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859048&Signature=wwHalcEKh8EGs2a3JV8VFngejFE%3D",17,3,0.85,0.51530612244898,0.502614379084967,0.646010737628385
21,"UTPVKU","East Limestone High School","Athens","AL","Indians","15641 East Limestone Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed120340-0966-4917-c34c-a3a46a181ec6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859048&Signature=YlX5%2BqOCbSX6e48TWMVYnWn%2Bwq8%3D",23,4,0.851851851851852,0.512592592592593,0.502629137024435,0.645805432404257
22,"6QPQLT","South Lamar High School","Millport","AL","Stallions","300 SLS Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3755af34-64a0-43a1-e093-cd127943ea37?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859049&Signature=rMv2wOCzf%2FTdfHfIQVDIQS7IC6U%3D",16,3,0.842105263157895,0.516709511568123,0.502283105022831,0.643261210567709
23,"YRH5YN","Guntersville High School","Guntersville","AL","Wildcats","14227 Highway 431 S","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2646f912-e65f-4483-80d5-ddf5e93d4cff?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859048&Signature=Ahd3%2FzVGqxaEn8zrNpDuI67yOgk%3D",11,2,0.846153846153846,0.511002444987775,0.500459418070444,0.642427248724871
24,"ANW2EN","Tuscaloosa Academy","Tuscaloosa","AL","Knights","420 Rice Valley Road N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/54d1985e-d07b-48f1-8a57-9fe9d6556f8e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859049&Signature=HFacKyjb8G%2BFHZOEDDngJgd0jMY%3D",16,3,0.842105263157895,0.514476614699332,0.500712047849616,0.642086932370328
25,"J2GDLB","Albertville High School","Albertville","AL","Aggies","402 East McCord Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f8885bbc-5cd3-458b-b582-e66f075e9faa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859047&Signature=CB518P0jOj7eik%2BFOTzmP13znRw%3D",16,3,0.842105263157895,0.507692307692308,0.500750589749089,0.639722060392738
26,"45QMK2","Providence Christian School","Dothan","AL","Eagle","4847 Murphy Mill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/07d059ab-f9f8-43ad-e32d-7fb7e6b23393?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859049&Signature=xkKN%2F07vUnsOSu%2BjuFAlBx%2FYC2Q%3D",24,4,0.827586206896552,0.518304431599229,0.502017032720753,0.637945291998539
27,"SPEUXT","Dothan High School","Dothan","AL","Wolves","3209 Reeves Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62037132-efdf-4860-9233-51a599f93c49?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859048&Signature=TUs9cmLNAHkUEwD8codw8gHJ%2FMs%3D",19,4,0.826086956521739,0.512104283054004,0.500726532984597,0.634852914923746
28,"423H5V","Cullman High School","Cullman","AL","Bearcats","510 13th St NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0b3f8fcc-0438-4bf4-cde8-78adc65999eb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859047&Signature=qvqKGhY8sU%2B%2Bf%2BFgzI9O6YVfiOI%3D",19,4,0.826086956521739,0.509803921568627,0.501004240124972,0.634117215188958
29,"L4HN83","Whitesburg Christian Academy","Huntsville","AL","Warrior","7290 Whitesburg Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/68cb0548-a1f9-4095-f70b-1324fcf03d07?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859049&Signature=YHq10hmGe8rUfzJW20QVfTVkC%2FQ%3D",23,5,0.821428571428571,0.510392609699769,0.501722652885444,0.632639505187709
30,"H3GBW9","Calera High School","Calera","AL","Eagle","100 Eagle Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e9b7c419-89f2-4a19-ddb5-00673bb1c436?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859047&Signature=%2FX5cAlZiFAz2aIWhRhH7UfHI6SU%3D",18,4,0.818181818181818,0.511744966442953,0.501422070534699,0.631738983161436
31,"C3PH8X","Opp High School","Opp","AL","Bobcats","502 N. Maloy Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5758646e-417f-4af2-b3e0-21ca9adc1a92?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859049&Signature=boX9zbSlWKZ6Ty1KuCB2FaKxho4%3D",21,5,0.807692307692308,0.518324607329843,0.504341534008683,0.630575919144539
32,"UPFCRU","Lee-Scott Academy","Auburn","AL","Warriors","1601 Academy Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/09638045-bb25-4f06-c678-465bdde6c9de?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859048&Signature=bUbDwyvHgTiT3ktX9G%2FqkPX7NT4%3D",17,4,0.80952380952381,0.515527950310559,0.501062215477997,0.629509860287719
33,"V65K88","Beulah High School","Valley","AL","Bobcat","4848 Lee Road 270","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e60101d8-76f1-451a-af02-fabd65942aae?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859047&Signature=MJ0xGraPJunkWB8OM1jOfVQRUOI%3D",13,3,0.8125,0.510135135135135,0.50262123197903,0.629202605292055
34,"XMUPAA","Fairhope High School","Fairhope","AL","Pirates","1 Pirate Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/33ea4137-3c4b-4a99-95b7-e88e5ed5b2df?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859048&Signature=dj8bjcaAloCrKU0JU1VwN6%2FjSYw%3D",21,4,0.807692307692308,0.511363636363636,0.502633889376646,0.627712668148357
35,"ZL2MJ6","Francis Marion School","Marion","AL","Rams","101 Hubbard Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a8f92e05-0270-4c1c-962c-b551911bc880?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859048&Signature=G045zZThQWR9AmmHVh8k0%2F%2FDuGI%3D",16,4,0.8,0.519354838709677,0.50334672021419,0.627610873601935
36,"8395UL","LaFayette High School","Lafayette","AL",NA,NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3e1c2571-2ab5-49b5-e2b9-630bbd8890c6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859048&Signature=9%2Fks3JozvITqMWHkMuiasOfa1TI%3D",20,5,0.8,0.517084282460137,0.502040816326531,0.626489702942681
37,"5YUJPP","Lauderdale County High School","Rogersville","AL","Tiger","201 Cedar Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/95aecc26-2cdc-4eb2-93f2-130bc037f19e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859048&Signature=yKKXgV3dcLkzJ9wpkXQu%2BbK8jrE%3D",16,3,0.8,0.511152416356877,0.503021148036254,0.624658632733971
38,"KC8GKK","Vestavia Hills High School","Vestavia Hills","AL","Rebels","2235 Lime Rock Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/64c91490-88c4-4b83-b626-441ae3e6ddb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859049&Signature=O6sg81TY939DX0VunxlCHlhsCT8%3D",20,5,0.8,0.508896797153025,0.500848896434635,0.623326103112217
39,"TN7H7X","Orange Beach High School ","Orange Beach","AL","Makos","23908 Canal Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9f68339f-c2ee-4c34-d7cd-49c5d58a63ef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859049&Signature=RGsucluwBul7%2FoXopIQ2gNHlqaE%3D",24,6,0.8,0.508215962441315,0.500196618167519,0.62292474139634
40,"XAAP39","Bayside Academy","Daphne","AL","Admirals","303 Dryer Av","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a9a7767e-5362-45cf-db42-4b859d00d2c5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859047&Signature=fIWV%2FPr72MGh21LdMtggCThU%2Ba8%3D",16,4,0.8,0.506802721088435,0.499730021598272,0.62231345778052
41,"3KU9CQ","The Montgomery Academy","Montgomery","AL","Eagles","3240 Vaughn Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6715c2f3-b4cb-4a62-c8b4-2b2426f046b2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859049&Signature=hVKGp47zifjJeHWWfX8vHNVb%2Brs%3D",23,6,0.793103448275862,0.51063829787234,0.50053728777133,0.621099105508497
42,"C6PG4H","Red Bay High School","Red Bay","AL","Tigers","800  8th ST SE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e3939368-cbde-4fb9-a6e1-bbc290671fb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859049&Signature=S9Taaz9ILiiTyGYM8P4iw5q04%2Bg%3D",19,5,0.791666666666667,0.508746355685131,0.501013171225937,0.619981183962947
43,"XEAVJ5","Alexandria High School","Alexandria","AL","Valley Cubs","353 Stadium Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/db65c50e-6cdd-4ccb-84ab-1e8af90a1992?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859047&Signature=XbY%2F%2FCSQmcgkdYrVdKA1FnzfXFM%3D",11,3,0.785714285714286,0.510526315789474,0.501381215469613,0.618315228679433
44,"DQ3PJ2","Homewood High School","Homewood","AL","Patriots","1901 South Lakeshore Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b161f43d-f21a-491f-eb06-2de87b4b0c40?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859048&Signature=81SOU7dIUTRcGPbMjpo%2FSyddbSg%3D",22,6,0.785714285714286,0.509523809523809,0.500747384155456,0.617805893657912
45,"47PAUC","Section High School","Section","AL","Lions","141 AL HWY 71","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/40b6a33c-cc27-4ed9-9759-3191a5747494?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859049&Signature=iL8Rc6Kx5AJFoHLUUjD71qJ62Kg%3D",18,5,0.782608695652174,0.510166358595194,0.500662602703419,0.616767354445042
46,"ZP7KJC","Springville High School","Springville","AL","Tigers","8295 US Hwy 11","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ac7453ae-d41d-4681-e1f8-14957a35e198?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859049&Signature=5SqJpVOdHOt8SUJD9qC6TGtXL9o%3D",18,5,0.782608695652174,0.509306260575296,0.500624843789053,0.616456880409486
47,"UAV74N","Florala High School","Florala","AL","Wildcats","22114 Begonia St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/03910ecc-935b-45b0-9988-0817e272a4b6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859048&Signature=rvaAAk98RodY5%2FaTPznw%2FmfvRz8%3D",14,3,0.777777777777778,0.512422360248447,0.503944773175542,0.616445130491953
48,"VG3Q6C","Russell County High School","Seale","AL","Warriors","57 Warrior Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/440b22c3-37e9-46f5-b109-b383054f821b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859049&Signature=7c92CDizQDxzc9vcTd%2BGtUCGDJU%3D",20,6,0.769230769230769,0.52317880794702,0.500848896434635,0.616017114582423
49,"UXJLUC","Shades Valley High School","Irondale","AL","Mounties","6100 Old Leeds Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cbdce46b-159d-4995-8b2b-449526e75608?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859049&Signature=X%2B8e3Tr7oWOtKWZ%2BEeGXJRkYccs%3D",21,6,0.777777777777778,0.510760401721664,0.501988862370724,0.615374467306375
50,"NCQQWT","West Morgan High School","Trinity","AL","Rebels","363 South Greenway Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/266b93b0-19eb-44c9-c9a7-84fb279ff71d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859049&Signature=lwMrL4bUqPRHfUiW12CTfXmw6QQ%3D",21,6,0.777777777777778,0.509803921568627,0.501479687920366,0.614912405640222
51,"NVAEEG","Mountain Brook High School","Mountain Brook","AL","Spartans","3650 Bethune Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/450be57e-03d2-4ace-9ad4-9d936569f882?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859048&Signature=R%2FxCusJQ8Yzwg7IOqv0F4SzrKXc%3D",14,4,0.777777777777778,0.505524861878453,0.500526592943655,0.613176461004483
52,"UPKKZ6","Hale County High School","Moundville","AL","Wildcats","50 Wildcat Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5728427d-accd-4a95-9346-9b76e37c4614?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859048&Signature=Ch%2F3I8PDV4MxBzAQB76lgEXG88w%3D",17,5,0.772727272727273,0.510033444816054,0.501256281407035,0.612916685128287
53,"F4BKZQ","Cleburne County High School ","Heflin","AL","Tigers","520 Evans Bridge Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/14be87df-ea73-4704-f971-80395d25cd0f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859047&Signature=DHX%2FQMevvPdfu%2F7eXSqLf7c%2F6ZA%3D",19,6,0.76,0.513026052104208,0.502675998353232,0.609228117824781
54,"5Q4WNC","Minor High School","Adamsville","AL","Tigers","2285 Minor Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c821bd67-ee6f-4187-91b5-c23ed297f034?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859048&Signature=R2SWX6t3%2F7QuwCWfYPw3M47tgkg%3D",19,6,0.76,0.511669658886894,0.501613376356703,0.608487724699589
55,"4W9JMN","Decatur Heritage Christian Academy","Decatur","AL","Eagles","3802 Spring Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d648f93-5324-42aa-d6de-632bd9d99d78?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859048&Signature=0xdOMJUDZrNEgUhlQCXAb%2BHigNE%3D",16,5,0.761904761904762,0.509060955518946,0.501030320871357,0.608190819411375
56,"NG6A4W","Wetumpka High School","Wetumpka","AL","Indians","1251 Coosa River Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f5ab0e1-f3e2-44bb-aa07-f4bcebf84831?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859049&Signature=%2BQOwjOEgxLM7cUUOBGnuPGTZrJg%3D",19,6,0.76,0.508828250401284,0.500720253529242,0.60726995102276
57,"4KUEC4","Paul W. Bryant High School","Cottondale","AL","Stampede","6315 Mary Harrmon-Bryant Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8cd28591-d227-4824-fd71-e6be49e31e04?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859049&Signature=kLzyX2h%2BDVg66BN0Xv9Hr8zpguk%3D",19,6,0.76,0.508320726172466,0.5001295001295,0.606944629192738
58,"Q3M3XQ","Collinsville High School","Collinsville","AL","Panthers","802 S. Valley Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a1ab9ed8-0c51-4849-dab0-5b474eaca999?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859047&Signature=X26xfn3qASURP90ApzBvBZRSpLA%3D",18,6,0.75,0.513636363636364,0.502277904328018,0.605342203354732
59,"KKYA5X","Opelika High School","Opelika","AL","Bulldogs","1700 Lafayette Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ae317f89-d138-456a-c2c8-672eb8fdcb9b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859049&Signature=QXZkE4TX5Id1zIn7ioHZMSZX9Vk%3D",12,4,0.75,0.514880952380952,0.5,0.605208333333333
60,"MN2FXY","Muscle Shoals High School","Muscle Shoals","AL",NA,NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f2574ffd-b440-4a26-8b9f-aec0146b3bc6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859048&Signature=no7dwH8VjQr7CWQdTs1tUST6eOQ%3D",18,6,0.75,0.51063829787234,0.501094690749863,0.603997076942785
61,"F8P4XV","West Point High School","Cullman","AL","Warriors","4314 County Road 1141","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ff9f1-5b08-404b-9957-da962ce9707e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859049&Signature=n0mX7DW46HfyLpd41fAfnUhaW34%3D",15,5,0.75,0.508591065292096,0.500967741935484,0.603248808336105
