"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
29,"6QPQLT","South Lamar High School","Millport","AL","Stallions","300 SLS Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3755af34-64a0-43a1-e093-cd127943ea37?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=sVYLAtuz3s6oXqYep6DCRzGRuYA%3D",13,3,0.8125,0.517241379310345,0.502195389681669,0.631583330179038
30,"F4BKZQ","Cleburne County High School ","Heflin","AL","Tigers","520 Evans Bridge Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/14be87df-ea73-4704-f971-80395d25cd0f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563280&Signature=usuSX9EEeA2AC0XQoGvEJjLzU6Q%3D",17,4,0.80952380952381,0.518207282913165,0.504095778197858,0.631206017378596
31,"V65K88","Beulah High School","Valley","AL","Bobcat","4848 Lee Road 270","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e60101d8-76f1-451a-af02-fabd65942aae?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563280&Signature=%2BfGKhh7zB1BywopNeKomfxiaq9c%3D",13,3,0.8125,0.511811023622047,0.50355871886121,0.630023537983019
32,"K8CCRJ","Hubbertville High School","Fayette","AL","Lions","7360 County Road 49","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7bc90fcb-6a97-44b3-9cec-54cb89279fc7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=VwJDmQaWg29QbVQ9pWLTd0KWwp0%3D",17,4,0.80952380952381,0.515294117647059,0.503030303030303,0.62992004074357
33,"5Q4WNC","Minor High School","Adamsville","AL","Tigers","2285 Minor Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c821bd67-ee6f-4187-91b5-c23ed297f034?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=Rb4doUKX1cMwCca%2FJJU8FGUjub0%3D",17,4,0.80952380952381,0.514806378132118,0.502019831068674,0.629496713922934
34,"TN7H7X","Orange Beach High School ","Orange Beach","AL","Makos","23908 Canal Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9f68339f-c2ee-4c34-d7cd-49c5d58a63ef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=HEFn6T1l1IT0RL0Lu6oLutHbpHs%3D",22,5,0.814814814814815,0.509516837481698,0.50039011703511,0.629354348303298
35,"PCFGYW","Booker T. Washington High School, Tuskegee","Tuskegee","AL","Golden Eagles","3803 West Martin Luther King Highway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bdc754d7-f514-4766-8df6-48689d4eb837?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563280&Signature=NMMAkT%2BEUaVYz7Ro9rDev%2FnnKUI%3D",12,3,0.8,0.513618677042802,0.502097064110246,0.625290802992542
36,"F8P4XV","West Point High School","Cullman","AL","Warriors","4314 County Road 1141","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ff9f1-5b08-404b-9957-da962ce9707e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563282&Signature=KHtZ6iljLjK7Wup5hTqkqg%2BDVtE%3D",12,3,0.8,0.511335012594458,0.501176470588235,0.624261372055119
37,"YRH5YN","Guntersville High School","Guntersville","AL","Wildcats","14227 Highway 431 S","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2646f912-e65f-4483-80d5-ddf5e93d4cff?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=dASktmqHp4MNaWtSEIngGCBA22k%3D",8,2,0.8,0.510869565217391,0.500405186385737,0.623905644422521
38,"NVAEEG","Mountain Brook High School","Mountain Brook","AL","Spartans","3650 Bethune Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/450be57e-03d2-4ace-9ad4-9d936569f882?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=%2BIPU%2F6AKDqwPVAL7EiNtSIuLKJk%3D",12,3,0.8,0.506261180679785,0.500506585612969,0.622318059641167
39,"QVVGM3","New Hope High School","New Hope","AL","Indians","5216 Main Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/aae99de7-664b-4dc3-d715-e6a925febc9e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=4pw%2F8aAwkJGAXENWp0tkPFDMsmI%3D",19,5,0.791666666666667,0.512068965517241,0.501468428781204,0.621257911793002
40,"L4HN83","Whitesburg Christian Academy","Huntsville","AL","Warrior","7290 Whitesburg Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/68cb0548-a1f9-4095-f70b-1324fcf03d07?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563282&Signature=t%2FWjs8cZxm34g93AKZjmJNpKfEY%3D",19,5,0.791666666666667,0.509803921568627,0.501643835616438,0.620508998119796
41,"XXAFCA","Jasper High School","Jasper","AL","Vikings","1501 Viking Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/74f2bbf6-574c-499f-9129-d7c69fe85caf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=cAwEj71v2AbdBt%2BqYDneIrhpgTw%3D",15,4,0.789473684210526,0.512471655328798,0.500706015249929,0.620331056861772
42,"VG3Q6C","Russell County High School","Seale","AL","Warriors","57 Warrior Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/440b22c3-37e9-46f5-b109-b383054f821b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=Aveu%2FUWZ%2B56bER5Tjz4HJZ8akjY%3D",17,5,0.772727272727273,0.53,0.50196335078534,0.620081746787244
43,"423H5V","Cullman High School","Cullman","AL","Bearcats","510 13th St NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0b3f8fcc-0438-4bf4-cde8-78adc65999eb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563280&Signature=kaFX%2BLuG4UFa8qh1hEEXm3CP71Y%3D",15,4,0.789473684210526,0.509369676320273,0.500696572861521,0.619243003611686
44,"ANW2EN","Tuscaloosa Academy","Tuscaloosa","AL","Knights","420 Rice Valley Road N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/54d1985e-d07b-48f1-8a57-9fe9d6556f8e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563282&Signature=H2e3FeqfgqPN7T1Jdgr8GYPbDas%3D",11,3,0.785714285714286,0.511428571428571,0.5,0.618285714285714
45,"NG6A4W","Wetumpka High School","Wetumpka","AL","Indians","1251 Coosa River Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f5ab0e1-f3e2-44bb-aa07-f4bcebf84831?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563282&Signature=4tuPiiIjYculmbeqMYAd0wGm1bU%3D",18,5,0.782608695652174,0.511247443762781,0.501362397820163,0.617320683032884
46,"4KUEC4","Paul W. Bryant High School","Cottondale","AL","Stampede","6315 Mary Harrmon-Bryant Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8cd28591-d227-4824-fd71-e6be49e31e04?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=6BlnAOohD1U8LIx5gfpkamoFecg%3D",18,5,0.782608695652174,0.510357815442561,0.500156592546195,0.616707861802315
47,"8395UL","LaFayette High School","Lafayette","AL",NA,NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3e1c2571-2ab5-49b5-e2b9-630bbd8890c6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=2SGIZp4h2pO3m31xWxwDc1Sct4A%3D",17,5,0.772727272727273,0.517045454545455,0.502018842530283,0.615561528814389
48,"45QMK2","Providence Christian School","Dothan","AL","Eagle","4847 Murphy Mill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/07d059ab-f9f8-43ad-e32d-7fb7e6b23393?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=y%2FkHbFIQArJKEwnUgzmBL7Nvovw%3D",17,4,0.772727272727273,0.515,0.503213367609255,0.615144250993223
49,"XMUPAA","Fairhope High School","Fairhope","AL","Pirates","1 Pirate Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/33ea4137-3c4b-4a99-95b7-e88e5ed5b2df?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563280&Signature=rUaS2RrJovvbI148kYYpqf8nYWY%3D",17,4,0.772727272727273,0.508888888888889,0.502143622722401,0.61273792588262
50,"UAV74N","Florala High School","Florala","AL","Wildcats","22114 Begonia St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/03910ecc-935b-45b0-9988-0817e272a4b6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563280&Signature=YNOMziIbwhF1enWG6mQ1kYRuo2M%3D",10,2,0.769230769230769,0.510460251046025,0.504215851602024,0.612407358458922
51,"C6PG4H","Red Bay High School","Red Bay","AL","Tigers","800  8th ST SE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e3939368-cbde-4fb9-a6e1-bbc290671fb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=jZoj2YHkCqClH0bEFRCzxXG5T3Y%3D",16,5,0.761904761904762,0.508840864440079,0.500813537260007,0.608059591630934
52,"TSWE3S","Davidson High School","Mobile","AL","Warrior","3900 Pleasant Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0808b911-5aea-488c-a72f-b0010dad5855?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563280&Signature=fPSyKr91MDLQxAWI9nH9h8O7UOY%3D",13,4,0.764705882352941,0.50530035335689,0.500515995872033,0.607866475584096
53,"XAAP39","Bayside Academy","Daphne","AL","Admirals","303 Dryer Av","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a9a7767e-5362-45cf-db42-4b859d00d2c5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563280&Signature=ued%2BsPQkjRqg1abs5X0NtYkI6Fc%3D",13,4,0.764705882352941,0.505567928730512,0.499457111834962,0.607695405955596
54,"KC8GKK","Vestavia Hills High School","Vestavia Hills","AL","Rebels","2235 Lime Rock Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/64c91490-88c4-4b83-b626-441ae3e6ddb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563282&Signature=A%2FddmZVkcu3pdkZ9uhO63eAvSIM%3D",16,5,0.761904761904762,0.507649513212796,0.50043490866918,0.607547961553678
55,"ZL2MJ6","Francis Marion School","Marion","AL","Rams","101 Hubbard Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a8f92e05-0270-4c1c-962c-b551911bc880?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=GAnK0CnpbdYpqgN%2FOEaDIAQn1i4%3D",12,4,0.75,0.517391304347826,0.502808988764045,0.60678920371275
56,"AMCBWL","Wicksburg High School","Newton","AL","Panthers","1172 South St Hwy 123","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/17290cd4-5e31-4656-e16e-01b860b1b83d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563282&Signature=STDRdHlXXWBy5InjXnbOM%2F0cIG8%3D",12,4,0.75,0.511538461538461,0.502032520325203,0.604546591619762
57,"TTXUJC","Woodlawn High School","Birmingham","AL","Colonels","5620 First Avenue North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7148fc84-ac1c-46e8-870a-0a323937dff0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563282&Signature=76ZIiKIHefbF7Mp8myBxgOAxldg%3D",9,3,0.75,0.511111111111111,0.501752336448598,0.604326973001038
58,"5YUJPP","Lauderdale County High School","Rogersville","AL","Tiger","201 Cedar Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/95aecc26-2cdc-4eb2-93f2-130bc037f19e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=kwu%2FEK0Z0cthB%2Bae41sjTy4xFLk%3D",12,3,0.75,0.50990099009901,0.502487562189055,0.604087237081917
59,"DQ3PJ2","Homewood High School","Homewood","AL","Patriots","1901 South Lakeshore Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b161f43d-f21a-491f-eb06-2de87b4b0c40?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=6trQO8l3fqeQZHH%2FppEOraRyAt0%3D",18,6,0.75,0.509316770186335,0.500610128126907,0.603413401596944
60,"3KU9CQ","The Montgomery Academy","Montgomery","AL","Eagles","3240 Vaughn Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6715c2f3-b4cb-4a62-c8b4-2b2426f046b2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=pqbbeDrU0T%2BWwelzYQMJR9GdM40%3D",18,6,0.75,0.509287925696594,0.500280426247897,0.603320880555782
61,"NCQQWT","West Morgan High School","Trinity","AL","Rebels","363 South Greenway Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/266b93b0-19eb-44c9-c9a7-84fb279ff71d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563282&Signature=SQ2Fr%2BNPf5okh0mv%2FvIZCorG0tI%3D",15,5,0.75,0.508583690987124,0.501132075471698,0.603287310713418
