"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
11,"MA9S7G","Gadsden City High School","Gadsden","AL","Clash","1917 Black Creek Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6514d5b5-25d6-44bf-b122-3a2f50e8069e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=X6a7ltWNh7Sy8Yyhc3fzMhAyww4%3D",17,2,0.894736842105263,0.514395393474088,0.501406689590497,0.66328479695566
12,"6NSLNF","Plainview High School","Rainsville","AL","Bears","76 Chavies Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b67e50b1-35ac-4e29-f01a-b9e73ce5e58e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477272&Signature=kAh1DSa%2FM5ptagViefkhswZqu%2FA%3D",16,2,0.888888888888889,0.51394422310757,0.501812907904278,0.660889260619275
13,"9F7KDR","Cold Springs High School","Bremen","AL","Eagles","9010 County Road 109","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7793fc7d-c659-4c8d-94f9-d7262abdae70?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=aBVDQ%2BYaW%2FUqAerNzvFginqcm4U%3D",22,3,0.88,0.518962075848303,0.503245513554792,0.659448104935604
14,"C3PH8X","Opp High School","Opp","AL","Bobcats","502 N. Maloy Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5758646e-417f-4af2-b3e0-21ca9adc1a92?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477272&Signature=3wUfaDbPiLRDqf4gwlb92x7wqAw%3D",19,3,0.863636363636364,0.526717557251908,0.507751937984496,0.656743674988837
15,"V83L2S","Oxford High School","Oxford","AL","Yellow Jackets","1 YELLOW JACKET DRIVE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ff032167-0f36-405b-a9d6-e91a05e3a012?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477272&Signature=ilk8f0h%2BL54UD1t7SaxKbl3QrNg%3D",20,3,0.869565217391304,0.516252390057361,0.50225292880745,0.654077655678461
16,"Q9283G","Hayden High School","Hayden","AL","Wildcat","125 Atwood Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f4edcaed-0979-4ebf-b0f3-03f3765fa649?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=HSX568skKSYoOz%2Fcf8k2WsTzbaU%3D",20,3,0.869565217391304,0.514619883040936,0.502267178235089,0.653509840579621
17,"UTPVKU","East Limestone High School","Athens","AL","Indians","15641 East Limestone Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed120340-0966-4917-c34c-a3a46a181ec6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=GkbCsxfZrd2HYm0ePHm7O5C2Aw4%3D",20,3,0.869565217391304,0.513711151736746,0.503047541649736,0.653386875476817
18,"7L544T","Luverne High School","Luverne","AL","Tigers","194 1st Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9e1d7e2-1e03-4b7a-ac40-da7b5c5f5d3b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=XiwrGaRPcZ96OUK0Cakf%2FR5lqSQ%3D",13,2,0.866666666666667,0.517241379310345,0.502283105022831,0.653271925680995
19,"SPEUXT","Dothan High School","Dothan","AL","Wolves","3209 Reeves Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62037132-efdf-4860-9233-51a599f93c49?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=22fYWcJeTTYA0nDizo8f0VJATDc%3D",18,3,0.857142857142857,0.51508120649652,0.501226778829302,0.64844225983825
20,"J942V5","Murphy High School","Mobile","AL","Panther","100 S Carlen Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b05143f5-34dc-4281-8560-ef601af3b1f9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477272&Signature=7sUHKRVVC3CG0d0SVmvODXa8ZRo%3D",18,3,0.857142857142857,0.514412416851441,0.501280081925243,0.648221509236458
21,"K8CCRJ","Hubbertville High School","Fayette","AL","Lions","7360 County Road 49","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7bc90fcb-6a97-44b3-9cec-54cb89279fc7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=vtBwPXijpTVfK6MhTSafxxhgVQI%3D",17,3,0.85,0.518041237113402,0.503512880562061,0.647192653130206
22,"47PAUC","Section High School","Section","AL","Lions","141 AL HWY 71","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/40b6a33c-cc27-4ed9-9759-3191a5747494?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477272&Signature=y7crAKuXZEwCmwbKxnz7f03t5SY%3D",17,3,0.85,0.513513513513513,0.501025991792066,0.644986227677746
23,"H3GBW9","Calera High School","Calera","AL","Eagle","100 Eagle Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e9b7c419-89f2-4a19-ddb5-00673bb1c436?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=lQXxyfUUuy0NBijwGhdJV6mhACM%3D",16,3,0.842105263157895,0.514285714285714,0.501677226984719,0.642261412009338
24,"UPFCRU","Lee-Scott Academy","Auburn","AL","Warriors","1601 Academy Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/09638045-bb25-4f06-c678-465bdde6c9de?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=tkMWzBEBvbYgh9W%2FlZTqbXc89PM%3D",14,3,0.823529411764706,0.519174041297935,0.501177578897786,0.636417073884606
25,"J2GDLB","Albertville High School","Albertville","AL","Aggies","402 East McCord Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f8885bbc-5cd3-458b-b582-e66f075e9faa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=8fohgcoh9R1lA9XsG7jwd6TGKF8%3D",15,3,0.833333333333333,0.508090614886731,0.500795334040297,0.636363882053764
26,"UXJLUC","Shades Valley High School","Irondale","AL","Mounties","6100 Old Leeds Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cbdce46b-159d-4995-8b2b-449526e75608?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477272&Signature=p25NT%2BOV8e%2FXGuTGWGjWSjOUOFc%3D",19,4,0.826086956521739,0.514071294559099,0.502492522432702,0.635982866312556
27,"9VSJYV","North Sand Mtn. High School","Higdon","AL","Bison","29333 AL HWY 71","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ef02e-9bf2-48b4-ac3d-fed1bb9a7c7d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477272&Signature=MwyZVPQ2E2cbNZiTCPa2l1gfwR8%3D",13,3,0.8125,0.521739130434783,0.504310344827586,0.63368628185907
28,"NHFMHN","Wenonah High School","Birmingham","AL","Dragons","2800 Wilson Road SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/42c27aec-c55f-4ce4-dc02-2cdaca831517?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477273&Signature=6ecFdUQRv%2Fxs2MM1Pd56dd6bI1c%3D",9,2,0.818181818181818,0.514285714285714,0.502040816326531,0.63278293135436
29,"NHJ3SK","Brantley High School","Brantley","AL","Bulldog","8879 North Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ecda6ed8-bb30-4734-dc85-d4de57d5be61?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=PgZGJyPJwnMAC%2F6Sv%2BhFEjMHweY%3D",13,3,0.8125,0.51984126984127,0.501547987616099,0.632331441348469
30,"6QPQLT","South Lamar High School","Millport","AL","Stallions","300 SLS Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3755af34-64a0-43a1-e093-cd127943ea37?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477272&Signature=jNSZkZydo4jYC79O3RtATdZDV%2Fc%3D",13,3,0.8125,0.517482517482518,0.502207505518764,0.631670757498572
31,"F4BKZQ","Cleburne County High School ","Heflin","AL","Tigers","520 Evans Bridge Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/14be87df-ea73-4704-f971-80395d25cd0f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=WMNxjVS7vo4n%2BUzwIw2lPMavMmk%3D",17,4,0.80952380952381,0.518207282913165,0.504116529449018,0.631211205191386
32,"V65K88","Beulah High School","Valley","AL","Bobcat","4848 Lee Road 270","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e60101d8-76f1-451a-af02-fabd65942aae?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=TjZVjgJmctRKPC0dOXFU5Cws8yE%3D",13,3,0.8125,0.511811023622047,0.503565062388592,0.630025123864864
33,"5Q4WNC","Minor High School","Adamsville","AL","Tigers","2285 Minor Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c821bd67-ee6f-4187-91b5-c23ed297f034?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477272&Signature=hYjBWOpaZYz%2F%2FuFU2o7JUG2lzAc%3D",17,4,0.80952380952381,0.51487414187643,0.50202877167097,0.629522666384017
34,"TN7H7X","Orange Beach High School ","Orange Beach","AL","Makos","23908 Canal Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9f68339f-c2ee-4c34-d7cd-49c5d58a63ef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477272&Signature=d3Xl7luiP98tlNhm1btRC6JTHHE%3D",22,5,0.814814814814815,0.509544787077827,0.500392772977219,0.62936479464747
35,"PCFGYW","Booker T. Washington High School, Tuskegee","Tuskegee","AL","Golden Eagles","3803 West Martin Luther King Highway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bdc754d7-f514-4766-8df6-48689d4eb837?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=rlY6TneUqSNRie8xypDWwFspZy8%3D",12,3,0.8,0.513725490196078,0.50210463018641,0.62533007911523
36,"F8P4XV","West Point High School","Cullman","AL","Warriors","4314 County Road 1141","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ff9f1-5b08-404b-9957-da962ce9707e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477273&Signature=ms5Js68sCduMXcytwEDQm191TZI%3D",12,3,0.8,0.511450381679389,0.501182033096927,0.624303141862018
37,"YRH5YN","Guntersville High School","Guntersville","AL","Wildcats","14227 Highway 431 S","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2646f912-e65f-4483-80d5-ddf5e93d4cff?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=OP9oV1xLAePqhkm6xz%2BBpD5Gn1I%3D",8,2,0.8,0.510948905109489,0.500406834825061,0.623933825494587
38,"NVAEEG","Mountain Brook High School","Mountain Brook","AL","Spartans","3650 Bethune Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/450be57e-03d2-4ace-9ad4-9d936569f882?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477272&Signature=%2FEf1K1Nv9dXkkaUmThifzha00Qo%3D",12,3,0.8,0.506261180679785,0.500508646998983,0.622318574987671
39,"QVVGM3","New Hope High School","New Hope","AL","Indians","5216 Main Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/aae99de7-664b-4dc3-d715-e6a925febc9e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477272&Signature=vyBgf0jIR2q05qQKQwB3Bo7GpAY%3D",19,5,0.791666666666667,0.512110726643599,0.501472754050074,0.621273609504445
40,"L4HN83","Whitesburg Christian Academy","Huntsville","AL","Warrior","7290 Whitesburg Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/68cb0548-a1f9-4095-f70b-1324fcf03d07?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477273&Signature=RWmwt9JKzS1I0%2BAN2kyz8wOouu0%3D",19,5,0.791666666666667,0.509887005649718,0.501648351648352,0.620539206556156
41,"VG3Q6C","Russell County High School","Seale","AL","Warriors","57 Warrior Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/440b22c3-37e9-46f5-b109-b383054f821b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477272&Signature=1LfWsrAZ78YfunvA8pDZ4eJmBb0%3D",17,5,0.772727272727273,0.53,0.501971090670171,0.620083681758452
42,"423H5V","Cullman High School","Cullman","AL","Bearcats","510 13th St NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0b3f8fcc-0438-4bf4-cde8-78adc65999eb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=ZdUGdpQBUTySaXvQWk72ZNuXMW0%3D",15,4,0.789473684210526,0.509433962264151,0.50069969213546,0.619266283510528
43,"ANW2EN","Tuscaloosa Academy","Tuscaloosa","AL","Knights","420 Rice Valley Road N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/54d1985e-d07b-48f1-8a57-9fe9d6556f8e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477272&Signature=gguosf4UTRm5dNGd7tCGjKmgDXI%3D",11,3,0.785714285714286,0.511428571428571,0.5,0.618285714285714
44,"NG6A4W","Wetumpka High School","Wetumpka","AL","Indians","1251 Coosa River Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f5ab0e1-f3e2-44bb-aa07-f4bcebf84831?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477273&Signature=IahOdlfxj8dPNK6CD5g5ASKJbn0%3D",18,5,0.782608695652174,0.51129363449692,0.501366653650918,0.617337913747521
45,"4KUEC4","Paul W. Bryant High School","Cottondale","AL","Stampede","6315 Mary Harrmon-Bryant Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8cd28591-d227-4824-fd71-e6be49e31e04?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477272&Signature=KuudVBGV7TRaQr5ye7L2YVRsb48%3D",18,5,0.782608695652174,0.510476190476191,0.500157084511467,0.616749416055403
46,"XXAFCA","Jasper High School","Jasper","AL","Vikings","1501 Viking Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/74f2bbf6-574c-499f-9129-d7c69fe85caf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=yDq%2F%2B5upwjfFbjEIesaU8r1lfe8%3D",14,4,0.777777777777778,0.512376237623762,0.50058858151854,0.615589939659063
47,"8395UL","LaFayette High School","Lafayette","AL",NA,NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3e1c2571-2ab5-49b5-e2b9-630bbd8890c6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=dDcmg68LjddewQlNXo85mOy4%2FNY%3D",17,5,0.772727272727273,0.517045454545455,0.502021563342318,0.615562209017398
48,"45QMK2","Providence Christian School","Dothan","AL","Eagle","4847 Murphy Mill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/07d059ab-f9f8-43ad-e32d-7fb7e6b23393?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477272&Signature=Rkwz8rQDfcc9WW%2Ba0RUtBr38OJE%3D",17,4,0.772727272727273,0.515,0.503221649484536,0.615146321462043
49,"ZL2MJ6","Francis Marion School","Marion","AL","Rams","101 Hubbard Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a8f92e05-0270-4c1c-962c-b551911bc880?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=ny31fwBjXzynCLmU0SofFkP2gps%3D",13,4,0.764705882352941,0.519650655021834,0.503280224929709,0.613580138431246
50,"XMUPAA","Fairhope High School","Fairhope","AL","Pirates","1 Pirate Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/33ea4137-3c4b-4a99-95b7-e88e5ed5b2df?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=qj8dq1Rs6awwOOySUCC0cFlGYJI%3D",17,4,0.772727272727273,0.508888888888889,0.502152852529602,0.612740233334421
51,"UAV74N","Florala High School","Florala","AL","Wildcats","22114 Begonia St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/03910ecc-935b-45b0-9988-0817e272a4b6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=z9Q66s%2BP7IwGOF27o29jIzzc%2Bk0%3D",10,2,0.769230769230769,0.510460251046025,0.504215851602024,0.612407358458922
52,"TSWE3S","Davidson High School","Mobile","AL","Warrior","3900 Pleasant Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0808b911-5aea-488c-a72f-b0010dad5855?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=dOhCbN2rSMUtWEBlQKPba4VAEVg%3D",13,4,0.764705882352941,0.50530035335689,0.500515995872033,0.607866475584096
53,"XAAP39","Bayside Academy","Daphne","AL","Admirals","303 Dryer Av","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a9a7767e-5362-45cf-db42-4b859d00d2c5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=RThQUqdS%2BIwteGK%2BtRguxx0yz7U%3D",13,4,0.764705882352941,0.505567928730512,0.4994555353902,0.607695011844406
54,"KC8GKK","Vestavia Hills High School","Vestavia Hills","AL","Rebels","2235 Lime Rock Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/64c91490-88c4-4b83-b626-441ae3e6ddb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477272&Signature=3yAyasO7EHdLQwMLYGafo%2BpMK%2BM%3D",16,5,0.761904761904762,0.507649513212796,0.500436935624818,0.607548468292588
55,"AMCBWL","Wicksburg High School","Newton","AL","Panthers","1172 South St Hwy 123","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/17290cd4-5e31-4656-e16e-01b860b1b83d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477273&Signature=H%2FPms8Kgpg%2FMwUcyDzj1bW9K8BA%3D",12,4,0.75,0.511538461538461,0.502032520325203,0.604546591619762
56,"TTXUJC","Woodlawn High School","Birmingham","AL","Colonels","5620 First Avenue North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7148fc84-ac1c-46e8-870a-0a323937dff0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477273&Signature=Epgl7Nd%2BkiGAPdRNkuGhYXBBiVE%3D",9,3,0.75,0.511111111111111,0.501758499413834,0.604328513742347
57,"5YUJPP","Lauderdale County High School","Rogersville","AL","Tiger","201 Cedar Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/95aecc26-2cdc-4eb2-93f2-130bc037f19e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=zYv%2B1VtcbJvbO1aGtkbm%2FrzaGQM%3D",12,3,0.75,0.509950248756219,0.502518891687657,0.604112309986591
58,"DQ3PJ2","Homewood High School","Homewood","AL","Patriots","1901 South Lakeshore Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b161f43d-f21a-491f-eb06-2de87b4b0c40?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=rJc%2Beo1SSUHecpZ6TfLodowoekY%3D",18,6,0.75,0.509345794392523,0.500612745098039,0.603424214311893
59,"3KU9CQ","The Montgomery Academy","Montgomery","AL","Eagles","3240 Vaughn Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6715c2f3-b4cb-4a62-c8b4-2b2426f046b2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477272&Signature=uQeCXIiafKV4xYzPNWtWL%2Fz%2BD3o%3D",18,6,0.75,0.509316770186335,0.500281373100732,0.6033312128404
60,"NCQQWT","West Morgan High School","Trinity","AL","Rebels","363 South Greenway Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/266b93b0-19eb-44c9-c9a7-84fb279ff71d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477273&Signature=TEVHax1QRjyfknSLQkuxL%2Fgl1do%3D",15,5,0.75,0.508620689655172,0.501144164759725,0.603303282569242
61,"C6PG4H","Red Bay High School","Red Bay","AL","Tigers","800  8th ST SE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e3939368-cbde-4fb9-a6e1-bbc290671fb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477272&Signature=PNNP9A1mVOAk5enIJj%2F222kF6BQ%3D",15,5,0.75,0.508438818565401,0.500665778961385,0.603120031238237
