"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
11,"4NCSCM","Ashville High School","Ashville","AL","Bulldogs","33215 US 231","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bf41af34-e421-4c73-aaf7-ea645342416b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162909&Signature=%2FDzQGh40XFkieobuMM51lX%2B69no%3D",22,3,0.88,0.519587628865979,0.502770594754341,0.659548318791678
12,"C3PH8X","Opp High School","Opp","AL","Bobcats","502 N. Maloy Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5758646e-417f-4af2-b3e0-21ca9adc1a92?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162911&Signature=y1wu17U8jxXC%2F%2Ff9N%2Fxvw9RyvaY%3D",20,3,0.869565217391304,0.52411575562701,0.507246376811594,0.658078195628874
13,"Q9283G","Hayden High School","Hayden","AL","Wildcat","125 Atwood Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f4edcaed-0979-4ebf-b0f3-03f3765fa649?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162910&Signature=kzzkfmvz87MnttVsEIDTpujO1dk%3D",22,3,0.88,0.513056835637481,0.502196193265007,0.65711894078937
14,"V83L2S","Oxford High School","Oxford","AL","Yellow Jackets","1 YELLOW JACKET DRIVE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ff032167-0f36-405b-a9d6-e91a05e3a012?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162911&Signature=y9tSXlIr8UK4ibOZIYxPkqpThEk%3D",21,3,0.875,0.514754098360656,0.502126528442318,0.655695566536809
15,"WSMVWA","McIntosh High School (AL)","Mcintosh","AL","Demons","7010 Hwy 43 N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1c9c5c5f-97ef-40c4-c1a5-85958c2e0a9a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162911&Signature=5ofORVCjEPJbwqFZakUZXNedmZw%3D",13,2,0.866666666666667,0.52112676056338,0.502903600464576,0.654786932979994
16,"SPEUXT","Dothan High School","Dothan","AL","Wolves","3209 Reeves Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62037132-efdf-4860-9233-51a599f93c49?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162910&Signature=3PkmY9TqPBMQQwgU3qnR5%2By8g5I%3D",19,3,0.863636363636364,0.514,0.501282051282051,0.650675058275058
17,"J942V5","Murphy High School","Mobile","AL","Panther","100 S Carlen Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b05143f5-34dc-4281-8560-ef601af3b1f9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162911&Signature=VBEzW0DrKO%2BWJjqt3UCf21mamQw%3D",18,3,0.857142857142857,0.513347022587269,0.501169864295742,0.647821066836622
18,"9VSJYV","North Sand Mtn. High School","Higdon","AL","Bison","29333 AL HWY 71","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ef02e-9bf2-48b4-ac3d-fed1bb9a7c7d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162911&Signature=hSGjW0Z14bTouAkpOeOCz0lX5Ac%3D",16,3,0.842105263157895,0.523404255319149,0.504227517294389,0.646090473948457
19,"ZP7KJC","Springville High School","Springville","AL","Tigers","8295 US Hwy 11","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ac7453ae-d41d-4681-e1f8-14957a35e198?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162911&Signature=Lgpca6GFrTPz%2BZV0nqIFAp4xEPI%3D",17,3,0.85,0.511320754716981,0.500830105146652,0.644169790437606
20,"UXJLUC","Shades Valley High School","Irondale","AL","Mounties","6100 Old Leeds Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cbdce46b-159d-4995-8b2b-449526e75608?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162911&Signature=nINYpHIrpFoz3tEb6AvCRFp6aCA%3D",21,4,0.84,0.514285714285714,0.502478856809565,0.641619714202391
21,"NHJ3SK","Brantley High School","Brantley","AL","Bulldog","8879 North Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ecda6ed8-bb30-4734-dc85-d4de57d5be61?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162909&Signature=4S5o34HjTRkCA7DcFJqbenXR6yM%3D",15,3,0.833333333333333,0.521739130434783,0.502121640735502,0.641472439169383
22,"UTPVKU","East Limestone High School","Athens","AL","Indians","15641 East Limestone Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed120340-0966-4917-c34c-a3a46a181ec6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162910&Signature=LwtgGd1mzUb9hOxt8HBulGju%2BKo%3D",21,4,0.84,0.512437810945274,0.50269881252249,0.641027936961468
23,"J2GDLB","Albertville High School","Albertville","AL","Aggies","402 East McCord Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f8885bbc-5cd3-458b-b582-e66f075e9faa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162909&Signature=NUFToU9z1gG78wp8gA9s1HzoEAc%3D",16,3,0.842105263157895,0.508245877061469,0.5008268367588,0.639934871424372
24,"F8P4XV","West Point High School","Cullman","AL","Warriors","4314 County Road 1141","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ff9f1-5b08-404b-9957-da962ce9707e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162912&Signature=X0Tdbt%2Bmj8bas08ZlynLJkF4CHQ%3D",15,3,0.833333333333333,0.511811023622047,0.501607717041801,0.6378691208615
25,"F4BKZQ","Cleburne County High School ","Heflin","AL","Tigers","520 Evans Bridge Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/14be87df-ea73-4704-f971-80395d25cd0f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162910&Signature=sMD0cvPRbSOUnNMGcKMVghkWflg%3D",19,4,0.826086956521739,0.517899761336515,0.50415512465374,0.637738480239911
26,"5Q4WNC","Minor High School","Adamsville","AL","Tigers","2285 Minor Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c821bd67-ee6f-4187-91b5-c23ed297f034?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162911&Signature=ZrIJpph9%2B%2F1D1YbnP8VXqh2zdr4%3D",19,4,0.826086956521739,0.515856236786469,0.502171734046108,0.636527398995487
27,"6QPQLT","South Lamar High School","Millport","AL","Stallions","300 SLS Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3755af34-64a0-43a1-e093-cd127943ea37?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162911&Signature=Cq0hYVNbicHPQL24KY7WMRQXYio%3D",14,3,0.823529411764706,0.516516516516517,0.502202643171806,0.635743206279615
28,"7L544T","Luverne High School","Luverne","AL","Tigers","194 1st Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9e1d7e2-1e03-4b7a-ac40-da7b5c5f5d3b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162911&Signature=1Muo5AOoPKtpod2RwL1qlJuM3D8%3D",14,3,0.823529411764706,0.513761467889908,0.501982553528945,0.634723916849587
29,"45QMK2","Providence Christian School","Dothan","AL","Eagle","4847 Murphy Mill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/07d059ab-f9f8-43ad-e32d-7fb7e6b23393?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162911&Signature=AyYtFs0FyJZdxVAr8Yc%2BjHZ6nys%3D",22,4,0.814814814814815,0.518763796909492,0.504482964734011,0.633613996027751
30,"K8CCRJ","Hubbertville High School","Fayette","AL","Lions","7360 County Road 49","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7bc90fcb-6a97-44b3-9cec-54cb89279fc7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162910&Signature=FAjivmTEp0zXWr9it6Z3LgI5fpE%3D",18,4,0.818181818181818,0.514957264957265,0.502890173410405,0.633230313360371
31,"NHFMHN","Wenonah High School","Birmingham","AL","Dragons","2800 Wilson Road SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/42c27aec-c55f-4ce4-dc02-2cdaca831517?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162912&Signature=CbstBm22oJ8h7OC4wdIkarAhsyM%3D",9,2,0.818181818181818,0.51310861423221,0.501856763925729,0.632324933235433
32,"YRH5YN","Guntersville High School","Guntersville","AL","Wildcats","14227 Highway 431 S","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2646f912-e65f-4483-80d5-ddf5e93d4cff?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162910&Signature=QZFCDfRpI0OqMAhnWIcpBo7Ec6I%3D",9,2,0.818181818181818,0.510324483775811,0.500517777010701,0.631015740846936
33,"ANW2EN","Tuscaloosa Academy","Tuscaloosa","AL","Knights","420 Rice Valley Road N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/54d1985e-d07b-48f1-8a57-9fe9d6556f8e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162912&Signature=QZ%2B87sIubL3EpKkHJwwXfc3XKl4%3D",13,3,0.8125,0.513020833333333,0.500354107648725,0.629645818578848
34,"V65K88","Beulah High School","Valley","AL","Bobcat","4848 Lee Road 270","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e60101d8-76f1-451a-af02-fabd65942aae?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162909&Signature=L4bDHWbL8sPZLehfANMawx41TvU%3D",13,3,0.8125,0.511029411764706,0.503134796238245,0.629643993177208
35,"47PAUC","Section High School","Section","AL","Lions","141 AL HWY 71","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/40b6a33c-cc27-4ed9-9759-3191a5747494?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162911&Signature=u9lDShSyNr93GSrnzVzTCQvVeGE%3D",17,4,0.80952380952381,0.511340206185567,0.500749175906503,0.627965889951098
36,"423H5V","Cullman High School","Cullman","AL","Bearcats","510 13th St NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0b3f8fcc-0438-4bf4-cde8-78adc65999eb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162910&Signature=%2BweLG29KhrBo3ocd1%2Bscgu2tY98%3D",17,4,0.80952380952381,0.5096011816839,0.500862706433325,0.62738561400722
37,"L4HN83","Whitesburg Christian Academy","Huntsville","AL","Warrior","7290 Whitesburg Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/68cb0548-a1f9-4095-f70b-1324fcf03d07?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162912&Signature=krE8CVGZtChZ3Pu%2FRklL5gFg3Ms%3D",21,5,0.807692307692308,0.510443864229765,0.50171905697446,0.627162039800956
38,"PCFGYW","Booker T. Washington High School, Tuskegee","Tuskegee","AL","Golden Eagles","3803 West Martin Luther King Highway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bdc754d7-f514-4766-8df6-48689d4eb837?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162909&Signature=DigPNxrhXRjiL5GjWC1zh6zO4jA%3D",12,3,0.8,0.512635379061372,0.501934770591487,0.624906075319352
39,"XXAFCA","Jasper High School","Jasper","AL","Vikings","1501 Viking Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/74f2bbf6-574c-499f-9129-d7c69fe85caf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162910&Signature=g0I4cEC%2B%2BnISbcQmHP%2F5ELCYv3w%3D",16,4,0.8,0.512605042016807,0.500754147812971,0.624600301659125
40,"H3GBW9","Calera High School","Calera","AL","Eagle","100 Eagle Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e9b7c419-89f2-4a19-ddb5-00673bb1c436?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162909&Signature=3vQ%2BV0zJ0tqOxytscPalCjpJ7H8%3D",16,4,0.8,0.511904761904762,0.501301236174366,0.624491975710258
41,"NVAEEG","Mountain Brook High School","Mountain Brook","AL","Spartans","3650 Bethune Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/450be57e-03d2-4ace-9ad4-9d936569f882?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162911&Signature=QpkjEw4J%2FPVM979l8jnEIrz2BrA%3D",12,3,0.8,0.505882352941176,0.500459699662887,0.622173748445134
42,"UPFCRU","Lee-Scott Academy","Auburn","AL","Warriors","1601 Academy Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/09638045-bb25-4f06-c678-465bdde6c9de?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162910&Signature=gPz%2BX1D1Cmdls7%2F8oh2VYEP1Gv8%3D",15,4,0.789473684210526,0.515815085158151,0.500922849760059,0.621555465929578
43,"XMUPAA","Fairhope High School","Fairhope","AL","Pirates","1 Pirate Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/33ea4137-3c4b-4a99-95b7-e88e5ed5b2df?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162910&Signature=LMMk%2BYqcX7OnbYleKmUMUMdX%2F1Q%3D",19,4,0.791666666666667,0.510245901639344,0.502403846153846,0.620853693778899
44,"4KUEC4","Paul W. Bryant High School","Cottondale","AL","Stampede","6315 Mary Harrmon-Bryant Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8cd28591-d227-4824-fd71-e6be49e31e04?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162911&Signature=oQZAQmylq9XxCdqYfctcTJ3c0IQ%3D",19,5,0.791666666666667,0.510489510489511,0.500282485875706,0.620408616806922
45,"8395UL","LaFayette High School","Lafayette","AL",NA,NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3e1c2571-2ab5-49b5-e2b9-630bbd8890c6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162910&Signature=9Twb%2Bi4SEnCbpj5vc1UV%2FMbi3%2FM%3D",18,5,0.782608695652174,0.517426273458445,0.502077151335312,0.619661961805153
46,"7YZHTV","Maplesville High School","Maplesville","AL","Red Devils","1256 AL Hwy 139","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bf855484-12db-48a3-9127-9be85e003b0f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162911&Signature=qjQ4DNXNNtEjGzxMEKW8mYUqXcI%3D",11,3,0.785714285714286,0.512903225806452,0.501986754966887,0.619298532059694
47,"ZL2MJ6","Francis Marion School","Marion","AL","Rams","101 Hubbard Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a8f92e05-0270-4c1c-962c-b551911bc880?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162910&Signature=yUR3RuIub3Ku6poi%2FucOla0l6HE%3D",14,4,0.777777777777778,0.51953125,0.503384094754653,0.618793072299774
48,"LK9MLN","Corner High School","Dora","AL","Yellow Jackets","4301 Warrior Jasper Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/99a66be0-16fa-4fb4-f747-1d4652349e90?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162910&Signature=fJy9zqHV45A5K1QnoR5ronMgltc%3D",11,3,0.785714285714286,0.508510638297872,0.500702247191011,0.617439999487722
49,"TN7H7X","Orange Beach High School ","Orange Beach","AL","Makos","23908 Canal Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9f68339f-c2ee-4c34-d7cd-49c5d58a63ef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162911&Signature=dqcux5vfLOIZL%2Be4PTETaaIktUI%3D",22,6,0.785714285714286,0.508108108108108,0.500238891543239,0.617183275009362
50,"NG6A4W","Wetumpka High School","Wetumpka","AL","Indians","1251 Coosa River Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f5ab0e1-f3e2-44bb-aa07-f4bcebf84831?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162912&Signature=ImWVyypX6ueB%2BL3uxkKDUrikwNk%3D",18,5,0.782608695652174,0.510357815442561,0.501254930082467,0.616982446186383
51,"AMCBWL","Wicksburg High School","Newton","AL","Panthers","1172 South St Hwy 123","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/17290cd4-5e31-4656-e16e-01b860b1b83d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162912&Signature=gL8P37pF%2FO4Y%2FJyYtLkuiSOv9z4%3D",14,4,0.777777777777778,0.512578616352201,0.502767527675277,0.616205508753201
52,"5YUJPP","Lauderdale County High School","Rogersville","AL","Tiger","201 Cedar Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/95aecc26-2cdc-4eb2-93f2-130bc037f19e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162910&Signature=A9Ht%2BcFi4jwiupGqwIMD5XUEy%2BQ%3D",14,3,0.777777777777778,0.511061946902655,0.502753303964758,0.61567111851823
53,"Q3M3XQ","Collinsville High School","Collinsville","AL","Panthers","802 S. Valley Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a1ab9ed8-0c51-4849-dab0-5b474eaca999?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162910&Signature=F5CJ92DNARyg0X286Am4DAaANuM%3D",17,5,0.772727272727273,0.515789473684211,0.50253164556962,0.615250136272788
54,"XAAP39","Bayside Academy","Daphne","AL","Admirals","303 Dryer Av","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a9a7767e-5362-45cf-db42-4b859d00d2c5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162909&Signature=yKrX2kAwgXuy6sCZ1WNvDiDdx9Y%3D",14,4,0.777777777777778,0.505905511811024,0.499675324675325,0.613096871413801
55,"TTXUJC","Woodlawn High School","Birmingham","AL","Colonels","5620 First Avenue North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7148fc84-ac1c-46e8-870a-0a323937dff0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162912&Signature=GA2lbj1unRZ6Y8RmzykOd%2BPB9GY%3D",10,3,0.769230769230769,0.511864406779661,0.50185873605948,0.612309534080059
56,"C6PG4H","Red Bay High School","Red Bay","AL","Tigers","800  8th ST SE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e3939368-cbde-4fb9-a6e1-bbc290671fb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162911&Signature=7FdgyBtU5kDg8YAH256AFFlVOpA%3D",17,5,0.772727272727273,0.508445945945946,0.500871586287042,0.612264886743751
57,"DQ3PJ2","Homewood High School","Homewood","AL","Patriots","1901 South Lakeshore Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b161f43d-f21a-491f-eb06-2de87b4b0c40?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162910&Signature=x7%2B2bgeeOJRQcTWKmloEhh7rICI%3D",20,6,0.769230769230769,0.509615384615385,0.50054347826087,0.61119356187291
58,"3KU9CQ","The Montgomery Academy","Montgomery","AL","Eagles","3240 Vaughn Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6715c2f3-b4cb-4a62-c8b4-2b2426f046b2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162911&Signature=xIZDLJ5mkTUyYLzyVuKo3nZVvnw%3D",20,6,0.769230769230769,0.50958904109589,0.500244618395303,0.611109626674695
59,"F5PP54","Munford High School","Munford","AL","Lions","300 Cedars Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b647f13c-abfd-497e-93f4-55e2437e5f98?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162911&Signature=vSQDGCpezhcPovoh4XjTAdYi50Y%3D",16,5,0.761904761904762,0.512359550561798,0.502719033232628,0.609767505766691
60,"Y23G6Z","Geneva High School","Geneva","AL","Panthers","505 Panther Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d55f77a-2dfc-45c3-bea2-3d2ee66bf46d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162910&Signature=CWqEHNygQHhToo7RwzkCUbBGYrE%3D",16,5,0.761904761904762,0.510344827586207,0.501492537313433,0.608755728745435
61,"VG3Q6C","Russell County High School","Seale","AL","Warriors","57 Warrior Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/440b22c3-37e9-46f5-b109-b383054f821b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162911&Signature=3xprXZHd2fXiLpwos45ftZChVNA%3D",18,6,0.75,0.524,0.501101321585903,0.608675330396476
