"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
31,"YRH5YN","Guntersville High School","Guntersville","AL","Wildcats","14227 Highway 431 S","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2646f912-e65f-4483-80d5-ddf5e93d4cff?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243284&Signature=vXy1L4WrCMS6R0RDl6H0zqxPZ4U%3D",13,3,0.8125,0.509615384615385,0.500252270433905,0.628428452223861
32,"47PAUC","Section High School","Section","AL","Lions","141 AL HWY 71","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/40b6a33c-cc27-4ed9-9759-3191a5747494?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243285&Signature=fspOnZmJJDlB6xbnci4PKtegpxo%3D",21,5,0.807692307692308,0.50920245398773,0.50089485458613,0.626521495619161
33,"L4HN83","Whitesburg Christian Academy","Huntsville","AL","Warrior","7290 Whitesburg Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/68cb0548-a1f9-4095-f70b-1324fcf03d07?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243285&Signature=ZKakyVYK%2BtMcWz3zrml1ciKB8DY%3D",25,6,0.806451612903226,0.509341199606686,0.50122896577803,0.626157306468138
34,"6QPQLT","South Lamar High School","Millport","AL","Stallions","300 SLS Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3755af34-64a0-43a1-e093-cd127943ea37?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243285&Signature=MeiXCzXwT4EinVDd95SSHJ3Q5yA%3D",16,4,0.8,0.513574660633484,0.501840942562592,0.625211366862368
35,"H3GBW9","Calera High School","Calera","AL","Eagle","100 Eagle Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e9b7c419-89f2-4a19-ddb5-00673bb1c436?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243283&Signature=inF8jxzRRPPrcQfzeSkKvj5cyVI%3D",20,5,0.8,0.511848341232227,0.501496598639456,0.624521069091144
36,"ANW2EN","Tuscaloosa Academy","Tuscaloosa","AL","Knights","420 Rice Valley Road N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/54d1985e-d07b-48f1-8a57-9fe9d6556f8e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243285&Signature=iFQEiK528JzUNj3bEPaLtwW8mkY%3D",16,4,0.8,0.512048192771084,0.500263574064312,0.624282760985958
37,"5YUJPP","Lauderdale County High School","Rogersville","AL","Tiger","201 Cedar Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/95aecc26-2cdc-4eb2-93f2-130bc037f19e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243285&Signature=M8sCG6qN%2FrD2KSgL0pB9LupzcBg%3D",18,4,0.782608695652174,0.509272467902996,0.50207468879668,0.616807514226088
38,"ZP7KJC","Springville High School","Springville","AL","Tigers","8295 US Hwy 11","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ac7453ae-d41d-4681-e1f8-14957a35e198?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243285&Signature=jxlND2n0rymt5jOY56SetZ2o6sw%3D",18,5,0.782608695652174,0.509121061359867,0.500604594921403,0.616386998467174
39,"ZL2MJ6","Francis Marion School","Marion","AL","Rams","101 Hubbard Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a8f92e05-0270-4c1c-962c-b551911bc880?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243284&Signature=zh82zL%2BglqWXuqOSzNbxind%2Fifk%3D",17,5,0.772727272727273,0.517647058823529,0.502983293556086,0.616013203068166
40,"VG3Q6C","Russell County High School","Seale","AL","Warriors","57 Warrior Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/440b22c3-37e9-46f5-b109-b383054f821b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243285&Signature=6W4FuJXEGjs5EaOvPXlnSPBodrQ%3D",20,6,0.769230769230769,0.52258064516129,0.500807754442649,0.615797472109422
41,"UXJLUC","Shades Valley High School","Irondale","AL","Mounties","6100 Old Leeds Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cbdce46b-159d-4995-8b2b-449526e75608?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243285&Signature=HjJuBthNeSX2jBtCflqd6xfCiyE%3D",21,6,0.777777777777778,0.510489510489511,0.501645153125791,0.615193728063888
42,"C6PG4H","Red Bay High School","Red Bay","AL","Tigers","800  8th ST SE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e3939368-cbde-4fb9-a6e1-bbc290671fb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243285&Signature=MhUFJyWyMio0ZP%2FyAxwQuLNf8C4%3D",21,6,0.777777777777778,0.507620164126612,0.500732064421669,0.613961184660843
43,"UPFCRU","Lee-Scott Academy","Auburn","AL","Warriors","1601 Academy Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/09638045-bb25-4f06-c678-465bdde6c9de?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243285&Signature=AMM5mZwQdaA%2BhsLJyGJfaQf4gcQ%3D",17,5,0.772727272727273,0.512,0.50028801843318,0.613362913699204
44,"NVAEEG","Mountain Brook High School","Mountain Brook","AL","Spartans","3650 Bethune Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/450be57e-03d2-4ace-9ad4-9d936569f882?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243285&Signature=PwgbxYF%2FdL9wu4Xfjurs9Q6RkXo%3D",14,4,0.777777777777778,0.505347593582888,0.500506329113924,0.613109351143603
45,"TN7H7X","Orange Beach High School ","Orange Beach","AL","Makos","23908 Canal Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9f68339f-c2ee-4c34-d7cd-49c5d58a63ef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243285&Signature=spuaxtDb9FKJdQxUYj7EX%2FKWfN4%3D",24,7,0.774193548387097,0.507042253521127,0.500090041419053,0.612164718441996
46,"XAAP39","Bayside Academy","Daphne","AL","Admirals","303 Dryer Av","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a9a7767e-5362-45cf-db42-4b859d00d2c5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243282&Signature=hovc9%2Byk5ALNFivImcz1Sp5xs9k%3D",17,5,0.772727272727273,0.506153846153846,0.499748110831234,0.611181782952564
47,"KC8GKK","Vestavia Hills High School","Vestavia Hills","AL","Rebels","2235 Lime Rock Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/64c91490-88c4-4b83-b626-441ae3e6ddb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243285&Signature=w1r47kqS8i8PjS2PTHU5NOr0X6Y%3D",20,6,0.769230769230769,0.507918552036199,0.500707547169811,0.61064068769743
48,"KKYA5X","Opelika High School","Opelika","AL","Bulldogs","1700 Lafayette Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ae317f89-d138-456a-c2c8-672eb8fdcb9b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243285&Signature=f2F%2B0fhxLwUxOXcgOjYrwza27lw%3D",13,4,0.764705882352941,0.512064343163539,0.4997956681651,0.61005379008969
49,"F4BKZQ","Cleburne County High School ","Heflin","AL","Tigers","520 Evans Bridge Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/14be87df-ea73-4704-f971-80395d25cd0f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243284&Signature=gqwEbKPDx62Z1D8k27RDQ%2FRnNl8%3D",19,6,0.76,0.512670565302144,0.502000727537286,0.608934879740072
50,"5Q4WNC","Minor High School","Adamsville","AL","Tigers","2285 Minor Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c821bd67-ee6f-4187-91b5-c23ed297f034?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243285&Signature=7NB0V%2Fmkqroymi0QSJo8Bw5aaYE%3D",19,6,0.76,0.511343804537522,0.501518078940105,0.608349851323159
51,"NG6A4W","Wetumpka High School","Wetumpka","AL","Indians","1251 Coosa River Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f5ab0e1-f3e2-44bb-aa07-f4bcebf84831?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243285&Signature=JJfBmD8otgxMADCTqH67wegWrXo%3D",19,6,0.76,0.50855365474339,0.500411522633745,0.607096659818623
52,"4KUEC4","Paul W. Bryant High School","Cottondale","AL","Stampede","6315 Mary Harrmon-Bryant Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8cd28591-d227-4824-fd71-e6be49e31e04?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243285&Signature=G4vy6VLJo8XX8DpBtfOt3tjxVPc%3D",19,6,0.76,0.508124076809453,0.500124968757811,0.606874669072761
53,"NCQQWT","West Morgan High School","Trinity","AL","Rebels","363 South Greenway Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/266b93b0-19eb-44c9-c9a7-84fb279ff71d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243285&Signature=mEilCGA%2FaY%2BCQUNcnx33%2BToMSeY%3D",22,7,0.758620689655172,0.50863213811421,0.501422291181795,0.606825096997491
54,"DQ3PJ2","Homewood High School","Homewood","AL","Patriots","1901 South Lakeshore Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b161f43d-f21a-491f-eb06-2de87b4b0c40?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243284&Signature=jvURxBllx9L7z2iHE%2BXPE3i2Dbo%3D",22,7,0.758620689655172,0.508324084350721,0.500586166471278,0.606508247002641
55,"MN2FXY","Muscle Shoals High School","Muscle Shoals","AL",NA,NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f2574ffd-b440-4a26-8b9f-aec0146b3bc6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243285&Signature=MtqQleGrUDQjaRHQsPyqwqHb1Ng%3D",18,6,0.75,0.510416666666667,0.501059322033898,0.603910663841808
56,"F8P4XV","West Point High School","Cullman","AL","Warriors","4314 County Road 1141","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ff9f1-5b08-404b-9957-da962ce9707e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243285&Signature=pCnBKFl0OuWTKAZCZoUfrZ3T10g%3D",15,5,0.75,0.508389261744966,0.500941619585687,0.60317164650716
57,"LK9MLN","Corner High School","Dora","AL","Yellow Jackets","4301 Warrior Jasper Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/99a66be0-16fa-4fb4-f747-1d4652349e90?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243284&Signature=aFh56QlHB78AaJ82SzGqGbn3bsk%3D",12,4,0.75,0.508032128514056,0.500621118012422,0.602966524483025
58,"QVVGM3","New Hope High School","New Hope","AL","Indians","5216 Main Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/aae99de7-664b-4dc3-d715-e6a925febc9e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243285&Signature=nFOKwGsVWU8xphr%2BaG%2BcHXKXZOs%3D",20,7,0.740740740740741,0.509516837481698,0.501037651941892,0.599886602400364
59,"UAV74N","Florala High School","Florala","AL","Wildcats","22114 Begonia St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/03910ecc-935b-45b0-9988-0817e272a4b6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243284&Signature=0fAKUZKYV4A%2FTkovoRD%2BDKGP%2F2o%3D",14,4,0.736842105263158,0.509695290858726,0.503035559410234,0.598889083758376
60,"UPKKZ6","Hale County High School","Moundville","AL","Wildcats","50 Wildcat Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5728427d-accd-4a95-9346-9b76e37c4614?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243284&Signature=L93iQZv463APSDwR36QFYUR0I9c%3D",17,6,0.739130434782609,0.508448540706605,0.500805152979066,0.598810451405122
61,"F2654W","Childersburg High School","Childersburg","AL","Tiger","1325 Faye S. Perry Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f66950b3-e34e-41af-fc8b-df7ec1fcd49e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243284&Signature=Ex8La%2FsvcfY%2Blt8TF8T%2BaYJ8JNk%3D",14,5,0.736842105263158,0.508317929759704,0.500802568218299,0.597848759575734
