"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
25,"3KU9CQ","The Montgomery Academy","Montgomery","AL","Eagles","3240 Vaughn Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6715c2f3-b4cb-4a62-c8b4-2b2426f046b2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412474&Signature=7SqFTfES1OCDLjlYNG8403F5fqw%3D",27,6,0.818181818181818,0.510160427807487,0.500441930351777,0.630939359593292
26,"C3PH8X","Opp High School","Opp","AL","Bobcats","502 N. Maloy Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5758646e-417f-4af2-b3e0-21ca9adc1a92?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=loAOa%2B%2BlT2gAfF13cW9Zxi4J6Q8%3D",21,5,0.807692307692308,0.517766497461929,0.503846153846154,0.630256735650137
27,"47PAUC","Section High School","Section","AL","Lions","141 AL HWY 71","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/40b6a33c-cc27-4ed9-9759-3191a5747494?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412474&Signature=hPM7Ho1SPwudQR2XeD6PVpKVle8%3D",22,5,0.814814814814815,0.50916784203103,0.500729014788586,0.629316924333933
28,"V65K88","Beulah High School","Valley","AL","Bobcat","4848 Lee Road 270","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e60101d8-76f1-451a-af02-fabd65942aae?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=mFNzF%2BsPg%2BZsoFfJrIUp9XFq2OA%3D",13,3,0.8125,0.50974025974026,0.501779359430605,0.628853930766742
29,"YRH5YN","Guntersville High School","Guntersville","AL","Wildcats","14227 Highway 431 S","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2646f912-e65f-4483-80d5-ddf5e93d4cff?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=7AcBc%2BNnbzIWDGwHPb%2FllYGii9s%3D",13,3,0.8125,0.509578544061303,0.500251889168766,0.628415462713647
30,"L4HN83","Whitesburg Christian Academy","Huntsville","AL","Warrior","7290 Whitesburg Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/68cb0548-a1f9-4095-f70b-1324fcf03d07?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412474&Signature=0UH6P8SWdhrmgQReAzXwOQjnMD8%3D",25,6,0.806451612903226,0.509322865554465,0.501227109684727,0.626150425526535
31,"6QPQLT","South Lamar High School","Millport","AL","Stallions","300 SLS Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3755af34-64a0-43a1-e093-cd127943ea37?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412474&Signature=WNbld7u7jVXU73eU9g%2B4Wj9O210%3D",16,4,0.8,0.513452914798206,0.501805054151625,0.625159783717278
32,"H3GBW9","Calera High School","Calera","AL","Eagle","100 Eagle Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e9b7c419-89f2-4a19-ddb5-00673bb1c436?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=eIGvP5gdOScUMz6%2BYAHnBGyRBTY%3D",20,5,0.8,0.511848341232227,0.501493347814282,0.62452025638485
33,"ANW2EN","Tuscaloosa Academy","Tuscaloosa","AL","Knights","420 Rice Valley Road N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/54d1985e-d07b-48f1-8a57-9fe9d6556f8e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412474&Signature=SCo9f9gaIJXYCeZfAL9M48UcfiU%3D",16,4,0.8,0.512048192771084,0.500263157894737,0.624282656943564
34,"SPEUXT","Dothan High School","Dothan","AL","Wolves","3209 Reeves Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62037132-efdf-4860-9233-51a599f93c49?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=K3oKtY6XFtZ5pHkaZoFFbWjw%2BNM%3D",20,5,0.8,0.511035653650255,0.500395673964653,0.623961397268753
35,"8395UL","LaFayette High School","Lafayette","AL",NA,NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3e1c2571-2ab5-49b5-e2b9-630bbd8890c6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=QzVmDd44pi9A%2FmWpkC6r5sX%2F%2B7g%3D",23,6,0.793103448275862,0.512864493996569,0.501238645747316,0.622053613645973
36,"XMUPAA","Fairhope High School","Fairhope","AL","Pirates","1 Pirate Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/33ea4137-3c4b-4a99-95b7-e88e5ed5b2df?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=jnYnZJk0L%2FsFnsW59bYi1MATV0w%3D",22,5,0.785714285714286,0.510169491525424,0.502354788069074,0.618433733336881
37,"5YUJPP","Lauderdale County High School","Rogersville","AL","Tiger","201 Cedar Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/95aecc26-2cdc-4eb2-93f2-130bc037f19e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=bj4gQ0te%2F72Ck2x28U2LlXoa4f0%3D",18,4,0.782608695652174,0.509219858156028,0.502053712480253,0.616783856735543
38,"ZP7KJC","Springville High School","Springville","AL","Tigers","8295 US Hwy 11","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ac7453ae-d41d-4681-e1f8-14957a35e198?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412474&Signature=IlIRhuTvAoTUkv%2FdlZXwEwAgfsU%3D",18,5,0.782608695652174,0.509121061359867,0.50060430263476,0.616386925395513
39,"ZL2MJ6","Francis Marion School","Marion","AL","Rams","101 Hubbard Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a8f92e05-0270-4c1c-962c-b551911bc880?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=J%2B9uH67v6rYQo2jc4RSYopJIpxk%3D",17,5,0.772727272727273,0.517543859649123,0.50297619047619,0.61597530758715
40,"VG3Q6C","Russell County High School","Seale","AL","Warriors","57 Warrior Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/440b22c3-37e9-46f5-b109-b383054f821b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412474&Signature=hOVFNxXPX0pJ94W3tJFurt2nXL0%3D",20,6,0.769230769230769,0.522435897435897,0.500796812749004,0.615744074982123
41,"UXJLUC","Shades Valley High School","Irondale","AL","Mounties","6100 Old Leeds Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cbdce46b-159d-4995-8b2b-449526e75608?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412474&Signature=p0yWiPAvlIayMqzG4%2F%2BFFtEYHnM%3D",21,6,0.777777777777778,0.510489510489511,0.501642658579732,0.615193104427373
42,"C6PG4H","Red Bay High School","Red Bay","AL","Tigers","800  8th ST SE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e3939368-cbde-4fb9-a6e1-bbc290671fb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412474&Signature=J%2B9v8IhbyPBIW0lQVBDchVe4Nhg%3D",21,6,0.777777777777778,0.507566938300349,0.500724187875026,0.61394058648499
43,"UPFCRU","Lee-Scott Academy","Auburn","AL","Warriors","1601 Academy Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/09638045-bb25-4f06-c678-465bdde6c9de?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=Z0Nc5iSZwFmScW%2FMBccUyrlEI%2Fo%3D",17,5,0.772727272727273,0.511904761904762,0.500282326369283,0.613328157349896
44,"NVAEEG","Mountain Brook High School","Mountain Brook","AL","Spartans","3650 Bethune Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/450be57e-03d2-4ace-9ad4-9d936569f882?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=xoD48SLFmR%2BeQNHv9pzW0n0NyjM%3D",14,4,0.777777777777778,0.505333333333333,0.500505561172902,0.613104168071003
45,"TN7H7X","Orange Beach High School ","Orange Beach","AL","Makos","23908 Canal Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9f68339f-c2ee-4c34-d7cd-49c5d58a63ef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=lxoelm0A7A38z5BMYKCHzHDaBIw%3D",24,7,0.774193548387097,0.507027027027027,0.500089686098655,0.612159300338962
46,"XAAP39","Bayside Academy","Daphne","AL","Admirals","303 Dryer Av","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a9a7767e-5362-45cf-db42-4b859d00d2c5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412472&Signature=ZD4HUwPSmC030%2B0%2Bh2I6AW%2FafZ4%3D",17,5,0.772727272727273,0.506134969325153,0.499751119960179,0.611175928344758
47,"KC8GKK","Vestavia Hills High School","Vestavia Hills","AL","Rebels","2235 Lime Rock Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/64c91490-88c4-4b83-b626-441ae3e6ddb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412474&Signature=CwNraRMO50VKt8QKSNCd8w1ncjY%3D",20,6,0.769230769230769,0.507900677200903,0.500706214689266,0.61063409838494
48,"KKYA5X","Opelika High School","Opelika","AL","Bulldogs","1700 Lafayette Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ae317f89-d138-456a-c2c8-672eb8fdcb9b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=y1ECvwASXB%2FITAd33B3cRBc%2BtPs%3D",13,4,0.764705882352941,0.511936339522546,0.499800239712345,0.610010131702154
49,"F4BKZQ","Cleburne County High School ","Heflin","AL","Tigers","520 Evans Bridge Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/14be87df-ea73-4704-f971-80395d25cd0f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=FD3Algx5mrJ7u03huhPwBTLZVA4%3D",19,6,0.76,0.512670565302144,0.501996370235935,0.608933790414734
50,"5Q4WNC","Minor High School","Adamsville","AL","Tigers","2285 Minor Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c821bd67-ee6f-4187-91b5-c23ed297f034?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=gzMpPKmT2753jSPchmJWDUm9zEI%3D",19,6,0.76,0.511343804537522,0.50151556902728,0.608349223844953
51,"NG6A4W","Wetumpka High School","Wetumpka","AL","Indians","1251 Coosa River Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f5ab0e1-f3e2-44bb-aa07-f4bcebf84831?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412474&Signature=maV9r%2BnBJth0WYcoBTT4RHYxMQM%3D",19,6,0.76,0.50855365474339,0.500410396716826,0.607096378339393
52,"4KUEC4","Paul W. Bryant High School","Cottondale","AL","Stampede","6315 Mary Harrmon-Bryant Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8cd28591-d227-4824-fd71-e6be49e31e04?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=nuviRp8WtpnsRGmu7WCekvLf988%3D",19,6,0.76,0.508076358296623,0.500124843945069,0.606857936390085
53,"NCQQWT","West Morgan High School","Trinity","AL","Rebels","363 South Greenway Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/266b93b0-19eb-44c9-c9a7-84fb279ff71d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412474&Signature=yB3LzpNErM3YX%2F0wdrbp%2BjChtmQ%3D",22,7,0.758620689655172,0.50863213811421,0.501420087787245,0.606824546148854
54,"DQ3PJ2","Homewood High School","Homewood","AL","Patriots","1901 South Lakeshore Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b161f43d-f21a-491f-eb06-2de87b4b0c40?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=ZqgHLeeQs4VGElMU7vR%2FPWjONAw%3D",22,7,0.758620689655172,0.508305647840532,0.500585343011004,0.606501588359006
55,"MN2FXY","Muscle Shoals High School","Muscle Shoals","AL",NA,NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f2574ffd-b440-4a26-8b9f-aec0146b3bc6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=ueM50Nz6vs3W%2Fib5xEJmIgA%2FyvU%3D",18,6,0.75,0.510416666666667,0.501057641459545,0.60391024369822
56,"F8P4XV","West Point High School","Cullman","AL","Warriors","4314 County Road 1141","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ff9f1-5b08-404b-9957-da962ce9707e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412474&Signature=248yFMhUW1I09p0gDFiNLjBVY9I%3D",15,5,0.75,0.508361204013378,0.500940438871473,0.603161531122551
57,"LK9MLN","Corner High School","Dora","AL","Yellow Jackets","4301 Warrior Jasper Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/99a66be0-16fa-4fb4-f747-1d4652349e90?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=5T03jHM%2BFSQBwAmrZaDoE%2F9plnA%3D",12,4,0.75,0.508032128514056,0.500619962802232,0.602966235680478
58,"QVVGM3","New Hope High School","New Hope","AL","Indians","5216 Main Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/aae99de7-664b-4dc3-d715-e6a925febc9e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=64plruVBO209e4F2Zq4ebhUaUY4%3D",20,7,0.740740740740741,0.509516837481698,0.501035809411068,0.599886141767658
59,"UAV74N","Florala High School","Florala","AL","Wildcats","22114 Begonia St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/03910ecc-935b-45b0-9988-0817e272a4b6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=5muCznPTKWJrwVTzWljslqc6rO0%3D",14,4,0.736842105263158,0.509641873278237,0.502871205906481,0.598829299229266
60,"UPKKZ6","Hale County High School","Moundville","AL","Wildcats","50 Wildcat Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5728427d-accd-4a95-9346-9b76e37c4614?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=51rSOwR7iiHO5nv2GRe9Zw%2B2R3Q%3D",17,6,0.739130434782609,0.508448540706605,0.500803305026394,0.598809989416954
61,"F2654W","Childersburg High School","Childersburg","AL","Tiger","1325 Faye S. Perry Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f66950b3-e34e-41af-fc8b-df7ec1fcd49e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=Oz40ZC5TxvovHg6FDqQ%2BJlzg%2F0Q%3D",14,5,0.736842105263158,0.508317929759704,0.50080051232789,0.597848245603132
