"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
11,"C3PH8X","Opp High School","Opp","AL","Bobcats","502 N. Maloy Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5758646e-417f-4af2-b3e0-21ca9adc1a92?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=CmRyZqxAIlfC%2FTvNQiiEvydOY2o%3D",21,3,0.875,0.524844720496894,0.507608695652174,0.660597826086957
12,"4NCSCM","Ashville High School","Ashville","AL","Bulldogs","33215 US 231","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bf41af34-e421-4c73-aaf7-ea645342416b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248506&Signature=JFUlCfnhPTk%2BoLW7rudjC0C2vBU%3D",22,3,0.88,0.519269776876268,0.502724300762804,0.659425497097395
13,"Q9283G","Hayden High School","Hayden","AL","Wildcat","125 Atwood Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f4edcaed-0979-4ebf-b0f3-03f3765fa649?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=JDldK%2BwDKCCzw6OA6oWmcRwxw78%3D",23,3,0.884615384615385,0.513432835820895,0.502302820955671,0.659123351622385
14,"WSMVWA","McIntosh High School (AL)","Mcintosh","AL","Demons","7010 Hwy 43 N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1c9c5c5f-97ef-40c4-c1a5-85958c2e0a9a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=1DTGqgVVR44B9pf8xdzEjbvrjRE%3D",14,2,0.875,0.522935779816514,0.503393665158371,0.658875939225373
15,"V83L2S","Oxford High School","Oxford","AL","Yellow Jackets","1 YELLOW JACKET DRIVE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ff032167-0f36-405b-a9d6-e91a05e3a012?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=dGCFmWZxa2gYv%2FmtJ45PMjPadt4%3D",22,3,0.88,0.515297906602254,0.502215272348189,0.657908085397836
16,"J942V5","Murphy High School","Mobile","AL","Panther","100 S Carlen Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b05143f5-34dc-4281-8560-ef601af3b1f9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=xmWJDDUWletC4lTRYdrosn2kylM%3D",19,3,0.863636363636364,0.514,0.501358695652174,0.650694219367589
17,"SPEUXT","Dothan High School","Dothan","AL","Wolves","3209 Reeves Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62037132-efdf-4860-9233-51a599f93c49?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=uGNsj6vQJ7JFhpGwjY1NZqS3wb0%3D",19,3,0.863636363636364,0.513725490196078,0.501253918495298,0.650571946646997
18,"ZP7KJC","Springville High School","Springville","AL","Tigers","8295 US Hwy 11","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ac7453ae-d41d-4681-e1f8-14957a35e198?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=FCjGAuvC%2F1bFRs%2FvxjypBvr%2Fec4%3D",18,3,0.857142857142857,0.512014787430684,0.500949281258476,0.647299638772501
19,"9VSJYV","North Sand Mtn. High School","Higdon","AL","Bison","29333 AL HWY 71","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ef02e-9bf2-48b4-ac3d-fed1bb9a7c7d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=%2BCtAwgjdA5qIofhB4qPfncd32Dk%3D",16,3,0.842105263157895,0.523206751054852,0.504201680672269,0.646014888300423
20,"NHJ3SK","Brantley High School","Brantley","AL","Bulldog","8879 North Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ecda6ed8-bb30-4734-dc85-d4de57d5be61?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248506&Signature=NxMX1qlmWil1yFMTyv09pUdxuwo%3D",16,3,0.842105263157895,0.52280701754386,0.502412129565817,0.645427593794963
21,"7L544T","Luverne High School","Luverne","AL","Tigers","194 1st Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9e1d7e2-1e03-4b7a-ac40-da7b5c5f5d3b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=jCtpoJ5bKln1tQOaCMKsCGZx0ko%3D",16,3,0.842105263157895,0.51622418879056,0.50271107668474,0.643198340511039
22,"UTPVKU","East Limestone High School","Athens","AL","Indians","15641 East Limestone Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed120340-0966-4917-c34c-a3a46a181ec6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=ZkqEdEhERfa47%2FUjpnHXeqDHXQs%3D",21,4,0.84,0.512355848434926,0.502668089647812,0.640991569364177
23,"J2GDLB","Albertville High School","Albertville","AL","Aggies","402 East McCord Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f8885bbc-5cd3-458b-b582-e66f075e9faa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248506&Signature=MoSoWqHm9FbQhi07A9zD7ND59mY%3D",16,3,0.842105263157895,0.50805270863836,0.500808874508898,0.639862771913808
24,"NHFMHN","Wenonah High School","Birmingham","AL","Dragons","2800 Wilson Road SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/42c27aec-c55f-4ce4-dc02-2cdaca831517?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=EUTKl%2F5APzZ%2B3%2BZOE6Ndk1xm4S8%3D",10,2,0.833333333333333,0.514492753623188,0.502087682672234,0.638927717769508
25,"F8P4XV","West Point High School","Cullman","AL","Warriors","4314 County Road 1141","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ff9f1-5b08-404b-9957-da962ce9707e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=9kMk0TIVqZ9i%2FTjGXjQ2ssB0ESY%3D",15,3,0.833333333333333,0.511673151750973,0.501583531274743,0.637814819264859
26,"F4BKZQ","Cleburne County High School ","Heflin","AL","Tigers","520 Evans Bridge Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/14be87df-ea73-4704-f971-80395d25cd0f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=frUkotwLbB3NI7AmPlOADfemLoY%3D",19,4,0.826086956521739,0.517321016166282,0.504065040650406,0.637513398429496
27,"K8CCRJ","Hubbertville High School","Fayette","AL","Lions","7360 County Road 49","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7bc90fcb-6a97-44b3-9cec-54cb89279fc7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=caOHjqSoVwHpAK5%2BF8bMiv4HEqc%3D",19,4,0.826086956521739,0.515789473684211,0.503079109426812,0.636730875754872
28,"45QMK2","Providence Christian School","Dothan","AL","Eagle","4847 Murphy Mill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/07d059ab-f9f8-43ad-e32d-7fb7e6b23393?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=EfckSMNG7tqD1134sPYJYsJWFW0%3D",23,4,0.821428571428571,0.519650655021834,0.504705882352941,0.636625628417306
29,"5Q4WNC","Minor High School","Adamsville","AL","Tigers","2285 Minor Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c821bd67-ee6f-4187-91b5-c23ed297f034?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=e6xTktDM2fTBHpjCbacWUoasdSQ%3D",19,4,0.826086956521739,0.515527950310559,0.502131846507051,0.636402526844154
30,"6QPQLT","South Lamar High School","Millport","AL","Stallions","300 SLS Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3755af34-64a0-43a1-e093-cd127943ea37?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=KXmBpC5bR%2BKeiN2gtsENMR6gwpA%3D",14,3,0.823529411764706,0.516417910447761,0.502166586422725,0.63569967996828
31,"ANW2EN","Tuscaloosa Academy","Tuscaloosa","AL","Knights","420 Rice Valley Road N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/54d1985e-d07b-48f1-8a57-9fe9d6556f8e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=rz3i07ThyyxZO95g2BErdCoRi2E%3D",14,3,0.823529411764706,0.51413881748072,0.500519570488396,0.634490243446233
32,"YRH5YN","Guntersville High School","Guntersville","AL","Wildcats","14227 Highway 431 S","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2646f912-e65f-4483-80d5-ddf5e93d4cff?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=gZOEjLeIFyvXeb3s%2BFP6AFlkjDI%3D",9,2,0.818181818181818,0.510204081632653,0.500510725229826,0.630971837151612
33,"PCFGYW","Booker T. Washington High School, Tuskegee","Tuskegee","AL","Golden Eagles","3803 West Martin Luther King Highway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bdc754d7-f514-4766-8df6-48689d4eb837?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248506&Signature=hcL17funWRm%2FK3gsevmR7gUmQ1g%3D",13,3,0.8125,0.513986013986014,0.502155172413793,0.630433897998553
34,"V65K88","Beulah High School","Valley","AL","Bobcat","4848 Lee Road 270","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e60101d8-76f1-451a-af02-fabd65942aae?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248506&Signature=OphDXMcA%2BT4gWoEpzYpAGhDgK30%3D",13,3,0.8125,0.51056338028169,0.503039513677812,0.629457061518044
35,"UXJLUC","Shades Valley High School","Irondale","AL","Mounties","6100 Old Leeds Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cbdce46b-159d-4995-8b2b-449526e75608?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=65MfQTA3leV2PmmqwMN%2F8Kk54NU%3D",21,5,0.807692307692308,0.513157894736842,0.502284408909195,0.628253288462117
36,"47PAUC","Section High School","Section","AL","Lions","141 AL HWY 71","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/40b6a33c-cc27-4ed9-9759-3191a5747494?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=NY2%2BAAwn42BevSOyIb97Ky7Kuyg%3D",17,4,0.80952380952381,0.511247443762781,0.500741179958494,0.627931424116121
37,"423H5V","Cullman High School","Cullman","AL","Bearcats","510 13th St NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0b3f8fcc-0438-4bf4-cde8-78adc65999eb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=U%2BUopVDUlL2C4wIowJAKGXDxITU%3D",17,4,0.80952380952381,0.509516837481698,0.500848896434635,0.627352641036777
38,"L4HN83","Whitesburg Christian Academy","Huntsville","AL","Warrior","7290 Whitesburg Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/68cb0548-a1f9-4095-f70b-1324fcf03d07?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=5PgHZERrB8Hyf%2FQvt%2FIRDHTq4LM%3D",21,5,0.807692307692308,0.510335917312661,0.501689189189189,0.627116791433652
39,"UPFCRU","Lee-Scott Academy","Auburn","AL","Warriors","1601 Academy Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/09638045-bb25-4f06-c678-465bdde6c9de?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=cLD%2FjGmF4xn%2BtIT0XqAi5WBbzrk%3D",16,4,0.8,0.516666666666667,0.501085383502171,0.626104679208876
40,"XXAFCA","Jasper High School","Jasper","AL","Vikings","1501 Viking Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/74f2bbf6-574c-499f-9129-d7c69fe85caf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=p8ni6HNM9HQ03FbefPVNwErP1XI%3D",16,4,0.8,0.5125,0.500743310208127,0.624560827552032
41,"H3GBW9","Calera High School","Calera","AL","Eagle","100 Eagle Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e9b7c419-89f2-4a19-ddb5-00673bb1c436?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=3kDSOvmaiOp5iTh5rtaadzsCO7c%3D",16,4,0.8,0.511583011583012,0.501272264631043,0.624372120211815
42,"8395UL","LaFayette High School","Lafayette","AL",NA,NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3e1c2571-2ab5-49b5-e2b9-630bbd8890c6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=zVPqBA2vKjuyjYqqVREmn3%2BPf50%3D",19,5,0.791666666666667,0.518229166666667,0.502293577981651,0.623620269495413
43,"NVAEEG","Mountain Brook High School","Mountain Brook","AL","Spartans","3650 Bethune Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/450be57e-03d2-4ace-9ad4-9d936569f882?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=zKSDCl%2FS7tSFl2zLcjBw6HnIBb8%3D",12,3,0.8,0.505766062602965,0.500449236298293,0.622130430985611
44,"NG6A4W","Wetumpka High School","Wetumpka","AL","Indians","1251 Coosa River Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f5ab0e1-f3e2-44bb-aa07-f4bcebf84831?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=gZqwxDyCx9KTkOlzWNncef5grlA%3D",19,5,0.791666666666667,0.511029411764706,0.50140252454418,0.620877591920359
45,"XMUPAA","Fairhope High School","Fairhope","AL","Pirates","1 Pirate Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/33ea4137-3c4b-4a99-95b7-e88e5ed5b2df?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=YNfF8g2RNdat4ZsBBuXLgDLET9A%3D",19,4,0.791666666666667,0.50996015936255,0.502347417840376,0.620739576903653
46,"4KUEC4","Paul W. Bryant High School","Cottondale","AL","Stampede","6315 Mary Harrmon-Bryant Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8cd28591-d227-4824-fd71-e6be49e31e04?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=8%2FM%2BlN8wbpJB5ehdwjVQIQg%2FEz8%3D",19,5,0.791666666666667,0.510309278350515,0.50027502750275,0.620343670965035
47,"7YZHTV","Maplesville High School","Maplesville","AL","Red Devils","1256 AL Hwy 139","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bf855484-12db-48a3-9127-9be85e003b0f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=pkV9ad4V49h9%2F4QU%2FQoWoFDGdcQ%3D",11,3,0.785714285714286,0.512578616352201,0.501943005181347,0.619173981304322
48,"ZL2MJ6","Francis Marion School","Marion","AL","Rams","101 Hubbard Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a8f92e05-0270-4c1c-962c-b551911bc880?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=oEKqfiMw5wMUkIbeJ2TchzFmM1g%3D",14,4,0.777777777777778,0.519083969465649,0.503284072249589,0.618611518486486
49,"TN7H7X","Orange Beach High School ","Orange Beach","AL","Makos","23908 Canal Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9f68339f-c2ee-4c34-d7cd-49c5d58a63ef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=ujQOekdV9ruaVL9TvL%2F%2FAr9AAQY%3D",22,6,0.785714285714286,0.507874015748031,0.500233535730967,0.617100003730267
50,"AMCBWL","Wicksburg High School","Newton","AL","Panthers","1172 South St Hwy 123","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/17290cd4-5e31-4656-e16e-01b860b1b83d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=3GCGS3bIZYbZ%2FyczmDkE1dcfL9g%3D",14,4,0.777777777777778,0.512269938650307,0.502707581227437,0.616082484945578
51,"5YUJPP","Lauderdale County High School","Rogersville","AL","Tiger","201 Cedar Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/95aecc26-2cdc-4eb2-93f2-130bc037f19e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=M7QUb7%2F6y%2FhxVSSxRY0Y8nJ9N6M%3D",14,3,0.777777777777778,0.511061946902655,0.502729257641921,0.615665106937521
52,"Q3M3XQ","Collinsville High School","Collinsville","AL","Panthers","802 S. Valley Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a1ab9ed8-0c51-4849-dab0-5b474eaca999?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=yOp2RpRJKARdnoISuv9rrz85n98%3D",17,5,0.772727272727273,0.515384615384615,0.502493765586035,0.615098965872033
53,"3KU9CQ","The Montgomery Academy","Montgomery","AL","Eagles","3240 Vaughn Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6715c2f3-b4cb-4a62-c8b4-2b2426f046b2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=vDoaSkEiWAKFmOMMCfKZ9NCmiuQ%3D",21,6,0.777777777777778,0.510121457489879,0.500359281437126,0.61474344159185
54,"XAAP39","Bayside Academy","Daphne","AL","Admirals","303 Dryer Av","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a9a7767e-5362-45cf-db42-4b859d00d2c5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248506&Signature=7NwwJorooo2FFhpmgVbdcBpumHA%3D",14,4,0.777777777777778,0.505769230769231,0.499682337992376,0.613050926378436
55,"C6PG4H","Red Bay High School","Red Bay","AL","Tigers","800  8th ST SE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e3939368-cbde-4fb9-a6e1-bbc290671fb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=6c0eRx5aIWyug8Ds8EyLAkOEeQw%3D",17,5,0.772727272727273,0.508333333333333,0.500858614768174,0.612222229449619
56,"DQ3PJ2","Homewood High School","Homewood","AL","Patriots","1901 South Lakeshore Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b161f43d-f21a-491f-eb06-2de87b4b0c40?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=4m3ZE1YkWULmW%2BDMwHSMLfZ7bJ8%3D",20,6,0.769230769230769,0.509383378016086,0.500529380624669,0.611108835154105
57,"ZSSND5","Berry High School","Berry","AL","Wildcats","18242 Highway 18 East","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9846204-6978-47e7-ef8e-ef47cea231fa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248506&Signature=AXGa50sMxHE91hwVjm47tcN0fyg%3D",13,4,0.764705882352941,0.513119533527697,0.501882732651963,0.610944872838861
58,"UPKKZ6","Hale County High School","Moundville","AL","Wildcats","50 Wildcat Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5728427d-accd-4a95-9346-9b76e37c4614?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=yNru6Vw9QjlSzCXmamYx5PAV%2BYQ%3D",16,5,0.761904761904762,0.510516252390057,0.501015375689005,0.608696437020676
59,"Y23G6Z","Geneva High School","Geneva","AL","Panthers","505 Panther Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d55f77a-2dfc-45c3-bea2-3d2ee66bf46d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=c%2FzGqE5MNBvDL1%2F2SBHSbL3Qo3E%3D",16,5,0.761904761904762,0.510158013544018,0.501464557703574,0.608683348928204
60,"VG3Q6C","Russell County High School","Seale","AL","Warriors","57 Warrior Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/440b22c3-37e9-46f5-b109-b383054f821b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=50dpuG76LIi7dQ2cmv7Sxenpugw%3D",18,6,0.75,0.523809523809524,0.501078748651564,0.608603020496225
61,"EPMHFL","Oneonta High School","Oneonta","AL",NA,"27605 State Highway 75","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3378ad38-4bf4-4218-cbe0-cecb166928b1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=zrHhUPwqum6f%2FwMRSvCXpB7sthg%3D",19,6,0.76,0.510569105691057,0.502115196876017,0.608227986210874
