"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
25,"H3GBW9","Calera High School","Calera","AL","Eagle","100 Eagle Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e9b7c419-89f2-4a19-ddb5-00673bb1c436?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458776&Signature=2OqG9%2B6cPpk8hRTjhVCP32b7JKc%3D",19,4,0.826086956521739,0.512479201331115,0.501529902642559,0.635184978735226
26,"L4HN83","Whitesburg Christian Academy","Huntsville","AL","Warrior","7290 Whitesburg Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/68cb0548-a1f9-4095-f70b-1324fcf03d07?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=PHp7CVuL36gJSVzIwBd9NN2SjIk%3D",24,5,0.827586206896552,0.510117145899894,0.501562174546969,0.634966027460326
27,"SPEUXT","Dothan High School","Dothan","AL","Wolves","3209 Reeves Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62037132-efdf-4860-9233-51a599f93c49?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458776&Signature=J8Wv%2FaZhz6Q4kC3jtT1adKeoAsY%3D",19,4,0.826086956521739,0.512014787430684,0.50071530758226,0.634818785105
28,"8395UL","LaFayette High School","Lafayette","AL",NA,NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3e1c2571-2ab5-49b5-e2b9-630bbd8890c6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=POjIoH6BD%2Fg61Y5lPOqTMftOVdM%3D",22,5,0.814814814814815,0.517970401691332,0.502343417128249,0.632801420799954
29,"7L544T","Luverne High School","Luverne","AL","Tigers","194 1st Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9e1d7e2-1e03-4b7a-ac40-da7b5c5f5d3b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=lKgnnknAiZ%2FdB51jlHgKLkstqQI%3D",18,4,0.818181818181818,0.510504201680672,0.502285714285714,0.631520626432391
30,"C3PH8X","Opp High School","Opp","AL","Bobcats","502 N. Maloy Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5758646e-417f-4af2-b3e0-21ca9adc1a92?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=mbmPb4%2F7HquFVTJ1KY13YGrzIxA%3D",21,5,0.807692307692308,0.517948717948718,0.504032258064516,0.630367038875103
31,"V65K88","Beulah High School","Valley","AL","Bobcat","4848 Lee Road 270","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e60101d8-76f1-451a-af02-fabd65942aae?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458776&Signature=Aprjy7jt5JtSrApvHKZvC2ErBbc%3D",13,3,0.8125,0.509933774834437,0.502570694087404,0.629119494713904
32,"5YUJPP","Lauderdale County High School","Rogersville","AL","Tiger","201 Cedar Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/95aecc26-2cdc-4eb2-93f2-130bc037f19e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=6AvdrgkRJAgcZAmlNX2SLjJQiCE%3D",17,3,0.80952380952381,0.510851419031719,0.502817511920243,0.628311898450686
33,"XMUPAA","Fairhope High School","Fairhope","AL","Pirates","1 Pirate Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/33ea4137-3c4b-4a99-95b7-e88e5ed5b2df?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458776&Signature=ogTBxkDowL2%2Fdkg9%2B4GiAIP7KKE%3D",21,4,0.807692307692308,0.511320754716981,0.502610966057441,0.627691928742227
34,"C6PG4H","Red Bay High School","Red Bay","AL","Tigers","800  8th ST SE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e3939368-cbde-4fb9-a6e1-bbc290671fb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=NVKUlnzuIA115i8NTG0lhdr41x0%3D",21,5,0.807692307692308,0.508793969849246,0.501179801793299,0.626449762972484
35,"XAAP39","Bayside Academy","Daphne","AL","Admirals","303 Dryer Av","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a9a7767e-5362-45cf-db42-4b859d00d2c5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458776&Signature=sC97%2B6fNKO9YaXRv6A1zc0k50j8%3D",17,4,0.80952380952381,0.507154213036566,0.4998704998705,0.626281123339947
36,"6QPQLT","South Lamar High School","Millport","AL","Stallions","300 SLS Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3755af34-64a0-43a1-e093-cd127943ea37?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=6z2zwmRf7Tgyj6bwWAWFGI%2FsyHM%3D",16,4,0.8,0.513698630136986,0.501874062968516,0.625263036290074
37,"ANW2EN","Tuscaloosa Academy","Tuscaloosa","AL","Knights","420 Rice Valley Road N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/54d1985e-d07b-48f1-8a57-9fe9d6556f8e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=wcw411OUaNpvCBYjeqEstdeRZ0s%3D",16,4,0.8,0.514227642276423,0.500537056928034,0.625113939028757
38,"3KU9CQ","The Montgomery Academy","Montgomery","AL","Eagles","3240 Vaughn Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6715c2f3-b4cb-4a62-c8b4-2b2426f046b2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=plPibwfyrOlfM2zRB1p1Y6E9Q0Q%3D",24,6,0.8,0.511111111111111,0.500621632822213,0.624044297094442
39,"47PAUC","Section High School","Section","AL","Lions","141 AL HWY 71","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/40b6a33c-cc27-4ed9-9759-3191a5747494?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=sfsQGjc0czzCNNHpQxr1B6lhoBU%3D",19,5,0.791666666666667,0.510238907849829,0.500722891566265,0.620431007305673
40,"DQ3PJ2","Homewood High School","Homewood","AL","Patriots","1901 South Lakeshore Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b161f43d-f21a-491f-eb06-2de87b4b0c40?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458776&Signature=LZ%2B1BqpZ8rqSVhSBALqnDjgg6n4%3D",22,6,0.785714285714286,0.509433962264151,0.500730282375852,0.61777017167213
41,"ZP7KJC","Springville High School","Springville","AL","Tigers","8295 US Hwy 11","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ac7453ae-d41d-4681-e1f8-14957a35e198?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=QRmp8KyRK%2BtKHh95H4D48heCYPY%3D",18,5,0.782608695652174,0.509212730318258,0.500616522811344,0.616422064575096
42,"ZL2MJ6","Francis Marion School","Marion","AL","Rams","101 Hubbard Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a8f92e05-0270-4c1c-962c-b551911bc880?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458776&Signature=EI51ZKQJMyhk%2FBIgYIvMQdOYcEg%3D",17,5,0.772727272727273,0.517964071856287,0.503192848020434,0.616176546245718
43,"VG3Q6C","Russell County High School","Seale","AL","Warriors","57 Warrior Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/440b22c3-37e9-46f5-b109-b383054f821b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=RIVwLh7pVtpHQur5bRXHeFWe7sk%3D",20,6,0.769230769230769,0.522875816993464,0.500825763831544,0.615905284597906
44,"UXJLUC","Shades Valley High School","Irondale","AL","Mounties","6100 Old Leeds Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cbdce46b-159d-4995-8b2b-449526e75608?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=i20MW5RJZHLDOoQlAMUo2SvmRhw%3D",21,6,0.777777777777778,0.51063829787234,0.501956691886251,0.615323688337993
45,"UPFCRU","Lee-Scott Academy","Auburn","AL","Warriors","1601 Academy Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/09638045-bb25-4f06-c678-465bdde6c9de?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=alv9i%2FPB34uPYwdpQm4Q9mpjY7c%3D",17,5,0.772727272727273,0.514285714285714,0.500898741761534,0.614315594531292
46,"NVAEEG","Mountain Brook High School","Mountain Brook","AL","Spartans","3650 Bethune Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/450be57e-03d2-4ace-9ad4-9d936569f882?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=3z9caHEvAVwfJAauYen11OV6avM%3D",14,4,0.777777777777778,0.505420054200542,0.500512032770097,0.613136138273825
47,"TN7H7X","Orange Beach High School ","Orange Beach","AL","Makos","23908 Canal Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9f68339f-c2ee-4c34-d7cd-49c5d58a63ef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=9vzs6%2Fkg%2FdhseSOsWu9yiUoZApE%3D",24,7,0.774193548387097,0.507150715071507,0.500277726346973,0.612249601216609
48,"KC8GKK","Vestavia Hills High School","Vestavia Hills","AL","Rebels","2235 Lime Rock Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/64c91490-88c4-4b83-b626-441ae3e6ddb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=SMFodN24fcC6xFJBX%2BltJYvMP2w%3D",20,6,0.769230769230769,0.507972665148064,0.500716332378224,0.610661823588686
49,"F4BKZQ","Cleburne County High School ","Heflin","AL","Tigers","520 Evans Bridge Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/14be87df-ea73-4704-f971-80395d25cd0f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458776&Signature=bKK%2FHgkwKuYdbElhDpjg0VwSCAE%3D",19,6,0.76,0.512871287128713,0.502540054708871,0.609139964172267
50,"5Q4WNC","Minor High School","Adamsville","AL","Tigers","2285 Minor Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c821bd67-ee6f-4187-91b5-c23ed297f034?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=BFU5cPYwkerbu3U2G8XMDkXtlUs%3D",19,6,0.76,0.511545293072824,0.501585471317383,0.608437220404834
51,"NG6A4W","Wetumpka High School","Wetumpka","AL","Indians","1251 Coosa River Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f5ab0e1-f3e2-44bb-aa07-f4bcebf84831?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=erdu3Ts7LY%2B6ehHhEMYM7jyvq3c%3D",19,6,0.76,0.508661417322835,0.500704423781347,0.607207602008329
52,"4KUEC4","Paul W. Bryant High School","Cottondale","AL","Stampede","6315 Mary Harrmon-Bryant Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8cd28591-d227-4824-fd71-e6be49e31e04?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=Mn8yj%2BRIuW0gy1ccO4%2BXVne6SJk%3D",19,6,0.76,0.508270676691729,0.50012706480305,0.606926503042868
53,"NCQQWT","West Morgan High School","Trinity","AL","Rebels","363 South Greenway Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/266b93b0-19eb-44c9-c9a7-84fb279ff71d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=D1AQLTfeKHbQV5EQTg%2FJjWh4ncU%3D",22,7,0.758620689655172,0.508701472556894,0.501445466491459,0.606855157879847
54,"KKYA5X","Opelika High School","Opelika","AL","Bulldogs","1700 Lafayette Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ae317f89-d138-456a-c2c8-672eb8fdcb9b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=6SZKs9CiNN6JBw2Mwd8Fpvfrht8%3D",12,4,0.75,0.514619883040936,0.5,0.605116959064327
55,"MN2FXY","Muscle Shoals High School","Muscle Shoals","AL",NA,NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f2574ffd-b440-4a26-8b9f-aec0146b3bc6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=J1aTPD34ztkmDSJFoApBEmh%2F60U%3D",18,6,0.75,0.510489510489511,0.501070663811563,0.60393899462422
56,"F8P4XV","West Point High School","Cullman","AL","Warriors","4314 County Road 1141","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ff9f1-5b08-404b-9957-da962ce9707e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=FK%2FTGvcr2KjmmIRipU9czJNs6nA%3D",15,5,0.75,0.508389261744966,0.50094696969697,0.603172984034981
57,"LK9MLN","Corner High School","Dora","AL","Yellow Jackets","4301 Warrior Jasper Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/99a66be0-16fa-4fb4-f747-1d4652349e90?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458776&Signature=132Gd%2FNVcmKmXaIbC94xyoOVJ7M%3D",12,4,0.75,0.508032128514056,0.500625390869293,0.602967592697243
58,"QVVGM3","New Hope High School","New Hope","AL","Indians","5216 Main Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/aae99de7-664b-4dc3-d715-e6a925febc9e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=dmcSVubTRGo9YeC%2Fxs2WkQEBFyc%3D",20,7,0.740740740740741,0.509516837481698,0.501047590541754,0.599889087050329
59,"UPKKZ6","Hale County High School","Moundville","AL","Wildcats","50 Wildcat Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5728427d-accd-4a95-9346-9b76e37c4614?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458776&Signature=dfmCZZvQXew5jaKaqTANkAi2I90%3D",17,6,0.739130434782609,0.508634222919937,0.501070663811563,0.598941817887912
60,"UAV74N","Florala High School","Florala","AL","Wildcats","22114 Begonia St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/03910ecc-935b-45b0-9988-0817e272a4b6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458776&Signature=XEXPFN7%2FoY5%2Fx2M5vHQLjVDQhCU%3D",14,4,0.736842105263158,0.50974930362117,0.503155996393147,0.598938097470959
61,"M4GUUY","Midfield High School","Midfield","AL","Patriot",NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b87a1dfe-2833-451d-ce30-6bb501128e59?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=aW1PE4McOmZoRKk4Su8bXAMgIek%3D",14,5,0.736842105263158,0.509635974304068,0.501087294190742,0.598381256659373
