"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
17,"9VSJYV","North Sand Mtn. High School","Higdon","AL","Bison","29333 AL HWY 71","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ef02e-9bf2-48b4-ac3d-fed1bb9a7c7d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598239&Signature=IyfX00OzWDnC3o8rV5qrnsPUWlI%3D",17,3,0.85,0.525210084033613,0.504491017964072,0.649946283902783
18,"NHJ3SK","Brantley High School","Brantley","AL","Bulldog","8879 North Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ecda6ed8-bb30-4734-dc85-d4de57d5be61?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598238&Signature=zsXQGqBwIy8tbMq3OS3zh28wvwc%3D",17,3,0.85,0.524137931034483,0.502699055330634,0.649123039694728
19,"C3PH8X","Opp High School","Opp","AL","Bobcats","502 N. Maloy Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5758646e-417f-4af2-b3e0-21ca9adc1a92?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598239&Signature=EPHgKYuFXZG9XVrPq2%2BYyE3Vc1E%3D",21,4,0.84,0.522935779816514,0.506937033084312,0.645761781206858
20,"NHFMHN","Wenonah High School","Birmingham","AL","Dragons","2800 Wilson Road SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/42c27aec-c55f-4ce4-dc02-2cdaca831517?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598240&Signature=93TypclXYxBTcqAoXz7IezLyI%2BU%3D",11,2,0.846153846153846,0.515901060070671,0.50230179028133,0.644602357056606
21,"UTPVKU","East Limestone High School","Athens","AL","Indians","15641 East Limestone Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed120340-0966-4917-c34c-a3a46a181ec6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598238&Signature=07dRXiKMONZ1REiVChu7qQHaIC4%3D",22,4,0.846153846153846,0.512903225806452,0.502770083102493,0.64367018826942
22,"7L544T","Luverne High School","Luverne","AL","Tigers","194 1st Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9e1d7e2-1e03-4b7a-ac40-da7b5c5f5d3b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598239&Signature=m0K6HRSx4VpYW3B%2F8%2BWupzgK8Cs%3D",16,3,0.842105263157895,0.515759312320917,0.502657555049355,0.643022253337817
23,"6QPQLT","South Lamar High School","Millport","AL","Stallions","300 SLS Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3755af34-64a0-43a1-e093-cd127943ea37?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598239&Signature=YjC7bTRFzuWxyrFoXy8aHzcxbKQ%3D",15,3,0.833333333333333,0.517441860465116,0.502316960148285,0.640017224533195
24,"K8CCRJ","Hubbertville High School","Fayette","AL","Lions","7360 County Road 49","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7bc90fcb-6a97-44b3-9cec-54cb89279fc7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598239&Signature=Q02woLClh85rlnYh51sn8s3xbh8%3D",20,4,0.833333333333333,0.516260162601626,0.503193430656934,0.639822747908136
25,"J2GDLB","Albertville High School","Albertville","AL","Aggies","402 East McCord Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f8885bbc-5cd3-458b-b582-e66f075e9faa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598238&Signature=KmMr4rBJmQzF878P6nqeAk6x4Og%3D",16,3,0.842105263157895,0.507913669064748,0.500789533047598,0.639809272697719
26,"ANW2EN","Tuscaloosa Academy","Tuscaloosa","AL","Knights","420 Rice Valley Road N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/54d1985e-d07b-48f1-8a57-9fe9d6556f8e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598240&Signature=XooC5GaaZVNYtewdxdz0y9akxZU%3D",15,3,0.833333333333333,0.515151515151515,0.50066889632107,0.638803587716631
27,"YRH5YN","Guntersville High School","Guntersville","AL","Wildcats","14227 Highway 431 S","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2646f912-e65f-4483-80d5-ddf5e93d4cff?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598239&Signature=xHIKx%2BJxhzZ%2Bu%2F78ZWVsiFT3Dxg%3D",10,2,0.833333333333333,0.511428571428571,0.500666666666667,0.6375
28,"45QMK2","Providence Christian School","Dothan","AL","Eagle","4847 Murphy Mill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/07d059ab-f9f8-43ad-e32d-7fb7e6b23393?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598239&Signature=w2SnPZHm6xDU4HZg9OK%2Ba4WQaUI%3D",23,4,0.821428571428571,0.519480519480519,0.504597701149425,0.636539035676967
29,"ZP7KJC","Springville High School","Springville","AL","Tigers","8295 US Hwy 11","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ac7453ae-d41d-4681-e1f8-14957a35e198?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598239&Signature=T%2BTSyu3FZqdVc%2FTsc1OEVM676vs%3D",18,4,0.818181818181818,0.510830324909747,0.500793231094659,0.631261648764804
30,"423H5V","Cullman High School","Cullman","AL","Bearcats","510 13th St NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0b3f8fcc-0438-4bf4-cde8-78adc65999eb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598238&Signature=jCndbZBrXYXP35beV%2Bu57FwPuZg%3D",18,4,0.818181818181818,0.50997150997151,0.500945626477541,0.630999162382141
31,"L4HN83","Whitesburg Christian Academy","Huntsville","AL","Warrior","7290 Whitesburg Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/68cb0548-a1f9-4095-f70b-1324fcf03d07?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598240&Signature=d2JLAbRfv%2FqLJMmd1ZltSC1mELI%3D",22,5,0.814814814814815,0.510718789407314,0.501767617251944,0.630119406531472
32,"V65K88","Beulah High School","Valley","AL","Bobcat","4848 Lee Road 270","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e60101d8-76f1-451a-af02-fabd65942aae?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598238&Signature=EUwQDVoiu0%2BA4ARrpTPw%2FpUlW2E%3D",13,3,0.8125,0.510344827586207,0.502844950213371,0.629331927208515
33,"H3GBW9","Calera High School","Calera","AL","Eagle","100 Eagle Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e9b7c419-89f2-4a19-ddb5-00673bb1c436?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598238&Signature=va5uPYqBivMv%2B%2BeZIVraIC7D2bI%3D",17,4,0.80952380952381,0.512104283054004,0.50139189607176,0.628393996896365
34,"UXJLUC","Shades Valley High School","Irondale","AL","Mounties","6100 Old Leeds Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cbdce46b-159d-4995-8b2b-449526e75608?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598239&Signature=9AsyS8qxv6ybtdA8Cz%2FBiVta%2Fj0%3D",21,5,0.807692307692308,0.512738853503185,0.502223457476376,0.628091386172132
35,"ZL2MJ6","Francis Marion School","Marion","AL","Rams","101 Hubbard Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a8f92e05-0270-4c1c-962c-b551911bc880?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598239&Signature=1VP8Cq6HcUdaeH9ewrmVFq4Jqz0%3D",16,4,0.8,0.52,0.503602305475504,0.627900576368876
36,"XMUPAA","Fairhope High School","Fairhope","AL","Pirates","1 Pirate Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/33ea4137-3c4b-4a99-95b7-e88e5ed5b2df?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598238&Signature=xkn7g8TkSNyQ2vUrBnp%2Bo14xlzg%3D",21,4,0.807692307692308,0.511673151750973,0.502747252747253,0.627849339376577
37,"NVAEEG","Mountain Brook High School","Mountain Brook","AL","Spartans","3650 Bethune Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/450be57e-03d2-4ace-9ad4-9d936569f882?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598239&Signature=phMuZUyNJWdPdYYkf5rhseIlNpw%3D",13,3,0.8125,0.506410256410256,0.500584795321637,0.627389788573999
38,"UPFCRU","Lee-Scott Academy","Auburn","AL","Warriors","1601 Academy Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/09638045-bb25-4f06-c678-465bdde6c9de?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598239&Signature=cSIxumaC4UtBIwdqhxsQ0X7nK%2BQ%3D",16,4,0.8,0.516355140186916,0.501060820367751,0.625989504157358
39,"5YUJPP","Lauderdale County High School","Rogersville","AL","Tiger","201 Cedar Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/95aecc26-2cdc-4eb2-93f2-130bc037f19e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598239&Signature=saq%2FnKhEAaKu3kxUEMRVTwsnMjM%3D",16,3,0.8,0.511363636363636,0.503138075313807,0.624761791555725
40,"8395UL","LaFayette High School","Lafayette","AL",NA,NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3e1c2571-2ab5-49b5-e2b9-630bbd8890c6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598239&Signature=nNbgEu5p%2FUJq0tellZXK5Vi8Bq8%3D",19,5,0.791666666666667,0.517948717948718,0.502234636871508,0.623507377166595
41,"5Q4WNC","Minor High School","Adamsville","AL","Tigers","2285 Minor Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c821bd67-ee6f-4187-91b5-c23ed297f034?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598239&Signature=ARZCWhTqHjL%2BUGy%2BhbPFHziHQ2U%3D",19,5,0.791666666666667,0.514112903225806,0.501909611712285,0.62208358572377
42,"NG6A4W","Wetumpka High School","Wetumpka","AL","Indians","1251 Coosa River Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f5ab0e1-f3e2-44bb-aa07-f4bcebf84831?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598240&Signature=SXL2pI6WvKDpz%2BrYLjUW0LKzhcM%3D",19,5,0.791666666666667,0.510752688172043,0.501364256480218,0.620771171646936
43,"4KUEC4","Paul W. Bryant High School","Cottondale","AL","Stampede","6315 Mary Harrmon-Bryant Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8cd28591-d227-4824-fd71-e6be49e31e04?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598239&Signature=DYlLC4acNxBXOvLLk400oc6v6kI%3D",19,5,0.791666666666667,0.510033444816054,0.500268240343348,0.620245432438122
44,"TN7H7X","Orange Beach High School ","Orange Beach","AL","Makos","23908 Canal Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9f68339f-c2ee-4c34-d7cd-49c5d58a63ef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598239&Signature=FPwx5JaDBw7ce6ZwDLopiKURYl4%3D",23,6,0.793103448275862,0.50828025477707,0.50034005894355,0.620224483218207
45,"F8P4XV","West Point High School","Cullman","AL","Warriors","4314 County Road 1141","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ff9f1-5b08-404b-9957-da962ce9707e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598240&Signature=%2FA2tOX%2FaiKhqY0ZzT8LkF2W6cHs%3D",15,4,0.789473684210526,0.510476190476191,0.501332318233727,0.619789219909309
46,"3KU9CQ","The Montgomery Academy","Montgomery","AL","Eagles","3240 Vaughn Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6715c2f3-b4cb-4a62-c8b4-2b2426f046b2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598240&Signature=hpflQCOQKR4HDJgP0AqENelLVzQ%3D",22,6,0.785714285714286,0.510610079575597,0.5004662004662,0.618115792253723
47,"XAAP39","Bayside Academy","Daphne","AL","Admirals","303 Dryer Av","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a9a7767e-5362-45cf-db42-4b859d00d2c5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598238&Signature=P7Tg6CSKNQnDqF88%2F2ZWw18FnQA%3D",15,4,0.789473684210526,0.506591337099812,0.499844575691638,0.618057585592054
48,"C6PG4H","Red Bay High School","Red Bay","AL","Tigers","800  8th ST SE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e3939368-cbde-4fb9-a6e1-bbc290671fb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598239&Signature=7iYhzRhoBU0S5v3yiJdHlAsj4sU%3D",18,5,0.782608695652174,0.508856682769726,0.500965517241379,0.616384696540619
49,"KC8GKK","Vestavia Hills High School","Vestavia Hills","AL","Rebels","2235 Lime Rock Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/64c91490-88c4-4b83-b626-441ae3e6ddb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598240&Signature=U41Ajgfq2GYaXngf0GacVcFU8iY%3D",18,5,0.782608695652174,0.508114856429463,0.500629881582263,0.616041148406747
50,"DQ3PJ2","Homewood High School","Homewood","AL","Patriots","1901 South Lakeshore Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b161f43d-f21a-491f-eb06-2de87b4b0c40?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598239&Signature=5Mrv4qQm5GkfcWlM6p9ZFmobEPk%3D",21,6,0.777777777777778,0.509727626459144,0.500645494448748,0.614677153983998
51,"VG3Q6C","Russell County High School","Seale","AL","Warriors","57 Warrior Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/440b22c3-37e9-46f5-b109-b383054f821b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598239&Signature=oAz1RBId5NPFBNNyq9dCWy3XL7s%3D",19,6,0.76,0.525096525096525,0.501293326435592,0.613107115392682
52,"47PAUC","Section High School","Section","AL","Lions","141 AL HWY 71","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/40b6a33c-cc27-4ed9-9759-3191a5747494?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598239&Signature=umJUeVfcgGbXPcz5P%2Bd5jvB7g%2Bs%3D",17,5,0.772727272727273,0.51008064516129,0.500572409845449,0.612762237358723
53,"XEAVJ5","Alexandria High School","Alexandria","AL","Valley Cubs","353 Stadium Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/db65c50e-6cdd-4ccb-84ab-1e8af90a1992?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598238&Signature=7uf4lYn4%2Bp3QZiJR5wn%2BpbWD0K0%3D",10,3,0.769230769230769,0.510574018126888,0.501932633903921,0.611876372512699
54,"UAV74N","Florala High School","Florala","AL","Wildcats","22114 Begonia St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/03910ecc-935b-45b0-9988-0817e272a4b6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598239&Signature=SbxdfdSF%2BQL2N2iyNodKF7Abx3c%3D",13,3,0.764705882352941,0.512727272727273,0.504992867332382,0.611585115228818
55,"NCQQWT","West Morgan High School","Trinity","AL","Rebels","363 South Greenway Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/266b93b0-19eb-44c9-c9a7-84fb279ff71d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598240&Signature=suqfjGetOuKDefwzm%2ByyAwNHjw4%3D",20,6,0.769230769230769,0.509803921568627,0.501431024613623,0.611481436394733
56,"PCFGYW","Booker T. Washington High School, Tuskegee","Tuskegee","AL","Golden Eagles","3803 West Martin Luther King Highway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bdc754d7-f514-4766-8df6-48689d4eb837?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598238&Signature=kzdXLH2PiWeP70eIT%2BCsxEAw%2BMU%3D",13,4,0.764705882352941,0.512110726643599,0.501841136244082,0.610581391327456
57,"F4BKZQ","Cleburne County High School ","Heflin","AL","Tigers","520 Evans Bridge Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/14be87df-ea73-4704-f971-80395d25cd0f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598238&Signature=S5EXzJjmoDAV55n9pQOaUtAoEu8%3D",19,6,0.76,0.513457556935818,0.502926609635299,0.609441797336361
58,"XXAFCA","Jasper High School","Jasper","AL","Vikings","1501 Viking Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/74f2bbf6-574c-499f-9129-d7c69fe85caf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598239&Signature=z1RwUwEU00B%2BCVn0%2Bc%2F3l%2FDcAgo%3D",16,5,0.761904761904762,0.511201629327902,0.500603136308806,0.608833259103872
59,"UPKKZ6","Hale County High School","Moundville","AL","Wildcats","50 Wildcat Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5728427d-accd-4a95-9346-9b76e37c4614?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598239&Signature=vkDN324VgQh1UTPxGVmZOfpXpDc%3D",16,5,0.761904761904762,0.510280373831776,0.500988421349901,0.608607140940502
60,"4W9JMN","Decatur Heritage Christian Academy","Decatur","AL","Eagles","3802 Spring Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d648f93-5324-42aa-d6de-632bd9d99d78?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598238&Signature=ohyM4DLiyMgvTUKtsIjXArYdf1k%3D",15,5,0.75,0.509025270758123,0.500952986022872,0.603397091271061
61,"LK9MLN","Corner High School","Dora","AL","Yellow Jackets","4301 Warrior Jasper Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/99a66be0-16fa-4fb4-f747-1d4652349e90?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598238&Signature=agv23pO2rCTt9xkMDnkVTusyZ4U%3D",12,4,0.75,0.508230452674897,0.500676132521974,0.603049691566708
