"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
20,"NHJ3SK","Brantley High School","Brantley","AL","Bulldog","8879 North Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ecda6ed8-bb30-4734-dc85-d4de57d5be61?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=zUFgp7r%2FsHpYFaPVjxmPESjIAxA%3D",16,3,0.842105263157895,0.522648083623693,0.502382573179033,0.645364577826209
21,"NHFMHN","Wenonah High School","Birmingham","AL","Dragons","2800 Wilson Road SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/42c27aec-c55f-4ce4-dc02-2cdaca831517?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=R7q6Mgm9PtCqmvQoRdgetugW6aE%3D",11,2,0.846153846153846,0.516129032258065,0.502337662337662,0.644691115336277
22,"UTPVKU","East Limestone High School","Athens","AL","Indians","15641 East Limestone Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed120340-0966-4917-c34c-a3a46a181ec6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=%2BWfqJ5XYzH0CP%2By1wOCqk585xKM%3D",22,4,0.846153846153846,0.513029315960912,0.502803083391731,0.64372256989579
23,"7L544T","Luverne High School","Luverne","AL","Tigers","194 1st Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9e1d7e2-1e03-4b7a-ac40-da7b5c5f5d3b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=TBdua8DCKIk9QpzqCIwLyZwJHUA%3D",16,3,0.842105263157895,0.516034985422741,0.502677888293803,0.643123822234568
24,"6QPQLT","South Lamar High School","Millport","AL","Stallions","300 SLS Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3755af34-64a0-43a1-e093-cd127943ea37?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=gTsHuUPc11k0dWeYGdkK%2B%2FbToFs%3D",15,3,0.833333333333333,0.517543859649123,0.502374169040836,0.640067226470735
25,"K8CCRJ","Hubbertville High School","Fayette","AL","Lions","7360 County Road 49","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7bc90fcb-6a97-44b3-9cec-54cb89279fc7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=ylgyPf3jc6eeP8u7kAlfsnq%2BFPc%3D",20,4,0.833333333333333,0.516393442622951,0.503277153558052,0.639890326640879
26,"J2GDLB","Albertville High School","Albertville","AL","Aggies","402 East McCord Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f8885bbc-5cd3-458b-b582-e66f075e9faa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=HMGNSqkhiTDImexYlXP0C27nZOQ%3D",16,3,0.842105263157895,0.508005822416303,0.5008,0.639844143108864
27,"YRH5YN","Guntersville High School","Guntersville","AL","Wildcats","14227 Highway 431 S","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2646f912-e65f-4483-80d5-ddf5e93d4cff?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=K4sZ5o5mvABsrT8lleGgIhW0iY4%3D",10,2,0.833333333333333,0.511560693641618,0.500671591672263,0.637547474025966
28,"45QMK2","Providence Christian School","Dothan","AL","Eagle","4847 Murphy Mill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/07d059ab-f9f8-43ad-e32d-7fb7e6b23393?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=3Alx7aQSBeYU7OmQmB%2FnEGTrnuI%3D",23,4,0.821428571428571,0.519480519480519,0.504651162790698,0.636552401087285
29,"ANW2EN","Tuscaloosa Academy","Tuscaloosa","AL","Knights","420 Rice Valley Road N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/54d1985e-d07b-48f1-8a57-9fe9d6556f8e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=mVN2FUvXzPsyiNCLJOLppO%2BihOI%3D",14,3,0.823529411764706,0.513994910941476,0.500513171399247,0.634438276385211
30,"PCFGYW","Booker T. Washington High School, Tuskegee","Tuskegee","AL","Golden Eagles","3803 West Martin Luther King Highway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bdc754d7-f514-4766-8df6-48689d4eb837?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=tLESLeZTSQAYdP59Z7UxhBFULiY%3D",13,3,0.8125,0.513986013986014,0.50213447171825,0.630428722824667
31,"L4HN83","Whitesburg Christian Academy","Huntsville","AL","Warrior","7290 Whitesburg Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/68cb0548-a1f9-4095-f70b-1324fcf03d07?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=0vbyFKfS5IigP0jzMOorz6MgzkM%3D",22,5,0.814814814814815,0.510800508259212,0.501786990707648,0.630152851493562
32,"V65K88","Beulah High School","Valley","AL","Bobcat","4848 Lee Road 270","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e60101d8-76f1-451a-af02-fabd65942aae?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=QSWmyVdp1VbfOUIdE%2BVfBcqrXqU%3D",13,3,0.8125,0.510489510489511,0.503007518796992,0.629423208370577
33,"UXJLUC","Shades Valley High School","Irondale","AL","Mounties","6100 Old Leeds Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cbdce46b-159d-4995-8b2b-449526e75608?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=HnbsY7DRhmDlND90zQUfQpI6sMM%3D",21,5,0.807692307692308,0.513071895424837,0.502262443438914,0.628217697335344
34,"423H5V","Cullman High School","Cullman","AL","Bearcats","510 13th St NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0b3f8fcc-0438-4bf4-cde8-78adc65999eb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=%2FgV9ghjLNXI2Hucz3bt7ucyZVhg%3D",17,4,0.80952380952381,0.509379509379509,0.500837120306147,0.627301632168889
35,"UPFCRU","Lee-Scott Academy","Auburn","AL","Warriors","1601 Academy Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/09638045-bb25-4f06-c678-465bdde6c9de?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=8BrcYB%2Bcx7fMpL4G8IbtirvZKEg%3D",16,4,0.8,0.516587677725118,0.501075268817204,0.626074504408093
36,"XXAFCA","Jasper High School","Jasper","AL","Vikings","1501 Viking Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/74f2bbf6-574c-499f-9129-d7c69fe85caf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=2X52Kxwg1Hju6gL%2FGS%2Bcdkfi81E%3D",16,4,0.8,0.512295081967213,0.500732064421669,0.624486294793942
37,"H3GBW9","Calera High School","Calera","AL","Eagle","100 Eagle Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e9b7c419-89f2-4a19-ddb5-00673bb1c436?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=6EyfhKxpoY4k4Pr7X35bjIyNSC8%3D",16,4,0.8,0.511538461538461,0.501257071024513,0.62435272929459
38,"8395UL","LaFayette High School","Lafayette","AL",NA,NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3e1c2571-2ab5-49b5-e2b9-630bbd8890c6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=RprKuIHxoibaIcQllaxdCqnuVgw%3D",19,5,0.791666666666667,0.517948717948718,0.502267573696145,0.623515611372754
39,"F4BKZQ","Cleburne County High School ","Heflin","AL","Tigers","520 Evans Bridge Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/14be87df-ea73-4704-f971-80395d25cd0f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=NNbRhl%2BqhCP%2FHeoicMKRbNFetWw%3D",19,5,0.791666666666667,0.51605504587156,0.503763440860215,0.623226792936766
40,"5Q4WNC","Minor High School","Adamsville","AL","Tigers","2285 Minor Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c821bd67-ee6f-4187-91b5-c23ed297f034?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=wM3vS2azn27DyPnvJ9P%2BrKUOltE%3D",19,5,0.791666666666667,0.514344262295082,0.501945525291829,0.622173539792903
41,"NVAEEG","Mountain Brook High School","Mountain Brook","AL","Spartans","3650 Bethune Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/450be57e-03d2-4ace-9ad4-9d936569f882?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=zSMjBsLU%2BTtW1Y5TWtEKSbEYnA4%3D",12,3,0.8,0.505709624796085,0.500444707975096,0.622109545672404
42,"NG6A4W","Wetumpka High School","Wetumpka","AL","Indians","1251 Coosa River Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f5ab0e1-f3e2-44bb-aa07-f4bcebf84831?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=fIuavAMYsD5qhOIA%2FO2b7j9S52w%3D",19,5,0.791666666666667,0.510909090909091,0.501388888888889,0.620832070707071
43,"XMUPAA","Fairhope High School","Fairhope","AL","Pirates","1 Pirate Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/33ea4137-3c4b-4a99-95b7-e88e5ed5b2df?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=eGyi6m%2Bhl7ltl5lj%2BG1CzJ7WOiE%3D",19,4,0.791666666666667,0.50996015936255,0.50232991612302,0.620735201474314
44,"5YUJPP","Lauderdale County High School","Rogersville","AL","Tiger","201 Cedar Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/95aecc26-2cdc-4eb2-93f2-130bc037f19e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=nNFmGEm1qzWeu5JimWU3LHjNdjM%3D",15,3,0.789473684210526,0.511530398322851,0.502968159740961,0.620567153032449
45,"4KUEC4","Paul W. Bryant High School","Cottondale","AL","Stampede","6315 Mary Harrmon-Bryant Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8cd28591-d227-4824-fd71-e6be49e31e04?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=3BwY3LGBWvyfnPgRoDu%2BtyiRnoU%3D",19,5,0.791666666666667,0.510238907849829,0.500272776868522,0.620318478631237
46,"TN7H7X","Orange Beach High School ","Orange Beach","AL","Makos","23908 Canal Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9f68339f-c2ee-4c34-d7cd-49c5d58a63ef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=ZpqXvmPxvv6i%2B2VehKPOBzq5KSs%3D",23,6,0.793103448275862,0.508452535760728,0.500345861194374,0.620286232125193
47,"F8P4XV","West Point High School","Cullman","AL","Warriors","4314 County Road 1141","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ff9f1-5b08-404b-9957-da962ce9707e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=%2BxxzUeQzZ5jpj2zEVjPi6y5heSE%3D",15,4,0.789473684210526,0.510516252390057,0.501363459291001,0.619811026843481
48,"7YZHTV","Maplesville High School","Maplesville","AL","Red Devils","1256 AL Hwy 139","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bf855484-12db-48a3-9127-9be85e003b0f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=qbwDTtzzTeW5tWHEB0a6SR4zwfE%3D",11,3,0.785714285714286,0.5125,0.501915708812261,0.619139641488779
49,"ZL2MJ6","Francis Marion School","Marion","AL","Rams","101 Hubbard Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a8f92e05-0270-4c1c-962c-b551911bc880?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=6zhlPTfLKUifJMc4O1QVX3x4NMQ%3D",14,4,0.777777777777778,0.51865671641791,0.503236245954693,0.618450023346053
50,"XAAP39","Bayside Academy","Daphne","AL","Admirals","303 Dryer Av","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a9a7767e-5362-45cf-db42-4b859d00d2c5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=L0QbYwly5fFV0c9fz7nzqKSmEQY%3D",15,4,0.789473684210526,0.506666666666667,0.499842915488533,0.618083535889677
51,"C6PG4H","Red Bay High School","Red Bay","AL","Tigers","800  8th ST SE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e3939368-cbde-4fb9-a6e1-bbc290671fb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=eAcgvkyeTMxb7uthwYzlrtIsQFg%3D",18,5,0.782608695652174,0.508972267536705,0.500987863392605,0.616430737746868
52,"DQ3PJ2","Homewood High School","Homewood","AL","Patriots","1901 South Lakeshore Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b161f43d-f21a-491f-eb06-2de87b4b0c40?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=xuuMb9%2Bh2wW9i9FakhttOlvktoY%3D",21,6,0.777777777777778,0.51004016064257,0.500656340246784,0.614789252397707
53,"3KU9CQ","The Montgomery Academy","Montgomery","AL","Eagles","3240 Vaughn Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6715c2f3-b4cb-4a62-c8b4-2b2426f046b2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=7J2OurAXeC90tsM3iVGT%2BXuKK70%3D",21,6,0.777777777777778,0.51004016064257,0.500355366027008,0.614714008842763
54,"VG3Q6C","Russell County High School","Seale","AL","Warriors","57 Warrior Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/440b22c3-37e9-46f5-b109-b383054f821b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=pRvs%2FEiDp7hhIwxKIo7g%2B9dLuJ0%3D",19,6,0.76,0.525490196078431,0.501337613697164,0.613255972051742
55,"47PAUC","Section High School","Section","AL","Lions","141 AL HWY 71","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/40b6a33c-cc27-4ed9-9759-3191a5747494?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=1%2FqbNGFxw753YsjA64nLTLyLSVw%3D",17,5,0.772727272727273,0.510162601626016,0.500584112149533,0.612793847697398
56,"XEAVJ5","Alexandria High School","Alexandria","AL","Valley Cubs","353 Stadium Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/db65c50e-6cdd-4ccb-84ab-1e8af90a1992?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=lvz5nQm5WSberILTYSt1TQhbrKk%3D",10,3,0.769230769230769,0.510703363914373,0.501949860724234,0.611925950243397
57,"UAV74N","Florala High School","Florala","AL","Wildcats","22114 Begonia St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/03910ecc-935b-45b0-9988-0817e272a4b6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=hye8sxhe6coMIgDGuUHBeSze12E%3D",13,3,0.764705882352941,0.512915129151292,0.505035971223022,0.611661640949884
58,"NCQQWT","West Morgan High School","Trinity","AL","Rebels","363 South Greenway Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/266b93b0-19eb-44c9-c9a7-84fb279ff71d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=SevkgORJsRMR30Bkfs1kU2xz22Y%3D",20,6,0.769230769230769,0.509868421052632,0.501445086705202,0.611507526737029
59,"UPKKZ6","Hale County High School","Moundville","AL","Wildcats","50 Wildcat Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5728427d-accd-4a95-9346-9b76e37c4614?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=h1wzfNmxmKRDoEwY%2FPz4Z8FQvFw%3D",16,5,0.761904761904762,0.510396975425331,0.501003152765836,0.608651634352229
60,"KC8GKK","Vestavia Hills High School","Vestavia Hills","AL","Rebels","2235 Lime Rock Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/64c91490-88c4-4b83-b626-441ae3e6ddb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=fycLVM5Uc5558PrUmAnwDiBsZ0k%3D",16,5,0.761904761904762,0.506970849176172,0.500383141762452,0.607297487414178
61,"4W9JMN","Decatur Heritage Christian Academy","Decatur","AL","Eagles","3802 Spring Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d648f93-5324-42aa-d6de-632bd9d99d78?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=%2BJd1OrCH%2Fr09uHHWt9MwL7C%2Ffwc%3D",15,5,0.75,0.509157509157509,0.500962772785623,0.603445821401534
