"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
11,"V83L2S","Oxford High School","Oxford","AL","Yellow Jackets","1 YELLOW JACKET DRIVE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ff032167-0f36-405b-a9d6-e91a05e3a012?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=fObyWnAEIVmPevb3tlm9UbOSODk%3D",23,3,0.884615384615385,0.513888888888889,0.502150023889154,0.659244770929553
12,"J942V5","Murphy High School","Mobile","AL","Panther","100 S Carlen Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b05143f5-34dc-4281-8560-ef601af3b1f9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=uBhu%2BdPe5ZxV3uvAGwwIPcziVvY%3D",22,3,0.88,0.514003294892916,0.501588422167314,0.657298258754349
13,"TD3HRV","Saraland High School","Saraland","AL","Spartans","1115 Industrial Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4210fc58-83dd-4dcc-ab37-98261283f6cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118256&Signature=E4VZ%2BMan1qUZDVeLaOm9z%2FQmSdU%3D",21,3,0.875,0.513605442176871,0.501715265866209,0.655190721228457
14,"K8CCRJ","Hubbertville High School","Fayette","AL","Lions","7360 County Road 49","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7bc90fcb-6a97-44b3-9cec-54cb89279fc7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=0TLzkt44VWqknfa%2FM6Ij6E%2BlZqg%3D",26,4,0.866666666666667,0.520220588235294,0.504122011541632,0.654774375434428
15,"9VSJYV","North Sand Mtn. High School","Higdon","AL","Bison","29333 AL HWY 71","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ef02e-9bf2-48b4-ac3d-fed1bb9a7c7d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=Q0SDoVCTtU306f70Syqns%2BQ2lno%3D",19,3,0.863636363636364,0.521604938271605,0.50382932166302,0.653973604265362
16,"NHJ3SK","Brantley High School","Brantley","AL","Bulldog","8879 North Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ecda6ed8-bb30-4734-dc85-d4de57d5be61?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118254&Signature=OBaA2wMXxdd6r0utEZsyC2DMD%2Bw%3D",19,3,0.863636363636364,0.520114942528736,0.502796420581656,0.653193880485017
17,"6NSLNF","Plainview High School","Rainsville","AL","Bears","76 Chavies Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b67e50b1-35ac-4e29-f01a-b9e73ce5e58e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=AvvLgSlzo97tJrK5ucl2qhBmGJQ%3D",19,3,0.863636363636364,0.511494252873563,0.501258811681772,0.649792236880736
18,"7L544T","Luverne High School","Luverne","AL","Tigers","194 1st Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9e1d7e2-1e03-4b7a-ac40-da7b5c5f5d3b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=dXkyvhOpEpEGa3EJrX24c6lgPNE%3D",18,3,0.857142857142857,0.51508120649652,0.502719033232628,0.648815323439082
19,"NHFMHN","Wenonah High School","Birmingham","AL","Dragons","2800 Wilson Road SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/42c27aec-c55f-4ce4-dc02-2cdaca831517?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118256&Signature=VhPCx83NEButX29WlZSl1g693aY%3D",12,2,0.857142857142857,0.514705882352941,0.501629991850041,0.648411699643182
20,"UTPVKU","East Limestone High School","Athens","AL","Indians","15641 East Limestone Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed120340-0966-4917-c34c-a3a46a181ec6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=zxFJI6%2FIgYkYn6hsyY8zYyyzRdk%3D",24,4,0.857142857142857,0.512396694214876,0.502676977989292,0.647865230329673
21,"Q9283G","Hayden High School","Hayden","AL","Wildcat","125 Atwood Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f4edcaed-0979-4ebf-b0f3-03f3765fa649?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=GtgQ83wLJ8Pp%2BKtugA1Eu09caMQ%3D",24,4,0.857142857142857,0.512096774193548,0.50176322418136,0.647531819870225
22,"YRH5YN","Guntersville High School","Guntersville","AL","Wildcats","14227 Highway 431 S","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2646f912-e65f-4483-80d5-ddf5e93d4cff?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=rqS32hosvC%2BHkYcfSPh9QA5c8o0%3D",12,2,0.857142857142857,0.51219512195122,0.500605326876513,0.647276767259198
23,"45QMK2","Providence Christian School","Dothan","AL","Eagle","4847 Murphy Mill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/07d059ab-f9f8-43ad-e32d-7fb7e6b23393?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=DsaXNIXgsehGmZZZvqNdO5EMotg%3D",25,4,0.833333333333333,0.519083969465649,0.502212389380531,0.640565819991443
24,"J2GDLB","Albertville High School","Albertville","AL","Aggies","402 East McCord Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f8885bbc-5cd3-458b-b582-e66f075e9faa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118254&Signature=FH8Li%2F%2Bco3a088mSF6qPIu%2BwUZo%3D",16,3,0.842105263157895,0.507628294036061,0.500743889479277,0.639697980545599
25,"423H5V","Cullman High School","Cullman","AL","Bearcats","510 13th St NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0b3f8fcc-0438-4bf4-cde8-78adc65999eb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=l8KguNdXmRoJ7mkXSS2KuReHa7o%3D",20,4,0.833333333333333,0.509852216748768,0.501085540599218,0.637052994345207
26,"H3GBW9","Calera High School","Calera","AL","Eagle","100 Eagle Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e9b7c419-89f2-4a19-ddb5-00673bb1c436?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118254&Signature=QONroxsdXbzdLoxrobqkXDo3XcA%3D",19,4,0.826086956521739,0.512479201331115,0.501535883831332,0.635186474032419
27,"L4HN83","Whitesburg Christian Academy","Huntsville","AL","Warrior","7290 Whitesburg Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/68cb0548-a1f9-4095-f70b-1324fcf03d07?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118256&Signature=8eyEvIj402qI59eVa1u6Wty7L6Y%3D",24,5,0.827586206896552,0.510138740661686,0.501567398119122,0.634974891519991
28,"SPEUXT","Dothan High School","Dothan","AL","Wolves","3209 Reeves Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62037132-efdf-4860-9233-51a599f93c49?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=RsXQYm86ppp54y2XLPuq0E0QaxI%3D",19,4,0.826086956521739,0.512014787430684,0.500718597298074,0.634819607533954
29,"ZL2MJ6","Francis Marion School","Marion","AL","Rams","101 Hubbard Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a8f92e05-0270-4c1c-962c-b551911bc880?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=sLUni3FuIuyyvGJ0hURKK3yRae8%3D",17,4,0.80952380952381,0.519519519519519,0.503518873960333,0.631521074131439
30,"C3PH8X","Opp High School","Opp","AL","Bobcats","502 N. Maloy Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5758646e-417f-4af2-b3e0-21ca9adc1a92?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=x5RSZVRpnx4%2FNUu%2FaHK7ZHbP%2FQ4%3D",21,5,0.807692307692308,0.517948717948718,0.504043126684636,0.630369756030133
31,"8395UL","LaFayette High School","Lafayette","AL",NA,NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3e1c2571-2ab5-49b5-e2b9-630bbd8890c6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=zBsHXnO2c%2FM7qzq7yP2IcpyxM0A%3D",21,5,0.807692307692308,0.516949152542373,0.502133105802048,0.629542402917265
32,"V65K88","Beulah High School","Valley","AL","Bobcat","4848 Lee Road 270","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e60101d8-76f1-451a-af02-fabd65942aae?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118254&Signature=voFQpX3z4SdngMwiOO9ysc%2BuTlA%3D",13,3,0.8125,0.51,0.502577319587629,0.629144329896907
33,"5YUJPP","Lauderdale County High School","Rogersville","AL","Tiger","201 Cedar Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/95aecc26-2cdc-4eb2-93f2-130bc037f19e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=f5740KhPWYuE5CgSTjK8UT0BnLA%3D",17,3,0.80952380952381,0.510924369747899,0.502829777971267,0.628340497714105
34,"XMUPAA","Fairhope High School","Fairhope","AL","Pirates","1 Pirate Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/33ea4137-3c4b-4a99-95b7-e88e5ed5b2df?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=l%2B5%2BtWUfi4ErQrTwC4aQANCOCIo%3D",21,4,0.807692307692308,0.511320754716981,0.502615518744551,0.627693066914004
35,"XAAP39","Bayside Academy","Daphne","AL","Admirals","303 Dryer Av","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a9a7767e-5362-45cf-db42-4b859d00d2c5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118254&Signature=YHmXrlOEVv3AZoUhAdcltsaYAMQ%3D",17,4,0.80952380952381,0.507154213036566,0.49987023098884,0.626281056119532
36,"6QPQLT","South Lamar High School","Millport","AL","Stallions","300 SLS Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3755af34-64a0-43a1-e093-cd127943ea37?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118256&Signature=ROOX%2BSG7Dia2aTAL8Q8kvfUTOuI%3D",16,4,0.8,0.513888888888889,0.501889644746788,0.625333522297808
37,"ANW2EN","Tuscaloosa Academy","Tuscaloosa","AL","Knights","420 Rice Valley Road N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/54d1985e-d07b-48f1-8a57-9fe9d6556f8e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118256&Signature=nyPrbZ%2F%2BkAnKaHf0LCqfP7Sym8Q%3D",16,4,0.8,0.514344262295082,0.500538502961766,0.62515511754372
38,"3KU9CQ","The Montgomery Academy","Montgomery","AL","Eagles","3240 Vaughn Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6715c2f3-b4cb-4a62-c8b4-2b2426f046b2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118256&Signature=dIxrNBMfI3UVayWXE4BywMxznYQ%3D",24,6,0.8,0.511138613861386,0.500623960066556,0.624054504868124
39,"C6PG4H","Red Bay High School","Red Bay","AL","Tigers","800  8th ST SE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e3939368-cbde-4fb9-a6e1-bbc290671fb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=pL4yZ%2FzM9ek0p4mbFASm8U9xc%2Fc%3D",20,5,0.8,0.508771929824561,0.501077328225999,0.623339507495096
40,"KC8GKK","Vestavia Hills High School","Vestavia Hills","AL","Rebels","2235 Lime Rock Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/64c91490-88c4-4b83-b626-441ae3e6ddb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118256&Signature=j5IsTbPOdDgiBfzjxOqgj%2FPvQlE%3D",20,5,0.8,0.508833922261484,0.5008391273076,0.623301654618419
41,"47PAUC","Section High School","Section","AL","Lions","141 AL HWY 71","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/40b6a33c-cc27-4ed9-9759-3191a5747494?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118256&Signature=4QhGwhnGA0xxjnxcST40wfnTXM8%3D",19,5,0.791666666666667,0.51027397260274,0.500732421875,0.620445662546376
42,"NCQQWT","West Morgan High School","Trinity","AL","Rebels","363 South Greenway Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/266b93b0-19eb-44c9-c9a7-84fb279ff71d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118256&Signature=lRvRLDODnpBFWkPpXZOumoufjPk%3D",22,6,0.785714285714286,0.50974930362117,0.501588983050847,0.618095216315836
43,"DQ3PJ2","Homewood High School","Homewood","AL","Patriots","1901 South Lakeshore Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b161f43d-f21a-491f-eb06-2de87b4b0c40?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=xEDPmbF39mK7M06MVTkU8NS5SVk%3D",22,6,0.785714285714286,0.509478672985782,0.500739280433711,0.617788069939166
44,"ZP7KJC","Springville High School","Springville","AL","Tigers","8295 US Hwy 11","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ac7453ae-d41d-4681-e1f8-14957a35e198?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118256&Signature=cSoUHq%2Brj31hhD%2BM7swLmVmsRhc%3D",18,5,0.782608695652174,0.509274873524452,0.50061804697157,0.61644419573732
45,"VG3Q6C","Russell County High School","Seale","AL","Warriors","57 Warrior Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/440b22c3-37e9-46f5-b109-b383054f821b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118256&Signature=wURBwck00KWiSoJK514GMbnmuJ4%3D",20,6,0.769230769230769,0.522875816993464,0.50082850041425,0.615905968743583
46,"UXJLUC","Shades Valley High School","Irondale","AL","Mounties","6100 Old Leeds Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cbdce46b-159d-4995-8b2b-449526e75608?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118256&Signature=Scf2SDXeq3aqsdT95Rmjmzvw58I%3D",21,6,0.777777777777778,0.510668563300142,0.501970055161544,0.615337622056547
47,"UPFCRU","Lee-Scott Academy","Auburn","AL","Warriors","1601 Academy Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/09638045-bb25-4f06-c678-465bdde6c9de?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=yRjSGQJdtaGY%2BxGEiq%2B2la8WLRQ%3D",17,5,0.772727272727273,0.514344262295082,0.500900360144058,0.614336490930202
48,"NVAEEG","Mountain Brook High School","Mountain Brook","AL","Spartans","3650 Bethune Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/450be57e-03d2-4ace-9ad4-9d936569f882?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=t8fmGzXRTVB9ivkUQ6do0js%2BTrY%3D",14,4,0.777777777777778,0.505464480874317,0.500517063081696,0.613152945187546
49,"TN7H7X","Orange Beach High School ","Orange Beach","AL","Makos","23908 Canal Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9f68339f-c2ee-4c34-d7cd-49c5d58a63ef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=Lf1ygJOSmZW9yrfaY842hWUXy5g%3D",24,7,0.774193548387097,0.507166482910695,0.500279694201007,0.612255611923833
50,"F4BKZQ","Cleburne County High School ","Heflin","AL","Tigers","520 Evans Bridge Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/14be87df-ea73-4704-f971-80395d25cd0f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=ChWszcwiXei%2BJh%2FUpC8aJZpMZw8%3D",19,6,0.76,0.512871287128713,0.502552021986651,0.609142955991712
51,"5Q4WNC","Minor High School","Adamsville","AL","Tigers","2285 Minor Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c821bd67-ee6f-4187-91b5-c23ed297f034?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=26vt28ijKlcQ5KiHwUx2XzMu9Ak%3D",19,6,0.76,0.511586452762923,0.501597444089457,0.608454619489387
52,"NG6A4W","Wetumpka High School","Wetumpka","AL","Indians","1251 Coosa River Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f5ab0e1-f3e2-44bb-aa07-f4bcebf84831?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118256&Signature=VCkxO2ihIjLI3SHuhwZcYKY08yM%3D",19,6,0.76,0.508661417322835,0.500706813683913,0.60720819948397
53,"4KUEC4","Paul W. Bryant High School","Cottondale","AL","Stampede","6315 Mary Harrmon-Bryant Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8cd28591-d227-4824-fd71-e6be49e31e04?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=sFabVFcW7NXWSVDq4n%2BAcjikSlw%3D",19,6,0.76,0.508295625942685,0.500128303823454,0.606935545035803
54,"KKYA5X","Opelika High School","Opelika","AL","Bulldogs","1700 Lafayette Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ae317f89-d138-456a-c2c8-672eb8fdcb9b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=gSj%2Fq9ykrMBpc%2BuabkKmQTHfla0%3D",12,4,0.75,0.514705882352941,0.5,0.605147058823529
55,"MN2FXY","Muscle Shoals High School","Muscle Shoals","AL",NA,NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f2574ffd-b440-4a26-8b9f-aec0146b3bc6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=hBpYimdT50RNdcH4pKAyeODIYG0%3D",18,6,0.75,0.510526315789474,0.50107469102633,0.603952883282898
56,"F8P4XV","West Point High School","Cullman","AL","Warriors","4314 County Road 1141","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ff9f1-5b08-404b-9957-da962ce9707e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118256&Signature=NMA0ejGGI0eyKA70xkLLQq95MkE%3D",15,5,0.75,0.508417508417508,0.500949367088608,0.60318346971828
57,"LK9MLN","Corner High School","Dora","AL","Yellow Jackets","4301 Warrior Jasper Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/99a66be0-16fa-4fb4-f747-1d4652349e90?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=p0fsHLtCgbaN235v9XXQ60bv8Wo%3D",12,4,0.75,0.508032128514056,0.500627352572146,0.602968083122956
58,"QVVGM3","New Hope High School","New Hope","AL","Indians","5216 Main Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/aae99de7-664b-4dc3-d715-e6a925febc9e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=rU4CUslGnL2KRcDZ36nzjXOHww8%3D",20,7,0.740740740740741,0.509516837481698,0.501051998797716,0.59989018911432
59,"UAV74N","Florala High School","Florala","AL","Wildcats","22114 Begonia St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/03910ecc-935b-45b0-9988-0817e272a4b6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=nrASMw9rzggIdEdWw1ZB5EIQhb0%3D",14,4,0.736842105263158,0.509803921568627,0.50316742081448,0.598960069857903
60,"UPKKZ6","Hale County High School","Moundville","AL","Wildcats","50 Wildcat Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5728427d-accd-4a95-9346-9b76e37c4614?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=8cMp6RdbhkuzqX4cJmIqK9XsVe8%3D",17,6,0.739130434782609,0.508634222919937,0.50107475519465,0.598942840733684
61,"M4GUUY","Midfield High School","Midfield","AL","Patriot",NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b87a1dfe-2833-451d-ce30-6bb501128e59?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=wySkBwOkZk%2FZjPQxJQoy4r1BO7M%3D",14,5,0.736842105263158,0.509677419354839,0.501090003114295,0.59839643965803
