"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
11,"V83L2S","Oxford High School","Oxford","AL","Yellow Jackets","1 YELLOW JACKET DRIVE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ff032167-0f36-405b-a9d6-e91a05e3a012?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=n%2FdtFO%2BHw6gZDA8jbufjKDrlmmM%3D",23,3,0.884615384615385,0.513888888888889,0.502158273381295,0.659246833302589
12,"J942V5","Murphy High School","Mobile","AL","Panther","100 S Carlen Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b05143f5-34dc-4281-8560-ef601af3b1f9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=cDgylj1kq%2FK8Kjv56a3Ly5ICQTI%3D",21,3,0.875,0.514285714285714,0.501531393568147,0.655382848392037
13,"TD3HRV","Saraland High School","Saraland","AL","Spartans","1115 Industrial Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4210fc58-83dd-4dcc-ab37-98261283f6cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=HBhNAQr1CLt115puFs28MwLcKdY%3D",21,3,0.875,0.513651877133106,0.501724137931034,0.655209191479346
14,"K8CCRJ","Hubbertville High School","Fayette","AL","Lions","7360 County Road 49","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7bc90fcb-6a97-44b3-9cec-54cb89279fc7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=IG6wOf0%2FIwM3UolDvbA469LKQAY%3D",26,4,0.866666666666667,0.520220588235294,0.504125412541254,0.654775225684333
15,"9VSJYV","North Sand Mtn. High School","Higdon","AL","Bison","29333 AL HWY 71","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ef02e-9bf2-48b4-ac3d-fed1bb9a7c7d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=z4hdd7JdUL8kwP84xkf%2F2AAjTRw%3D",19,3,0.863636363636364,0.521604938271605,0.503837719298246,0.653975703674169
16,"NHJ3SK","Brantley High School","Brantley","AL","Bulldog","8879 North Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ecda6ed8-bb30-4734-dc85-d4de57d5be61?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=DWyxTfDj1yFXd46Vi%2FPFbZNMFPU%3D",19,3,0.863636363636364,0.520114942528736,0.50280269058296,0.653195447985343
17,"6NSLNF","Plainview High School","Rainsville","AL","Bears","76 Chavies Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b67e50b1-35ac-4e29-f01a-b9e73ce5e58e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=pQQdAbaghpfPH08%2BSO%2BT9K4nQFU%3D",19,3,0.863636363636364,0.511494252873563,0.501261988894498,0.649793031183917
18,"7L544T","Luverne High School","Luverne","AL","Tigers","194 1st Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9e1d7e2-1e03-4b7a-ac40-da7b5c5f5d3b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027037&Signature=q%2Br%2FwFzQZHsxiDlxbyrAW5hZFj4%3D",18,3,0.857142857142857,0.51508120649652,0.502728926622195,0.648817796786474
19,"NHFMHN","Wenonah High School","Birmingham","AL","Dragons","2800 Wilson Road SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/42c27aec-c55f-4ce4-dc02-2cdaca831517?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=9B%2BerEG3POQUifAE5mqkfU70XJU%3D",12,2,0.857142857142857,0.514705882352941,0.501633986928105,0.648412698412698
20,"Q9283G","Hayden High School","Hayden","AL","Wildcat","125 Atwood Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f4edcaed-0979-4ebf-b0f3-03f3765fa649?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=lBplLHB%2B7p%2BC3Uy4UdRZlHoRSuI%3D",24,4,0.857142857142857,0.512096774193548,0.501769464105157,0.647533379851174
21,"UTPVKU","East Limestone High School","Athens","AL","Indians","15641 East Limestone Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed120340-0966-4917-c34c-a3a46a181ec6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=ejKWtfSVMk4YTy3j0D0%2FUaYwVHI%3D",23,4,0.851851851851852,0.512481644640235,0.502551786250375,0.645747262927417
22,"YRH5YN","Guntersville High School","Guntersville","AL","Wildcats","14227 Highway 431 S","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2646f912-e65f-4483-80d5-ddf5e93d4cff?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=r1xWDh6P2JNTgBBK2HGx9sgb00I%3D",11,2,0.846153846153846,0.511002444987775,0.500455235204856,0.642426203008474
23,"45QMK2","Providence Christian School","Dothan","AL","Eagle","4847 Murphy Mill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/07d059ab-f9f8-43ad-e32d-7fb7e6b23393?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=CM95vbD%2B7FYKIfvUQx%2BYsLNv93g%3D",25,4,0.833333333333333,0.519157088122605,0.502218278615794,0.640592883830194
24,"J2GDLB","Albertville High School","Albertville","AL","Aggies","402 East McCord Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f8885bbc-5cd3-458b-b582-e66f075e9faa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=JRbLf8X%2F6%2FOWrcYcnEGDStQCIJ0%3D",16,3,0.842105263157895,0.507670850767085,0.500745791604517,0.639713350932767
25,"L4HN83","Whitesburg Christian Academy","Huntsville","AL","Warrior","7290 Whitesburg Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/68cb0548-a1f9-4095-f70b-1324fcf03d07?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=cdW6dlRlssRZ0QY4So8giXCghvs%3D",24,5,0.827586206896552,0.510160427807487,0.501571338780641,0.634983467186401
26,"SPEUXT","Dothan High School","Dothan","AL","Wolves","3209 Reeves Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62037132-efdf-4860-9233-51a599f93c49?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=aMu4ulPNtZCPgh96P1hHuNIoE0I%3D",19,4,0.826086956521739,0.512104283054004,0.500720668780628,0.634851448872754
27,"423H5V","Cullman High School","Cullman","AL","Bearcats","510 13th St NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0b3f8fcc-0438-4bf4-cde8-78adc65999eb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=Zfy9Y%2BH15lMRVjTEXtK%2FG2fh08w%3D",19,4,0.826086956521739,0.509752925877763,0.500991407799075,0.634096158615681
28,"H3GBW9","Calera High School","Calera","AL","Eagle","100 Eagle Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e9b7c419-89f2-4a19-ddb5-00673bb1c436?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=7TDO7KK1lj0YV%2BysbXdpn9KvAoE%3D",18,4,0.818181818181818,0.511705685618729,0.501402131239484,0.631720250049153
29,"ZL2MJ6","Francis Marion School","Marion","AL","Rams","101 Hubbard Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a8f92e05-0270-4c1c-962c-b551911bc880?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=tO2yVqJ4OSj6NqQp2vHwO9cYhco%3D",17,4,0.80952380952381,0.519519519519519,0.503527902501604,0.631523331266757
30,"C3PH8X","Opp High School","Opp","AL","Bobcats","502 N. Maloy Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5758646e-417f-4af2-b3e0-21ca9adc1a92?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=Za5hNtBZ5OEwf5NCFC%2FqzCQLrH8%3D",21,5,0.807692307692308,0.517948717948718,0.504054054054054,0.630372487872488
31,"8395UL","LaFayette High School","Lafayette","AL",NA,NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3e1c2571-2ab5-49b5-e2b9-630bbd8890c6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=e7n7MM3A%2FBfyqx2mgwpYb0EMDFY%3D",21,5,0.807692307692308,0.516949152542373,0.502140410958904,0.62954422920648
32,"V65K88","Beulah High School","Valley","AL","Bobcat","4848 Lee Road 270","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e60101d8-76f1-451a-af02-fabd65942aae?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=xewIkFTunxUW9%2Ft%2F06J4IcIlmnk%3D",13,3,0.8125,0.51,0.502587322121604,0.629146830530401
33,"5YUJPP","Lauderdale County High School","Rogersville","AL","Tiger","201 Cedar Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/95aecc26-2cdc-4eb2-93f2-130bc037f19e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=fX9InfeTvv0Uxts2M8ebrBAe7Mo%3D",17,3,0.80952380952381,0.510961214165261,0.502834714348016,0.628354627354369
34,"XMUPAA","Fairhope High School","Fairhope","AL","Pirates","1 Pirate Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/33ea4137-3c4b-4a99-95b7-e88e5ed5b2df?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=TEELs%2BXfGaMWroOganFq5wkAg54%3D",21,4,0.807692307692308,0.511363636363636,0.502622377622378,0.62770979020979
35,"XAAP39","Bayside Academy","Daphne","AL","Admirals","303 Dryer Av","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a9a7767e-5362-45cf-db42-4b859d00d2c5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=USgsDcQ64CHH0%2FhTLqeelP23xVU%3D",17,4,0.80952380952381,0.507154213036566,0.499869757749414,0.626280937809675
36,"6QPQLT","South Lamar High School","Millport","AL","Stallions","300 SLS Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3755af34-64a0-43a1-e093-cd127943ea37?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=J3QSYwILJC0MBYlkxFZPzQdmTVM%3D",16,4,0.8,0.513888888888889,0.501892505677517,0.62533423753049
37,"ANW2EN","Tuscaloosa Academy","Tuscaloosa","AL","Knights","420 Rice Valley Road N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/54d1985e-d07b-48f1-8a57-9fe9d6556f8e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=27AJp77%2FPpJiIjgIYkbplafv0no%3D",16,4,0.8,0.514344262295082,0.500539374325782,0.625155335384724
38,"3KU9CQ","The Montgomery Academy","Montgomery","AL","Eagles","3240 Vaughn Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6715c2f3-b4cb-4a62-c8b4-2b2426f046b2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=LbOnsz9OBI7Y641dSR26d%2FZslcA%3D",24,6,0.8,0.511194029850746,0.500629194630873,0.624075209105479
39,"C6PG4H","Red Bay High School","Red Bay","AL","Tigers","800  8th ST SE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e3939368-cbde-4fb9-a6e1-bbc290671fb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=gmDs0gLh8ZynOYHZioka6W7OZiw%3D",20,5,0.8,0.508771929824561,0.501079395538498,0.623340024323221
40,"KC8GKK","Vestavia Hills High School","Vestavia Hills","AL","Rebels","2235 Lime Rock Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/64c91490-88c4-4b83-b626-441ae3e6ddb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=ZVllF8lU6V3%2B%2BqTjJYJApS%2FElf4%3D",20,5,0.8,0.50887573964497,0.50084195333173,0.623316997208672
41,"47PAUC","Section High School","Section","AL","Lions","141 AL HWY 71","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/40b6a33c-cc27-4ed9-9759-3191a5747494?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=05o40oax7XA2Kbgq9o0sTkLfhDs%3D",19,5,0.791666666666667,0.510309278350515,0.500740740740741,0.620460099274532
42,"NCQQWT","West Morgan High School","Trinity","AL","Rebels","363 South Greenway Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/266b93b0-19eb-44c9-c9a7-84fb279ff71d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=Qxmm2%2Fi%2Bq8V3wn%2FjCcsTEiWjRxQ%3D",22,6,0.785714285714286,0.509776536312849,0.501592356687898,0.618105591167186
43,"DQ3PJ2","Homewood High School","Homewood","AL","Patriots","1901 South Lakeshore Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b161f43d-f21a-491f-eb06-2de87b4b0c40?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=TEJbTGrJ%2FXV%2FJhS0r8r4Vk6%2F%2Brk%3D",22,6,0.785714285714286,0.509478672985782,0.500741839762611,0.617788709771391
44,"ZP7KJC","Springville High School","Springville","AL","Tigers","8295 US Hwy 11","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ac7453ae-d41d-4681-e1f8-14957a35e198?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=AshNDktnzt3FPn7cWf0cjUP3s7Y%3D",18,5,0.782608695652174,0.509274873524452,0.500620809535634,0.616444886378336
45,"VG3Q6C","Russell County High School","Seale","AL","Warriors","57 Warrior Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/440b22c3-37e9-46f5-b109-b383054f821b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=mYEAtlKIvhphS2MzlvB%2Fc%2B7AXJw%3D",20,6,0.769230769230769,0.52317880794702,0.500842459983151,0.616015505469552
46,"UXJLUC","Shades Valley High School","Irondale","AL","Mounties","6100 Old Leeds Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cbdce46b-159d-4995-8b2b-449526e75608?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=GIiuIataF%2ByR2UaG%2BRxlouP4F%2Fg%3D",21,6,0.777777777777778,0.510699001426534,0.50197628458498,0.615349832756643
47,"UPFCRU","Lee-Scott Academy","Auburn","AL","Warriors","1601 Academy Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/09638045-bb25-4f06-c678-465bdde6c9de?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=s6ULUBp2cznTbt6Jb27nAQ9XrZw%3D",17,5,0.772727272727273,0.51440329218107,0.500903614457831,0.614357964968741
48,"NVAEEG","Mountain Brook High School","Mountain Brook","AL","Spartans","3650 Bethune Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/450be57e-03d2-4ace-9ad4-9d936569f882?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027038&Signature=%2FW2GZm0A5ma21rSqA6d8Oj7aZiE%3D",14,4,0.777777777777778,0.505509641873278,0.500518941359626,0.613169221106665
49,"TN7H7X","Orange Beach High School ","Orange Beach","AL","Makos","23908 Canal Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9f68339f-c2ee-4c34-d7cd-49c5d58a63ef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=%2BXHpGP0fkZ3ZtNbmvE7tAxwonoo%3D",24,7,0.774193548387097,0.507182320441989,0.500282645562465,0.612261892900151
50,"F4BKZQ","Cleburne County High School ","Heflin","AL","Tigers","520 Evans Bridge Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/14be87df-ea73-4704-f971-80395d25cd0f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=otFZd5AWE1uFHGZB%2FeZYrYQ2m4s%3D",19,6,0.76,0.512922465208748,0.502592740327084,0.609171047904833
51,"5Q4WNC","Minor High School","Adamsville","AL","Tigers","2285 Minor Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c821bd67-ee6f-4187-91b5-c23ed297f034?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027038&Signature=DAILGDkJ5M75QoYUfv1pIu1gwWk%3D",19,6,0.76,0.511586452762923,0.501603966170895,0.608456250009747
52,"NG6A4W","Wetumpka High School","Wetumpka","AL","Indians","1251 Coosa River Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f5ab0e1-f3e2-44bb-aa07-f4bcebf84831?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=xJi56YCiTTLY8KzXsxh84WfelO0%3D",19,6,0.76,0.508771929824561,0.500711642470823,0.607248086056302
53,"4KUEC4","Paul W. Bryant High School","Cottondale","AL","Stampede","6315 Mary Harrmon-Bryant Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8cd28591-d227-4824-fd71-e6be49e31e04?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=DXFNwW9mXpHsCwwfRk2YGXnsWrs%3D",19,6,0.76,0.508295625942685,0.5001287001287,0.606935644112115
54,"KKYA5X","Opelika High School","Opelika","AL","Bulldogs","1700 Lafayette Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ae317f89-d138-456a-c2c8-672eb8fdcb9b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=2JQ7YY%2BWn67qDSCteRoQhY0cuyI%3D",12,4,0.75,0.514792899408284,0.5,0.605177514792899
55,"MN2FXY","Muscle Shoals High School","Muscle Shoals","AL",NA,NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f2574ffd-b440-4a26-8b9f-aec0146b3bc6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=9t03dldhj%2Fq3w22%2BQZq7mDZlLD8%3D",18,6,0.75,0.51056338028169,0.501078748651564,0.603966870261483
56,"F8P4XV","West Point High School","Cullman","AL","Warriors","4314 County Road 1141","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ff9f1-5b08-404b-9957-da962ce9707e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=Q9n5AGENK0JHzty2EEmzKVpEmDs%3D",15,5,0.75,0.508474576271186,0.500951776649746,0.603204045857352
57,"LK9MLN","Corner High School","Dora","AL","Yellow Jackets","4301 Warrior Jasper Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/99a66be0-16fa-4fb4-f747-1d4652349e90?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=JHtkY7Wi1jb0037PDXgGuVxdESw%3D",12,4,0.75,0.508032128514056,0.50062893081761,0.602968477684322
58,"QVVGM3","New Hope High School","New Hope","AL","Indians","5216 Main Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/aae99de7-664b-4dc3-d715-e6a925febc9e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=3Ud%2BM2yG3bYi77rigaZrZN2YFu4%3D",20,7,0.740740740740741,0.509544787077827,0.501053899427883,0.599900446630506
59,"A279HX","Boaz High School","Boaz","AL","Pirates","907 Brown Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a97a1bce-da54-463c-c660-1db467c17fc8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=1beWyUfr6gsb1x8jP2HTxISthio%3D",17,6,0.739130434782609,0.509401709401709,0.500724847781966,0.599123984149133
60,"UAV74N","Florala High School","Florala","AL","Wildcats","22114 Begonia St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/03910ecc-935b-45b0-9988-0817e272a4b6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=Iws%2BZFUrfnQjkDgGcQP7jGKAGrw%3D",14,4,0.736842105263158,0.509803921568627,0.503173164097915,0.598961505678761
61,"UPKKZ6","Hale County High School","Moundville","AL","Wildcats","50 Wildcat Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5728427d-accd-4a95-9346-9b76e37c4614?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=rjw3MdiVe%2BB4X%2BBvh6qzk0q0Zyc%3D",17,6,0.739130434782609,0.508634222919937,0.501077844311377,0.598943613012866
