"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
11,"B8CHF9","Jackson High School","Jackson","AL","Aggies","321 Stanley Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c534e72c-75ad-4537-aa98-81f563d60288?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091362&Signature=MrsMKCHODAqTtwlWi3FSIp%2B2xI0%3D",11,1,0.916666666666667,0.520833333333333,0.503467406380028,0.67482518492834
12,"6QPQLT","South Lamar High School","Millport","AL","Stallions","300 SLS Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3755af34-64a0-43a1-e093-cd127943ea37?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091363&Signature=5D%2F4ZWtj3bVF9BXnlkzrIaeCNyc%3D",10,1,0.909090909090909,0.525423728813559,0.50402144772118,0.673540030651404
13,"PMVGLX","Sand Rock High School","Sand Rock","AL","Wildcats","1950 Sand Rock Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0bbf7dcf-5bfd-4a52-9ff4-050eb67fc1aa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091363&Signature=XPwXXr9g0bEJNwF%2BkeJt1WZNkNk%3D",10,1,0.909090909090909,0.518367346938776,0.503496503496504,0.670939060939061
14,"SPEUXT","Dothan High School","Dothan","AL","Wolves","3209 Reeves Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62037132-efdf-4860-9233-51a599f93c49?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091362&Signature=RWkRP2Px29I9PS%2Btqlqh%2FuU95KM%3D",18,2,0.9,0.524242424242424,0.503033367037412,0.669243190244201
15,"J2GDLB","Albertville High School","Albertville","AL","Aggies","402 East McCord Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f8885bbc-5cd3-458b-b582-e66f075e9faa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091361&Signature=6Gv%2Facky7jKVcGo7ZxcGiDGDpvs%3D",18,2,0.9,0.515267175572519,0.502029769959405,0.665850953940233
16,"Q9283G","Hayden High School","Hayden","AL","Wildcat","125 Atwood Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f4edcaed-0979-4ebf-b0f3-03f3765fa649?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091362&Signature=nWpKRyg2NEmskOJ0s0foJ6tE4pI%3D",16,2,0.888888888888889,0.519337016574586,0.502906976744186,0.663050255542707
17,"4NCSCM","Ashville High School","Ashville","AL","Bulldogs","33215 US 231","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bf41af34-e421-4c73-aaf7-ea645342416b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091361&Signature=iJxUCJGYt4RyqS41b2rNapKWJzc%3D",14,2,0.875,0.527522935779816,0.504109589041096,0.66066042478321
18,"5Q4WNC","Minor High School","Adamsville","AL","Tigers","2285 Minor Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c821bd67-ee6f-4187-91b5-c23ed297f034?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091363&Signature=e02imgDoD%2BtILfHPOW2qEEGfFFg%3D",15,2,0.882352941176471,0.519061583577713,0.503082029397819,0.660383238072242
19,"UZ7SVY","Huntsville High School","Huntsville","AL","Panther","2304 Billie Watkins Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/196c737c-e7bf-4e09-b6cf-e07fa4754935?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091362&Signature=RgnBKfLlFR5ynF0OiL5ynlYfNfo%3D",15,2,0.882352941176471,0.515011547344111,0.501482422702245,0.658565823716588
20,"MA9S7G","Gadsden City High School","Gadsden","AL","Clash","1917 Black Creek Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6514d5b5-25d6-44bf-b122-3a2f50e8069e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091362&Signature=M3RlWcEbopga46O%2FTK6WOkTlXbA%3D",14,2,0.875,0.515789473684211,0.502254283137962,0.656089886573964
21,"H3GBW9","Calera High School","Calera","AL","Eagle","100 Eagle Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e9b7c419-89f2-4a19-ddb5-00673bb1c436?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091362&Signature=1Y7FsYQRcx4CyKcVLrhNdmaEUTI%3D",13,2,0.866666666666667,0.519572953736655,0.503081232492997,0.654287508597745
22,"UTPVKU","East Limestone High School","Athens","AL","Indians","15641 East Limestone Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed120340-0966-4917-c34c-a3a46a181ec6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091362&Signature=N9e4ERRibEc9oQ%2BDtQ%2Br0WmbkMk%3D",18,3,0.857142857142857,0.516198704103672,0.503314635390107,0.649355348140955
23,"XXAFCA","Jasper High School","Jasper","AL","Vikings","1501 Viking Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/74f2bbf6-574c-499f-9129-d7c69fe85caf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091362&Signature=3r2T%2BOsK6ZsNI45x0t0ihsnZQ3w%3D",11,2,0.846153846153846,0.523809523809524,0.501932633903921,0.647278030270852
24,"ZL2MJ6","Francis Marion School","Marion","AL","Rams","101 Hubbard Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a8f92e05-0270-4c1c-962c-b551911bc880?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091362&Signature=Lghh48vo4Xy1QteFz6FK4CL6wuA%3D",10,2,0.833333333333333,0.526315789473684,0.504672897196262,0.643712083948188
25,"NVAEEG","Mountain Brook High School","Mountain Brook","AL","Spartans","3650 Bethune Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/450be57e-03d2-4ace-9ad4-9d936569f882?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091363&Signature=AvRtfN7FMhemNalqXKfBIrlAi9c%3D",11,2,0.846153846153846,0.511335012594458,0.501631701631702,0.642836718277524
26,"8388YD","Jemison High School","Jemison","AL","Panthers","25195 US HWY 31","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/03f4cd71-1d2a-4236-a1a2-6635d2426f3c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091362&Signature=rldY79tY%2FpkzFRQGDT8OaZ%2FQhII%3D",10,2,0.833333333333333,0.523255813953488,0.50321199143469,0.642275866075727
27,"K8CCRJ","Hubbertville High School","Fayette","AL","Lions","7360 County Road 49","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7bc90fcb-6a97-44b3-9cec-54cb89279fc7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091362&Signature=A1vAZZWzZlNq3WVIp9M2GmjXnAg%3D",10,2,0.833333333333333,0.521505376344086,0.505494505494505,0.64223384142739
28,"9VSJYV","North Sand Mtn. High School","Higdon","AL","Bison","29333 AL HWY 71","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ef02e-9bf2-48b4-ac3d-fed1bb9a7c7d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091363&Signature=MczWydabQ30L1IlBsRNubjukTXU%3D",10,2,0.833333333333333,0.52112676056338,0.504297994269341,0.641802198097852
29,"UXJLUC","Shades Valley High School","Irondale","AL","Mounties","6100 Old Leeds Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cbdce46b-159d-4995-8b2b-449526e75608?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091363&Signature=hb9L7SpQYsFLlGhQj32p5JpSpJk%3D",15,3,0.833333333333333,0.515957446808511,0.503461918892186,0.639783919439359
30,"VG3Q6C","Russell County High School","Seale","AL","Warriors","57 Warrior Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/440b22c3-37e9-46f5-b109-b383054f821b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091363&Signature=YqAoZQ8CdQFDNTFwFdNyROYX8aI%3D",9,2,0.818181818181818,0.532110091743119,0.50272034820457,0.639191346433962
31,"XAAP39","Bayside Academy","Daphne","AL","Admirals","303 Dryer Av","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a9a7767e-5362-45cf-db42-4b859d00d2c5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091362&Signature=xns52QtuU0zoKxPCVFVentH3nHU%3D",10,2,0.833333333333333,0.51006711409396,0.501069518716578,0.637124202945364
32,"V83L2S","Oxford High School","Oxford","AL","Yellow Jackets","1 YELLOW JACKET DRIVE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ff032167-0f36-405b-a9d6-e91a05e3a012?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091363&Signature=QC1Hp7j6o1dT0noILwXceKeN%2FME%3D",14,3,0.823529411764706,0.516923076923077,0.502798982188295,0.636034587176033
33,"V65K88","Beulah High School","Valley","AL","Bobcat","4848 Lee Road 270","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e60101d8-76f1-451a-af02-fabd65942aae?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091362&Signature=B9IaajQNoKzVVG8tjpcLMRUKYGw%3D",9,2,0.818181818181818,0.515723270440252,0.504964539007092,0.634017006678588
34,"Q3M3XQ","Collinsville High School","Collinsville","AL","Panthers","802 S. Valley Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a1ab9ed8-0c51-4849-dab0-5b474eaca999?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091362&Signature=zhjNSe6xNXYehcZCJ1S8N49DZ%2BE%3D",13,3,0.8125,0.521186440677966,0.503787878787879,0.633362223934258
35,"C3PH8X","Opp High School","Opp","AL","Bobcats","502 N. Maloy Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5758646e-417f-4af2-b3e0-21ca9adc1a92?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091363&Signature=wakf%2ByN7wVgRjSGQYK7%2BLDo%2BctQ%3D",12,3,0.8,0.526315789473684,0.50682261208577,0.630916179337232
36,"47PAUC","Section High School","Section","AL","Lions","141 AL HWY 71","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/40b6a33c-cc27-4ed9-9759-3191a5747494?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091363&Signature=5J4QVkdXcgG34CNZPu9F1wdgjLQ%3D",13,3,0.8125,0.512658227848101,0.501408450704225,0.629782492422892
37,"J942V5","Murphy High School","Mobile","AL","Panther","100 S Carlen Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b05143f5-34dc-4281-8560-ef601af3b1f9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091363&Signature=63WPIuETk%2FFgV0e9khyrr452Ba0%3D",13,3,0.8125,0.511428571428571,0.502038043478261,0.629509510869565
38,"423H5V","Cullman High School","Cullman","AL","Bearcats","510 13th St NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0b3f8fcc-0438-4bf4-cde8-78adc65999eb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091362&Signature=drTtisA%2B9G%2BTOnd4y2enyIt%2BEIk%3D",13,3,0.8125,0.510917030567686,0.501459854014599,0.62918592420234
39,"L4HN83","Whitesburg Christian Academy","Huntsville","AL","Warrior","7290 Whitesburg Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/68cb0548-a1f9-4095-f70b-1324fcf03d07?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091363&Signature=B0%2FmvdEMrz0a9oqEFna0KC4FKHI%3D",17,4,0.80952380952381,0.512770137524558,0.502420856610801,0.628884286095819
40,"UPFCRU","Lee-Scott Academy","Auburn","AL","Warriors","1601 Academy Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/09638045-bb25-4f06-c678-465bdde6c9de?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091362&Signature=A0NPp3fFlx1KDsTs0KzUSFOvmBM%3D",12,3,0.8,0.523012552301255,0.503034389750506,0.628812990743066
41,"NHJ3SK","Brantley High School","Brantley","AL","Bulldog","8879 North Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ecda6ed8-bb30-4734-dc85-d4de57d5be61?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091362&Signature=33%2BQ8uJMe1DNuSV3rGpS3lMPWJ8%3D",8,2,0.8,0.52027027027027,0.502415458937198,0.627698459328894
42,"XUKN6F","Piedmont High School","Piedmont","AL","Bulldogs","750 Tom Bible Memorial Highway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a3a9f76d-e3fd-4aa7-eae2-16fa90807a35?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091363&Signature=D4m2dm%2B6Y4nWDpBsxvqidfZBNp4%3D",8,2,0.8,0.515789473684211,0.504484304932735,0.626647392022658
43,"BXY926","Escambia County High School","Atmore","AL","Blue Devils","1215 S. Presley St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/73fa0e8a-5339-4c58-b1e4-4c7325d843cb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091362&Signature=PeewjPMVmNUMB4ntHJuPG%2F6ORwc%3D",8,2,0.8,0.517045454545455,0.501851851851852,0.626428872053872
44,"YRH5YN","Guntersville High School","Guntersville","AL","Wildcats","14227 Highway 431 S","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2646f912-e65f-4483-80d5-ddf5e93d4cff?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091362&Signature=qVeYE26HxPGVirVDKxLzD2HqP9I%3D",8,2,0.8,0.511278195488722,0.501013171225937,0.624200661227537
45,"NYJ75M","Sparkman High School","Harvest","AL","Senators","2616 Jeff Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4323d381-656d-4ae8-8f09-8dbf84eb1b0f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091363&Signature=brw%2BZHXh9mXTpjKrH9Y2hH1A51A%3D",11,3,0.785714285714286,0.51219512195122,0.502415458937198,0.619157871702941
46,"XMUPAA","Fairhope High School","Fairhope","AL","Pirates","1 Pirate Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/33ea4137-3c4b-4a99-95b7-e88e5ed5b2df?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091362&Signature=3bnS1dd8CDnAC%2BPsHfpvvWdbvoI%3D",11,3,0.785714285714286,0.510489510489511,0.501526717557252,0.618338722346356
47,"AMCBWL","Wicksburg High School","Newton","AL","Panthers","1172 South St Hwy 123","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/17290cd4-5e31-4656-e16e-01b860b1b83d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091363&Signature=q1oMK%2BXxN%2F5ndhe0QHmagGYUN2w%3D",10,3,0.769230769230769,0.52046783625731,0.503457814661134,0.61572050404765
48,"PCFGYW","Booker T. Washington High School, Tuskegee","Tuskegee","AL","Golden Eagles","3803 West Martin Luther King Highway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bdc754d7-f514-4766-8df6-48689d4eb837?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091362&Signature=5FShTfWBZ5akYvNkJSplPKFtVBs%3D",10,3,0.769230769230769,0.514450867052023,0.503046127067015,0.61351164292727
49,"45QMK2","Providence Christian School","Dothan","AL","Eagle","4847 Murphy Mill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/07d059ab-f9f8-43ad-e32d-7fb7e6b23393?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091363&Signature=loHF0zIxK1bPwOTMzapscs7Hndo%3D",10,2,0.769230769230769,0.513307984790874,0.503116651825467,0.613129265325481
50,"5YUJPP","Lauderdale County High School","Rogersville","AL","Tiger","201 Cedar Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/95aecc26-2cdc-4eb2-93f2-130bc037f19e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091362&Signature=GvV1zjKVYpV1rERGUkLvu3Lwi58%3D",10,3,0.769230769230769,0.511627906976744,0.502824858757062,0.612468289823434
51,"KKYA5X","Opelika High School","Opelika","AL","Bulldogs","1700 Lafayette Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ae317f89-d138-456a-c2c8-672eb8fdcb9b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091363&Signature=UFPonoqF06KOnpCLBztBidLxAog%3D",9,3,0.75,0.515625,0.502669039145907,0.606136009786477
52,"HTAWDT","Tuscaloosa County High School","Northport","AL","Wildcat","12500 Wildcat Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3d6f2416-34cd-4e1d-b200-c7432a9c9290?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091363&Signature=iXSeu%2FDroML6hn3ssaB3CcUatzs%3D",12,4,0.75,0.510526315789474,0.501334519572954,0.604017840419554
53,"TN7H7X","Orange Beach High School ","Orange Beach","AL","Makos","23908 Canal Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9f68339f-c2ee-4c34-d7cd-49c5d58a63ef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091363&Signature=AIO%2FOSy5eHcr8n%2FlY%2FL0iq%2BG0ds%3D",15,5,0.75,0.508130081300813,0.501072194424589,0.603113577061432
54,"8395UL","LaFayette High School","Lafayette","AL",NA,NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3e1c2571-2ab5-49b5-e2b9-630bbd8890c6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091362&Signature=sixhhBaO91ldHxrX0q9%2Bq6ZrGcc%3D",14,5,0.736842105263158,0.52191235059761,0.502406159769009,0.603007704756679
55,"UQ86FJ","Hoover High School","Hoover","AL","Bucs","1000 Buccaneer Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/123cf38e-e6be-4910-8ae8-fdea7dcdf1d1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091362&Signature=UKt60PxS7EkxBHvTt0ie2TUmVGw%3D",14,5,0.736842105263158,0.510688836104513,0.502244389027431,0.599039031998701
56,"QVVGM3","New Hope High School","New Hope","AL","Indians","5216 Main Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/aae99de7-664b-4dc3-d715-e6a925febc9e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091363&Signature=7fpoq5szRvQnFfRdHtKjtYd5reA%3D",14,5,0.736842105263158,0.510440835266821,0.50170981924768,0.598818589260571
57,"Y23G6Z","Geneva High School","Geneva","AL","Panthers","505 Panther Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d55f77a-2dfc-45c3-bea2-3d2ee66bf46d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091362&Signature=pHNa5x8GUEEqJXlvD5sW8p8QiP8%3D",11,4,0.733333333333333,0.509727626459144,0.502338634237605,0.597322661153435
58,"HYLLYZ","Georgiana High School","Georgiana","AL","Panthers","866 Highway 31 South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b005eae3-9a3c-4b18-847c-bc0b9e8e3b48?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091362&Signature=GRUuxX81lgp5EgLNUFQzlnTExKo%3D",8,3,0.727272727272727,0.511520737327189,0.501691093573844,0.595364122367068
59,"CKQBNT","Foley High School","Foley","AL","Lions","1 Pride Place","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8d36c26d-8ba7-4795-805b-aa938aa83605?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091362&Signature=RpbE3ftXXgfYTSNNKZMqHT4FfnQ%3D",8,3,0.727272727272727,0.510729613733906,0.500371747211896,0.594757392518932
60,"F8P4XV","West Point High School","Cullman","AL","Warriors","4314 County Road 1141","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ff9f1-5b08-404b-9957-da962ce9707e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091363&Signature=RCtSQq3drhhDrQ0gu3ZC2e%2FrVf8%3D",8,3,0.727272727272727,0.507788161993769,0.50161394448031,0.594038433726988
61,"4KUEC4","Paul W. Bryant High School","Cottondale","AL","Stampede","6315 Mary Harrmon-Bryant Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8cd28591-d227-4824-fd71-e6be49e31e04?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091363&Signature=XxBKZ7L088XnEX8bO0TA4uAlDtA%3D",13,5,0.722222222222222,0.511049723756906,0.50093370681606,0.592989718907821
