"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
34,"Q3M3XQ","Collinsville High School","Collinsville","AL","Panthers","802 S. Valley Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a1ab9ed8-0c51-4849-dab0-5b474eaca999?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351612&Signature=FyDj0olH9C9%2BSAwUO6zAHnFkH50%3D",13,3,0.8125,0.516393442622951,0.501730103806228,0.63117023086959
35,"C3PH8X","Opp High School","Opp","AL","Bobcats","502 N. Maloy Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5758646e-417f-4af2-b3e0-21ca9adc1a92?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351613&Signature=fvY4lOSsRaiJ%2FsYLVfnJVFOOMpQ%3D",12,3,0.8,0.524590163934426,0.506375227686703,0.630200364298725
36,"L4HN83","Whitesburg Christian Academy","Huntsville","AL","Warrior","7290 Whitesburg Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/68cb0548-a1f9-4095-f70b-1324fcf03d07?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351613&Signature=eyRAfbTW7SXK0ZN5jO9CcuTCLDo%3D",17,4,0.80952380952381,0.51219512195122,0.501946902654867,0.628564542156167
37,"BXY926","Escambia County High School","Atmore","AL","Blue Devils","1215 S. Presley St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/73fa0e8a-5339-4c58-b1e4-4c7325d843cb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351612&Signature=g4tXI%2F2tzJHFIcHp4dyQvmzw7LI%3D",8,2,0.8,0.516666666666667,0.501763668430335,0.626274250440917
38,"XUKN6F","Piedmont High School","Piedmont","AL","Bulldogs","750 Tom Bible Memorial Highway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a3a9f76d-e3fd-4aa7-eae2-16fa90807a35?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351613&Signature=CFW8WkpDHaMBPxE%2BhPKyYDm4ThI%3D",8,2,0.8,0.515,0.50321199143469,0.626052997858672
39,"LK9MLN","Corner High School","Dora","AL","Yellow Jackets","4301 Warrior Jasper Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/99a66be0-16fa-4fb4-f747-1d4652349e90?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351612&Signature=SExYUrDkN1U6ArFtPjq%2FwtPVfJc%3D",8,2,0.8,0.509868421052632,0.501154734411085,0.623742630971192
40,"AMCBWL","Wicksburg High School","Newton","AL","Panthers","1172 South St Hwy 123","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/17290cd4-5e31-4656-e16e-01b860b1b83d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351613&Signature=yhw07nAOGT6cckUxwrPMkEdt6wg%3D",11,3,0.785714285714286,0.521505376344086,0.50381679389313,0.622766794479427
41,"9VSJYV","North Sand Mtn. High School","Higdon","AL","Bison","29333 AL HWY 71","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ef02e-9bf2-48b4-ac3d-fed1bb9a7c7d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351613&Signature=8mZshknXs459rCevyg%2BN5Ni2r2Y%3D",11,3,0.785714285714286,0.52,0.502710027100271,0.621963221060782
42,"XXAFCA","Jasper High School","Jasper","AL","Vikings","1501 Viking Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/74f2bbf6-574c-499f-9129-d7c69fe85caf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351612&Signature=ECQveiqA2I4l1JwK9CTOiswJKIY%3D",11,3,0.785714285714286,0.517241379310345,0.50046685340803,0.620436910396342
43,"XMUPAA","Fairhope High School","Fairhope","AL","Pirates","1 Pirate Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/33ea4137-3c4b-4a99-95b7-e88e5ed5b2df?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351612&Signature=3%2BJ8faT1KivRFWQBccV4seBMmgw%3D",11,3,0.785714285714286,0.51,0.501434720229555,0.618144394343103
44,"NVAEEG","Mountain Brook High School","Mountain Brook","AL","Spartans","3650 Bethune Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/450be57e-03d2-4ace-9ad4-9d936569f882?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351613&Signature=9Z6xzpXcmg2vv68Mv%2F5YMNOuhxI%3D",11,3,0.785714285714286,0.509049773755656,0.501303214596003,0.617778938749195
45,"45QMK2","Providence Christian School","Dothan","AL","Eagle","4847 Murphy Mill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/07d059ab-f9f8-43ad-e32d-7fb7e6b23393?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351613&Signature=LgkXzkboz5M38iy82HcejWTKupc%3D",14,3,0.777777777777778,0.515822784810127,0.504201680672269,0.617699505962723
46,"ZL2MJ6","Francis Marion School","Marion","AL","Rams","101 Hubbard Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a8f92e05-0270-4c1c-962c-b551911bc880?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351612&Signature=TnbtJK%2FJRXzccptqRImrtb9GDI0%3D",10,3,0.769230769230769,0.522012578616352,0.503628447024673,0.616303821964199
47,"PCFGYW","Booker T. Washington High School, Tuskegee","Tuskegee","AL","Golden Eagles","3803 West Martin Luther King Highway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bdc754d7-f514-4766-8df6-48689d4eb837?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351612&Signature=KtSYvMnHvrCJ1cLPIGxypolwBqI%3D",10,3,0.769230769230769,0.513513513513513,0.502880658436214,0.613142202031091
48,"5YUJPP","Lauderdale County High School","Rogersville","AL","Tiger","201 Cedar Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/95aecc26-2cdc-4eb2-93f2-130bc037f19e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351612&Signature=KVtxLinsTK0h%2BYWxSPKadgLtqYQ%3D",10,3,0.769230769230769,0.511041009463722,0.502706883217324,0.612233381808942
49,"XAAP39","Bayside Academy","Daphne","AL","Admirals","303 Dryer Av","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a9a7767e-5362-45cf-db42-4b859d00d2c5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351612&Signature=8RGtQ7NPEV66CcXi32b3kiRYr%2FM%3D",10,3,0.769230769230769,0.507374631268437,0.500732064421669,0.610456444741678
50,"TN7H7X","Orange Beach High School ","Orange Beach","AL","Makos","23908 Canal Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9f68339f-c2ee-4c34-d7cd-49c5d58a63ef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351613&Signature=fA0Mbhsn%2Fn6z6lq5Ebv9Uwrtbik%3D",16,5,0.761904761904762,0.508411214953271,0.500848320325755,0.607917910076988
51,"8395UL","LaFayette High School","Lafayette","AL",NA,NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3e1c2571-2ab5-49b5-e2b9-630bbd8890c6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351612&Signature=aNbmN8q0smSYRcm7YZ94OFOR%2Fx8%3D",15,5,0.75,0.51865671641791,0.502722323049002,0.607210431508519
52,"HYLLYZ","Georgiana High School","Georgiana","AL","Panthers","866 Highway 31 South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b005eae3-9a3c-4b18-847c-bc0b9e8e3b48?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351612&Signature=uPA1a%2B1qyhSG39o4lwbtiRMoIvA%3D",9,3,0.75,0.512931034482759,0.502127659574468,0.605057776962583
53,"4KUEC4","Paul W. Bryant High School","Cottondale","AL","Stampede","6315 Mary Harrmon-Bryant Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8cd28591-d227-4824-fd71-e6be49e31e04?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351613&Signature=bRO9nOb8KQJN20%2B%2FJY7ISlmSfr0%3D",15,5,0.75,0.512135922330097,0.501273344651953,0.604565908978522
54,"QVVGM3","New Hope High School","New Hope","AL","Indians","5216 Main Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/aae99de7-664b-4dc3-d715-e6a925febc9e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351613&Signature=LdVfRw38yyVs6DhlrK7zqSnhqL8%3D",15,5,0.75,0.511210762331839,0.501399253731343,0.604273580248979
55,"HTAWDT","Tuscaloosa County High School","Northport","AL","Wildcat","12500 Wildcat Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3d6f2416-34cd-4e1d-b200-c7432a9c9290?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351613&Signature=A3%2FRoSOXeLy5T%2BVxNLu%2BDqGtbrk%3D",12,4,0.75,0.50990099009901,0.501274426508071,0.603783953161671
56,"YRH5YN","Guntersville High School","Guntersville","AL","Wildcats","14227 Highway 431 S","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2646f912-e65f-4483-80d5-ddf5e93d4cff?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351612&Signature=ZHWm6Sm%2F9qzEx0nyxRz4ThuWwKA%3D",9,3,0.75,0.509803921568627,0.500466417910448,0.603547977026632
57,"F5PP54","Munford High School","Munford","AL","Lions","300 Cedars Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b647f13c-abfd-497e-93f4-55e2437e5f98?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351613&Signature=kpJm6nam%2BH8HaWh%2B%2B90f2gUuDHs%3D",11,4,0.733333333333333,0.517110266159696,0.503597122302158,0.600221207064766
58,"TJPRKH","Spain Park High School","Birmingham","AL","Jaguar","4700 Jaguar Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/87d53303-98eb-4562-fb75-1f44c6c866d0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351613&Signature=R0ovUj9FIAij3dQpSamld%2FKQbLQ%3D",14,5,0.736842105263158,0.511111111111111,0.502196193265007,0.599174779310404
59,"UQ86FJ","Hoover High School","Hoover","AL","Bucs","1000 Buccaneer Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/123cf38e-e6be-4910-8ae8-fdea7dcdf1d1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351612&Signature=ItfXNtXak7sVnXuWIEdk1But8b4%3D",14,5,0.736842105263158,0.510204081632653,0.502111684655091,0.598836191840465
60,"NG6A4W","Wetumpka High School","Wetumpka","AL","Indians","1251 Coosa River Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f5ab0e1-f3e2-44bb-aa07-f4bcebf84831?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351613&Signature=809rNqZNQ%2FaVuU6%2ByNXErD1GL5s%3D",14,5,0.736842105263158,0.509090909090909,0.501805054151625,0.598369923824987
61,"C6PG4H","Red Bay High School","Red Bay","AL","Tigers","800  8th ST SE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e3939368-cbde-4fb9-a6e1-bbc290671fb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351613&Signature=whG2dkrZeeWcQuH2xIbV7q2wuSo%3D",14,5,0.736842105263158,0.50974930362117,0.500665778961385,0.598315543113019
