"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
18,"TD3HRV","Saraland High School","Saraland","AL","Spartans","1115 Industrial Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4210fc58-83dd-4dcc-ab37-98261283f6cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806919831&Signature=SRl9zm%2BgxlqxiKWQigIeKUksjJA%3D",22,4,0.846153846153846,0.512383900928793,0.50133422281521,0.643129459490418
19,"J2GDLB","Albertville High School","Albertville","AL","Aggies","402 East McCord Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f8885bbc-5cd3-458b-b582-e66f075e9faa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806919830&Signature=ZPN%2Fg33AZPWyeZQb8VStYwWf%2F8A%3D",16,3,0.842105263157895,0.50738255033557,0.500729318608043,0.639608327532618
20,"9VSJYV","North Sand Mtn. High School","Higdon","AL","Bison","29333 AL HWY 71","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ef02e-9bf2-48b4-ac3d-fed1bb9a7c7d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806919831&Signature=f6BY7muCCNZ2vZsXBWzqWCSXs5M%3D",19,4,0.826086956521739,0.519756838905775,0.502796136248093,0.63804871028774
21,"UTPVKU","East Limestone High School","Athens","AL","Indians","15641 East Limestone Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed120340-0966-4917-c34c-a3a46a181ec6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806919830&Signature=CAbESJT70Tg0KzBFqd42TUpSzJI%3D",24,5,0.827586206896552,0.511140235910878,0.502368347729172,0.635525652259721
22,"7L544T","Luverne High School","Luverne","AL","Tigers","194 1st Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9e1d7e2-1e03-4b7a-ac40-da7b5c5f5d3b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806919831&Signature=ZUCyeNvudRl5aEjSAQ6j2FFAAlc%3D",18,4,0.818181818181818,0.510288065843621,0.502006018054162,0.631375054831535
23,"45QMK2","Providence Christian School","Dothan","AL","Eagle","4847 Murphy Mill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/07d059ab-f9f8-43ad-e32d-7fb7e6b23393?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806919831&Signature=h5xS3fOpnwSWFIK579Asg7t1A2g%3D",26,5,0.8125,0.516339869281046,0.501426533523538,0.63107558762925
24,"3KU9CQ","The Montgomery Academy","Montgomery","AL","Eagles","3240 Vaughn Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6715c2f3-b4cb-4a62-c8b4-2b2426f046b2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806919831&Signature=4SkuP7%2BysfRbgcpS7BpsJPqXe2k%3D",27,6,0.818181818181818,0.510138740661686,0.500439599085634,0.630931186275726
25,"C3PH8X","Opp High School","Opp","AL","Bobcats","502 N. Maloy Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5758646e-417f-4af2-b3e0-21ca9adc1a92?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806919831&Signature=kBHAaFASq6vgVQOS%2BFkiOPztqFs%3D",21,5,0.807692307692308,0.517766497461929,0.503841229193342,0.630255504486934
26,"423H5V","Cullman High School","Cullman","AL","Bearcats","510 13th St NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0b3f8fcc-0438-4bf4-cde8-78adc65999eb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806919830&Signature=t857dJD19UFYuH5yr%2FzV1mmKWZg%3D",22,5,0.814814814814815,0.509289617486339,0.500899820035993,0.629402247055143
27,"47PAUC","Section High School","Section","AL","Lions","141 AL HWY 71","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/93acee19-b605-4096-b066-918851d452a1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806919831&Signature=DMfhnlGDanAHe7wMkpE8nr5Zu7Y%3D",22,5,0.814814814814815,0.509142053445851,0.500728104847098,0.629307670843748
28,"V65K88","Beulah High School","Valley","AL","Bobcat","4848 Lee Road 270","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e60101d8-76f1-451a-af02-fabd65942aae?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806919830&Signature=rg7b5QU0dJmWvuLLmc4P%2FfxecZA%3D",13,3,0.8125,0.50974025974026,0.501779359430605,0.628853930766742
29,"YRH5YN","Guntersville High School","Guntersville","AL","Wildcats","14227 Highway 431 S","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2646f912-e65f-4483-80d5-ddf5e93d4cff?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806919830&Signature=bXhvCLVHm7OVrq5g%2FppOFaVQXAs%3D",13,3,0.8125,0.509541984732824,0.500249875062469,0.628402163422106
30,"L4HN83","Whitesburg Christian Academy","Huntsville","AL","Warrior","7290 Whitesburg Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/68cb0548-a1f9-4095-f70b-1324fcf03d07?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806919831&Signature=BNRCYpdxlWZC8gsAnqw6x9sShaU%3D",25,6,0.806451612903226,0.509304603330069,0.501225721289836,0.626143686649273
31,"6QPQLT","South Lamar High School","Millport","AL","Stallions","300 SLS Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3755af34-64a0-43a1-e093-cd127943ea37?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806919831&Signature=sgkazRmEEySx0zO%2FIgDp9V19vgw%3D",16,4,0.8,0.513452914798206,0.501803751803752,0.62515945813031
32,"H3GBW9","Calera High School","Calera","AL","Eagle","100 Eagle Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e9b7c419-89f2-4a19-ddb5-00673bb1c436?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806919830&Signature=%2BREA4JVxs1OAnTcDY3XK2Cqh%2B3I%3D",20,5,0.8,0.511811023622047,0.501481281982225,0.624504178763273
33,"ANW2EN","Tuscaloosa Academy","Tuscaloosa","AL","Knights","420 Rice Valley Road N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/54d1985e-d07b-48f1-8a57-9fe9d6556f8e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806919831&Signature=xy6noknzlvJCO%2B26hlfr7WfQcKA%3D",16,4,0.8,0.512048192771084,0.500263157894737,0.624282656943564
34,"SPEUXT","Dothan High School","Dothan","AL","Wolves","3209 Reeves Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62037132-efdf-4860-9233-51a599f93c49?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806919830&Signature=zjFpv2DCfihPDzW45YVg66anEtk%3D",20,5,0.8,0.510998307952623,0.500394840747565,0.623948117970309
35,"8395UL","LaFayette High School","Lafayette","AL",NA,NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3e1c2571-2ab5-49b5-e2b9-630bbd8890c6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806919831&Signature=C%2F81bLLJw%2FsvyZcIBkWN5rrBkrs%3D",23,6,0.793103448275862,0.512864493996569,0.501237283475392,0.622053273077992
36,"XMUPAA","Fairhope High School","Fairhope","AL","Pirates","1 Pirate Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/33ea4137-3c4b-4a99-95b7-e88e5ed5b2df?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806919830&Signature=MNBPzeqsQ2sOB6fzP8mIYxgrVwQ%3D",22,5,0.785714285714286,0.510135135135135,0.502349256068912,0.618420325600239
37,"5YUJPP","Lauderdale County High School","Rogersville","AL","Tiger","201 Cedar Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/95aecc26-2cdc-4eb2-93f2-130bc037f19e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806919831&Signature=XkJcQsHBy7HPSZIuppDB2tcy%2Bvw%3D",18,4,0.782608695652174,0.509219858156028,0.502051120227201,0.61678320867228
38,"ZP7KJC","Springville High School","Springville","AL","Tigers","8295 US Hwy 11","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ac7453ae-d41d-4681-e1f8-14957a35e198?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806919831&Signature=p4AfltJ%2FNV7CL1xex3ddWJUV4CQ%3D",18,5,0.782608695652174,0.509060955518946,0.500601106035105,0.616365089201277
39,"ZL2MJ6","Francis Marion School","Marion","AL","Rams","101 Hubbard Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a8f92e05-0270-4c1c-962c-b551911bc880?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806919830&Signature=Be9d9rBQU7GRhmwSD3WBZIU3d%2Bo%3D",17,5,0.772727272727273,0.517543859649123,0.50297619047619,0.61597530758715
40,"VG3Q6C","Russell County High School","Seale","AL","Warriors","57 Warrior Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/440b22c3-37e9-46f5-b109-b383054f821b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806919831&Signature=Jlbc9ORBpRuvbzw5rh8WfWpXvAE%3D",20,6,0.769230769230769,0.522435897435897,0.500796178343949,0.615743916380859
41,"UXJLUC","Shades Valley High School","Irondale","AL","Mounties","6100 Old Leeds Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cbdce46b-159d-4995-8b2b-449526e75608?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806919831&Signature=dLvYBCmkilHrGtMkxty0wnA3qUA%3D",21,6,0.777777777777778,0.510431154381085,0.501639344262295,0.615171851210065
42,"C6PG4H","Red Bay High School","Red Bay","AL","Tigers","800  8th ST SE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e3939368-cbde-4fb9-a6e1-bbc290671fb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806919831&Signature=O8QKL%2FJ4dZknP7JokzumUYnIn3E%3D",21,6,0.777777777777778,0.507566938300349,0.500723589001447,0.613940436766595
43,"UPFCRU","Lee-Scott Academy","Auburn","AL","Warriors","1601 Academy Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/09638045-bb25-4f06-c678-465bdde6c9de?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806919831&Signature=qY9SCuvikZKjbiEbkIZ40UvKzcM%3D",17,5,0.772727272727273,0.511904761904762,0.500281848928974,0.613328037989819
44,"NVAEEG","Mountain Brook High School","Mountain Brook","AL","Spartans","3650 Bethune Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/450be57e-03d2-4ace-9ad4-9d936569f882?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806919831&Signature=qflKm%2BFCc210F2dxV9K3V7j3L90%3D",14,4,0.777777777777778,0.50531914893617,0.50050454086781,0.613098948455723
45,"TN7H7X","Orange Beach High School ","Orange Beach","AL","Makos","23908 Canal Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9f68339f-c2ee-4c34-d7cd-49c5d58a63ef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806919831&Signature=AP4HrXFrG55D1rPNV8nYVNQKJxI%3D",24,7,0.774193548387097,0.507027027027027,0.500089557585528,0.61215926821068
46,"XAAP39","Bayside Academy","Daphne","AL","Admirals","303 Dryer Av","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a9a7767e-5362-45cf-db42-4b859d00d2c5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806919830&Signature=KIZqNMY3apZ6N92sK0tX5KegL6Q%3D",17,5,0.772727272727273,0.506134969325153,0.499751243781095,0.611175959299986
47,"KC8GKK","Vestavia Hills High School","Vestavia Hills","AL","Rebels","2235 Lime Rock Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/64c91490-88c4-4b83-b626-441ae3e6ddb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806919831&Signature=uLgsuH%2FLieeQYm3fPHvhndKxIvc%3D",20,6,0.769230769230769,0.507865168539326,0.500704887218045,0.610621338485583
48,"KKYA5X","Opelika High School","Opelika","AL","Bulldogs","1700 Lafayette Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ae317f89-d138-456a-c2c8-672eb8fdcb9b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806919831&Signature=H6mLFx3BJz947vtUHhPl12iOAqg%3D",13,4,0.764705882352941,0.511936339522546,0.499800399201597,0.610010171574467
49,"F4BKZQ","Cleburne County High School ","Heflin","AL","Tigers","520 Evans Bridge Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/14be87df-ea73-4704-f971-80395d25cd0f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806919830&Signature=xM0K4sVndbzHEcxxacZZUMataJw%3D",19,6,0.76,0.51257253384913,0.501945525291829,0.608886768170153
50,"5Q4WNC","Minor High School","Adamsville","AL","Tigers","2285 Minor Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c821bd67-ee6f-4187-91b5-c23ed297f034?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806919831&Signature=MbneGRqXfrJc2p20IA7FCqYMNCo%3D",19,6,0.76,0.511265164644714,0.501503142935228,0.608318593359457
51,"NG6A4W","Wetumpka High School","Wetumpka","AL","Indians","1251 Coosa River Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f5ab0e1-f3e2-44bb-aa07-f4bcebf84831?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806919831&Signature=8kk0nabEi2Ad7yDI%2BvjbPb7u45Q%3D",19,6,0.76,0.50855365474339,0.5004095004095,0.607096154262562
52,"4KUEC4","Paul W. Bryant High School","Cottondale","AL","Stampede","6315 Mary Harrmon-Bryant Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8cd28591-d227-4824-fd71-e6be49e31e04?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806919831&Signature=5Wwf91hASeCCn1%2FJVRVaQ2neMlc%3D",19,6,0.76,0.50805270863836,0.50012465719272,0.606849612321606
53,"NCQQWT","West Morgan High School","Trinity","AL","Rebels","363 South Greenway Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/266b93b0-19eb-44c9-c9a7-84fb279ff71d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806919831&Signature=7y0S9mfdqd%2FmAg0nDM9S0HUmg7s%3D",22,7,0.758620689655172,0.508609271523179,0.501417891209075,0.60681599369745
54,"DQ3PJ2","Homewood High School","Homewood","AL","Patriots","1901 South Lakeshore Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b161f43d-f21a-491f-eb06-2de87b4b0c40?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806919830&Signature=bKLhIvcPoSOqeH1ZT6x2e%2FkwUaI%3D",22,7,0.758620689655172,0.508269018743109,0.500584248656228,0.606488494586214
55,"MN2FXY","Muscle Shoals High School","Muscle Shoals","AL",NA,NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f2574ffd-b440-4a26-8b9f-aec0146b3bc6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806919831&Signature=QQIc3N3DCdJL%2FPo3rwEAf1YiK0o%3D",18,6,0.75,0.510416666666667,0.501055966209081,0.603909824885604
56,"F8P4XV","West Point High School","Cullman","AL","Warriors","4314 County Road 1141","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ff9f1-5b08-404b-9957-da962ce9707e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806919831&Signature=4Gk8j1F1vPkSHv2giaVtb5G53GA%3D",15,5,0.75,0.508361204013378,0.50093984962406,0.603161383810697
57,"LK9MLN","Corner High School","Dora","AL","Yellow Jackets","4301 Warrior Jasper Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/99a66be0-16fa-4fb4-f747-1d4652349e90?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806919830&Signature=LBQEwupVHTKqAKJJR3nxZ5p1um0%3D",12,4,0.75,0.508032128514056,0.500618429189858,0.602965852277384
58,"QVVGM3","New Hope High School","New Hope","AL","Indians","5216 Main Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/aae99de7-664b-4dc3-d715-e6a925febc9e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806919831&Signature=F5zvERz%2FP8ygEIGxrqTCzxWAySU%3D",20,7,0.740740740740741,0.509516837481698,0.501034584688147,0.599885835586927
59,"UAV74N","Florala High School","Florala","AL","Wildcats","22114 Begonia St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/03910ecc-935b-45b0-9988-0817e272a4b6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806919830&Signature=Z9soRs72rMqJS2vsAPfFwqLZbM8%3D",14,4,0.736842105263158,0.509641873278237,0.502871205906481,0.598829299229266
60,"UPKKZ6","Hale County High School","Moundville","AL","Wildcats","50 Wildcat Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5728427d-accd-4a95-9346-9b76e37c4614?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806919830&Signature=yNJ3S%2FWVN996mqmqs04k4cnrHlo%3D",17,6,0.739130434782609,0.508422664624809,0.500801832760596,0.598800564721875
61,"F2654W","Childersburg High School","Childersburg","AL","Tiger","1325 Faye S. Perry Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f66950b3-e34e-41af-fc8b-df7ec1fcd49e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806919830&Signature=CLIRLBjvNVUSh9b1YkueVzFxYgg%3D",14,5,0.736842105263158,0.50828729281768,0.500798466943469,0.597837011327318
