"school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
"B8CHF9","Jackson High School","Jackson","AL","Aggies","321 Stanley Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c534e72c-75ad-4537-aa98-81f563d60288?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=3Dnr%2FCxOfa4vHYp%2FxxIiDgQuY%2BU%3D",10,1,0.909090909090909,0.522388059701492,0.503772003352892,0.672415185370109
"PMVGLX","Sand Rock High School","Sand Rock","AL","Wildcats","1950 Sand Rock Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0bbf7dcf-5bfd-4a52-9ff4-050eb67fc1aa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=Lmf%2BYhogjcT%2BWKFJBnimk%2FF15mk%3D",10,1,0.909090909090909,0.52073732718894,0.503884572697003,0.671865571326744
"6QPQLT","South Lamar High School","Millport","AL","Stallions","300 SLS Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3755af34-64a0-43a1-e093-cd127943ea37?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=6kZ3xTX4cIVe5QOFgrSjB%2FGN82U%3D",9,1,0.9,0.525974025974026,0.504,0.670090909090909
"Q9283G","Hayden High School","Hayden","AL","Wildcat","125 Atwood Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f4edcaed-0979-4ebf-b0f3-03f3765fa649?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717450&Signature=RTaWHYGB1aQ3fxaec1%2F9Aj7eDfA%3D",15,2,0.882352941176471,0.519174041297935,0.502905441098785,0.660378451199562
"J2GDLB","Albertville High School","Albertville","AL","Aggies","402 East McCord Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f8885bbc-5cd3-458b-b582-e66f075e9faa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717450&Signature=uSAyNRiuiqIjZLBboiB%2FBkm4yu8%3D",15,2,0.882352941176471,0.514672686230248,0.502662843097091,0.658742327425448
"5Q4WNC","Minor High School","Adamsville","AL","Tigers","2285 Minor Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c821bd67-ee6f-4187-91b5-c23ed297f034?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=Tw9pK%2FXTK3vonKnaEOG8nzXxEwo%3D",14,2,0.875,0.519480519480519,0.503218884120172,0.657622902848225
"MA9S7G","Gadsden City High School","Gadsden","AL","Clash","1917 Black Creek Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6514d5b5-25d6-44bf-b122-3a2f50e8069e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717450&Signature=y1DtB6ifpIcR7wbPmvctKpu9ObU%3D",14,2,0.875,0.516759776536313,0.502492522432702,0.656489052395885
"UZ7SVY","Huntsville High School","Huntsville","AL","Panther","2304 Billie Watkins Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/196c737c-e7bf-4e09-b6cf-e07fa4754935?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=b8lXxKAlID49IJA8vfL777TIwLo%3D",14,2,0.875,0.515463917525773,0.50196463654224,0.655903530269581
"UPFCRU","Lee-Scott Academy","Auburn","AL","Warriors","1601 Academy Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/09638045-bb25-4f06-c678-465bdde6c9de?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=ulQiPLBGYHfJpPN4LUVT7S1jgmw%3D",12,2,0.857142857142857,0.526548672566372,0.503765060240964,0.653090443315614
"423H5V","Cullman High School","Cullman","AL","Bearcats","510 13th St NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0b3f8fcc-0438-4bf4-cde8-78adc65999eb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717450&Signature=zzF2uKIdTtrSF7hq1n5YXUWBxII%3D",13,2,0.866666666666667,0.513447432762836,0.501805054151625,0.651824531671566
"4NCSCM","Ashville High School","Ashville","AL","Bulldogs","33215 US 231","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bf41af34-e421-4c73-aaf7-ea645342416b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717450&Signature=Nu8a7A2PFHY0ejmIHvpYnSG3ecA%3D",11,2,0.846153846153846,0.521951219512195,0.503370786516854,0.64698716192002
"UTPVKU","East Limestone High School","Athens","AL","Indians","15641 East Limestone Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed120340-0966-4917-c34c-a3a46a181ec6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717450&Signature=K63Bd3esDZ0npYgCiKqkoudnNFY%3D",17,3,0.85,0.515981735159817,0.503307607497244,0.646420509180247
"H3GBW9","Calera High School","Calera","AL","Eagle","100 Eagle Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e9b7c419-89f2-4a19-ddb5-00673bb1c436?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717450&Signature=K2UJDxSBo4OX2vwRig5nwNpg1ms%3D",11,2,0.846153846153846,0.518367346938776,0.502901353965184,0.645615448381406
"8388YD","Jemison High School","Jemison","AL","Panthers","25195 US HWY 31","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/03f4cd71-1d2a-4236-a1a2-6635d2426f3c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=RZdDzRMGTsZM8SLO3T62A81AuDw%3D",10,2,0.833333333333333,0.526666666666667,0.503846153846154,0.643628205128205
"XXAFCA","Jasper High School","Jasper","AL","Vikings","1501 Viking Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/74f2bbf6-574c-499f-9129-d7c69fe85caf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=Pv2D0yTGDhd4ghf7NgXs07CU0yc%3D",10,2,0.833333333333333,0.527397260273973,0.502255639097744,0.64348628420366
"NVAEEG","Mountain Brook High School","Mountain Brook","AL","Spartans","3650 Bethune Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/450be57e-03d2-4ace-9ad4-9d936569f882?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=Cnqa0gBkLqiq2A5KsyH35AGwJxI%3D",11,2,0.846153846153846,0.512328767123288,0.502359727320399,0.643366538784789
"PCFGYW","Booker T. Washington High School, Tuskegee","Tuskegee","AL","Golden Eagles","3803 West Martin Luther King Highway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bdc754d7-f514-4766-8df6-48689d4eb837?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717450&Signature=fgQ8K3%2BxEUHeAOQqT03%2BPwZNbZw%3D",10,2,0.833333333333333,0.51875,0.504106776180698,0.640922527378508
"UXJLUC","Shades Valley High School","Irondale","AL","Mounties","6100 Old Leeds Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cbdce46b-159d-4995-8b2b-449526e75608?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=1y55oAiBtaq8G3YM5vXrLrQ%2F8kU%3D",15,3,0.833333333333333,0.51685393258427,0.503871681415929,0.64020013009181
"C3PH8X","Opp High School","Opp","AL","Bobcats","502 N. Maloy Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5758646e-417f-4af2-b3e0-21ca9adc1a92?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=kpgB27H2Z%2FA1QJkRisCBJsZcXSk%3D",9,2,0.818181818181818,0.530973451327434,0.506297229219144,0.639687742542115
"NYJ75M","Sparkman High School","Harvest","AL","Senators","2616 Jeff Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4323d381-656d-4ae8-8f09-8dbf84eb1b0f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=6PnlC8nf2ho5b0aHuEV47AldC9I%3D",10,2,0.833333333333333,0.514388489208633,0.503184713375796,0.639165482900304
"ZL2MJ6","Francis Marion School","Marion","AL","Rams","101 Hubbard Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a8f92e05-0270-4c1c-962c-b551911bc880?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717450&Signature=Xd2xk7O8jjFeqGAE7zpgHM1evus%3D",9,2,0.818181818181818,0.525547445255474,0.504725897920605,0.637395807592295
"VG3Q6C","Russell County High School","Seale","AL","Warriors","57 Warrior Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/440b22c3-37e9-46f5-b109-b383054f821b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=XWj24mnWgPYykVDTKGzq6jP76i0%3D",8,2,0.8,0.542857142857143,0.505474452554745,0.636368613138686
"KKYA5X","Opelika High School","Opelika","AL","Bulldogs","1700 Lafayette Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ae317f89-d138-456a-c2c8-672eb8fdcb9b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=9i1Nrv%2B9Sa7oKbmQyoHRP45Umg4%3D",9,2,0.818181818181818,0.52258064516129,0.504046242774566,0.636187513772821
"K8CCRJ","Hubbertville High School","Fayette","AL","Lions","7360 County Road 49","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7bc90fcb-6a97-44b3-9cec-54cb89279fc7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=90MP1y5xCofmRWB01BjxOCdvvss%3D",9,2,0.818181818181818,0.520710059171598,0.505343511450382,0.635857125845382
"9VSJYV","North Sand Mtn. High School","Higdon","AL","Bison","29333 AL HWY 71","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ef02e-9bf2-48b4-ac3d-fed1bb9a7c7d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=Fz%2BgIEEZYVZlT6PIBr6qa3TEJ4U%3D",9,2,0.818181818181818,0.51937984496124,0.50392464678179,0.635036834704609
"V65K88","Beulah High School","Valley","AL","Bobcat","4848 Lee Road 270","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e60101d8-76f1-451a-af02-fabd65942aae?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717450&Signature=W6GUtrkGLnHXTdmyDYjnfibY9f0%3D",9,2,0.818181818181818,0.517985611510791,0.505564387917329,0.634958788280837
"V83L2S","Oxford High School","Oxford","AL","Yellow Jackets","1 YELLOW JACKET DRIVE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ff032167-0f36-405b-a9d6-e91a05e3a012?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=uFC%2FRO5pFuSqVzd7D3mwZ1onYos%3D",13,3,0.8125,0.517730496453901,0.502994011976048,0.631954176752877
"XAAP39","Bayside Academy","Daphne","AL","Admirals","303 Dryer Av","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a9a7767e-5362-45cf-db42-4b859d00d2c5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717450&Signature=ER8XwPcN7hExYQRqPxVAQ7RjgFo%3D",9,2,0.818181818181818,0.51004016064257,0.500903070439494,0.631012551107501
"J942V5","Murphy High School","Mobile","AL","Panther","100 S Carlen Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b05143f5-34dc-4281-8560-ef601af3b1f9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=yICe%2Bty5%2Fq7NzrIbrfHrWl9v0mw%3D",12,3,0.8,0.515151515151515,0.501845018450184,0.625764284915576
"47PAUC","Section High School","Section","AL","Lions","141 AL HWY 71","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/40b6a33c-cc27-4ed9-9759-3191a5747494?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=j4B4gftHCNTG6P0htj6P6jZTxbk%3D",12,3,0.8,0.511627906976744,0.501287995878413,0.624391766411464
"Q3M3XQ","Collinsville High School","Collinsville","AL","Panthers","802 S. Valley Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a1ab9ed8-0c51-4849-dab0-5b474eaca999?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717450&Signature=VaY8dvDlhDAhECTozvrjSxKPy78%3D",11,3,0.785714285714286,0.519607843137255,0.503333333333333,0.621981792717087
"L4HN83","Whitesburg Christian Academy","Huntsville","AL","Warrior","7290 Whitesburg Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/68cb0548-a1f9-4095-f70b-1324fcf03d07?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=iEZsd1Tq9TkT0Nb%2FZHgU4y7kHwU%3D",15,4,0.789473684210526,0.511482254697286,0.502236681577877,0.62036743322273
"5YUJPP","Lauderdale County High School","Rogersville","AL","Tiger","201 Cedar Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/95aecc26-2cdc-4eb2-93f2-130bc037f19e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=wc7EJICJEtloDQch%2BQ983fdljzM%3D",10,3,0.769230769230769,0.512027491408935,0.503014642549526,0.612655590322816
"NG6A4W","Wetumpka High School","Wetumpka","AL","Indians","1251 Coosa River Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f5ab0e1-f3e2-44bb-aa07-f4bcebf84831?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=83jpnbTeccimEyq5YpELGd4%2FhCg%3D",13,4,0.764705882352941,0.511182108626198,0.502950819672131,0.610533795878379
"AMCBWL","Wicksburg High School","Newton","AL","Panthers","1172 South St Hwy 123","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/17290cd4-5e31-4656-e16e-01b860b1b83d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=rXXwOrSAPyDpkML1aHW1Z5NvC3Q%3D",9,3,0.75,0.52112676056338,0.503289473684211,0.608216734618236
"F5PP54","Munford High School","Munford","AL","Lions","300 Cedars Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b647f13c-abfd-497e-93f4-55e2437e5f98?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=rBDi17N2%2Bn03Roa%2BtpRhPm%2BwH6Y%3D",9,3,0.75,0.518691588785047,0.505194805194805,0.607840757373468
"HTAWDT","Tuscaloosa County High School","Northport","AL","Wildcat","12500 Wildcat Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3d6f2416-34cd-4e1d-b200-c7432a9c9290?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=38e5iTc%2FWZcfjwrww25NHW6p7wE%3D",12,4,0.75,0.511560693641618,0.502030456852792,0.604553856987765
"EPMHFL","Oneonta High School","Oneonta","AL",NA,"27605 State Highway 75","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3378ad38-4bf4-4218-cbe0-cecb166928b1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=kTcyyytV5MiPBsttggULl8rM3jU%3D",12,4,0.75,0.510810810810811,0.50291715285881,0.604513071998486
"SWA5TB","Clay-Chalkville High School	","Pinson","AL","Cougars","6623 Roe Chandler Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c956fb9c-a4e1-4c36-d0c8-2e5c4675ba22?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717450&Signature=alxIx6xfa00gLF6qcQ5VE18Gn%2Bc%3D",12,4,0.75,0.51063829787234,0.502771618625277,0.604416308911638
"XMUPAA","Fairhope High School","Fairhope","AL","Pirates","1 Pirate Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/33ea4137-3c4b-4a99-95b7-e88e5ed5b2df?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717450&Signature=aAtGW8e6nypeX4DurHwJ5p9as88%3D",9,3,0.75,0.509009009009009,0.500886524822695,0.603374784358827
"VCQVN3","Wilcox Central High School","Camden","AL","Jaguars","1310 T. L.  Threadgill Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/79cb1b6a-583f-49bd-cd19-af528b366899?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=l1Yz4WkBUtGCE047gYVg1qdLXqU%3D",8,3,0.727272727272727,0.52,0.505376344086022,0.599253176930596
"QVVGM3","New Hope High School","New Hope","AL","Indians","5216 Main Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/aae99de7-664b-4dc3-d715-e6a925febc9e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=aCVbnGYMoM2TldKt5tlB6fAecLE%3D",14,5,0.736842105263158,0.511335012594458,0.501882732651963,0.599174779676314
"TN7H7X","Orange Beach High School ","Orange Beach","AL","Makos","23908 Canal Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9f68339f-c2ee-4c34-d7cd-49c5d58a63ef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=hREfpgj9u2jBkv9bBGSyKRyU93I%3D",14,5,0.736842105263158,0.510297482837529,0.500998003992016,0.598590462096402
"A279HX","Boaz High School","Boaz","AL","Pirates","907 Brown Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a97a1bce-da54-463c-c660-1db467c17fc8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717450&Signature=Igmysg9UJCP%2BjmVETopjB2q6rC0%3D",11,4,0.733333333333333,0.510510510510511,0.501471453796351,0.5973798754611
"HYLLYZ","Georgiana High School","Georgiana","AL","Panthers","866 Highway 31 South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b005eae3-9a3c-4b18-847c-bc0b9e8e3b48?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717450&Signature=IBRnWJCeEEanWmloIqe6H7GWw04%3D",8,3,0.727272727272727,0.513661202185792,0.501950585175553,0.596178157968006
"B2ZDQU","James Clemens High School","Madison","AL","Jets","11306 County Line Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4e28f1c6-46bc-40e5-aeea-00efc5d7f07d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=GRfQLg3LuZWxvmheTY4KxqnSsYE%3D",8,3,0.727272727272727,0.51004016064257,0.502071251035626,0.594940959892897
"J9W3H4","J.U. Blacksher High School","Uriah","AL","Bulldogs","15933 Highway 21 South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e83edf33-72e5-4842-c8d4-981d44cf48d5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=tASG5Dm8N48Jn43kx8zTt%2B%2FJ7OY%3D",7,3,0.7,0.529411764705882,0.503649635036496,0.591206526406183
"8395UL","LaFayette High School","Lafayette","AL",NA,NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3e1c2571-2ab5-49b5-e2b9-630bbd8890c6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=RB0SeFknrhK6KrU5Y%2B98m4mpDxI%3D",12,5,0.705882352941177,0.52132701421801,0.50186799501868,0.590284394907444
"UZ2Z3E","Ider High School","Ider","AL","Hornets","1064 Crabapple Lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9a7e154-e40f-4c1f-f7c4-8e239d2b45bf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=D3UzY4P%2Bf%2FABQJzCSTn4vRzjRGE%3D",12,4,0.705882352941177,0.510835913312694,0.502298095863427,0.58672003480177
"TJPRKH","Spain Park High School","Birmingham","AL","Jaguar","4700 Jaguar Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/87d53303-98eb-4562-fb75-1f44c6c866d0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=oEr%2F7AU%2BJhz8fMONC9oMm5LWd8c%3D",12,5,0.705882352941177,0.510204081632653,0.502024291497976,0.586430442622393
"YKS72H","Glencoe High School","Glencoe","AL","Yellow Jacket","803 Lonesomebend Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/be1c97e0-4d98-4ac3-fa0d-3a1d5e16e148?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717450&Signature=p6IhE1i1TQVWZhbSRXU06vnMk0k%3D",12,5,0.705882352941177,0.509803921568627,0.502432244614315,0.586392374879069
"4KUEC4","Paul W. Bryant High School","Cottondale","AL","Stampede","6315 Mary Harrmon-Bryant Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8cd28591-d227-4824-fd71-e6be49e31e04?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=BF%2BA1TkW3%2F7KEGxYgBLKx0ln7cY%3D",12,5,0.705882352941177,0.510903426791277,0.500780843310776,0.586364351381112
