"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
12,"Q9283G","Hayden High School","Hayden","AL","Wildcat","125 Atwood Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f4edcaed-0979-4ebf-b0f3-03f3765fa649?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=DsLLZjHcc6KK5YsXR3jp62hMJ2A%3D",24,3,0.888888888888889,0.5139911634757,0.502397743300423,0.661051898597156
13,"V83L2S","Oxford High School","Oxford","AL","Yellow Jackets","1 YELLOW JACKET DRIVE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ff032167-0f36-405b-a9d6-e91a05e3a012?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426324&Signature=hYE3gw7S9VFJnSItywOqraTBbCE%3D",22,3,0.88,0.514866979655712,0.502165605095541,0.657744844153385
14,"TD3HRV","Saraland High School","Saraland","AL","Spartans","1115 Industrial Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4210fc58-83dd-4dcc-ab37-98261283f6cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426324&Signature=ci5MMsV5V9Bw3UwmK2SwdO8eY4E%3D",20,3,0.869565217391304,0.514395393474088,0.502738892270237,0.653549197740012
15,"J942V5","Murphy High School","Mobile","AL","Panther","100 S Carlen Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b05143f5-34dc-4281-8560-ef601af3b1f9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426324&Signature=j6DZOpp630rkgDVahlXl%2BBd9eIo%3D",20,3,0.869565217391304,0.5146771037182,0.501547987616099,0.653350070161916
16,"SPEUXT","Dothan High School","Dothan","AL","Wolves","3209 Reeves Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62037132-efdf-4860-9233-51a599f93c49?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=umOvHnnezdt8X%2BHe1NdvsdhwcrI%3D",19,3,0.863636363636364,0.513461538461538,0.501227747084101,0.650473020687109
17,"9VSJYV","North Sand Mtn. High School","Higdon","AL","Bison","29333 AL HWY 71","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ef02e-9bf2-48b4-ac3d-fed1bb9a7c7d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426324&Signature=750zlE4bwRVQHfaZyCf45gSjyyI%3D",17,3,0.85,0.525210084033613,0.504504504504504,0.649949655537891
18,"NHJ3SK","Brantley High School","Brantley","AL","Bulldog","8879 North Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ecda6ed8-bb30-4734-dc85-d4de57d5be61?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426322&Signature=4kars6iEuLOd5BFb%2B4KVHJKVCfQ%3D",17,3,0.85,0.524137931034483,0.502699055330634,0.649123039694728
19,"C3PH8X","Opp High School","Opp","AL","Bobcats","502 N. Maloy Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5758646e-417f-4af2-b3e0-21ca9adc1a92?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426324&Signature=qSMZV%2BfXTLmp%2Fqnrg03lWeBlwTw%3D",21,4,0.84,0.522935779816514,0.506937033084312,0.645761781206858
20,"NHFMHN","Wenonah High School","Birmingham","AL","Dragons","2800 Wilson Road SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/42c27aec-c55f-4ce4-dc02-2cdaca831517?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426324&Signature=fZvVg4zovjpl6YaQzSUvBE7oHRE%3D",11,2,0.846153846153846,0.515901060070671,0.502313624678663,0.644605315655939
21,"UTPVKU","East Limestone High School","Athens","AL","Indians","15641 East Limestone Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed120340-0966-4917-c34c-a3a46a181ec6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=iZ5EASzR%2F3dScXbSvaCKyKTEI%2FA%3D",22,4,0.846153846153846,0.512987012987013,0.502783576896312,0.643702887231071
22,"7L544T","Luverne High School","Luverne","AL","Tigers","194 1st Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9e1d7e2-1e03-4b7a-ac40-da7b5c5f5d3b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=W39QBTAiYSkizfpZ2eQeb71MW%2Bk%3D",16,3,0.842105263157895,0.515759312320917,0.502661596958175,0.643023263815023
23,"6QPQLT","South Lamar High School","Millport","AL","Stallions","300 SLS Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3755af34-64a0-43a1-e093-cd127943ea37?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426324&Signature=3QgVmiOguTC%2Bz0rUVSMM9nm0eng%3D",15,3,0.833333333333333,0.517543859649123,0.50236518448439,0.640064980331624
24,"K8CCRJ","Hubbertville High School","Fayette","AL","Lions","7360 County Road 49","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7bc90fcb-6a97-44b3-9cec-54cb89279fc7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=gWEyOKjkoVKv7IZbsuC8vJ5m0k8%3D",20,4,0.833333333333333,0.516393442622951,0.503264925373134,0.63988726959465
25,"J2GDLB","Albertville High School","Albertville","AL","Aggies","402 East McCord Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f8885bbc-5cd3-458b-b582-e66f075e9faa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426322&Signature=FhQUriZnIxoqQESIFbMt1Fj1IjI%3D",16,3,0.842105263157895,0.507936507936508,0.50079275198188,0.639818071036406
26,"ANW2EN","Tuscaloosa Academy","Tuscaloosa","AL","Knights","420 Rice Valley Road N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/54d1985e-d07b-48f1-8a57-9fe9d6556f8e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426324&Signature=y7MjlFHarzIkIpPJswuEUYfHVhc%3D",15,3,0.833333333333333,0.515228426395939,0.500677966101695,0.638832774097336
27,"YRH5YN","Guntersville High School","Guntersville","AL","Wildcats","14227 Highway 431 S","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2646f912-e65f-4483-80d5-ddf5e93d4cff?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=5nwR2AJpAUnVAOrGpMbfYm%2BKaCA%3D",10,2,0.833333333333333,0.511428571428571,0.500668449197861,0.637500445632799
28,"45QMK2","Providence Christian School","Dothan","AL","Eagle","4847 Murphy Mill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/07d059ab-f9f8-43ad-e32d-7fb7e6b23393?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426324&Signature=ROlQ2aNX%2FoWpV%2FKTB2vXQNk5Pg4%3D",23,4,0.821428571428571,0.519480519480519,0.504618937644342,0.636544344800696
29,"ZP7KJC","Springville High School","Springville","AL","Tigers","8295 US Hwy 11","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ac7453ae-d41d-4681-e1f8-14957a35e198?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426324&Signature=uU4oEtCV0d3FPqrmbnQqIdGotYk%3D",18,4,0.818181818181818,0.510830324909747,0.500796178343949,0.631262385577126
30,"423H5V","Cullman High School","Cullman","AL","Bearcats","510 13th St NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0b3f8fcc-0438-4bf4-cde8-78adc65999eb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=zOFsAR48EGJHDOPSdd8FMsW%2FNWo%3D",18,4,0.818181818181818,0.51,0.500949216896061,0.631010031496742
31,"L4HN83","Whitesburg Christian Academy","Huntsville","AL","Warrior","7290 Whitesburg Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/68cb0548-a1f9-4095-f70b-1324fcf03d07?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426324&Signature=Kw4iLmfSHIbBH6AxTSMg8GAGvLQ%3D",22,5,0.814814814814815,0.510718789407314,0.501774308019872,0.630121079223454
32,"V65K88","Beulah High School","Valley","AL","Bobcat","4848 Lee Road 270","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e60101d8-76f1-451a-af02-fabd65942aae?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426322&Signature=PJtWs0f55XEVnnoKvncS1maJlkk%3D",13,3,0.8125,0.510489510489511,0.502994011976048,0.629419831665341
33,"H3GBW9","Calera High School","Calera","AL","Eagle","100 Eagle Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e9b7c419-89f2-4a19-ddb5-00673bb1c436?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=GUyAUEcAsuuHuH3UHSaq4aWo26c%3D",17,4,0.80952380952381,0.51214953271028,0.501396214706795,0.628410913934821
34,"UXJLUC","Shades Valley High School","Irondale","AL","Mounties","6100 Old Leeds Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cbdce46b-159d-4995-8b2b-449526e75608?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426324&Signature=bLqUIppdJKQQA3%2F%2F2q9DIYB8%2BSo%3D",21,5,0.807692307692308,0.512861736334405,0.502239641657335,0.628138441208299
35,"NVAEEG","Mountain Brook High School","Mountain Brook","AL","Spartans","3650 Bethune Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/450be57e-03d2-4ace-9ad4-9d936569f882?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426324&Signature=%2BTtzoTsJsMOH0FVKCfl3S23oOtI%3D",13,3,0.8125,0.506451612903226,0.500587199060482,0.627404864281249
36,"UPFCRU","Lee-Scott Academy","Auburn","AL","Warriors","1601 Academy Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/09638045-bb25-4f06-c678-465bdde6c9de?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=Hh7klv0LifGCEzmcotA8lM32U6s%3D",16,4,0.8,0.516509433962264,0.501065340909091,0.626044637114065
37,"XMUPAA","Fairhope High School","Fairhope","AL","Pirates","1 Pirate Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/33ea4137-3c4b-4a99-95b7-e88e5ed5b2df?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=552ezQdpumNhdmVRZLbWXnHMXzo%3D",20,4,0.8,0.510763209393346,0.502528735632184,0.624399307195717
38,"ZL2MJ6","Francis Marion School","Marion","AL","Rams","101 Hubbard Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a8f92e05-0270-4c1c-962c-b551911bc880?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=i7MpcOllQIaS5pLhIF8aje7ESmA%3D",15,4,0.789473684210526,0.520295202952029,0.503608660785886,0.623794959913892
39,"8395UL","LaFayette High School","Lafayette","AL",NA,NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3e1c2571-2ab5-49b5-e2b9-630bbd8890c6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=8dNEW7Ku8wehlkddebtTgE0AMTc%3D",19,5,0.791666666666667,0.517948717948718,0.502249718785152,0.623511147645006
40,"F4BKZQ","Cleburne County High School ","Heflin","AL","Tigers","520 Evans Bridge Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/14be87df-ea73-4704-f971-80395d25cd0f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=csFBsBCLFLge1XZcqmfzBDxCvgA%3D",19,5,0.791666666666667,0.515837104072398,0.503727369542066,0.623141495477523
41,"5Q4WNC","Minor High School","Adamsville","AL","Tigers","2285 Minor Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c821bd67-ee6f-4187-91b5-c23ed297f034?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=vYwi0AwM1rtMoPnSFDZrfJg%2BQrk%3D",19,5,0.791666666666667,0.514285714285714,0.501926782273603,0.622148362235067
42,"NG6A4W","Wetumpka High School","Wetumpka","AL","Indians","1251 Coosa River Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f5ab0e1-f3e2-44bb-aa07-f4bcebf84831?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426324&Signature=c55%2BVSCUCaUNevu1LuhpGWt1Y%2Fs%3D",19,5,0.791666666666667,0.510752688172043,0.501371742112483,0.620773043055002
43,"5YUJPP","Lauderdale County High School","Rogersville","AL","Tiger","201 Cedar Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/95aecc26-2cdc-4eb2-93f2-130bc037f19e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=MdNfC9S%2FXWkUW8SltI2ZsXMTB0E%3D",15,3,0.789473684210526,0.511530398322851,0.502961766289715,0.620565554669637
44,"4KUEC4","Paul W. Bryant High School","Cottondale","AL","Stampede","6315 Mary Harrmon-Bryant Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8cd28591-d227-4824-fd71-e6be49e31e04?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426324&Signature=a58J9Z2I7IS2%2FXmz%2F3vAmBd8yyk%3D",19,5,0.791666666666667,0.51010101010101,0.500269541778976,0.620269405646764
45,"TN7H7X","Orange Beach High School ","Orange Beach","AL","Makos","23908 Canal Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9f68339f-c2ee-4c34-d7cd-49c5d58a63ef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426324&Signature=wAvq8JZP%2BcwdY634KWFlK%2BLK4LQ%3D",23,6,0.793103448275862,0.508301404853129,0.500342700479781,0.620232546128885
46,"F8P4XV","West Point High School","Cullman","AL","Warriors","4314 County Road 1141","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ff9f1-5b08-404b-9957-da962ce9707e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426324&Signature=6cGZ5MaQ2YdQuCmiEHp76Q8OZf4%3D",15,4,0.789473684210526,0.510516252390057,0.501355013550135,0.619808915408264
47,"3KU9CQ","The Montgomery Academy","Montgomery","AL","Eagles","3240 Vaughn Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6715c2f3-b4cb-4a62-c8b4-2b2426f046b2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426324&Signature=LQnwA7kDblpYYhkh7ONBK%2BWp6Vo%3D",22,6,0.785714285714286,0.51063829787234,0.500468603561387,0.61812626943138
48,"XAAP39","Bayside Academy","Daphne","AL","Admirals","303 Dryer Av","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a9a7767e-5362-45cf-db42-4b859d00d2c5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426322&Signature=4puUSnQLKIiGfsO03Qag4JI77a0%3D",15,4,0.789473684210526,0.506591337099812,0.499844285269386,0.618057512986491
49,"C6PG4H","Red Bay High School","Red Bay","AL","Tigers","800  8th ST SE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e3939368-cbde-4fb9-a6e1-bbc290671fb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426324&Signature=zGSiUmyyXafN0VWAzi2Mg0HbZAA%3D",18,5,0.782608695652174,0.508943089430894,0.500983975260051,0.616419553376695
50,"DQ3PJ2","Homewood High School","Homewood","AL","Patriots","1901 South Lakeshore Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b161f43d-f21a-491f-eb06-2de87b4b0c40?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=f2%2FcmOvyTe3A5x3j%2BZ%2B4EEjFudA%3D",21,6,0.777777777777778,0.509803921568627,0.500648845055801,0.614704694924081
51,"VG3Q6C","Russell County High School","Seale","AL","Warriors","57 Warrior Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/440b22c3-37e9-46f5-b109-b383054f821b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426324&Signature=nI4fOp7xhaXm3%2FkF3IPkusxT%2BX4%3D",19,6,0.76,0.525490196078431,0.501323451561673,0.613252431517869
52,"47PAUC","Section High School","Section","AL","Lions","141 AL HWY 71","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/40b6a33c-cc27-4ed9-9759-3191a5747494?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426324&Signature=PGrLbTLiOdiFOKa%2FkIc72cORRIM%3D",17,5,0.772727272727273,0.510121457489879,0.500581395348837,0.612778768049576
53,"XEAVJ5","Alexandria High School","Alexandria","AL","Valley Cubs","353 Stadium Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/db65c50e-6cdd-4ccb-84ab-1e8af90a1992?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426322&Signature=XlqAGn3q8EX8ZkSCYe61bgIbFb4%3D",10,3,0.769230769230769,0.51063829787234,0.501936912008854,0.61189993994984
54,"KC8GKK","Vestavia Hills High School","Vestavia Hills","AL","Rebels","2235 Lime Rock Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/64c91490-88c4-4b83-b626-441ae3e6ddb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426324&Signature=wAfPnqiPnXwckOvc7aZc38DJcP0%3D",17,5,0.772727272727273,0.507537688442211,0.500506072874494,0.611855618264306
55,"UAV74N","Florala High School","Florala","AL","Wildcats","22114 Begonia St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/03910ecc-935b-45b0-9988-0817e272a4b6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=Yg%2BMqSOU%2Bi49Hh3PLTwG2vlLpNM%3D",13,3,0.764705882352941,0.512727272727273,0.505007153075823,0.611588686664678
56,"NCQQWT","West Morgan High School","Trinity","AL","Rebels","363 South Greenway Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/266b93b0-19eb-44c9-c9a7-84fb279ff71d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426324&Signature=Srw7PQTTTHfXS%2BG4M51pfNyfNz4%3D",20,6,0.769230769230769,0.50983606557377,0.501437607820587,0.611494332598274
57,"PCFGYW","Booker T. Washington High School, Tuskegee","Tuskegee","AL","Golden Eagles","3803 West Martin Luther King Highway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bdc754d7-f514-4766-8df6-48689d4eb837?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426322&Signature=JP6CpNHy2yFTWEre4FV0eDT%2F55c%3D",13,4,0.764705882352941,0.512110726643599,0.501850872554204,0.610583825404987
58,"XXAFCA","Jasper High School","Jasper","AL","Vikings","1501 Viking Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/74f2bbf6-574c-499f-9129-d7c69fe85caf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=3Sd8KRXXTi1CToCDCABLUt8Po3o%3D",16,5,0.761904761904762,0.511201629327902,0.500605766900897,0.608833916751895
59,"UPKKZ6","Hale County High School","Moundville","AL","Wildcats","50 Wildcat Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5728427d-accd-4a95-9346-9b76e37c4614?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=%2FTosRlWZyFlY54uIXSzIHwhiD54%3D",16,5,0.761904761904762,0.51031894934334,0.500992344768925,0.608621623224305
60,"4W9JMN","Decatur Heritage Christian Academy","Decatur","AL","Eagles","3802 Spring Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d648f93-5324-42aa-d6de-632bd9d99d78?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=s%2FXy%2Fz2vxnf3zldPU1chCsmOTMA%3D",15,5,0.75,0.509057971014493,0.500957243139758,0.603409600640012
61,"LK9MLN","Corner High School","Dora","AL","Yellow Jackets","4301 Warrior Jasper Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/99a66be0-16fa-4fb4-f747-1d4652349e90?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=%2BoGFZcMXn2qW1JBTEsjXurghTLQ%3D",12,4,0.75,0.508230452674897,0.500677506775068,0.603050035129981
