"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
11,"7L544T","Luverne High School","Luverne","AL","Tigers","194 1st Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9e1d7e2-1e03-4b7a-ac40-da7b5c5f5d3b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=sXP2nS5DrPCloC4QU%2FktC0OcH8Y%3D",10,1,0.909090909090909,0.522167487684729,0.502944640753828,0.672131144514476
12,"PMVGLX","Sand Rock High School","Sand Rock","AL","Wildcats","1950 Sand Rock Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0bbf7dcf-5bfd-4a52-9ff4-050eb67fc1aa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264359&Signature=Sz%2Bk8T4KtMUUzXR3tBp5PUCeg60%3D",10,1,0.909090909090909,0.517786561264822,0.501382488479263,0.670207282198867
13,"SPEUXT","Dothan High School","Dothan","AL","Wolves","3209 Reeves Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62037132-efdf-4860-9233-51a599f93c49?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=ElvqSCDXflhtpltsLRkrX5V1iks%3D",18,2,0.9,0.523391812865497,0.502851711026616,0.668900062259578
14,"F4BKZQ","Cleburne County High School ","Heflin","AL","Tigers","520 Evans Bridge Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/14be87df-ea73-4704-f971-80395d25cd0f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=Kmu2%2BES%2Fqrcd3PuQZIH%2FK0qCleA%3D",16,2,0.888888888888889,0.528925619834711,0.509259259259259,0.667994337312519
15,"J2GDLB","Albertville High School","Albertville","AL","Aggies","402 East McCord Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f8885bbc-5cd3-458b-b582-e66f075e9faa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264357&Signature=TcJkmdgP5FkihI9UQwPR3YJoLCw%3D",19,2,0.904761904761905,0.515482695810565,0.501769057574783,0.667765969832155
16,"Q9283G","Hayden High School","Hayden","AL","Wildcat","125 Atwood Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f4edcaed-0979-4ebf-b0f3-03f3765fa649?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=lIONMRS%2FdjZjepuB%2FD0KVxUiV90%3D",17,2,0.894736842105263,0.517150395778364,0.502542764678687,0.664533066534205
17,"4NCSCM","Ashville High School","Ashville","AL","Bulldogs","33215 US 231","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bf41af34-e421-4c73-aaf7-ea645342416b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264357&Signature=viY1%2BPL4bvc0bMlIjYraMZxvKBQ%3D",15,2,0.882352941176471,0.525896414342629,0.503500954805856,0.662880160191973
18,"UZ7SVY","Huntsville High School","Huntsville","AL","Panther","2304 Billie Watkins Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/196c737c-e7bf-4e09-b6cf-e07fa4754935?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=2a7EtPAN2QaKExg0CKQhswcKhGg%3D",16,2,0.888888888888889,0.515418502202643,0.501605136436597,0.66135331543563
19,"MA9S7G","Gadsden City High School","Gadsden","AL","Clash","1917 Black Creek Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6514d5b5-25d6-44bf-b122-3a2f50e8069e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=KPTD4EwN258kJT3NTyP9TuYvVek%3D",15,2,0.882352941176471,0.516624040920716,0.501927194860814,0.659241389508042
20,"H3GBW9","Calera High School","Calera","AL","Eagle","100 Eagle Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e9b7c419-89f2-4a19-ddb5-00673bb1c436?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=TrSi3y2RTVwdVDJpV5skUQtl6K4%3D",14,2,0.875,0.51875,0.503064351378958,0.65732858784474
21,"TD3HRV","Saraland High School","Saraland","AL","Spartans","1115 Industrial Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4210fc58-83dd-4dcc-ab37-98261283f6cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264359&Signature=Yf5dLbCN%2BDnrLhPQ4XkxXdAgeKc%3D",14,2,0.875,0.513736263736264,0.503597122302158,0.655706972883232
22,"UTPVKU","East Limestone High School","Athens","AL","Indians","15641 East Limestone Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed120340-0966-4917-c34c-a3a46a181ec6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=OmF4dEkx5TTaJiouGkgBfzO1pQw%3D",19,3,0.863636363636364,0.51673640167364,0.5034516765286,0.652175205172469
23,"K8CCRJ","Hubbertville High School","Fayette","AL","Lions","7360 County Road 49","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7bc90fcb-6a97-44b3-9cec-54cb89279fc7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=RwiFLCeSU38s7Pgym2k45t18670%3D",11,2,0.846153846153846,0.522613065326633,0.505732484076433,0.647809232344968
24,"8388YD","Jemison High School","Jemison","AL","Panthers","25195 US HWY 31","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/03f4cd71-1d2a-4236-a1a2-6635d2426f3c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=aZbKvkYw9I%2Bdrb0tZoL0J8tCfow%3D",10,2,0.833333333333333,0.522222222222222,0.501014198782961,0.641364660806852
25,"5Q4WNC","Minor High School","Adamsville","AL","Tigers","2285 Minor Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c821bd67-ee6f-4187-91b5-c23ed297f034?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=h4OohAs8qfDL%2BxwqRAsfv4K4TYM%3D",15,3,0.833333333333333,0.517142857142857,0.502742230347349,0.640018890920171
26,"V83L2S","Oxford High School","Oxford","AL","Yellow Jackets","1 YELLOW JACKET DRIVE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ff032167-0f36-405b-a9d6-e91a05e3a012?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=VKLpHOfd4AUZfTcKrCODSFzb0ys%3D",15,3,0.833333333333333,0.516666666666667,0.502729754322111,0.639849105247194
27,"UXJLUC","Shades Valley High School","Irondale","AL","Mounties","6100 Old Leeds Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cbdce46b-159d-4995-8b2b-449526e75608?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264359&Signature=DdONZrYwn84VmrP2bG8OTZ0h9mI%3D",15,3,0.833333333333333,0.515544041450777,0.503274087932647,0.639592269824267
28,"V65K88","Beulah High School","Valley","AL","Bobcat","4848 Lee Road 270","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e60101d8-76f1-451a-af02-fabd65942aae?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=vmEUSqUrdNBvE5JOuW9jlgx195Q%3D",10,2,0.833333333333333,0.511904761904762,0.505479452054794,0.638869863013699
29,"VG3Q6C","Russell County High School","Seale","AL","Warriors","57 Warrior Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/440b22c3-37e9-46f5-b109-b383054f821b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264359&Signature=X7LlsvQk6Y1OTtREiJrsRWBTECI%3D",9,2,0.818181818181818,0.52991452991453,0.502467917077986,0.638359792012309
30,"47PAUC","Section High School","Section","AL","Lions","141 AL HWY 71","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/40b6a33c-cc27-4ed9-9759-3191a5747494?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264359&Signature=I4HiNbpQnesit3mqjP7chvKZ5k4%3D",14,3,0.823529411764706,0.513353115727003,0.501100836635843,0.634360564369294
31,"J942V5","Murphy High School","Mobile","AL","Panther","100 S Carlen Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b05143f5-34dc-4281-8560-ef601af3b1f9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=JqdYRC34IHrzrYKv3KDKELUZ7Q4%3D",14,3,0.823529411764706,0.512465373961219,0.50228013029316,0.634344678165599
32,"423H5V","Cullman High School","Cullman","AL","Bearcats","510 13th St NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0b3f8fcc-0438-4bf4-cde8-78adc65999eb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=NCdxc9V0m7eKdq99E0PCi6ImrXo%3D",14,3,0.823529411764706,0.511482254697286,0.501225061253063,0.633736819163198
33,"UPFCRU","Lee-Scott Academy","Auburn","AL","Warriors","1601 Academy Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/09638045-bb25-4f06-c678-465bdde6c9de?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=gvFg9mBn59yniDgafNVb5%2BxWNGk%3D",13,3,0.8125,0.522727272727273,0.502484472049689,0.633575663466968
34,"Q3M3XQ","Collinsville High School","Collinsville","AL","Panthers","802 S. Valley Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a1ab9ed8-0c51-4849-dab0-5b474eaca999?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=AAmrsKwGiGOuuSLFm8Nas2P1dbo%3D",13,3,0.8125,0.516393442622951,0.501730103806228,0.63117023086959
35,"C3PH8X","Opp High School","Opp","AL","Bobcats","502 N. Maloy Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5758646e-417f-4af2-b3e0-21ca9adc1a92?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=PelCd1s1XS8wPAE19gpfECbNFoc%3D",12,3,0.8,0.524590163934426,0.506398537477148,0.630206191746336
36,"L4HN83","Whitesburg Christian Academy","Huntsville","AL","Warrior","7290 Whitesburg Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/68cb0548-a1f9-4095-f70b-1324fcf03d07?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264359&Signature=9AY4f6Kdbasq%2BxhDibAc3CleLwo%3D",17,4,0.80952380952381,0.512241054613936,0.501952431664892,0.628582000840624
37,"BXY926","Escambia County High School","Atmore","AL","Blue Devils","1215 S. Presley St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/73fa0e8a-5339-4c58-b1e4-4c7325d843cb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=L9Dt%2FSwa%2BHkvsPfe5GYlA%2BXF0eg%3D",8,2,0.8,0.516666666666667,0.501763668430335,0.626274250440917
38,"XUKN6F","Piedmont High School","Piedmont","AL","Bulldogs","750 Tom Bible Memorial Highway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a3a9f76d-e3fd-4aa7-eae2-16fa90807a35?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264359&Signature=pKZyjsPpmob0l9co%2FnnXjZOHGzA%3D",8,2,0.8,0.515,0.50321199143469,0.626052997858672
39,"LK9MLN","Corner High School","Dora","AL","Yellow Jackets","4301 Warrior Jasper Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/99a66be0-16fa-4fb4-f747-1d4652349e90?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=T%2BFQwsQ0dRs0NOA7furI19x0Cuc%3D",8,2,0.8,0.509868421052632,0.501154734411085,0.623742630971192
40,"AMCBWL","Wicksburg High School","Newton","AL","Panthers","1172 South St Hwy 123","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/17290cd4-5e31-4656-e16e-01b860b1b83d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264359&Signature=a%2FgS1k0NmU0cvynYh1PLWsl5PZU%3D",11,3,0.785714285714286,0.521505376344086,0.503826530612245,0.622769228659206
41,"9VSJYV","North Sand Mtn. High School","Higdon","AL","Bison","29333 AL HWY 71","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ef02e-9bf2-48b4-ac3d-fed1bb9a7c7d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=rZ7eX1S5BZhhgGg8T8jzEoD0pvs%3D",11,3,0.785714285714286,0.52,0.502710027100271,0.621963221060782
42,"XXAFCA","Jasper High School","Jasper","AL","Vikings","1501 Viking Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/74f2bbf6-574c-499f-9129-d7c69fe85caf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=h6o4BLCcs5U5IsTh7cUDyeMSVac%3D",11,3,0.785714285714286,0.517241379310345,0.500467726847521,0.620437128756215
43,"XMUPAA","Fairhope High School","Fairhope","AL","Pirates","1 Pirate Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/33ea4137-3c4b-4a99-95b7-e88e5ed5b2df?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=c2Kx%2B6a9mmOsLQhDvoXfZ62Ax3c%3D",11,3,0.785714285714286,0.51,0.501434720229555,0.618144394343103
44,"NVAEEG","Mountain Brook High School","Mountain Brook","AL","Spartans","3650 Bethune Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/450be57e-03d2-4ace-9ad4-9d936569f882?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=PfHXXNwKvN3MVINaT0CgkqH0SX0%3D",11,3,0.785714285714286,0.509132420091324,0.501307759372275,0.617809001160747
45,"45QMK2","Providence Christian School","Dothan","AL","Eagle","4847 Murphy Mill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/07d059ab-f9f8-43ad-e32d-7fb7e6b23393?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264359&Signature=04bp190y7odAr9BNr%2BF33Rf%2B0FM%3D",14,3,0.777777777777778,0.515822784810127,0.504215851602024,0.617703048695161
46,"ZL2MJ6","Francis Marion School","Marion","AL","Rams","101 Hubbard Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a8f92e05-0270-4c1c-962c-b551911bc880?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=ZNz29488BLNM%2BWxVNMKJiWoFIKo%3D",10,3,0.769230769230769,0.522012578616352,0.503628447024673,0.616303821964199
47,"PCFGYW","Booker T. Washington High School, Tuskegee","Tuskegee","AL","Golden Eagles","3803 West Martin Luther King Highway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bdc754d7-f514-4766-8df6-48689d4eb837?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=cNAaNT2K04Y%2FCPLROg%2Bi5L%2FHPK0%3D",10,3,0.769230769230769,0.513513513513513,0.502880658436214,0.613142202031091
48,"5YUJPP","Lauderdale County High School","Rogersville","AL","Tiger","201 Cedar Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/95aecc26-2cdc-4eb2-93f2-130bc037f19e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=rPa%2FBqSeBths5PTOPgRNJFA1Mr4%3D",10,3,0.769230769230769,0.511254019292605,0.502719502719503,0.612311090124595
49,"XAAP39","Bayside Academy","Daphne","AL","Admirals","303 Dryer Av","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a9a7767e-5362-45cf-db42-4b859d00d2c5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264357&Signature=YZgf8doAIVnmo75Th3NSUQJisjc%3D",10,3,0.769230769230769,0.507374631268437,0.500733496332518,0.61045680271939
50,"TN7H7X","Orange Beach High School ","Orange Beach","AL","Makos","23908 Canal Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9f68339f-c2ee-4c34-d7cd-49c5d58a63ef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=cxqabqW3frY4aMKH9GPdzNFp5pM%3D",16,5,0.761904761904762,0.508411214953271,0.500848896434635,0.607918054104208
51,"8395UL","LaFayette High School","Lafayette","AL",NA,NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3e1c2571-2ab5-49b5-e2b9-630bbd8890c6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=EfrZJ%2FMpC2fGsOi6O%2F0xMj6jSj8%3D",15,5,0.75,0.51865671641791,0.502722323049002,0.607210431508519
52,"HYLLYZ","Georgiana High School","Georgiana","AL","Panthers","866 Highway 31 South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b005eae3-9a3c-4b18-847c-bc0b9e8e3b48?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=B1cAxGJc84ch%2BTBtEKhd90dvYcQ%3D",9,3,0.75,0.51304347826087,0.502132196162047,0.605098266431816
53,"4KUEC4","Paul W. Bryant High School","Cottondale","AL","Stampede","6315 Mary Harrmon-Bryant Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8cd28591-d227-4824-fd71-e6be49e31e04?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=hpurXMF9yYCOJwhtywvFs%2FgSAOI%3D",15,5,0.75,0.512135922330097,0.501274426508071,0.604566179442552
54,"QVVGM3","New Hope High School","New Hope","AL","Indians","5216 Main Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/aae99de7-664b-4dc3-d715-e6a925febc9e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=P7PSXyBcHnDUwGxw2SVRDFG4eQw%3D",15,5,0.75,0.51131221719457,0.501403180542563,0.60431007115374
55,"HTAWDT","Tuscaloosa County High School","Northport","AL","Wildcat","12500 Wildcat Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3d6f2416-34cd-4e1d-b200-c7432a9c9290?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264359&Signature=dVvONqc2oNMIBp%2FUFQcZ9lvWPAM%3D",12,4,0.75,0.50990099009901,0.501276595744681,0.603784495470824
56,"YRH5YN","Guntersville High School","Guntersville","AL","Wildcats","14227 Highway 431 S","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2646f912-e65f-4483-80d5-ddf5e93d4cff?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=pvud9ftWDBvmamKFII26hrlKALY%3D",9,3,0.75,0.509868421052632,0.500467726847521,0.603570879080301
57,"F5PP54","Munford High School","Munford","AL","Lions","300 Cedars Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b647f13c-abfd-497e-93f4-55e2437e5f98?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=8EgdW1dM%2BlUXFgqS6mcf7992D9o%3D",11,4,0.733333333333333,0.517110266159696,0.503597122302158,0.600221207064766
58,"TJPRKH","Spain Park High School","Birmingham","AL","Jaguar","4700 Jaguar Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/87d53303-98eb-4562-fb75-1f44c6c866d0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264359&Signature=ggKGepEIJxuh7IpeKwD9D3EHmLo%3D",14,5,0.736842105263158,0.511111111111111,0.502200488997555,0.599175853243541
59,"UQ86FJ","Hoover High School","Hoover","AL","Bucs","1000 Buccaneer Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/123cf38e-e6be-4910-8ae8-fdea7dcdf1d1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=St3UpCy70pZG18MFY5qs0o6rXKc%3D",14,5,0.736842105263158,0.510204081632653,0.502115655853315,0.59883718464002
60,"NG6A4W","Wetumpka High School","Wetumpka","AL","Indians","1251 Coosa River Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f5ab0e1-f3e2-44bb-aa07-f4bcebf84831?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264359&Signature=%2BnJ5WEGd9miqSlOAV6QG2%2Bcwr%2BE%3D",14,5,0.736842105263158,0.509090909090909,0.501805054151625,0.598369923824987
61,"C6PG4H","Red Bay High School","Red Bay","AL","Tigers","800  8th ST SE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e3939368-cbde-4fb9-a6e1-bbc290671fb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264359&Signature=loRiqLar%2FfRdSuAJy3%2ByLvsopXc%3D",14,5,0.736842105263158,0.50974930362117,0.500666370501999,0.598315690998172
