"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
11,"6NSLNF","Plainview High School","Rainsville","AL","Bears","76 Chavies Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b67e50b1-35ac-4e29-f01a-b9e73ce5e58e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=hRveApUBK0QwFOIcyPG1%2Bez1uyg%3D",16,2,0.888888888888889,0.513157894736842,0.501655629139073,0.660574725998219
12,"C3PH8X","Opp High School","Opp","AL","Bobcats","502 N. Maloy Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5758646e-417f-4af2-b3e0-21ca9adc1a92?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=%2FKcNQhTbYFgL3SCkvz269Vk8EyU%3D",20,3,0.869565217391304,0.525252525252525,0.507531865585168,0.658547437191198
13,"V83L2S","Oxford High School","Oxford","AL","Yellow Jackets","1 YELLOW JACKET DRIVE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ff032167-0f36-405b-a9d6-e91a05e3a012?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=BQjYvlRllcwpbeFmv3A5Mu5hzpE%3D",21,3,0.875,0.515358361774744,0.502244668911336,0.655936593848994
14,"WSMVWA","McIntosh High School (AL)","Mcintosh","AL","Demons","7010 Hwy 43 N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1c9c5c5f-97ef-40c4-c1a5-85958c2e0a9a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=aA1XcmJ3xHtZ8LXe09cFqg6NVNA%3D",13,2,0.866666666666667,0.522167487684729,0.502994011976048,0.655173790350334
15,"4NCSCM","Ashville High School","Ashville","AL","Bulldogs","33215 US 231","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bf41af34-e421-4c73-aaf7-ea645342416b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=MtqHXWs9%2Fy8l9rxpjoYb8BfBDik%3D",20,3,0.869565217391304,0.518358531317495,0.502528199144302,0.65488362270372
16,"Q9283G","Hayden High School","Hayden","AL","Wildcat","125 Atwood Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f4edcaed-0979-4ebf-b0f3-03f3765fa649?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=r66hQ%2BX2QPi9EOkpBxvlz0P%2F9nQ%3D",20,3,0.869565217391304,0.513711151736746,0.50210970464135,0.65315241622472
17,"SPEUXT","Dothan High School","Dothan","AL","Wolves","3209 Reeves Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62037132-efdf-4860-9233-51a599f93c49?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=m7xDCf3rX6IEnaa5Kfu0jzR1ZsE%3D",18,3,0.857142857142857,0.514806378132118,0.501182832037851,0.648335083212847
18,"J942V5","Murphy High School","Mobile","AL","Panther","100 S Carlen Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b05143f5-34dc-4281-8560-ef601af3b1f9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=my1t6n8tLKA07cnhurrzEL%2FaD8M%3D",18,3,0.857142857142857,0.513859275053305,0.501237011380505,0.648017141970926
19,"9VSJYV","North Sand Mtn. High School","Higdon","AL","Bison","29333 AL HWY 71","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ef02e-9bf2-48b4-ac3d-fed1bb9a7c7d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=qWegA1zUmGofLwymUJxoIKUsv6E%3D",15,3,0.833333333333333,0.521929824561403,0.504012841091493,0.642011982202698
20,"NHJ3SK","Brantley High School","Brantley","AL","Bulldog","8879 North Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ecda6ed8-bb30-4734-dc85-d4de57d5be61?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=U7hxl%2FVTDgHT6HYbkZ5zaRRwGMw%3D",15,3,0.833333333333333,0.522900763358779,0.502202643171806,0.641899261301857
21,"UXJLUC","Shades Valley High School","Irondale","AL","Mounties","6100 Old Leeds Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cbdce46b-159d-4995-8b2b-449526e75608?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=sjXxsb0fdzq9L%2BMZQrF4qb1fTlQ%3D",20,4,0.833333333333333,0.513888888888889,0.502439024390244,0.638804200542005
22,"UTPVKU","East Limestone High School","Athens","AL","Indians","15641 East Limestone Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed120340-0966-4917-c34c-a3a46a181ec6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=UAVfIyVxPi2OI85xJ1P3XxFik6U%3D",20,4,0.833333333333333,0.512152777777778,0.502700617283951,0.638261959876543
23,"J2GDLB","Albertville High School","Albertville","AL","Aggies","402 East McCord Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f8885bbc-5cd3-458b-b582-e66f075e9faa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=fZmDqQvHQFSfn4GqdwtsBI9Lzlw%3D",15,3,0.833333333333333,0.50788643533123,0.500750750750751,0.636281273386952
24,"F4BKZQ","Cleburne County High School ","Heflin","AL","Tigers","520 Evans Bridge Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/14be87df-ea73-4704-f971-80395d25cd0f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=ahSpi1RnZHzl42FwYaaxFcLmquM%3D",18,4,0.818181818181818,0.517676767676768,0.504079254079254,0.63447940947941
25,"5Q4WNC","Minor High School","Adamsville","AL","Tigers","2285 Minor Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c821bd67-ee6f-4187-91b5-c23ed297f034?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=WieiWE0Ja1dIUrXmdix9tnq6968%3D",18,4,0.818181818181818,0.515625,0.50211714890614,0.633270764499262
26,"NHFMHN","Wenonah High School","Birmingham","AL","Dragons","2800 Wilson Road SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/42c27aec-c55f-4ce4-dc02-2cdaca831517?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=L%2FdySNiY1eWpgXLzNsGWrjK1rnY%3D",9,2,0.818181818181818,0.513833992094862,0.501945525291829,0.632601005828886
27,"6QPQLT","South Lamar High School","Millport","AL","Stallions","300 SLS Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3755af34-64a0-43a1-e093-cd127943ea37?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=XICqvBMo4h1qE7slZX0YhEaTOOI%3D",13,3,0.8125,0.516129032258065,0.502061855670103,0.631160625207848
28,"V65K88","Beulah High School","Valley","AL","Bobcat","4848 Lee Road 270","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e60101d8-76f1-451a-af02-fabd65942aae?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=XndKvimrU3jPrnHMKnHCfTMkeKY%3D",13,3,0.8125,0.511627906976744,0.503284072249589,0.629890785504258
29,"7L544T","Luverne High School","Luverne","AL","Tigers","194 1st Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9e1d7e2-1e03-4b7a-ac40-da7b5c5f5d3b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=sn%2FM5chYXC6PhPahrwRKzsdT7HY%3D",13,3,0.8125,0.512658227848101,0.501655629139073,0.629844287031604
30,"K8CCRJ","Hubbertville High School","Fayette","AL","Lions","7360 County Road 49","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7bc90fcb-6a97-44b3-9cec-54cb89279fc7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=HKAHYcs%2FF7rW8%2FrXaUT%2FQ9f6RCE%3D",17,4,0.80952380952381,0.514606741573034,0.502860114404576,0.62963691196123
31,"TN7H7X","Orange Beach High School ","Orange Beach","AL","Makos","23908 Canal Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9f68339f-c2ee-4c34-d7cd-49c5d58a63ef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=r3PmeOaNQEC6NDWr6sgqmBvd2jE%3D",22,5,0.814814814814815,0.509116409537167,0.500372670807453,0.629209836965798
32,"47PAUC","Section High School","Section","AL","Lions","141 AL HWY 71","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/40b6a33c-cc27-4ed9-9759-3191a5747494?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=D5iYp%2FQvzbv%2BMTJnBtua3t0UaVo%3D",17,4,0.80952380952381,0.511627906976744,0.500778089013383,0.62807381350473
33,"45QMK2","Providence Christian School","Dothan","AL","Eagle","4847 Murphy Mill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/07d059ab-f9f8-43ad-e32d-7fb7e6b23393?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=sn0g6CvFwc5yP02%2FgysOI9wo13A%3D",20,4,0.8,0.517730496453901,0.504024767801858,0.62721186570933
34,"PCFGYW","Booker T. Washington High School, Tuskegee","Tuskegee","AL","Golden Eagles","3803 West Martin Luther King Highway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bdc754d7-f514-4766-8df6-48689d4eb837?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=XqWRZ5O6WhpJF7MdEU7ctAo4jwo%3D",12,3,0.8,0.51310861423221,0.502008032128514,0.625090023013402
35,"XXAFCA","Jasper High School","Jasper","AL","Vikings","1501 Viking Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/74f2bbf6-574c-499f-9129-d7c69fe85caf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=Esr8tWbINrv%2B7D51gCr2nUkkNxw%3D",16,4,0.8,0.51304347826087,0.500796601168348,0.624764367683391
36,"H3GBW9","Calera High School","Calera","AL","Eagle","100 Eagle Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e9b7c419-89f2-4a19-ddb5-00673bb1c436?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=KoEde%2FkClMKdDWJvbRzdMHVAMKU%3D",16,4,0.8,0.5125,0.501389854065323,0.624722463516331
37,"QVVGM3","New Hope High School","New Hope","AL","Indians","5216 Main Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/aae99de7-664b-4dc3-d715-e6a925febc9e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=%2Fjj962sP1f135B9cMuxhDKnq8nU%3D",20,5,0.8,0.51227495908347,0.501553331032102,0.62468456843724
38,"ANW2EN","Tuscaloosa Academy","Tuscaloosa","AL","Knights","420 Rice Valley Road N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/54d1985e-d07b-48f1-8a57-9fe9d6556f8e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=OwPgyIBIgdlJqkTvTw%2FGeQDb99s%3D",12,3,0.8,0.512465373961219,0.500189035916824,0.624410139865633
39,"L4HN83","Whitesburg Christian Academy","Huntsville","AL","Warrior","7290 Whitesburg Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/68cb0548-a1f9-4095-f70b-1324fcf03d07?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=GGLfN8Y8ep5biYc8MrT1Xu97Vk0%3D",20,5,0.8,0.51004016064257,0.501680020677178,0.623934061394194
40,"F8P4XV","West Point High School","Cullman","AL","Warriors","4314 County Road 1141","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ff9f1-5b08-404b-9957-da962ce9707e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=AtK2M0n4M%2FrIDa3TG839epyWFvU%3D",12,3,0.8,0.510344827586207,0.501095050372317,0.623894452248252
41,"YRH5YN","Guntersville High School","Guntersville","AL","Wildcats","14227 Highway 431 S","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2646f912-e65f-4483-80d5-ddf5e93d4cff?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=Zc1XcVizNYl8uOrYoNaPIU2By4M%3D",8,2,0.8,0.510489510489511,0.500378787878788,0.623766025641026
42,"423H5V","Cullman High School","Cullman","AL","Bearcats","510 13th St NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0b3f8fcc-0438-4bf4-cde8-78adc65999eb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=SRxKggO1Vk5EW%2F7Wcn9kt62P390%3D",16,4,0.8,0.50920245398773,0.500780843310776,0.623416069723399
43,"NVAEEG","Mountain Brook High School","Mountain Brook","AL","Spartans","3650 Bethune Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/450be57e-03d2-4ace-9ad4-9d936569f882?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=1CknGZTujaG%2Ftkcz%2B6O3JxMoDso%3D",12,3,0.8,0.506065857885615,0.500480307396734,0.622243127109149
44,"VG3Q6C","Russell County High School","Seale","AL","Warriors","57 Warrior Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/440b22c3-37e9-46f5-b109-b383054f821b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=8PLohkKan7M%2BcxTdpKNQFfVet34%3D",17,5,0.772727272727273,0.529126213592233,0.501891551071879,0.61975797161616
45,"LK9MLN","Corner High School","Dora","AL","Yellow Jackets","4301 Warrior Jasper Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/99a66be0-16fa-4fb4-f747-1d4652349e90?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=CBC3U28%2FvUK2uu8rmpRZaqm6Z98%3D",11,3,0.785714285714286,0.508888888888889,0.500738552437223,0.617581463506131
46,"NG6A4W","Wetumpka High School","Wetumpka","AL","Indians","1251 Coosa River Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f5ab0e1-f3e2-44bb-aa07-f4bcebf84831?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=yOqGKxi41Jlmeh8NVjcIUYNSCRI%3D",18,5,0.782608695652174,0.510721247563353,0.501318267419962,0.617125481763034
47,"XMUPAA","Fairhope High School","Fairhope","AL","Pirates","1 Pirate Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/33ea4137-3c4b-4a99-95b7-e88e5ed5b2df?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=t6110zC7oQqxfj5G2xtyK5z42rA%3D",18,4,0.782608695652174,0.509677419354839,0.50229709035222,0.617004847623118
48,"4KUEC4","Paul W. Bryant High School","Cottondale","AL","Stampede","6315 Mary Harrmon-Bryant Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8cd28591-d227-4824-fd71-e6be49e31e04?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=ZKyIFGDiRdDnJPxrE8wL5%2FnaUws%3D",18,5,0.782608695652174,0.509981851179673,0.500148060408647,0.616574141275917
49,"UPFCRU","Lee-Scott Academy","Auburn","AL","Warriors","1601 Academy Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/09638045-bb25-4f06-c678-465bdde6c9de?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=wu29qV%2BTmysydHE1HX%2BB9J2jN8I%3D",14,4,0.777777777777778,0.515,0.500769822940724,0.616553566846292
50,"8395UL","LaFayette High School","Lafayette","AL",NA,NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3e1c2571-2ab5-49b5-e2b9-630bbd8890c6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=ZT8rinLtvO1A8r%2BGdkbYaMqiT6c%3D",17,5,0.772727272727273,0.516759776536313,0.501865671641791,0.615423248789066
51,"ZL2MJ6","Francis Marion School","Marion","AL","Rams","101 Hubbard Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a8f92e05-0270-4c1c-962c-b551911bc880?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=ZtQLw%2Fiudl9hYYJHR1XahjHZoOU%3D",13,4,0.764705882352941,0.518672199170125,0.503083700440529,0.613188547760852
52,"XAAP39","Bayside Academy","Daphne","AL","Admirals","303 Dryer Av","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a9a7767e-5362-45cf-db42-4b859d00d2c5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=Tv%2FrGQqdBEU22YllQ0sDyQv8kZc%3D",14,4,0.777777777777778,0.506122448979592,0.499660095173351,0.613168992047306
53,"NCQQWT","West Morgan High School","Trinity","AL","Rebels","363 South Greenway Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/266b93b0-19eb-44c9-c9a7-84fb279ff71d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=qzxYeW1FzC%2F1SIsgplXa4ir0TBA%3D",17,5,0.772727272727273,0.509469696969697,0.501409443269908,0.61275766384778
54,"TTXUJC","Woodlawn High School","Birmingham","AL","Colonels","5620 First Avenue North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7148fc84-ac1c-46e8-870a-0a323937dff0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=j0t3F3iCtR0XUG7BRc40jKqJSNg%3D",10,3,0.769230769230769,0.512544802867383,0.501978518937253,0.612577618430205
55,"C6PG4H","Red Bay High School","Red Bay","AL","Tigers","800  8th ST SE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e3939368-cbde-4fb9-a6e1-bbc290671fb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=tnlFHtJhXVQ56aTGI54%2FgxhVnT0%3D",17,5,0.772727272727273,0.50886524822695,0.500917431192661,0.612423103768507
56,"3KU9CQ","The Montgomery Academy","Montgomery","AL","Eagles","3240 Vaughn Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6715c2f3-b4cb-4a62-c8b4-2b2426f046b2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=jll6cktNYuhKCVfjp3OJsOkG68U%3D",20,6,0.769230769230769,0.50997150997151,0.500263157894737,0.61124812565602
57,"AMCBWL","Wicksburg High School","Newton","AL","Panthers","1172 South St Hwy 123","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/17290cd4-5e31-4656-e16e-01b860b1b83d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=gnVojjp%2Fmwrsb8I2e7Kj5y0WWbU%3D",13,4,0.764705882352941,0.511475409836066,0.502396931927133,0.610497979365583
58,"5YUJPP","Lauderdale County High School","Rogersville","AL","Tiger","201 Cedar Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/95aecc26-2cdc-4eb2-93f2-130bc037f19e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=lEIYYhoR6ja%2BLsLKWMnARwVk%2BpA%3D",13,3,0.764705882352941,0.510440835266821,0.502639296187683,0.610196469331485
59,"KC8GKK","Vestavia Hills High School","Vestavia Hills","AL","Rebels","2235 Lime Rock Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/64c91490-88c4-4b83-b626-441ae3e6ddb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=7n0r62W92BcI3NulmBDbK7pn5WE%3D",16,5,0.761904761904762,0.50738255033557,0.500417478430281,0.607450166986925
60,"DQ3PJ2","Homewood High School","Homewood","AL","Patriots","1901 South Lakeshore Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b161f43d-f21a-491f-eb06-2de87b4b0c40?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=9qo4bCENS9dKLp%2BAJ%2FLKqtwCjKk%3D",19,6,0.76,0.509461426491994,0.500425049589119,0.607417761669478
61,"Q3M3XQ","Collinsville High School","Collinsville","AL","Panthers","802 S. Valley Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a1ab9ed8-0c51-4849-dab0-5b474eaca999?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=6pnQwzIwX7Fu4bO910PPq3BHz18%3D",15,5,0.75,0.513586956521739,0.501986754966887,0.605252123524331
