"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
13,"ELSY6V","Hazel Green High School","Hazel Green","AL","Trojans","14380 Hwy 231-431 N.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b84cbb42-6173-4f6a-d7c5-ac7a434dc2fd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=Ro1beDXp51iQiRvra8gQg4J85Dw%3D",22,2,0.916666666666667,0.517857142857143,0.50150489089541,0.673292889390519
14,"9ZFZLA","Saint James School","Montgomery","AL","Trojans","6010 Vaughn Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/568bd349-d724-4e04-f742-da4185711c1b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=Rnu7GI4O5V2ywEIe9Fm8Kmk1BM8%3D",22,2,0.916666666666667,0.51541095890411,0.500317258883249,0.672139817003917
15,"6NSLNF","Plainview High School","Rainsville","AL","Bears","76 Chavies Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b67e50b1-35ac-4e29-f01a-b9e73ce5e58e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=QlaMXDRmuO0zh0CYmfNul7qikQA%3D",23,2,0.92,0.510603588907015,0.501504513540622,0.672087384502611
16,"283J9Q","Jacksonville Christian Academy","Jacksonville","AL","Thunder","831 Alexandria Rd. SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d67eb8e7-5d39-4f99-ce54-6a5d7baa911a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=ccgdmcKI8lDq31Y%2FB%2F4pOCIqL5Y%3D",10,1,0.909090909090909,0.52093023255814,0.503767491926803,0.671903818013413
17,"MFYEX9","Alma Bryant High School","Irvington","AL",NA,"14001 Hurricane Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ebe4af62-1b6c-46ef-b6ca-c6a579931a01?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641572&Signature=F8Cj5Fkh3Ark69Yg0RC8ZZp8OK4%3D",19,2,0.904761904761905,0.521994134897361,0.504498269896194,0.670727276592887
18,"M74DXV","Deshler High School","Tuscumbia","AL","Tiger","598 North High Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/44de40b5-9db6-4459-98ab-17e45148962e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641572&Signature=ZZz4yCjdZti6ECkw1Z8orHtRQdI%3D",19,2,0.904761904761905,0.515657620041754,0.501403931006819,0.66773591167108
19,"SJM6BA","Winterboro High School","Alpine","AL","Bulldogs","22435 Alabama Highway 21","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/dc9ba984-a8eb-4324-a191-b1308353b3cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641574&Signature=H8aD6ocFz9dCWHMU0gaveT0ekhY%3D",19,2,0.904761904761905,0.514348785871965,0.501046462955211,0.667188452698752
20,"5CFBBE","Park Crossing High School","Montgomery","AL","Thunderbirds","8000 Park Crossing Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/337e4b1a-9e98-4f22-d47d-4138acba1a9f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=L1WjlbgWggvj%2B%2Bi5Ctr0RtWm6wc%3D",18,1,0.9,0.513698630136986,0.500456621004566,0.664908675799087
21,"XMUPAA","Fairhope High School","Fairhope","AL","Pirates","1 Pirate Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/33ea4137-3c4b-4a99-95b7-e88e5ed5b2df?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641572&Signature=RevL44lNQTgsFcsbDACLQN4mseI%3D",23,3,0.884615384615385,0.51530612244898,0.501902587519026,0.659678943583053
22,"UTPVKU","East Limestone High School","Athens","AL","Indians","15641 East Limestone Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed120340-0966-4917-c34c-a3a46a181ec6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641572&Signature=R3BTdqMYoXIoYTfRKfjjsQlF%2Ffs%3D",15,2,0.882352941176471,0.516129032258065,0.500849858356941,0.658798802350146
23,"BQD9RA","Northside High School","Northport","AL","Rams","19230 Northside Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0bcfa8ea-fd28-4ba3-a1d1-42f7c404e7ff?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=MiJARy266yBmsQhyCErSwZ%2BVBJ8%3D",15,2,0.882352941176471,0.513119533527697,0.500791556728232,0.65773090238734
24,"Q4SDT3","Northridge High School","Tuscaloosa","AL","Jaguars","2901 Northridge Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/713b61bc-db77-4733-92ea-aad305f7527c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=fz3GYYc5WtJZm4GpIe8q%2BRCWlBM%3D",22,3,0.88,0.512605042016807,0.500170357751278,0.656454354143702
25,"YRH5YN","Guntersville High School","Guntersville","AL","Wildcats","14227 Highway 431 S","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2646f912-e65f-4483-80d5-ddf5e93d4cff?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=L4Nx%2ByZi9lPtfqaTCYgMDZay9hc%3D",22,3,0.88,0.511961722488038,0.499267935578331,0.656003586765396
26,"6XXX7Z","Kinston High School","Kinston","AL","Bulldogs","201 College Street East","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/59822cba-bc6e-40ef-905d-c056853c90c1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=dQ1RXJ7NF84FyRuRQ4IQodUrnII%3D",14,2,0.875,0.514084507042254,0.502958579881657,0.655669222435203
27,"8CDY4M","Stanhope Elmore High School","Millbrook","AL","Mustangs","4300 Main St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8afd312b-9c0f-4588-d2c8-a2c88ae76e03?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=ohyGnWtkNsQ5b7Mmi%2FGFMVan3sw%3D",20,3,0.869565217391304,0.518763796909492,0.500615006150061,0.654547167412359
28,"889VCG","McGill-Toolen Catholic High School","Mobile","AL","Yellow Jackets","1501 Old Shell Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2e259943-e4c2-4b43-dd4c-6326de798d75?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=UaarXXg2mVbCE9AwiYKuRLUK2bA%3D",13,2,0.866666666666667,0.509635974304068,0.499142367066895,0.649824849439815
29,"C9KYVV","Valley High School","Valley","AL","Rams","501 US Hwy 29","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/13bbfe9c-d235-4dd4-b8f3-b042fd3be7bd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=Nw%2BXVu%2B8zh0T9P4Kwe2wAtGnAvI%3D",12,2,0.857142857142857,0.519047619047619,0.50109649122807,0.649797932330827
30,"NCQQWT","West Morgan High School","Trinity","AL","Rebels","363 South Greenway Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/266b93b0-19eb-44c9-c9a7-84fb279ff71d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641574&Signature=g2%2FLlCvXX5inqSEY21GjeTUXydw%3D",17,3,0.85,0.512820512820513,0.501160092807425,0.644777202689036
31,"97JFFH","Marengo High School","Dixons Mills","AL","Panthers","212 Panther Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d4297683-7a40-4339-ba5d-6741a743ab3a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=AUDbERuGkvycdtXZVuUf3OZASlg%3D",10,2,0.833333333333333,0.526666666666667,0.505263157894737,0.643982456140351
32,"6QH22H","Clarke County High School","Grove Hill","AL","Bulldog","P O Box 700","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/666009f7-d4de-4899-d5fb-b4113f61672d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641572&Signature=k8tEImpMhAAiViKsNXgHKfH6ObE%3D",16,3,0.842105263157895,0.514376996805112,0.504214559386973,0.64292769399169
33,"L4HN83","Whitesburg Christian Academy","Huntsville","AL","Warrior","7290 Whitesburg Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/68cb0548-a1f9-4095-f70b-1324fcf03d07?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641574&Signature=qQ9nPbWc8aX4sGUHvlnENa9NmTM%3D",16,3,0.842105263157895,0.515222482435597,0.502487562189055,0.642791864662881
34,"VG3Q6C","Russell County High School","Seale","AL","Warriors","57 Warrior Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/440b22c3-37e9-46f5-b109-b383054f821b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=hB5mwQeVYWEMwnMtKNq1wwSu7n0%3D",16,3,0.842105263157895,0.509695290858726,0.500278862242052,0.640305172624225
35,"QDXR7Z","St. Michael Catholic High School","Fairhope","AL","Cardinal","11732 St. Michael Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/346d4d15-8a2d-4d13-993f-043420cd9387?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=KxALXxbEVzD9tP3GfLci2rjsmXM%3D",10,2,0.833333333333333,0.508064516129032,0.498803827751196,0.635856870916294
36,"XXAFCA","Jasper High School","Jasper","AL","Vikings","1501 Viking Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/74f2bbf6-574c-499f-9129-d7c69fe85caf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=l9tepZC92rr1Moym2sB9tYv7MSM%3D",15,3,0.833333333333333,0.507246376811594,0.499184782608696,0.635665760869565
37,"XFEZPT","Good Hope High School","Cullman","AL","Raider","210 Good Hope School Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/231b0404-1b82-4122-adec-58adc7945066?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=U2iTvSz7s1H6R7fCNlSgZHFvDjs%3D",19,4,0.826086956521739,0.513292433537832,0.500529848110208,0.635219596374489
38,"3XSZV4","Decatur High School","Decatur","AL","Red Raiders","910 Somerville Road Southeast, Decatur, AL 35601","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed792048-3eae-40ad-a383-fedf2d29542c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641572&Signature=3M8tAus9B5DBwYlHfLVwMgVj6uA%3D",23,5,0.821428571428571,0.511396011396011,0.500992063492063,0.632808048433048
39,"F8LKP2","Thomasville High School","Thomasville","AL","Tigers","777 GATES DR","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2cf6a8f2-5ba4-43fb-aa03-6275bad2686e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=27m3odGMc%2FhHowbF5JwhwG2Zyrs%3D",9,2,0.818181818181818,0.509578544061303,0.501424501424501,0.630981343050309
40,"APW28H","St. Paul's Episcopal School","Mobile","AL","Saints","161 Dogwood lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/81743ef7-86e2-44c1-c86e-57ddff684261?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=AJeXIUqbAc81CxWu2ZPIXJ2JmuA%3D",16,4,0.8,0.517241379310345,0.503100775193798,0.62680967655707
41,"HYLLYZ","Georgiana High School","Georgiana","AL","Panthers","866 Highway 31 South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b005eae3-9a3c-4b18-847c-bc0b9e8e3b48?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=wZw60ats4%2B%2F0JvqQTFT%2BwPBTXms%3D",8,2,0.8,0.517241379310345,0.503067484662577,0.626801353924265
42,"EQC292","Southern Choctaw High School","Gilbertown","AL",NA,"10941 Highway 17","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3a86bf3b-9665-450e-eefa-b18786df9e7f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=RHO1iIvGNs5Cn1CZPZ2W2BRDz%2FM%3D",8,2,0.8,0.513157894736842,0.501519756838906,0.624985202367621
43,"DFZ6ZM","Highland Home High School","Highland Home","AL","Flying Squadron","18434 Montgomery Hwy","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/38afe7aa-cfb9-4868-a7e7-34befe62364c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=yCBOar%2BARirPGrNH4fOKh7eKBJc%3D",12,3,0.8,0.514018691588785,0.499706055261611,0.624833055871477
44,"Y5WX4G","Sulligent High School","Sulligent","AL","Blue Devils","P.O. Box 909","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3ce4eb1f-9cdf-43b1-af21-a7d09528dc93?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=RP0IVeak%2FiPDgZnvOXz%2BuPudh3c%3D",12,3,0.8,0.512110726643599,0.50089552238806,0.624462634922274
45,"6QPQLT","South Lamar High School","Millport","AL","Stallions","300 SLS Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3755af34-64a0-43a1-e093-cd127943ea37?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=jOSBTMqUdebWDxVJ%2F8jP0e6z5Is%3D",11,3,0.785714285714286,0.525641025641026,0.502551020408163,0.623897828362114
46,"5YUJPP","Lauderdale County High School","Rogersville","AL","Tiger","201 Cedar Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/95aecc26-2cdc-4eb2-93f2-130bc037f19e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=U8BDjt11jgGqgXKgkqKgye9WPBE%3D",8,2,0.8,0.508064516129032,0.500677506775068,0.622991957338928
47,"YXLTJS","Athens Bible School","Athens","AL","Trojans","700 US Hwy 31 North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/375b4b20-db5f-447d-c460-71c59a74056a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641572&Signature=z75cwUPEPJosMsMI%2Fb%2Bg%2FuWLDIk%3D",19,5,0.791666666666667,0.516129032258065,0.502189781021898,0.622859273212464
48,"5DDXAE","Prattville High School","Prattville","AL","Lions","1315 Upper Kingston Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/16d31b84-51c6-4afa-cbc4-c5442d53f16a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=tXKSoCdgFK%2F1AeENXrWhnbV5xQI%3D",16,4,0.8,0.508196721311475,0.498837209302326,0.622578154784598
49,"QAQPMS","Clements High School ","Athens","AL","Colts","7730 US-72","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/80692b9d-4a90-4473-a95e-c99220d629b8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641572&Signature=NA5a5syfGG7aSp6iC%2BHl8AmvTSM%3D",15,4,0.789473684210526,0.510538641686183,0.502292075965946,0.620051017265861
50,"ZALS9T","Anniston High School","Anniston","AL","Bulldogs","1301 Woodstock Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/58bd62c3-eafe-41f1-9c49-f7b8ec7c5156?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641572&Signature=AhBcrxiz%2F%2Fh1B2HkmU8Vb0jANyA%3D",15,4,0.789473684210526,0.511111111111111,0.49981308411215,0.619631633601137
51,"MULQW8","Pleasant Grove High School","Pleasant Grove","AL","Spartans","100 Spartan Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/db01fdfa-754e-49a9-fa4a-ed748a6f582c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=xFzn0orQyWVdVTxDGtOELf1NcMI%3D",15,4,0.789473684210526,0.508411214953271,0.49981731823164,0.618687728475765
52,"EEJM4U","Dora High School","Dora","AL","Bulldogs","330 Glenn C. Gant Circle ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0f27bd8f-7122-496b-d16d-d4f84e1bedba?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641572&Signature=UgbMrovdsuZYBpKDRczhIWPdMnA%3D",18,5,0.782608695652174,0.514476614699332,0.49982905982906,0.618067558362901
53,"QG6Q6X","Straughn High School","Andalusia","AL","Tigers","29448 Straughn School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4e26dadb-c4d5-41bc-97d9-306eab980648?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=sfcfCR02%2FKi1pikGPCXMLN6yV24%3D",14,4,0.777777777777778,0.517361111111111,0.501006036217304,0.617439009054326
54,"8JHSTB","Lincoln High School","Lincoln","AL","Golden Bears","78989 AL-77","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b99d04a4-121e-421a-d0e4-d103e457682c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=%2F683h4GTpMm7J5UxBkiWOfTboRk%3D",14,4,0.777777777777778,0.516447368421053,0.500606060606061,0.617019205209995
55,"K4KFTK","Horseshoe Bend High School","New Site","AL","Generals","10684 AL-22","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/13172da1-198e-4ebb-a997-4b19d440c652?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=nWWWpcatZdF3pkt%2FjkMcaBVbsEA%3D",16,5,0.761904761904762,0.518151815181518,0.502657555049355,0.611779428837775
56,"M4GUUY","Midfield High School","Midfield","AL","Patriot",NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b87a1dfe-2833-451d-ce30-6bb501128e59?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=nHobTfdjNDm3c06mwX3NQZrxEKE%3D",10,3,0.769230769230769,0.510263929618768,0.499422854944209,0.611140396794929
57,"7SW5VW","Marion County High School","Guin","AL","Red Raiders","8115 US Hwy 43","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/091e53b2-42ac-4fab-ad2d-bfbde1615745?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=Hm1hjkTGPBKAsOYgKqoOla%2F24Ig%3D",10,3,0.769230769230769,0.505119453924915,0.499153976311337,0.609272610643862
58,"SQM35W","Locust Fork High School","Locust Fork","AL","Hornets","77 School Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c26190bc-63e8-4790-9d8e-0897ceae245f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=VzG%2BLYu3iAVjVu5T%2FhZtj4HvDks%3D",16,5,0.761904761904762,0.511688311688312,0.500688389169344,0.60902491114515
59,"QVVN4Q","Monroe County High School","Monroeville","AL","Tigers","212 Tiger Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e13c5c35-475f-4461-8124-a9f399854799?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=6KYkDoGJnq%2BclcV9X9pcV39hUKc%3D",12,4,0.75,0.51530612244898,0.503363228699552,0.606197950032031
60,"YKS72H","Glencoe High School","Glencoe","AL","Yellow Jacket","803 Lonesomebend Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/be1c97e0-4d98-4ac3-fa0d-3a1d5e16e148?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=1uJGwWOQOWkkLS62TYRWWvyB0Ig%3D",15,5,0.75,0.513089005235602,0.502688172043011,0.605253194843213
61,"7YNP6M","Victory Christian School","Pell City","AL","Lions","PO Box 710","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/63110432-ad40-4430-eeec-693d0eac5747?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=lhy0A%2FRXhTf%2FC4PL0EmfHqC3Zjg%3D",12,4,0.75,0.512987012987013,0.501893939393939,0.605018939393939
