"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
11,"J2GDLB","Albertville High School","Albertville","AL","Aggies","402 East McCord Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f8885bbc-5cd3-458b-b582-e66f075e9faa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521996&Signature=k4tP%2BFEOGRsaPruW49mgCsXdsCE%3D",13,1,0.928571428571429,0.512820512820513,0.500474383301708,0.676034346741178
12,"XMUPAA","Fairhope High School","Fairhope","AL","Pirates","1 Pirate Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/33ea4137-3c4b-4a99-95b7-e88e5ed5b2df?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521996&Signature=pF7xmsDrKvlIxGIa0ZeVumjb%2F%2BE%3D",21,2,0.91304347826087,0.517819706498952,0.502135738016137,0.671988223083015
13,"C9KYVV","Valley High School","Valley","AL","Rams","501 US Hwy 29","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/13bbfe9c-d235-4dd4-b8f3-b042fd3be7bd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521997&Signature=Ud8XJ1PIcclui4xKXB43sltgX%2FY%3D",10,1,0.909090909090909,0.52046783625731,0.502008032128514,0.671302114358551
14,"ELSY6V","Hazel Green High School","Hazel Green","AL","Trojans","14380 Hwy 231-431 N.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b84cbb42-6173-4f6a-d7c5-ac7a434dc2fd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521996&Signature=UTpjVbzJ%2FoH9sXgv37dy%2FoJVXPU%3D",20,2,0.909090909090909,0.520304568527919,0.501978239366963,0.671237522462876
15,"9ZFZLA","Saint James School","Montgomery","AL","Trojans","6010 Vaughn Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/568bd349-d724-4e04-f742-da4185711c1b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521997&Signature=dkM5CTxurQv1k0Au9c6McztxIDw%3D",20,2,0.909090909090909,0.517167381974249,0.500838926174497,0.669854678870975
16,"283J9Q","Jacksonville Christian Academy","Jacksonville","AL","Thunder","831 Alexandria Rd. SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d67eb8e7-5d39-4f99-ce54-6a5d7baa911a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521996&Signature=jFDD%2BrVs25KaEJyDlcMO%2FF15EQY%3D",9,1,0.9,0.522988505747126,0.504166666666667,0.669087643678161
17,"Q4SDT3","Northridge High School","Tuscaloosa","AL","Jaguars","2901 Northridge Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/713b61bc-db77-4733-92ea-aad305f7527c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521997&Signature=JVc8d0ezXVA%2B2%2Fkp%2BZFlSyxHZ6o%3D",19,2,0.904761904761905,0.519187358916479,0.500235072872591,0.668679105743677
18,"YRH5YN","Guntersville High School","Guntersville","AL","Wildcats","14227 Highway 431 S","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2646f912-e65f-4483-80d5-ddf5e93d4cff?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521996&Signature=Pu3BCauXRbZ%2FN4gzqnFzwFpXPb0%3D",20,2,0.909090909090909,0.514705882352941,0.499266324284666,0.66860000353106
19,"6NSLNF","Plainview High School","Rainsville","AL","Bears","76 Chavies Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b67e50b1-35ac-4e29-f01a-b9e73ce5e58e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521997&Signature=vG%2FXt3rt1NapvSNzvEC0qmxGt%2F4%3D",20,2,0.909090909090909,0.510822510822511,0.501686340640809,0.667845827584445
20,"MFYEX9","Alma Bryant High School","Irvington","AL",NA,"14001 Hurricane Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ebe4af62-1b6c-46ef-b6ca-c6a579931a01?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521996&Signature=oriNf4eFyvuFrpreNPildtTVWw4%3D",17,2,0.894736842105263,0.522648083623693,0.504828797190518,0.667028765408027
21,"Y23G6Z","Geneva High School","Geneva","AL","Panthers","505 Panther Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d55f77a-2dfc-45c3-bea2-3d2ee66bf46d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521996&Signature=2tx3LLOvFJpFX25gljZnm90RBLQ%3D",17,2,0.894736842105263,0.517374517374517,0.504611330698287,0.665128650597758
22,"M74DXV","Deshler High School","Tuscumbia","AL","Tiger","598 North High Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/44de40b5-9db6-4459-98ab-17e45148962e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521996&Signature=hpY44daXgos0JYQ8xKJUXj4q5L8%3D",14,2,0.875,0.51685393258427,0.500501504513541,0.65602425253288
23,"SJM6BA","Winterboro High School","Alpine","AL","Bulldogs","22435 Alabama Highway 21","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/dc9ba984-a8eb-4324-a191-b1308353b3cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521997&Signature=4lYTbtQJ%2B3u8JblaQvqX5kpw7%2FM%3D",14,2,0.875,0.5125,0.501156069364162,0.654664017341041
24,"5CFBBE","Park Crossing High School","Montgomery","AL","Thunderbirds","8000 Park Crossing Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/337e4b1a-9e98-4f22-d47d-4138acba1a9f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521997&Signature=N6p8PvJtls1Mo%2BlVhVXpqJ%2BgODM%3D",14,1,0.875,0.512422360248447,0.500586854460094,0.65449453970198
25,"8JHSTB","Lincoln High School","Lincoln","AL","Golden Bears","78989 AL-77","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b99d04a4-121e-421a-d0e4-d103e457682c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521997&Signature=n7HTIAzg7niOqhOJQ%2FD3%2F6Qt2Jc%3D",12,2,0.857142857142857,0.525252525252525,0.501779359430605,0.652140366553178
26,"NCQQWT","West Morgan High School","Trinity","AL","Rebels","363 South Greenway Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/266b93b0-19eb-44c9-c9a7-84fb279ff71d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521997&Signature=i1UWKiFhXiaQVl4mmVVIaTONo%2BU%3D",13,2,0.866666666666667,0.513119533527697,0.500392772977219,0.651356696645665
27,"XFEZPT","Good Hope High School","Cullman","AL","Raider","210 Good Hope School Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/231b0404-1b82-4122-adec-58adc7945066?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521996&Signature=JtCyvIhlHNkcsTFK0iyZpAn7%2FUk%3D",18,3,0.857142857142857,0.516455696202532,0.500690289921767,0.648789209008471
28,"UTPVKU","East Limestone High School","Athens","AL","Indians","15641 East Limestone Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed120340-0966-4917-c34c-a3a46a181ec6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521996&Signature=ETGtHnFPTXy5C8ND5rSTpuxfBXQ%3D",12,2,0.857142857142857,0.516778523489933,0.5,0.648729626078619
29,"7YNP6M","Victory Christian School","Pell City","AL","Lions","PO Box 710","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/63110432-ad40-4430-eeec-693d0eac5747?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521997&Signature=nv6scmnNDG3eHjRIgqJ8hnMPI%2BU%3D",11,2,0.846153846153846,0.523316062176166,0.503553299492386,0.647510485096293
30,"889VCG","McGill-Toolen Catholic High School","Mobile","AL","Yellow Jackets","1501 Old Shell Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2e259943-e4c2-4b43-dd4c-6326de798d75?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521997&Signature=18W9uzOXqs4IdF7g3hFds%2BqblG4%3D",12,2,0.857142857142857,0.510362694300518,0.499305555555556,0.646310474751213
31,"H3GBW9","Calera High School","Calera","AL","Eagle","100 Eagle Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e9b7c419-89f2-4a19-ddb5-00673bb1c436?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521996&Signature=IODWI4pGPashSd55Ba6tl%2FX%2F7hA%3D",11,2,0.846153846153846,0.519480519480519,0.500282007896221,0.645350222253775
32,"6XXX7Z","Kinston High School","Kinston","AL","Bulldogs","201 College Street East","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/59822cba-bc6e-40ef-905d-c056853c90c1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521997&Signature=1SpR6AbsAIAcCm2s%2BSH0wWTO7ww%3D",11,2,0.846153846153846,0.516908212560386,0.500927643784787,0.64461132380387
33,"DFZ6ZM","Highland Home High School","Highland Home","AL","Flying Squadron","18434 Montgomery Hwy","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/38afe7aa-cfb9-4868-a7e7-34befe62364c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521996&Signature=%2BiUMlHce4Cie2k2yzrT8JNvP%2Ba0%3D",10,2,0.833333333333333,0.520408163265306,0.502873563218391,0.641194581280788
34,"8CDY4M","Stanhope Elmore High School","Millbrook","AL","Mustangs","4300 Main St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8afd312b-9c0f-4588-d2c8-a2c88ae76e03?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521997&Signature=5YWkpTXJiorW8Qol%2BBQjesvpyKE%3D",15,3,0.833333333333333,0.516666666666667,0.500538793103448,0.639301364942529
35,"L4HN83","Whitesburg Christian Academy","Huntsville","AL","Warrior","7290 Whitesburg Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/68cb0548-a1f9-4095-f70b-1324fcf03d07?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521997&Signature=EzhfvO6lwtp3rHp0g8gfDfB0KZI%3D",14,3,0.823529411764706,0.516717325227964,0.502435629784273,0.635871735981738
36,"6QPQLT","South Lamar High School","Millport","AL","Stallions","300 SLS Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3755af34-64a0-43a1-e093-cd127943ea37?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521997&Signature=L6W%2BBUEFCGzUc6NSTlSR%2BxGjnlE%3D",8,2,0.8,0.540540540540541,0.502347417840376,0.634776043649283
37,"VG3Q6C","Russell County High School","Seale","AL","Warriors","57 Warrior Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/440b22c3-37e9-46f5-b109-b383054f821b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521997&Signature=Al6nOjBlh55FxMmE4JVA0UIzhfk%3D",10,2,0.833333333333333,0.504464285714286,0.499181669394435,0.634691250681942
38,"TJPRKH","Spain Park High School","Birmingham","AL","Jaguar","4700 Jaguar Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/87d53303-98eb-4562-fb75-1f44c6c866d0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521997&Signature=kIcPMdojMkVi6z7RwS9Qu4indHI%3D",14,3,0.823529411764706,0.511392405063291,0.501090274749237,0.633671675165343
39,"F8LKP2","Thomasville High School","Thomasville","AL","Tigers","777 GATES DR","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2cf6a8f2-5ba4-43fb-aa03-6275bad2686e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521997&Signature=rDFPL3FTJStVuSNdVqjOsY%2FyfXo%3D",9,2,0.818181818181818,0.511520737327189,0.501770956316411,0.631747724416346
40,"3XSZV4","Decatur High School","Decatur","AL","Red Raiders","910 Somerville Road Southeast, Decatur, AL 35601","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed792048-3eae-40ad-a383-fedf2d29542c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521996&Signature=8mwWKJShCeCYC1gkj9jV%2F0SYztE%3D",18,4,0.818181818181818,0.511278195488722,0.500459558823529,0.631334985399662
41,"LZJKPY","Westbrook Christian School","Rainbow City","AL","Warrior","100 westminster drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a616e7ea-da11-4a59-e326-92a50e9de60c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521997&Signature=s2FmUQbrj3Es9yfd2dhq69WNu9w%3D",13,3,0.8125,0.5125,0.503861003861004,0.630340250965251
42,"QG6Q6X","Straughn High School","Andalusia","AL","Tigers","29448 Straughn School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4e26dadb-c4d5-41bc-97d9-306eab980648?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521997&Signature=guQsXOKtYICNd8gpid%2BzoeT%2Fo3o%3D",12,3,0.8,0.520547945205479,0.500653594771242,0.627355179514728
43,"XGNYJ4","Asbury High School","Albertville","AL","Rams","1990 Asbury Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/811d5e7b-3508-4a57-e971-88b427fbd2bf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521996&Signature=djp52ieeOlf7FTUhoAH6f3noxSQ%3D",8,2,0.8,0.513636363636364,0.501721170395869,0.625203019871695
44,"6QH22H","Clarke County High School","Grove Hill","AL","Bulldog","P O Box 700","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/666009f7-d4de-4899-d5fb-b4113f61672d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521996&Signature=etFhEHhXCC1J5l47IuYBJgeLE0c%3D",12,3,0.8,0.509505703422053,0.503280224929709,0.624147052430146
45,"QDXR7Z","St. Michael Catholic High School","Fairhope","AL","Cardinal","11732 St. Michael Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/346d4d15-8a2d-4d13-993f-043420cd9387?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521997&Signature=gloADB7D5ECM2%2FQsB4LZSa6%2FOvU%3D",8,2,0.8,0.506622516556291,0.5,0.622317880794702
46,"XXAFCA","Jasper High School","Jasper","AL","Vikings","1501 Viking Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/74f2bbf6-574c-499f-9129-d7c69fe85caf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521996&Signature=gQ7vlqBpI4zoPR3MJBsVLZyjAfo%3D",12,3,0.8,0.506393861892583,0.499448326590658,0.622099933310069
47,"SQM35W","Locust Fork High School","Locust Fork","AL","Hornets","77 School Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c26190bc-63e8-4790-9d8e-0897ceae245f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521997&Signature=Vm6d3iGJAYRZdcbTuDGJE1WvqbE%3D",14,4,0.777777777777778,0.513605442176871,0.501905972045743,0.616349508884452
48,"92YK4D","Etowah High School","Attalla","AL","Blue Devils","201 Case Ave SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/86e02453-b382-4b79-c03c-c3ead51092a3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521996&Signature=Y6IoQc930U%2BfWMTNnjCk79Y%2BjoQ%3D",14,4,0.777777777777778,0.511764705882353,0.501230012300123,0.615536261244965
49,"5DDXAE","Prattville High School","Prattville","AL","Lions","1315 Upper Kingston Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/16d31b84-51c6-4afa-cbc4-c5442d53f16a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521997&Signature=18EJ7FTnBsHjkaOEYbyCNY8E%2BQU%3D",14,4,0.777777777777778,0.510695187165775,0.498483316481294,0.614475255739456
50,"4KUEC4","Paul W. Bryant High School","Cottondale","AL","Stampede","6315 Mary Harrmon-Bryant Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8cd28591-d227-4824-fd71-e6be49e31e04?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521997&Signature=er1NeMKMecU4Cd2nhdrYLGM8MFE%3D",13,4,0.764705882352941,0.513595166163142,0.500284575981787,0.610711805093723
51,"QAQPMS","Clements High School ","Athens","AL","Colts","7730 US-72","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/80692b9d-4a90-4473-a95e-c99220d629b8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521996&Signature=gM5bIzILNNcyAs1y5xwsoafyVZ4%3D",13,4,0.764705882352941,0.510028653295129,0.502164502164502,0.609933507135597
52,"U33X87","Hartselle High School","Hartselle","AL","Tigers","1000 Bethel Road NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a8e9be08-db34-4149-be30-964a32d5e9e9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521996&Signature=ABXAPKRGTfTNc%2F7Xrmr%2F7BF37gA%3D",13,4,0.764705882352941,0.510392609699769,0.499767549976755,0.609461653830284
53,"423H5V","Cullman High School","Cullman","AL","Bearcats","510 13th St NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0b3f8fcc-0438-4bf4-cde8-78adc65999eb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521996&Signature=tPvKaCCK0CYu%2FfjsEmhBHTv4OVY%3D",10,3,0.769230769230769,0.506527415143603,0.497865735351184,0.609443336830365
54,"MULQW8","Pleasant Grove High School","Pleasant Grove","AL","Spartans","100 Spartan Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/db01fdfa-754e-49a9-fa4a-ed748a6f582c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521997&Signature=T3LknrGVKRN5i1i9X4Nz6iisu64%3D",13,4,0.764705882352941,0.508771929824561,0.499732190680236,0.608885576049832
55,"K4KFTK","Horseshoe Bend High School","New Site","AL","Generals","10684 AL-22","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/13172da1-198e-4ebb-a997-4b19d440c652?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521996&Signature=8IVEwMfnwAGf7%2BH5n0zpaFMT0pk%3D",12,4,0.75,0.518518518518518,0.503303964757709,0.607307472670909
56,"APW28H","St. Paul's Episcopal School","Mobile","AL","Saints","161 Dogwood lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/81743ef7-86e2-44c1-c86e-57ddff684261?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521997&Signature=Lx%2B9bXUzirax8%2FRLSCBJvk8PjiY%3D",12,4,0.75,0.515037593984962,0.502988047808765,0.606010169846928
57,"WXX895","Cedar Bluff High School","Cedar Bluff","AL","Tigers","3655 Old Hwy 9","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cd8ece00-a73a-45ba-f07f-648ec61f932f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521996&Signature=jAOrgHHeBHmq6nDA3sCFI%2BvKgGw%3D",12,4,0.75,0.515037593984962,0.502683363148479,0.605933998681857
58,"QGGRY7","Sardis High School","Sardis City","AL",NA,NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d831122f-ab85-443e-c7c6-a324e0b83596?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521997&Signature=RBdbf0IOB7mxwyzvsSo5Ewwbe4U%3D",12,4,0.75,0.512048192771084,0.500568181818182,0.604358912924425
59,"X8A4UL","Bob Jones High School","Madison","AL","Patriots","650 Hughes Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a86acc9c-e1db-4d75-8bad-ce0815aad9fc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521996&Signature=V4i8zTLHCw7Ol1f2cpSxFAeTrMI%3D",9,3,0.75,0.511904761904762,0.5,0.604166666666667
60,"MUUAEV","Pisgah High School","Pisgah","AL","Eagles","60 Metcalf Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f673874d-66c0-4e2b-a9a1-cda6c796d7e9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521997&Signature=UyIEvxRYF2josWk4rVGyCgnNrd8%3D",9,3,0.75,0.510948905109489,0.499326145552561,0.603663653176461
61,"ZALS9T","Anniston High School","Anniston","AL","Bulldogs","1301 Woodstock Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/58bd62c3-eafe-41f1-9c49-f7b8ec7c5156?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521996&Signature=YQCboqV%2B4JMSCVG2K3olMapqyHA%3D",12,4,0.75,0.508928571428571,0.499527856468366,0.603006964117092
