"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
15,"283J9Q","Jacksonville Christian Academy","Jacksonville","AL","Thunder","831 Alexandria Rd. SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d67eb8e7-5d39-4f99-ce54-6a5d7baa911a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=nJIB3TlEjaiaRkaa%2FB3wuQd5KGk%3D",10,1,0.909090909090909,0.521951219512195,0.503937007874016,0.672303542434136
16,"6NSLNF","Plainview High School","Rainsville","AL","Bears","76 Chavies Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b67e50b1-35ac-4e29-f01a-b9e73ce5e58e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=7IW7iru%2BoG%2BIgmeC97dwHPo6Qrs%3D",23,2,0.92,0.511111111111111,0.501573976915005,0.67228238311764
17,"MFYEX9","Alma Bryant High School","Irvington","AL",NA,"14001 Hurricane Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ebe4af62-1b6c-46ef-b6ca-c6a579931a01?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387914&Signature=YcsQVBdOJ1m6V%2BPW6zoDWuoiyPI%3D",19,2,0.904761904761905,0.522522522522523,0.50479704797048,0.670986906780265
18,"M74DXV","Deshler High School","Tuscumbia","AL","Tiger","598 North High Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/44de40b5-9db6-4459-98ab-17e45148962e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=uucxHQSV2UpBjThGsI%2Bmq5mdrZ0%3D",18,2,0.9,0.515350877192982,0.501289767841788,0.665695248977991
19,"5CFBBE","Park Crossing High School","Montgomery","AL","Thunderbirds","8000 Park Crossing Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/337e4b1a-9e98-4f22-d47d-4138acba1a9f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=9KrHkmND5ptJMFU4IQDMX9kmego%3D",18,1,0.9,0.514084507042254,0.500477099236641,0.665048852273949
20,"SJM6BA","Winterboro High School","Alpine","AL","Bulldogs","22435 Alabama Highway 21","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/dc9ba984-a8eb-4324-a191-b1308353b3cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387916&Signature=Oabnh%2Bqrt1kS%2F0%2F0BjqAPySxMX8%3D",16,2,0.888888888888889,0.513297872340426,0.500477554918816,0.660329199604409
21,"VG3Q6C","Russell County High School","Seale","AL","Warriors","57 Warrior Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/440b22c3-37e9-46f5-b109-b383054f821b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=DFS81K39A5cggWVCZv0Wc1hhu3M%3D",16,2,0.888888888888889,0.512658227848101,0.500624219725343,0.660141990233727
22,"XMUPAA","Fairhope High School","Fairhope","AL","Pirates","1 Pirate Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/33ea4137-3c4b-4a99-95b7-e88e5ed5b2df?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=MOrcGF0Mhd0lR%2FvaC5pdXeHkvY0%3D",22,3,0.88,0.515539305301645,0.501845018450184,0.657900011468122
23,"Q4SDT3","Northridge High School","Tuscaloosa","AL","Jaguars","2901 Northridge Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/713b61bc-db77-4733-92ea-aad305f7527c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=F%2F%2BDjzTUbLAg22S0HnYyniYWbo4%3D",22,3,0.88,0.513089005235602,0.500180831826401,0.656626359789061
24,"6XXX7Z","Kinston High School","Kinston","AL","Bulldogs","201 College Street East","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/59822cba-bc6e-40ef-905d-c056853c90c1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=UbhPkn2FjY2xyCLnQty47tTWzf4%3D",14,2,0.875,0.514492753623188,0.503086419753086,0.655844068706388
25,"BQD9RA","Northside High School","Northport","AL","Rams","19230 Northside Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0bcfa8ea-fd28-4ba3-a1d1-42f7c404e7ff?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=Z%2FJQQHd%2FGcenoQqLAy%2BW%2FgGpYj8%3D",14,2,0.875,0.512422360248447,0.501683501683502,0.654768701507832
26,"NCQQWT","West Morgan High School","Trinity","AL","Rebels","363 South Greenway Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/266b93b0-19eb-44c9-c9a7-84fb279ff71d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387916&Signature=qa1Blg3BMHZ22UXizpYSf0nq2vw%3D",14,2,0.875,0.512376237623762,0.50067842605156,0.654501289681207
27,"YRH5YN","Guntersville High School","Guntersville","AL","Wildcats","14227 Highway 431 S","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2646f912-e65f-4483-80d5-ddf5e93d4cff?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=qNwe4BGzo0llxO7hGXUfeaaj7MU%3D",21,3,0.875,0.512027491408935,0.499080882352941,0.653979842581362
28,"8CDY4M","Stanhope Elmore High School","Millbrook","AL","Mustangs","4300 Main St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8afd312b-9c0f-4588-d2c8-a2c88ae76e03?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387916&Signature=nXVEvxfFnduKzGun4nslqCVB46Y%3D",19,3,0.863636363636364,0.518181818181818,0.500428816466552,0.65192538593482
29,"889VCG","McGill-Toolen Catholic High School","Mobile","AL","Yellow Jackets","1501 Old Shell Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2e259943-e4c2-4b43-dd4c-6326de798d75?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=YIjktc9LyadnkGs7J93y4Ckc7oI%3D",13,2,0.866666666666667,0.509761388286334,0.499101258238466,0.6498584671265
30,"DFZ6ZM","Highland Home High School","Highland Home","AL","Flying Squadron","18434 Montgomery Hwy","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/38afe7aa-cfb9-4868-a7e7-34befe62364c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=peTuZdzgD7IAN0DYaL8r2nEJCV0%3D",12,2,0.857142857142857,0.517730496453901,0.500691562932227,0.649235707349065
31,"UTPVKU","East Limestone High School","Athens","AL","Indians","15641 East Limestone Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed120340-0966-4917-c34c-a3a46a181ec6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=zxxRbDht3z5oVyxFpmloHXd1hbQ%3D",12,2,0.857142857142857,0.514880952380952,0.5,0.648065476190476
32,"C9KYVV","Valley High School","Valley","AL","Rams","501 US Hwy 29","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/13bbfe9c-d235-4dd4-b8f3-b042fd3be7bd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387916&Signature=S8eWFx%2BF3OhPCbH3pDQZaMbp6jI%3D",11,2,0.846153846153846,0.517073170731707,0.500564971751412,0.644578391155489
33,"97JFFH","Marengo High School","Dixons Mills","AL","Panthers","212 Panther Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d4297683-7a40-4339-ba5d-6741a743ab3a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=HprnR7fPRyxVlDogbUZwzgIuMqM%3D",10,2,0.833333333333333,0.528169014084507,0.505535055350554,0.644576252100549
34,"3XSZV4","Decatur High School","Decatur","AL","Red Raiders","910 Somerville Road Southeast, Decatur, AL 35601","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed792048-3eae-40ad-a383-fedf2d29542c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=8hm4rGfjcUIbm5a3cBWu7T%2BdneY%3D",22,4,0.846153846153846,0.51328903654485,0.501192368839428,0.643410793462093
35,"L4HN83","Whitesburg Christian Academy","Huntsville","AL","Warrior","7290 Whitesburg Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/68cb0548-a1f9-4095-f70b-1324fcf03d07?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387916&Signature=SZYcvD9L%2FDnEoFQegxrZ%2BoqCLp4%3D",16,3,0.842105263157895,0.516290726817043,0.502692998204668,0.64321710920029
36,"8JHSTB","Lincoln High School","Lincoln","AL","Golden Bears","78989 AL-77","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b99d04a4-121e-421a-d0e4-d103e457682c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=LttZPexidRMjyvYlex5nR2gznSA%3D",14,3,0.823529411764706,0.521072796934866,0.501650165016502,0.637199784887211
37,"QDXR7Z","St. Michael Catholic High School","Fairhope","AL","Cardinal","11732 St. Michael Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/346d4d15-8a2d-4d13-993f-043420cd9387?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387916&Signature=jcH8PRdKeOzOfudndtzRMFlMUL4%3D",10,2,0.833333333333333,0.508108108108108,0.498757763975155,0.63586061216496
38,"XFEZPT","Good Hope High School","Cullman","AL","Raider","210 Good Hope School Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/231b0404-1b82-4122-adec-58adc7945066?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=W2K8Ge8lcDj5xPpTDvGCZkpjUdY%3D",19,4,0.826086956521739,0.514223194748359,0.50057361376673,0.635556304212304
39,"6QH22H","Clarke County High School","Grove Hill","AL","Bulldog","P O Box 700","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/666009f7-d4de-4899-d5fb-b4113f61672d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387914&Signature=SafsDsfPik7qplX5%2F0Wz3KFPDgw%3D",14,3,0.823529411764706,0.511400651465798,0.503557312252964,0.634291320782153
40,"F8LKP2","Thomasville High School","Thomasville","AL","Tigers","777 GATES DR","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2cf6a8f2-5ba4-43fb-aa03-6275bad2686e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387916&Signature=RjS1Kc44QzFUDb56rvAa34gbD6c%3D",9,2,0.818181818181818,0.51004016064257,0.501466275659824,0.631153352412583
41,"H3GBW9","Calera High School","Calera","AL","Eagle","100 Eagle Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e9b7c419-89f2-4a19-ddb5-00673bb1c436?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387914&Signature=uFHq%2F644%2BuXrW%2BWvE82FOw8kwqc%3D",13,3,0.8125,0.51453488372093,0.5,0.630087209302326
42,"HYLLYZ","Georgiana High School","Georgiana","AL","Panthers","866 Highway 31 South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b005eae3-9a3c-4b18-847c-bc0b9e8e3b48?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=cx1McZi%2Bt%2FAXCjQ7tZIW610hv2E%3D",8,2,0.8,0.517441860465116,0.504983388704319,0.62735049833887
43,"APW28H","St. Paul's Episcopal School","Mobile","AL","Saints","161 Dogwood lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/81743ef7-86e2-44c1-c86e-57ddff684261?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387916&Signature=r85hUtekI0rzCLwmsfpGZLUvX%2FU%3D",16,4,0.8,0.517441860465116,0.503236245954693,0.626913712651464
44,"EQC292","Southern Choctaw High School","Gilbertown","AL",NA,"10941 Highway 17","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3a86bf3b-9665-450e-eefa-b18786df9e7f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387916&Signature=ZQfMR%2BG4L8AKhjQBTo4qzxwdrY8%3D",8,2,0.8,0.514285714285714,0.501572327044025,0.625393081761006
45,"Y5WX4G","Sulligent High School","Sulligent","AL","Blue Devils","P.O. Box 909","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3ce4eb1f-9cdf-43b1-af21-a7d09528dc93?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387916&Signature=sksiqhNGuVJhA9ZLlFzVU9q1ivM%3D",12,3,0.8,0.512635379061372,0.500998003992016,0.624671883669484
46,"6QPQLT","South Lamar High School","Millport","AL","Stallions","300 SLS Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3755af34-64a0-43a1-e093-cd127943ea37?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387916&Signature=mYgSEYQIN9EH3%2B68PbQIvcj4PFc%3D",11,3,0.785714285714286,0.526666666666667,0.502702702702703,0.624294723294723
47,"5DDXAE","Prattville High School","Prattville","AL","Lions","1315 Upper Kingston Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/16d31b84-51c6-4afa-cbc4-c5442d53f16a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=emSExuwXUQ%2FyafyzRc42rzrXRjI%3D",16,4,0.8,0.508583690987124,0.49875415282392,0.622692830051474
48,"XXAFCA","Jasper High School","Jasper","AL","Vikings","1501 Viking Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/74f2bbf6-574c-499f-9129-d7c69fe85caf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=ugZaxE5vLkwjnj5e8s51Wal8I%2BY%3D",12,3,0.8,0.505592841163311,0.499238037183785,0.621767003703105
49,"YXLTJS","Athens Bible School","Athens","AL","Trojans","700 US Hwy 31 North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/375b4b20-db5f-447d-c460-71c59a74056a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387914&Signature=A6XQmFyc2kLuQo4xmf9iihPBhK0%3D",18,5,0.782608695652174,0.515492957746479,0.501939487975175,0.618950885465931
50,"QG6Q6X","Straughn High School","Andalusia","AL","Tigers","29448 Straughn School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4e26dadb-c4d5-41bc-97d9-306eab980648?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387916&Signature=Upvqr0XCdJ9UJ2Lx9i7NYdCU1Ds%3D",14,4,0.777777777777778,0.518115942028985,0.501043841336117,0.617712651155285
51,"QAQPMS","Clements High School ","Athens","AL","Colts","7730 US-72","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/80692b9d-4a90-4473-a95e-c99220d629b8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387914&Signature=RukydEu5uhbykbOacHmbUui1oPQ%3D",14,4,0.777777777777778,0.510152284263959,0.502189781021898,0.615211855858971
52,"ZALS9T","Anniston High School","Anniston","AL","Bulldogs","1301 Woodstock Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/58bd62c3-eafe-41f1-9c49-f7b8ec7c5156?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387914&Signature=8jVYQtS9R5bOqxEF50G2%2BdaZ9%2Bg%3D",14,4,0.777777777777778,0.51025641025641,0.499605055292259,0.614602118523919
53,"MULQW8","Pleasant Grove High School","Pleasant Grove","AL","Spartans","100 Spartan Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/db01fdfa-754e-49a9-fa4a-ed748a6f582c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=2f2n3tHsqnBHw7xXNnXFxFJIRlE%3D",14,4,0.777777777777778,0.508547008547009,0.499586776859504,0.61399925831744
54,"EEJM4U","Dora High School","Dora","AL","Bulldogs","330 Glenn C. Gant Circle ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0f27bd8f-7122-496b-d16d-d4f84e1bedba?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=alr3xOBrlhDjDt8TVwu960kdjRY%3D",17,5,0.772727272727273,0.513824884792627,0.499638989169675,0.613839366060747
55,"SQM35W","Locust Fork High School","Locust Fork","AL","Hornets","77 School Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c26190bc-63e8-4790-9d8e-0897ceae245f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=JzS70Zp%2BDK0Ff30xtwkO3B9TcBQ%3D",16,5,0.761904761904762,0.512534818941504,0.500736377025037,0.60933318564769
56,"K4KFTK","Horseshoe Bend High School","New Site","AL","Generals","10684 AL-22","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/13172da1-198e-4ebb-a997-4b19d440c652?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=V90ja%2BCZ901mcBpYn1zSdRnVYTk%3D",15,5,0.75,0.518382352941177,0.502650176678445,0.607096367699023
57,"7YNP6M","Victory Christian School","Pell City","AL","Lions","PO Box 710","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/63110432-ad40-4430-eeec-693d0eac5747?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387916&Signature=I70N4MOPUjaMi9xHbumXLxA%2Fvvw%3D",12,4,0.75,0.513793103448276,0.502038043478261,0.605337097076462
58,"WXX895","Cedar Bluff High School","Cedar Bluff","AL","Tigers","3655 Old Hwy 9","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cd8ece00-a73a-45ba-f07f-648ec61f932f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387914&Signature=WA0zRYgF5f3q2eoT1q63YBYSYr4%3D",12,4,0.75,0.512738853503185,0.502183406113537,0.605004450254499
59,"BBF4GM","Billingsley High School","Billingsley","AL","Bears","2446 County Road 77","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/fa6e4c55-b547-462f-fedf-78ba91496633?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387914&Signature=4W%2FuQ7Y%2FzJdmSHC3whlBJw1V5xs%3D",15,5,0.75,0.512121212121212,0.502479338842975,0.604862258953168
60,"M4GUUY","Midfield High School","Midfield","AL","Patriot",NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b87a1dfe-2833-451d-ce30-6bb501128e59?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=LAq3YZXUJRAxBe0PAsIuKT7%2FVlo%3D",9,3,0.75,0.510791366906475,0.499510763209393,0.603654669219615
61,"FAQRG4","Benjamin Russell High School","Alexander City","AL","Wildcats","225 Heard Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a2d6dfa0-5ecd-4d29-d1e0-0f7325cc7cab?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387914&Signature=Qq4jOQqtT7%2BjVYtDTIjnwja8XaA%3D",9,3,0.75,0.51171875,0.498203592814371,0.603652460703593
