"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
50,"Y5WX4G","Sulligent High School","Sulligent","AL","Blue Devils","P.O. Box 909","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3ce4eb1f-9cdf-43b1-af21-a7d09528dc93?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=huJBoz9wAYGRdnTSXSFj%2BXyB%2FhA%3D",11,3,0.785714285714286,0.511111111111111,0.50068870523416,0.618346779483143
51,"QG6Q6X","Straughn High School","Andalusia","AL","Tigers","29448 Straughn School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4e26dadb-c4d5-41bc-97d9-306eab980648?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=YWOPamKl8D5xIROU4p%2FENKE%2BFHU%3D",14,4,0.777777777777778,0.518382352941177,0.501075268817204,0.617813751844824
52,"QAQPMS","Clements High School ","Athens","AL","Colts","7730 US-72","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/80692b9d-4a90-4473-a95e-c99220d629b8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300718&Signature=%2BwUugi3fHVThnP6wF9ntcuCEVfg%3D",14,4,0.777777777777778,0.510471204188482,0.503016591251885,0.615530180390051
53,"ZALS9T","Anniston High School","Anniston","AL","Bulldogs","1301 Woodstock Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/58bd62c3-eafe-41f1-9c49-f7b8ec7c5156?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300717&Signature=Z%2BmeEpsIYTEsnP9U4oyqYzNmm7Q%3D",14,4,0.777777777777778,0.510416666666667,0.5,0.614756944444444
54,"MULQW8","Pleasant Grove High School","Pleasant Grove","AL","Spartans","100 Spartan Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/db01fdfa-754e-49a9-fa4a-ed748a6f582c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=HmxprYxOfGWF0xdYkoIQ2KfNi34%3D",14,4,0.777777777777778,0.508695652173913,0.499568221070812,0.614046644639684
55,"LPKVK8","Northside Methodist Academy","Dothan","AL","Knights","2600 Redmond Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/40a7a546-e821-4b68-cc93-6ae95cc1fe61?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=nL%2F72QO2031I62i02h69wrIfK2s%3D",16,4,0.761904761904762,0.515463917525773,0.504326328800989,0.611255858096173
56,"423H5V","Cullman High School","Cullman","AL","Bearcats","510 13th St NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0b3f8fcc-0438-4bf4-cde8-78adc65999eb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300718&Signature=DFq1tJHs3UsoMgFgcXwh0fGwneg%3D",10,3,0.769230769230769,0.508158508158508,0.498492462311558,0.610170901125675
57,"EEJM4U","Dora High School","Dora","AL","Bulldogs","330 Glenn C. Gant Circle ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0f27bd8f-7122-496b-d16d-d4f84e1bedba?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300718&Signature=SufmOKPsYa2cTsW6sOeKEMF8SSY%3D",16,5,0.761904761904762,0.513002364066194,0.499810964083176,0.609265473205867
58,"GQT9C7","St. Luke's Episcopal School","Mobile","AL","Wildcats","1400 S University Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a0bda94a-6dea-4e78-f78c-f85e45cee932?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=LWkBAjVfYKL3B0K7veFy4sZrehA%3D",18,6,0.75,0.515432098765432,0.504528985507246,0.606533480944713
59,"BBF4GM","Billingsley High School","Billingsley","AL","Bears","2446 County Road 77","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/fa6e4c55-b547-462f-fedf-78ba91496633?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300717&Signature=B3Fe5QBNTxjR6HLbd7rsIxhBlDE%3D",15,5,0.75,0.515625,0.503521126760563,0.606349031690141
60,"WXX895","Cedar Bluff High School","Cedar Bluff","AL","Tigers","3655 Old Hwy 9","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cd8ece00-a73a-45ba-f07f-648ec61f932f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300718&Signature=3WCndWykgnQUOyQRy8IekuMsS9s%3D",12,4,0.75,0.513245033112583,0.502269288956127,0.605203083828436
61,"XGNYJ4","Asbury High School","Albertville","AL","Rams","1990 Asbury Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/811d5e7b-3508-4a57-e971-88b427fbd2bf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300717&Signature=vb82rzTr3WaZqrGRrCgjmQHGl6A%3D",9,3,0.75,0.511450381679389,0.502212389380531,0.604560730932919
