"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
46,"5Q4WNC","Minor High School","Adamsville","AL","Tigers","2285 Minor Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c821bd67-ee6f-4187-91b5-c23ed297f034?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=GSKdaggb99cmA5Zw6nsn9tdAcDA%3D",14,4,0.777777777777778,0.506976744186047,0.50054704595186,0.613689733064192
47,"XXAFCA","Jasper High School","Jasper","AL","Vikings","1501 Viking Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/74f2bbf6-574c-499f-9129-d7c69fe85caf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=EI28W6WMcVuGVPvrWGHdDHrrNJc%3D",10,3,0.769230769230769,0.508250825082508,0.499764484220443,0.610521217526296
48,"5DDXAE","Prattville High School","Prattville","AL","Lions","1315 Upper Kingston Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/16d31b84-51c6-4afa-cbc4-c5442d53f16a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914169&Signature=6DMlUTxAqGA1i%2F6I7doXvr1EMZ8%3D",13,4,0.764705882352941,0.510835913312694,0.497963932518906,0.609165905730346
49,"PVPEJS","Wilson High School","Florence","AL","Warriors","7601 HIGHWAY 17 NORTH","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3124c16c-cfb7-456c-d8a5-0f8a6755b35a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914169&Signature=kDrNr7mii6F6tSsen%2F4IWfSBLmk%3D",13,4,0.764705882352941,0.507246376811594,0.50201450443191,0.608922210933212
50,"WXX895","Cedar Bluff High School","Cedar Bluff","AL","Tigers","3655 Old Hwy 9","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cd8ece00-a73a-45ba-f07f-648ec61f932f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914167&Signature=h%2B5iUXt1zAO9RGQyu4GdJguU%2FN0%3D",12,4,0.75,0.518018018018018,0.503512880562061,0.607184526446822
51,"FYHTQE","Thorsby High School","Thorsby","AL","Rebels","54 Opportunity Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/27bc4870-2d8f-4b4a-8d1b-8f92aceb96e5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914169&Signature=MHI6UDb53g7t6RCiYpfltKNixD0%3D",9,3,0.75,0.515151515151515,0.502247191011236,0.605864828055839
52,"X8A4UL","Bob Jones High School","Madison","AL","Patriots","650 Hughes Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a86acc9c-e1db-4d75-8bad-ce0815aad9fc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914167&Signature=jx1V8O1hE7m9MuUmKnBKMS%2B4esA%3D",9,3,0.75,0.513392857142857,0.500854700854701,0.604901175213675
53,"92YK4D","Etowah High School","Attalla","AL","Blue Devils","201 Case Ave SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/86e02453-b382-4b79-c03c-c3ead51092a3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=eKddEaFhnKezBwMtQkcUeC0x9xA%3D",12,4,0.75,0.51006711409396,0.501396648044693,0.603872651944059
54,"GQT9C7","St. Luke's Episcopal School","Mobile","AL","Wildcats","1400 S University Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a0bda94a-6dea-4e78-f78c-f85e45cee932?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914169&Signature=BSiyTWD8WKZXAtO%2BKDnKQWa%2FO6c%3D",14,5,0.736842105263158,0.522388059701492,0.504563233376793,0.603713471344984
55,"J9W3H4","J.U. Blacksher High School","Uriah","AL","Bulldogs","15933 Highway 21 South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e83edf33-72e5-4842-c8d4-981d44cf48d5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=JmjEQ3WBglAIcV5ZRMvZGGJaLA0%3D",8,3,0.727272727272727,0.527472527472527,0.506561679790026,0.602164895471982
56,"M9PEJA","Amelia Love  Johnson High School","Thomaston","AL","Eagle","P. O Box 67","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/73e85c72-51a8-4f8b-c708-90ce77e70d26?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914167&Signature=5hXQfLfJmNZ2Kz7mu4D0iVAYwQU%3D",8,3,0.727272727272727,0.528735632183908,0.504531722054381,0.602099492687054
57,"QGGRY7","Sardis High School","Sardis City","AL",NA,NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d831122f-ab85-443e-c7c6-a324e0b83596?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914169&Signature=I%2FRFracKwFxjyERYPwWdQdeJ2GY%3D",11,4,0.733333333333333,0.511945392491468,0.500322372662798,0.597594813871047
58,"4KUEC4","Paul W. Bryant High School","Cottondale","AL","Stampede","6315 Mary Harrmon-Bryant Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8cd28591-d227-4824-fd71-e6be49e31e04?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=SvPaJ1EeiLBoCpWuIOef9X1vBLg%3D",11,4,0.733333333333333,0.512280701754386,0.499660095173351,0.597546602740706
59,"QAQPMS","Clements High School ","Athens","AL","Colts","7730 US-72","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/80692b9d-4a90-4473-a95e-c99220d629b8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914168&Signature=J7to%2F2%2Fz3Dzhej5SJudwj68kM80%3D",11,4,0.733333333333333,0.508771929824561,0.502564102564103,0.597044534412955
60,"6VNQO4","Priceville High School","Decatur","AL","Bulldogs","2650 North Bethel Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2ee310ed-9ded-440e-fe87-ec357e82ca63?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914169&Signature=2N0pkEpFB5DzsU%2B%2FSLYFh8Qt%2FPo%3D",11,4,0.733333333333333,0.50997150997151,0.499235863474274,0.59663232769193
61,"9HVX95","Central High School, Tuscaloosa","Tuscaloosa","AL","Falcons","905 15th Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2056c2ea-cc1e-47e2-b8ba-b08a944d9fed?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799914167&Signature=7%2FKm%2F7lTuli3YUUDNcYw5SgUVZQ%3D",11,4,0.733333333333333,0.50733137829912,0.499707773232028,0.595826259046032
