"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
21,"M74DXV","Deshler High School","Tuscumbia","AL","Tiger","598 North High Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/44de40b5-9db6-4459-98ab-17e45148962e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804319066&Signature=oTNKOiv4ZtX25LnMyk%2BIUn4gy6w%3D",22,2,0.88,0.512518409425626,0.501015965166909,0.656635434590696
22,"283J9Q","Jacksonville Christian Academy","Jacksonville","AL","Thunder","831 Alexandria Rd. SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d67eb8e7-5d39-4f99-ce54-6a5d7baa911a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804319066&Signature=jNEd9BLsIUptJigTq85L1zugpUk%3D",18,3,0.857142857142857,0.52442996742671,0.503483217226092,0.652278435763014
23,"XMUPAA","Fairhope High School","Fairhope","AL","Pirates","1 Pirate Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/33ea4137-3c4b-4a99-95b7-e88e5ed5b2df?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804319066&Signature=mRelJbxJkRFu6GiY0H1rzyFyCq4%3D",26,4,0.866666666666667,0.513812154696133,0.500925925925926,0.651732402291795
24,"6XXX7Z","Kinston High School","Kinston","AL","Bulldogs","201 College Street East","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/59822cba-bc6e-40ef-905d-c056853c90c1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804319066&Signature=%2B2i3UOIehExmgJLGxq8hBEro5IQ%3D",19,3,0.863636363636364,0.511627906976744,0.5,0.649524312896406
25,"MFYEX9","Alma Bryant High School","Irvington","AL",NA,"14001 Hurricane Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ebe4af62-1b6c-46ef-b6ca-c6a579931a01?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804319065&Signature=0s6CVTTn03kAXSO6dtx2qXxNIxg%3D",23,4,0.851851851851852,0.516898608349901,0.50102082482646,0.646910459869821
26,"889VCG","McGill-Toolen Catholic High School","Mobile","AL","Yellow Jackets","1501 Old Shell Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2e259943-e4c2-4b43-dd4c-6326de798d75?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804319066&Signature=aBha5hgxrwxaCqDQ90PETMb%2BJcY%3D",17,3,0.85,0.50788643533123,0.5,0.642760252365931
27,"3XSZV4","Decatur High School","Decatur","AL","Red Raiders","910 Somerville Road Southeast, Decatur, AL 35601","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed792048-3eae-40ad-a383-fedf2d29542c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804319066&Signature=gl9NFlgSErerM6CE4fnyPbfq8js%3D",27,5,0.84375,0.510514018691589,0.500512557662737,0.64130804595774
28,"6QH22H","Clarke County High School","Grove Hill","AL","Bulldog","P O Box 700","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/666009f7-d4de-4899-d5fb-b4113f61672d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804319065&Signature=RKebE8Uxd%2Bw1O1wrM7yLy4lWLZ0%3D",21,4,0.84,0.511754068716094,0.501272264631043,0.640431990208394
29,"5ZDAFP","Ranburne High School","Ranburne","AL","Bulldogs","21045 main street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c50d9bba-6ddb-4246-c906-e3f9ca245a92?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804319067&Signature=uAPEJz8DpMlwt2InXKY8HUTedGg%3D",10,2,0.833333333333333,0.515625,0.50119189511323,0.639100057111641
30,"L4HN83","Whitesburg Christian Academy","Huntsville","AL","Warrior","7290 Whitesburg Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/68cb0548-a1f9-4095-f70b-1324fcf03d07?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804319067&Signature=2FS9Kp0yNIZI%2BKSNXLzLRNIQ%2BzM%3D",19,4,0.826086956521739,0.513562386980108,0.501871101871102,0.635649393519509
31,"Q4SDT3","Northridge High School","Tuscaloosa","AL","Jaguars","2901 Northridge Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/713b61bc-db77-4733-92ea-aad305f7527c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804319066&Signature=78pivYtA5xDZ9teTqUBVEfyPy%2BM%3D",23,5,0.821428571428571,0.510928961748634,0.499726626571897,0.632328221826425
32,"C9KYVV","Valley High School","Valley","AL","Rams","501 US Hwy 29","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/13bbfe9c-d235-4dd4-b8f3-b042fd3be7bd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804319067&Signature=FwcQZB0yIGBG0ShCgvx%2FBJKQ03U%3D",13,3,0.8125,0.513333333333333,0.499462365591398,0.629532258064516
33,"APW28H","St. Paul's Episcopal School","Mobile","AL","Saints","161 Dogwood lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/81743ef7-86e2-44c1-c86e-57ddff684261?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804319067&Signature=HhHZQnLJGvQNgKJNhExN2y2v7uc%3D",21,5,0.807692307692308,0.514,0.501313485113835,0.628305294355382
34,"DFZ6ZM","Highland Home High School","Highland Home","AL","Flying Squadron","18434 Montgomery Hwy","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/38afe7aa-cfb9-4868-a7e7-34befe62364c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804319066&Signature=1S%2FxhnoBuTA5lEFZLn%2FCVjkAHaY%3D",16,4,0.8,0.510729613733906,0.500383141762452,0.62385115024748
35,"YXLTJS","Athens Bible School","Athens","AL","Trojans","700 US Hwy 31 North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/375b4b20-db5f-447d-c460-71c59a74056a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804319065&Signature=fzhtX9PO2WVfPhk8gJKH89Z1wjk%3D",23,6,0.793103448275862,0.514970059880239,0.501201345506968,0.622781236645171
36,"97JFFH","Marengo High School","Dixons Mills","AL","Panthers","212 Panther Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d4297683-7a40-4339-ba5d-6741a743ab3a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804319066&Signature=fEhai%2BFVoG%2FDFMSNM9aYambUGK4%3D",11,3,0.785714285714286,0.52,0.502912621359223,0.62201386962552
37,"XFEZPT","Good Hope High School","Cullman","AL","Raider","210 Good Hope School Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/231b0404-1b82-4122-adec-58adc7945066?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804319066&Signature=Px1branlwYe6k3AC7okIpjF4xmg%3D",23,5,0.793103448275862,0.511169513797635,0.499397154569568,0.620999997781909
38,"M4GUUY","Midfield High School","Midfield","AL","Patriot",NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b87a1dfe-2833-451d-ce30-6bb501128e59?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804319066&Signature=abpEyIyaVyciUutPYDqz8Jn2Jm4%3D",15,4,0.789473684210526,0.50990990990991,0.499324141659908,0.619088977567656
39,"6QPQLT","South Lamar High School","Millport","AL","Stallions","300 SLS Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3755af34-64a0-43a1-e093-cd127943ea37?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804319067&Signature=V9adwwRgP12LBSWMcTs2%2BF2XJGA%3D",14,4,0.777777777777778,0.51953125,0.500632911392405,0.618105276459212
40,"XXAFCA","Jasper High School","Jasper","AL","Vikings","1501 Viking Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/74f2bbf6-574c-499f-9129-d7c69fe85caf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804319066&Signature=SPe7YsUhy1wLbIMGFzq%2BRxRPRTs%3D",15,4,0.789473684210526,0.504895104895105,0.499034127495171,0.61726129227129
41,"YKS72H","Glencoe High School","Glencoe","AL","Yellow Jacket","803 Lonesomebend Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/be1c97e0-4d98-4ac3-fa0d-3a1d5e16e148?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804319066&Signature=NVa9WPstXDEMPJbynAwxfr6FLw8%3D",21,6,0.777777777777778,0.512234910277325,0.501237186284906,0.615702626279401
42,"VG3Q6C","Russell County High School","Seale","AL","Warriors","57 Warrior Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/440b22c3-37e9-46f5-b109-b383054f821b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804319067&Signature=kya96jGqig%2F7zZ6m%2Bxtv0IGcOoE%3D",18,5,0.782608695652174,0.507936507936508,0.499433320740461,0.615679586223763
43,"5Q4WNC","Minor High School","Adamsville","AL","Tigers","2285 Minor Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c821bd67-ee6f-4187-91b5-c23ed297f034?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804319066&Signature=j10vju1OTrbkLHiACkaVTWygYzs%3D",18,5,0.782608695652174,0.50641940085592,0.500158378207159,0.615329863112231
44,"EEJM4U","Dora High School","Dora","AL","Bulldogs","330 Glenn C. Gant Circle ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0f27bd8f-7122-496b-d16d-d4f84e1bedba?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804319066&Signature=hiUO4QTI6dkl8xXzI7vjVQNjSWI%3D",21,6,0.777777777777778,0.511627906976744,0.499595360129485,0.615079718585343
45,"7SW5VW","Marion County High School","Guin","AL","Red Raiders","8115 US Hwy 43","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/091e53b2-42ac-4fab-ad2d-bfbde1615745?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804319066&Signature=ahQHqN4UFAaIfUJ91s0wE17gCAs%3D",14,4,0.777777777777778,0.503610108303249,0.498641304347826,0.612034975104205
46,"5DDXAE","Prattville High School","Prattville","AL","Lions","1315 Upper Kingston Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/16d31b84-51c6-4afa-cbc4-c5442d53f16a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804319067&Signature=x22Ps32o0m%2Bluxv2YcPzgDGAHJo%3D",17,5,0.772727272727273,0.50886524822695,0.498726114649682,0.611875274632762
47,"SPEUXT","Dothan High School","Dothan","AL","Wolves","3209 Reeves Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62037132-efdf-4860-9233-51a599f93c49?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804319066&Signature=IkS7qHBKIwts9owOGqWmG1p29EY%3D",17,5,0.772727272727273,0.507168458781362,0.499171728326891,0.611392801746109
48,"7YNP6M","Victory Christian School","Pell City","AL","Lions","PO Box 710","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/63110432-ad40-4430-eeec-693d0eac5747?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804319067&Signature=pTdMKSR8yHlfXGK1Rt2fKU3LFFs%3D",13,4,0.764705882352941,0.512465373961219,0.50174389636273,0.610681207918286
49,"NCQQWT","West Morgan High School","Trinity","AL","Rebels","363 South Greenway Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/266b93b0-19eb-44c9-c9a7-84fb279ff71d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804319067&Signature=7BQBUkbVhydk6geNRm4SAo3EiFw%3D",20,6,0.769230769230769,0.507163323782235,0.500365764447696,0.610290912128014
50,"F8LKP2","Thomasville High School","Thomasville","AL","Tigers","777 GATES DR","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2cf6a8f2-5ba4-43fb-aa03-6275bad2686e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804319067&Signature=SJVzf4vZbMq0po81%2FQ83KenCSQw%3D",13,4,0.764705882352941,0.508158508158508,0.501156871818602,0.609027048751305
51,"MMP3FG","Auburn High School","Auburn","AL","Tigers","1701 East Samford Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d7e02dbe-f138-4ec4-f455-7faf5a42e119?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804319065&Signature=FRtaI0JGQ4vORxrW03ZCVG87riE%3D",10,3,0.769230769230769,0.504398826979472,0.498094027954257,0.608755404123687
52,"UTPVKU","East Limestone High School","Athens","AL","Indians","15641 East Limestone Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed120340-0966-4917-c34c-a3a46a181ec6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804319066&Signature=x8lk5KWBBdlbN8xuTk6JtyGVXYs%3D",16,5,0.761904761904762,0.51031894934334,0.499019223224794,0.608128342838272
53,"QAQPMS","Clements High School ","Athens","AL","Colts","7730 US-72","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/80692b9d-4a90-4473-a95e-c99220d629b8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804319065&Signature=MW3wktmxoEPpdY3WBJz%2Ffsw4nXo%3D",16,5,0.761904761904762,0.508379888268156,0.501227295041728,0.608001689416191
54,"NHJ3SK","Brantley High School","Brantley","AL","Bulldog","8879 North Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ecda6ed8-bb30-4734-dc85-d4de57d5be61?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804319065&Signature=WP%2F8%2FPoZHQac44KZ815gz1QJtWQ%3D",15,5,0.75,0.511111111111111,0.498893805309735,0.603612340216323
55,"X8A4UL","Bob Jones High School","Madison","AL","Patriots","650 Hughes Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a86acc9c-e1db-4d75-8bad-ce0815aad9fc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804319065&Signature=3IiFOcjMEHQNKTcUrSPMn8bboNI%3D",12,3,0.75,0.509950248756219,0.5,0.603482587064677
56,"MULQW8","Pleasant Grove High School","Pleasant Grove","AL","Spartans","100 Spartan Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/db01fdfa-754e-49a9-fa4a-ed748a6f582c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804319067&Signature=TY1BSFCaRiGLSbBWshFcnZUvW%2FU%3D",18,6,0.75,0.505277044854881,0.499476165531692,0.601716007082131
57,"5YUJPP","Lauderdale County High School","Rogersville","AL","Tiger","201 Cedar Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/95aecc26-2cdc-4eb2-93f2-130bc037f19e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804319066&Signature=dQR%2Fby2MNpvMUQS9RYwb2G5cG5c%3D",12,4,0.75,0.504347826086956,0.499610894941634,0.601424462865843
58,"UE5RMZ","Fort Payne High School","Fort Payne","AL","Wildcats","201 45th Street NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/71080902-d90f-4631-a5c3-b1760a768d30?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804319066&Signature=YGu3tweBHRhbUyNyJPiZS5GpI7c%3D",12,4,0.75,0.503300330033003,0.497711088504578,0.600582887637696
59,"42XLF4","Abbeville High School","Abbeville","AL",NA,"411 Graball Cutoff ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/68902448-a206-407e-9ea6-4508b440b072?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804319065&Signature=CMNr%2B2UNWsImEnAyTRFkbWhWcMY%3D",17,5,0.739130434782609,0.512676056338028,0.501737317581654,0.600523123026767
60,"H6QPLL","Mobile Christian School","Mobile","AL","Leopards","5900 Cottage Hill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f7b8b5a8-1987-40e8-a960-10e319bd81a4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804319066&Signature=9m%2B%2BpU006LIxFiv7U3H2S8D8ce8%3D",20,7,0.740740740740741,0.507757404795487,0.500151469251742,0.599049255287652
61,"6VNQO4","Priceville High School","Decatur","AL","Bulldogs","2650 North Bethel Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2ee310ed-9ded-440e-fe87-ec357e82ca63?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804319067&Signature=PCzfp4OJVb%2FZwTE5OTz4hj0EAxQ%3D",20,7,0.740740740740741,0.507096774193548,0.499864093503669,0.598746190639956
