"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
11,"BQD9RA","Northside High School","Northport","AL","Rams","19230 Northside Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0bcfa8ea-fd28-4ba3-a1d1-42f7c404e7ff?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604769&Signature=soLEOvK1ypOybp9J0GYHAGcgqZ0%3D",12,1,0.923076923076923,0.519650655021834,0.502470007057163,0.676726000252702
12,"283J9Q","Jacksonville Christian Academy","Jacksonville","AL","Thunder","831 Alexandria Rd. SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d67eb8e7-5d39-4f99-ce54-6a5d7baa911a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=h8eEa9ldLvU%2F7We5%2BoJ4jr14ZYs%3D",10,1,0.909090909090909,0.523076923076923,0.504761904761905,0.672903762903763
13,"XMUPAA","Fairhope High School","Fairhope","AL","Pirates","1 Pirate Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/33ea4137-3c4b-4a99-95b7-e88e5ed5b2df?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=tGPgO01O3iyWrFA1de9mUxMKHMM%3D",21,2,0.91304347826087,0.517671517671518,0.502107728337236,0.671929354573688
14,"C9KYVV","Valley High School","Valley","AL","Rams","501 US Hwy 29","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/13bbfe9c-d235-4dd4-b8f3-b042fd3be7bd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604769&Signature=oD5RJzdQaI70Bw2Y0S4U8TybA5k%3D",10,1,0.909090909090909,0.520231213872832,0.50197628458498,0.6712113596381
15,"ELSY6V","Hazel Green High School","Hazel Green","AL","Trojans","14380 Hwy 231-431 N.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b84cbb42-6173-4f6a-d7c5-ac7a434dc2fd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=jLzQlXoV7czMpdA9ewOEHFlrVvI%3D",20,2,0.909090909090909,0.519704433497537,0.501924927815207,0.671014147314303
16,"9ZFZLA","Saint James School","Montgomery","AL","Trojans","6010 Vaughn Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/568bd349-d724-4e04-f742-da4185711c1b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604769&Signature=4xm9IcmrSOqYtvyuvyCbIFeNeVI%3D",20,2,0.909090909090909,0.516877637130802,0.500819672131148,0.669748454664931
17,"Q4SDT3","Northridge High School","Tuscaloosa","AL","Jaguars","2901 Northridge Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/713b61bc-db77-4733-92ea-aad305f7527c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604769&Signature=xVHb6AkqPqRibv3wD72n%2B%2Bes44s%3D",19,2,0.904761904761905,0.518930957683742,0.500230520977409,0.668588227338424
18,"YRH5YN","Guntersville High School","Guntersville","AL","Wildcats","14227 Highway 431 S","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2646f912-e65f-4483-80d5-ddf5e93d4cff?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=J%2FTff0JA9WCI7I422YsYphw18mM%3D",20,2,0.909090909090909,0.514462809917355,0.499281092739037,0.668518620292197
19,"6NSLNF","Plainview High School","Rainsville","AL","Bears","76 Chavies Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b67e50b1-35ac-4e29-f01a-b9e73ce5e58e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604769&Signature=luIvj8j3WOG91%2FXeHSdVyd7DOLA%3D",20,2,0.909090909090909,0.510593220338983,0.501655629139073,0.667757898039776
20,"MFYEX9","Alma Bryant High School","Irvington","AL",NA,"14001 Hurricane Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ebe4af62-1b6c-46ef-b6ca-c6a579931a01?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604767&Signature=hNjOmTLUKeHDs%2Bmn6Hb6qGELPrQ%3D",17,2,0.894736842105263,0.522491349480969,0.504795117698344,0.66696548858503
21,"Y23G6Z","Geneva High School","Geneva","AL","Panthers","505 Panther Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d55f77a-2dfc-45c3-bea2-3d2ee66bf46d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=gRrCYif4H1rfE1jGFiGOVu2GEsI%3D",17,2,0.894736842105263,0.517241379310345,0.504551365409623,0.665067060953132
22,"M74DXV","Deshler High School","Tuscumbia","AL","Tiger","598 North High Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/44de40b5-9db6-4459-98ab-17e45148962e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=tAyZ0oNSW5Mr9ONFfzXjlXLRW5c%3D",14,2,0.875,0.516483516483517,0.500493583415597,0.65589262662313
23,"SJM6BA","Winterboro High School","Alpine","AL","Bulldogs","22435 Alabama Highway 21","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/dc9ba984-a8eb-4324-a191-b1308353b3cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604769&Signature=SYEtvgfTKEXp5z5qY1lsnHBJNhQ%3D",14,2,0.875,0.511976047904192,0.501129943502825,0.654474102642173
24,"5CFBBE","Park Crossing High School","Montgomery","AL","Thunderbirds","8000 Park Crossing Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/337e4b1a-9e98-4f22-d47d-4138acba1a9f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604769&Signature=zQQcGjBg715NG7DcJSLOt%2Fue0sg%3D",14,1,0.875,0.511976047904192,0.500570125427594,0.654334148123366
25,"VG3Q6C","Russell County High School","Seale","AL","Warriors","57 Warrior Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/440b22c3-37e9-46f5-b109-b383054f821b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604769&Signature=UdOeVMzQw6VltBSmoRap0ywpUvE%3D",14,2,0.875,0.51171875,0.500732064421669,0.654284578605417
26,"8JHSTB","Lincoln High School","Lincoln","AL","Golden Bears","78989 AL-77","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b99d04a4-121e-421a-d0e4-d103e457682c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=TRpH0YWu%2BppayeZT8bWAeVz9neY%3D",12,2,0.857142857142857,0.524509803921569,0.501712328767123,0.651863656421473
27,"NCQQWT","West Morgan High School","Trinity","AL","Rebels","363 South Greenway Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/266b93b0-19eb-44c9-c9a7-84fb279ff71d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604769&Signature=lGjIOBbFm4AgOoX9nqsMv7oy61o%3D",13,2,0.866666666666667,0.51304347826087,0.5003885003885,0.651329009155096
28,"H3GBW9","Calera High School","Calera","AL","Eagle","100 Eagle Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e9b7c419-89f2-4a19-ddb5-00673bb1c436?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604767&Signature=lqL%2FGq7v%2FgjQESm943yrIWUPZk8%3D",12,2,0.857142857142857,0.518939393939394,0.500524109014675,0.6496169579896
29,"XFEZPT","Good Hope High School","Cullman","AL","Raider","210 Good Hope School Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/231b0404-1b82-4122-adec-58adc7945066?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=igRzzWQb6bRw1kQXKPLnIa6bSds%3D",18,3,0.857142857142857,0.516372795969773,0.500682128240109,0.648758153506591
30,"UTPVKU","East Limestone High School","Athens","AL","Indians","15641 East Limestone Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed120340-0966-4917-c34c-a3a46a181ec6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=AxYPWsv38QvKyNRYuhnOlMSep7s%3D",12,2,0.857142857142857,0.516666666666667,0.5,0.648690476190476
31,"7YNP6M","Victory Christian School","Pell City","AL","Lions","PO Box 710","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/63110432-ad40-4430-eeec-693d0eac5747?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604769&Signature=o8VzNXwCiWTN8hQ1f0Z5zNL2MAg%3D",11,2,0.846153846153846,0.523076923076923,0.503362151777137,0.647378999482746
32,"889VCG","McGill-Toolen Catholic High School","Mobile","AL","Yellow Jackets","1501 Old Shell Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2e259943-e4c2-4b43-dd4c-6326de798d75?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=enL%2FUkHuEiqkLBRc87Kxri6pvTE%3D",12,2,0.857142857142857,0.510362694300518,0.499314128943759,0.646312618098264
33,"6XXX7Z","Kinston High School","Kinston","AL","Bulldogs","201 College Street East","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/59822cba-bc6e-40ef-905d-c056853c90c1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=ovGriIZIEy61EXCO1WFBop90KBU%3D",11,2,0.846153846153846,0.516587677725118,0.500917431192661,0.644496583463495
34,"DFZ6ZM","Highland Home High School","Highland Home","AL","Flying Squadron","18434 Montgomery Hwy","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/38afe7aa-cfb9-4868-a7e7-34befe62364c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=BerAui6zlk34Axi63YWWj152j5U%3D",10,2,0.833333333333333,0.52020202020202,0.50281425891182,0.641107605131995
35,"8CDY4M","Stanhope Elmore High School","Millbrook","AL","Mustangs","4300 Main St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8afd312b-9c0f-4588-d2c8-a2c88ae76e03?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604769&Signature=FTIOMxq7O7g%2BmKi5GjlgxQwA6E8%3D",15,3,0.833333333333333,0.516304347826087,0.500525210084034,0.639171157593472
36,"L4HN83","Whitesburg Christian Academy","Huntsville","AL","Warrior","7290 Whitesburg Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/68cb0548-a1f9-4095-f70b-1324fcf03d07?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604769&Signature=qcBmf5JevSC2fnobMMNAt0MhXgE%3D",14,3,0.823529411764706,0.516616314199396,0.502412129565817,0.635830507067125
37,"6QPQLT","South Lamar High School","Millport","AL","Stallions","300 SLS Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3755af34-64a0-43a1-e093-cd127943ea37?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604769&Signature=jiUwA5NO700obEB3rerDniXrcuo%3D",8,2,0.8,0.538461538461538,0.502293577981651,0.634034932956951
38,"TJPRKH","Spain Park High School","Birmingham","AL","Jaguar","4700 Jaguar Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/87d53303-98eb-4562-fb75-1f44c6c866d0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604769&Signature=YMh2yxX4f2m%2Fnc7paucuw7PcrlI%3D",14,3,0.823529411764706,0.511111111111111,0.501050861706599,0.633563369021421
39,"F8LKP2","Thomasville High School","Thomasville","AL","Tigers","777 GATES DR","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2cf6a8f2-5ba4-43fb-aa03-6275bad2686e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604769&Signature=PxEMI0Ue4Z8FaC8Q069eixCSNVM%3D",9,2,0.818181818181818,0.511520737327189,0.501754385964912,0.631743581828472
40,"3XSZV4","Decatur High School","Decatur","AL","Red Raiders","910 Somerville Road Southeast, Decatur, AL 35601","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed792048-3eae-40ad-a383-fedf2d29542c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=LGzmOtYJ9zjKnLvjiOyoMJpbklQ%3D",18,4,0.818181818181818,0.511152416356877,0.500453309156845,0.631289400286846
41,"LZJKPY","Westbrook Christian School","Rainbow City","AL","Warrior","100 westminster drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a616e7ea-da11-4a59-e326-92a50e9de60c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604769&Signature=skEJGvBrORQnuAG3QTw%2F6p6fHN8%3D",13,3,0.8125,0.512345679012346,0.50377358490566,0.630264383880736
42,"QG6Q6X","Straughn High School","Andalusia","AL","Tigers","29448 Straughn School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4e26dadb-c4d5-41bc-97d9-306eab980648?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604769&Signature=HAQrgkBefQe3DfQwojeryIXDLuY%3D",12,3,0.8,0.520179372197309,0.500625782227785,0.627219225826004
43,"XGNYJ4","Asbury High School","Albertville","AL","Rams","1990 Asbury Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/811d5e7b-3508-4a57-e971-88b427fbd2bf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604767&Signature=2QBbd8hTImTI%2B05VhU4907kHC2E%3D",8,2,0.8,0.513513513513513,0.501706484641638,0.625156350890139
44,"6QH22H","Clarke County High School","Grove Hill","AL","Bulldog","P O Box 700","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/666009f7-d4de-4899-d5fb-b4113f61672d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=mBgvvZLH6kOWEdboJVMeKj6Z1qI%3D",12,3,0.8,0.509433962264151,0.503261882572227,0.62411735743551
45,"QDXR7Z","St. Michael Catholic High School","Fairhope","AL","Cardinal","11732 St. Michael Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/346d4d15-8a2d-4d13-993f-043420cd9387?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604769&Signature=ml73u6fa6X3PolnCdwPlQkvTg%2Fc%3D",8,2,0.8,0.506578947368421,0.5,0.622302631578947
46,"XXAFCA","Jasper High School","Jasper","AL","Vikings","1501 Viking Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/74f2bbf6-574c-499f-9129-d7c69fe85caf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=uwNTH8aCA6SnztA79zohykmZZ9g%3D",12,3,0.8,0.506329113924051,0.499456718580225,0.622079369518474
47,"MUUAEV","Pisgah High School","Pisgah","AL","Eagles","60 Metcalf Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f673874d-66c0-4e2b-a9a1-cda6c796d7e9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604769&Signature=UrZDkz985V6%2B4a9gDZKzWvq5p4Y%3D",11,3,0.785714285714286,0.513157894736842,0.5,0.618890977443609
48,"SQM35W","Locust Fork High School","Locust Fork","AL","Hornets","77 School Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c26190bc-63e8-4790-9d8e-0897ceae245f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=vBcJbKWF6JiHNlLgMU69bc4t20w%3D",14,4,0.777777777777778,0.513513513513513,0.50187265917603,0.616309005634848
49,"92YK4D","Etowah High School","Attalla","AL","Blue Devils","201 Case Ave SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/86e02453-b382-4b79-c03c-c3ead51092a3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=3arL3%2BcOkf1j5Ue%2F6ijzOVaCepw%3D",14,4,0.777777777777778,0.511627906976744,0.50119189511323,0.615478852331279
50,"MULQW8","Pleasant Grove High School","Pleasant Grove","AL","Spartans","100 Spartan Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/db01fdfa-754e-49a9-fa4a-ed748a6f582c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604769&Signature=EL69q%2Fi5CeWu1HFg3ATD4JLoG9g%3D",14,4,0.777777777777778,0.509615384615385,0.5,0.614476495726496
51,"5DDXAE","Prattville High School","Prattville","AL","Lions","1315 Upper Kingston Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/16d31b84-51c6-4afa-cbc4-c5442d53f16a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604769&Signature=yIHVjF6Bs1uoeAx0aC2SGykwaqs%3D",14,4,0.777777777777778,0.510416666666667,0.498513379583746,0.614385289340381
52,"Y5WX4G","Sulligent High School","Sulligent","AL","Blue Devils","P.O. Box 909","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3ce4eb1f-9cdf-43b1-af21-a7d09528dc93?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604769&Signature=IIIoMOoNv60uKyuM0BqxP6fv%2FfM%3D",10,3,0.769230769230769,0.511415525114155,0.500416319733555,0.611791821415651
53,"4KUEC4","Paul W. Bryant High School","Cottondale","AL","Stampede","6315 Mary Harrmon-Bryant Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8cd28591-d227-4824-fd71-e6be49e31e04?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604769&Signature=c3jA%2F0%2BwdhIGut8H%2BjEvRZ%2Blqf0%3D",13,4,0.764705882352941,0.513353115727003,0.500276701715551,0.610625118874515
54,"QAQPMS","Clements High School ","Athens","AL","Colts","7730 US-72","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/80692b9d-4a90-4473-a95e-c99220d629b8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=GUhBiCV0QD6uLqhvqrQ1Aypgam8%3D",13,4,0.764705882352941,0.509915014164306,0.502131287297528,0.609885429723065
55,"U33X87","Hartselle High School","Hartselle","AL","Tigers","1000 Bethel Road NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a8e9be08-db34-4149-be30-964a32d5e9e9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=EkzFm8C%2BzwwfHc4fhgcBaLj7eEY%3D",13,4,0.764705882352941,0.510344827586207,0.499770326136886,0.60944562413057
56,"423H5V","Cullman High School","Cullman","AL","Bearcats","510 13th St NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0b3f8fcc-0438-4bf4-cde8-78adc65999eb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=aScjsBOKHWI7FCnmuBI69B6Ei38%3D",10,3,0.769230769230769,0.506426735218509,0.497920604914934,0.609421816247519
57,"ZALS9T","Anniston High School","Anniston","AL","Bulldogs","1301 Woodstock Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/58bd62c3-eafe-41f1-9c49-f7b8ec7c5156?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604767&Signature=IKb7aIcqSwZe%2FfJi5wG%2BZg7CJx8%3D",13,4,0.764705882352941,0.510204081632653,0.499767981438515,0.609395776872234
58,"K4KFTK","Horseshoe Bend High School","New Site","AL","Generals","10684 AL-22","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/13172da1-198e-4ebb-a997-4b19d440c652?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=9evJKCoz9ehuOB9pLme3lRJx5gs%3D",12,4,0.75,0.517699115044248,0.503191489361702,0.606992562605912
59,"APW28H","St. Paul's Episcopal School","Mobile","AL","Saints","161 Dogwood lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/81743ef7-86e2-44c1-c86e-57ddff684261?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604769&Signature=YVblPoUFSPA4cGC5WmR0t7fM8Cc%3D",12,4,0.75,0.515037593984962,0.502952755905512,0.606001346871115
60,"WXX895","Cedar Bluff High School","Cedar Bluff","AL","Tigers","3655 Old Hwy 9","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cd8ece00-a73a-45ba-f07f-648ec61f932f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=1KV4jXE5N3Ud%2B988VO7gi2Usixk%3D",12,4,0.75,0.514814814814815,0.502631578947368,0.605843079922027
61,"NHJ3SK","Brantley High School","Brantley","AL","Bulldog","8879 North Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ecda6ed8-bb30-4734-dc85-d4de57d5be61?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604767&Signature=Hle0wF%2FJ52pK5I6AeCmbleL%2FUxM%3D",9,3,0.75,0.516666666666667,0.5,0.605833333333333
