"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
11,"SWA5TB","Clay-Chalkville High School	","Pinson","AL","Cougars","6623 Roe Chandler Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c956fb9c-a4e1-4c36-d0c8-2e5c4675ba22?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243284&Signature=K9zZryqPxidk3TLevfTY%2BWtvsKA%3D",24,2,0.923076923076923,0.514376996805112,0.501253918495298,0.674576197736383
12,"TXUSMQ","R.C. Hatch High School","Uniontown","AL",NA,"470 West Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/41c1397c-a74a-43b6-b851-145bd55b1763?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243285&Signature=pkhvWyrlHVhTwawX3wy5TEvqcQ4%3D",21,2,0.91304347826087,0.520787746170678,0.50261780104712,0.673147552725865
13,"5CFBBE","Park Crossing High School","Montgomery","AL","Thunderbirds","8000 Park Crossing Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/337e4b1a-9e98-4f22-d47d-4138acba1a9f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243285&Signature=qSAZzUY0Di61aonlr%2BLXm3GGCuk%3D",23,1,0.92,0.513687600644122,0.500137931034483,0.672825142984064
14,"EFDQS7","Charles Henderson High School","Troy","AL","Trojans","150 S. George Wallace Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4afe4e5a-2471-4d3d-ddbe-eb3b0989f706?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243284&Signature=Bp4JETRvv5zln4fEYR1gm3nbUWE%3D",21,2,0.91304347826087,0.510236220472441,0.499858236461582,0.668764627585098
15,"YRH5YN","Guntersville High School","Guntersville","AL","Wildcats","14227 Highway 431 S","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2646f912-e65f-4483-80d5-ddf5e93d4cff?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243284&Signature=vXy1L4WrCMS6R0RDl6H0zqxPZ4U%3D",30,3,0.909090909090909,0.511602209944751,0.500108154877785,0.667724175836473
16,"J2GDLB","Albertville High School","Albertville","AL","Aggies","402 East McCord Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f8885bbc-5cd3-458b-b582-e66f075e9faa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243282&Signature=sLv305td5A0T0GIObRnvdztGxfU%3D",19,2,0.904761904761905,0.511013215859031,0.500148235991699,0.665796446453347
17,"BQD9RA","Northside High School","Northport","AL","Rams","19230 Northside Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0bcfa8ea-fd28-4ba3-a1d1-42f7c404e7ff?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243285&Signature=UI2iSAw8bluQBui0Bm3o78oahTc%3D",18,2,0.9,0.514084507042254,0.501566170712608,0.665321120142941
18,"Y23G6Z","Geneva High School","Geneva","AL","Panthers","505 Panther Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d55f77a-2dfc-45c3-bea2-3d2ee66bf46d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243284&Signature=d9dK5%2Bhpo22u1AGyQ7AehoPPdXE%3D",26,3,0.896551724137931,0.513761467889908,0.503197245450074,0.664236514779159
19,"MFYEX9","Alma Bryant High School","Irvington","AL",NA,"14001 Hurricane Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ebe4af62-1b6c-46ef-b6ca-c6a579931a01?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243282&Signature=TWbY81puKHrm7nt8OizW3%2BgscxE%3D",23,3,0.884615384615385,0.52027027027027,0.50293542074364,0.661674603626658
20,"8CDY4M","Stanhope Elmore High School","Millbrook","AL","Mustangs","4300 Main St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8afd312b-9c0f-4588-d2c8-a2c88ae76e03?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243285&Signature=718pl88d3rP7%2BrMneJAI5W%2BghQE%3D",23,3,0.884615384615385,0.516556291390728,0.50029744199881,0.659715216332611
21,"2JW45T","Scottsboro High School","Scottsboro","AL","Wildcat","25053 John T. Reid Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5f4e370e-28ce-4dcc-9c0d-2d5a0707b7ec?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243285&Signature=Bdq%2B7NSeAefmBF6IVDpwbpsNUwk%3D",15,2,0.882352941176471,0.515738498789346,0.498782608695652,0.658145303220772
22,"M74DXV","Deshler High School","Tuscumbia","AL","Tiger","598 North High Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/44de40b5-9db6-4459-98ab-17e45148962e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243284&Signature=SOE1RePHSlWNcJScEzb62bjagN4%3D",22,2,0.88,0.512555391432792,0.501017737714452,0.65664882143009
23,"283J9Q","Jacksonville Christian Academy","Jacksonville","AL","Thunder","831 Alexandria Rd. SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d67eb8e7-5d39-4f99-ce54-6a5d7baa911a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243284&Signature=skcTwsz2jZsIBIx%2FI8vpcIK2gQc%3D",18,3,0.857142857142857,0.52442996742671,0.503492063492064,0.652280647329507
24,"XMUPAA","Fairhope High School","Fairhope","AL","Pirates","1 Pirate Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/33ea4137-3c4b-4a99-95b7-e88e5ed5b2df?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243284&Signature=bfsaRJeyCilgDZHqb%2FbGFXSG%2Bhc%3D",26,4,0.866666666666667,0.513850415512465,0.50093808630394,0.651748833672015
25,"6XXX7Z","Kinston High School","Kinston","AL","Bulldogs","201 College Street East","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/59822cba-bc6e-40ef-905d-c056853c90c1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243285&Signature=j9zb2uSrOVxyDLXYfaL6n%2FVkLAU%3D",19,3,0.863636363636364,0.511673151750973,0.5,0.649540148567386
26,"889VCG","McGill-Toolen Catholic High School","Mobile","AL","Yellow Jackets","1501 Old Shell Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2e259943-e4c2-4b43-dd4c-6326de798d75?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243285&Signature=Y57LKmoENdcvit1EquxiYRrSZ6A%3D",17,3,0.85,0.50788643533123,0.5,0.642760252365931
27,"3XSZV4","Decatur High School","Decatur","AL","Red Raiders","910 Somerville Road Southeast, Decatur, AL 35601","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed792048-3eae-40ad-a383-fedf2d29542c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243284&Signature=5OcXfY%2BAyDTBIy4eQIypOyOl3d4%3D",27,5,0.84375,0.510538641686183,0.500513610683102,0.641316927260939
28,"6QH22H","Clarke County High School","Grove Hill","AL","Bulldog","P O Box 700","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/666009f7-d4de-4899-d5fb-b4113f61672d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243284&Signature=swBssgIs9fnvcU7THGrIyw8OUxY%3D",21,4,0.84,0.511754068716094,0.501273190251,0.640432221613383
29,"5ZDAFP","Ranburne High School","Ranburne","AL","Bulldogs","21045 main street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c50d9bba-6ddb-4246-c906-e3f9ca245a92?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243285&Signature=1EumBlTQyQ6dI860z0jZlv575wQ%3D",10,2,0.833333333333333,0.515625,0.501193317422434,0.639100412688942
30,"MMP3FG","Auburn High School","Auburn","AL","Tigers","1701 East Samford Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d7e02dbe-f138-4ec4-f455-7faf5a42e119?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243282&Signature=KKQEob%2FJWGb2FE2OpmbVJVR8g%2BY%3D",10,2,0.833333333333333,0.509677419354839,0.498630136986301,0.636377964354102
31,"L4HN83","Whitesburg Christian Academy","Huntsville","AL","Warrior","7290 Whitesburg Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/68cb0548-a1f9-4095-f70b-1324fcf03d07?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243285&Signature=ZKakyVYK%2BtMcWz3zrml1ciKB8DY%3D",19,4,0.826086956521739,0.513562386980108,0.501871101871102,0.635649393519509
32,"Q4SDT3","Northridge High School","Tuscaloosa","AL","Jaguars","2901 Northridge Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/713b61bc-db77-4733-92ea-aad305f7527c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243285&Signature=Ku946bJpG%2Fsw3qPlnog%2Fhv6Gy1U%3D",23,5,0.821428571428571,0.510928961748634,0.499726177437021,0.632328109542706
33,"7SW5VW","Marion County High School","Guin","AL","Red Raiders","8115 US Hwy 43","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/091e53b2-42ac-4fab-ad2d-bfbde1615745?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243285&Signature=jbhGSW0kMNb1RBiRybx1V4BGyDQ%3D",14,3,0.823529411764706,0.505030181086519,0.499183273440052,0.630968146446177
34,"C9KYVV","Valley High School","Valley","AL","Rams","501 US Hwy 29","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/13bbfe9c-d235-4dd4-b8f3-b042fd3be7bd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243285&Signature=bfxEmjmRfhUWD4urhjiruX1VYdk%3D",13,3,0.8125,0.513333333333333,0.4994617868676,0.629532113383567
35,"APW28H","St. Paul's Episcopal School","Mobile","AL","Saints","161 Dogwood lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/81743ef7-86e2-44c1-c86e-57ddff684261?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243285&Signature=EUDjCSvl%2Bm3f1eUjJYWQZP2eYmk%3D",21,5,0.807692307692308,0.514,0.501314636283961,0.628305582147913
36,"DFZ6ZM","Highland Home High School","Highland Home","AL","Flying Squadron","18434 Montgomery Hwy","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/38afe7aa-cfb9-4868-a7e7-34befe62364c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243284&Signature=X4ABe2oKf6%2B8H4b0NYidHRq4loQ%3D",16,4,0.8,0.510729613733906,0.500383141762452,0.62385115024748
37,"YXLTJS","Athens Bible School","Athens","AL","Trojans","700 US Hwy 31 North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/375b4b20-db5f-447d-c460-71c59a74056a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243282&Signature=7EU1QAx6hRZWCiQG14a3mcfZQB4%3D",23,6,0.793103448275862,0.51503006012024,0.50123578843302,0.622810847460684
38,"97JFFH","Marengo High School","Dixons Mills","AL","Panthers","212 Panther Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d4297683-7a40-4339-ba5d-6741a743ab3a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243285&Signature=on7tLcZEoZkKlQw0c1KnPSIqxTc%3D",11,3,0.785714285714286,0.52,0.502912621359223,0.62201386962552
39,"XFEZPT","Good Hope High School","Cullman","AL","Raider","210 Good Hope School Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/231b0404-1b82-4122-adec-58adc7945066?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243284&Signature=pyloFv%2Flr5xSqxXesbiuRBV0n0Y%3D",23,5,0.793103448275862,0.511169513797635,0.499395989369413,0.62099970648187
40,"M4GUUY","Midfield High School","Midfield","AL","Patriot",NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b87a1dfe-2833-451d-ce30-6bb501128e59?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243285&Signature=5fY2IqiGyMOh6E6lY1AR7NPp2jo%3D",15,4,0.789473684210526,0.50990990990991,0.49932267678136,0.619088611348019
41,"6QPQLT","South Lamar High School","Millport","AL","Stallions","300 SLS Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3755af34-64a0-43a1-e093-cd127943ea37?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243285&Signature=MeiXCzXwT4EinVDd95SSHJ3Q5yA%3D",14,4,0.777777777777778,0.51953125,0.50063371356147,0.618105477001479
42,"XXAFCA","Jasper High School","Jasper","AL","Vikings","1501 Viking Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/74f2bbf6-574c-499f-9129-d7c69fe85caf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243284&Signature=s5QixHNJykjncTE4099PFblyqHw%3D",15,4,0.789473684210526,0.504908835904628,0.499032882011605,0.617265786753732
43,"YKS72H","Glencoe High School","Glencoe","AL","Yellow Jacket","803 Lonesomebend Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/be1c97e0-4d98-4ac3-fa0d-3a1d5e16e148?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243284&Signature=%2BxWOvg4UBt5srh0ojwz7IDFIyPk%3D",21,6,0.777777777777778,0.512234910277325,0.501239815798796,0.615703283657874
44,"VG3Q6C","Russell County High School","Seale","AL","Warriors","57 Warrior Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/440b22c3-37e9-46f5-b109-b383054f821b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243285&Signature=6W4FuJXEGjs5EaOvPXlnSPBodrQ%3D",18,5,0.782608695652174,0.507936507936508,0.499432463110102,0.615679371816173
45,"5Q4WNC","Minor High School","Adamsville","AL","Tigers","2285 Minor Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c821bd67-ee6f-4187-91b5-c23ed297f034?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243285&Signature=7NB0V%2Fmkqroymi0QSJo8Bw5aaYE%3D",18,5,0.782608695652174,0.50641940085592,0.500158579130986,0.615329913343188
46,"EEJM4U","Dora High School","Dora","AL","Bulldogs","330 Glenn C. Gant Circle ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0f27bd8f-7122-496b-d16d-d4f84e1bedba?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243284&Signature=W10fwMmg7VTzcx56im9lvWUsmqY%3D",21,6,0.777777777777778,0.511627906976744,0.499594704134018,0.615079554586476
47,"5DDXAE","Prattville High School","Prattville","AL","Lions","1315 Upper Kingston Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/16d31b84-51c6-4afa-cbc4-c5442d53f16a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243285&Signature=vFQijoyBx5wW9a7aj%2BFtMl8fkx0%3D",17,5,0.772727272727273,0.50886524822695,0.498723675813657,0.611874664923756
48,"SPEUXT","Dothan High School","Dothan","AL","Wolves","3209 Reeves Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62037132-efdf-4860-9233-51a599f93c49?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243284&Signature=vATrA8TlnL1t9lq9%2Bd7dtD2CLog%3D",17,5,0.772727272727273,0.507168458781362,0.499169894853348,0.611392343377723
49,"7YNP6M","Victory Christian School","Pell City","AL","Lions","PO Box 710","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/63110432-ad40-4430-eeec-693d0eac5747?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243285&Signature=JGrlZUTlywON5o7DSfNK2ULxopU%3D",13,4,0.764705882352941,0.512465373961219,0.501745635910224,0.610681642805159
50,"NCQQWT","West Morgan High School","Trinity","AL","Rebels","363 South Greenway Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/266b93b0-19eb-44c9-c9a7-84fb279ff71d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243285&Signature=mEilCGA%2FaY%2BCQUNcnx33%2BToMSeY%3D",20,6,0.769230769230769,0.507183908045977,0.500366568914956,0.610298317737139
51,"F8LKP2","Thomasville High School","Thomasville","AL","Tigers","777 GATES DR","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2cf6a8f2-5ba4-43fb-aa03-6275bad2686e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243285&Signature=SSWvBWrRVnZvxN%2BlKbiG6V%2BxBZc%3D",13,4,0.764705882352941,0.508158508158508,0.501157943492358,0.609027316669744
52,"UTPVKU","East Limestone High School","Athens","AL","Indians","15641 East Limestone Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed120340-0966-4917-c34c-a3a46a181ec6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243284&Signature=9dze6Fb%2F12vNyUwcupbHmrSPeVY%3D",16,5,0.761904761904762,0.51031894934334,0.499016909162407,0.608127764322675
53,"QAQPMS","Clements High School ","Athens","AL","Colts","7730 US-72","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/80692b9d-4a90-4473-a95e-c99220d629b8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243284&Signature=STUOnMuPgJKcTkf7MZYrjL0WYoA%3D",16,5,0.761904761904762,0.508411214953271,0.501228501228501,0.608012955302675
54,"NHJ3SK","Brantley High School","Brantley","AL","Bulldog","8879 North Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ecda6ed8-bb30-4734-dc85-d4de57d5be61?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243282&Signature=UKHp8CRbS5OfI%2BhYWRwvJioxBq4%3D",15,5,0.75,0.511111111111111,0.498892580287929,0.603612033960871
55,"MULQW8","Pleasant Grove High School","Pleasant Grove","AL","Spartans","100 Spartan Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/db01fdfa-754e-49a9-fa4a-ed748a6f582c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243285&Signature=DN%2FSiydbegXhFyXZHEGyIQJbCeo%3D",18,6,0.75,0.505291005291005,0.499471179270227,0.601719646669409
56,"5YUJPP","Lauderdale County High School","Rogersville","AL","Tiger","201 Cedar Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/95aecc26-2cdc-4eb2-93f2-130bc037f19e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243285&Signature=M8sCG6qN%2FrD2KSgL0pB9LupzcBg%3D",12,4,0.75,0.504366812227074,0.499609679937549,0.601430804263863
57,"UE5RMZ","Fort Payne High School","Fort Payne","AL","Wildcats","201 45th Street NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/71080902-d90f-4631-a5c3-b1760a768d30?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243284&Signature=lBSxvBrocUG%2B6ZynAM4FMIk1XRo%3D",12,4,0.75,0.503300330033003,0.497706422018349,0.600581721016138
58,"42XLF4","Abbeville High School","Abbeville","AL",NA,"411 Graball Cutoff ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/68902448-a206-407e-9ea6-4508b440b072?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243282&Signature=BMm3M%2FKVoJ0lhYAUB72rE2d6Ar8%3D",17,5,0.739130434782609,0.512676056338028,0.501737317581654,0.600523123026767
59,"H6QPLL","Mobile Christian School","Mobile","AL","Leopards","5900 Cottage Hill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f7b8b5a8-1987-40e8-a960-10e319bd81a4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243285&Signature=8G1bUzjvkToL%2Bghw1J9YRkB5HVM%3D",20,7,0.740740740740741,0.507779349363508,0.500153704272979,0.599057494641769
60,"6VNQO4","Priceville High School","Decatur","AL","Bulldogs","2650 North Bethel Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2ee310ed-9ded-440e-fe87-ec357e82ca63?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243285&Signature=fwNN3k3hZCF6eFrPFhDKx9AOFT0%3D",20,7,0.740740740740741,0.507115135834411,0.499863871494691,0.598752561712013
61,"ZALS9T","Anniston High School","Anniston","AL","Bulldogs","1301 Woodstock Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/58bd62c3-eafe-41f1-9c49-f7b8ec7c5156?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243282&Signature=%2Fmg9ODuSUrQuKCDu2yJf7HLIXQ8%3D",17,6,0.739130434782609,0.50656660412758,0.499036078215368,0.597709504911538
