"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
11,"Y23G6Z","Geneva High School","Geneva","AL","Panthers","505 Panther Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d55f77a-2dfc-45c3-bea2-3d2ee66bf46d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941643&Signature=GnO5%2F90SEhH1EVEX6nsexQNI%2FEM%3D",25,2,0.925925925925926,0.518201284796574,0.503960999390615,0.677731069896825
12,"9ZFZLA","Saint James School","Montgomery","AL","Trojans","6010 Vaughn Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/568bd349-d724-4e04-f742-da4185711c1b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941645&Signature=LkaO%2F565MabiZwBPKiPYiJe5KPw%3D",25,2,0.925925925925926,0.515195369030391,0.500645494448748,0.675850123143194
13,"ELSY6V","Hazel Green High School","Hazel Green","AL","Trojans","14380 Hwy 231-431 N.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b84cbb42-6173-4f6a-d7c5-ac7a434dc2fd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941644&Signature=VWesWkL48WVxgsx%2B%2BG0NY37%2Bmrw%3D",24,2,0.923076923076923,0.515151515151515,0.501227747084101,0.674840736304825
14,"SJM6BA","Winterboro High School","Alpine","AL","Bulldogs","22435 Alabama Highway 21","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/dc9ba984-a8eb-4324-a191-b1308353b3cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941646&Signature=%2ByWkZMWliSH1HJ4rxpU%2FIWKWOJk%3D",24,2,0.923076923076923,0.514516129032258,0.501831501831502,0.674769289849935
15,"6NSLNF","Plainview High School","Rainsville","AL","Bears","76 Chavies Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b67e50b1-35ac-4e29-f01a-b9e73ce5e58e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941645&Signature=zt8xJfHup%2Bulrgg8w9XnISP2AeY%3D",24,2,0.923076923076923,0.510928961748634,0.501389660922735,0.673403321073475
16,"M74DXV","Deshler High School","Tuscumbia","AL","Tiger","598 North High Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/44de40b5-9db6-4459-98ab-17e45148962e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941643&Signature=0AEpGi0QJJVQzzLIEGjw9CT0%2BqU%3D",22,2,0.916666666666667,0.514657980456026,0.501239157372986,0.672106749169523
17,"5CFBBE","Park Crossing High School","Montgomery","AL","Thunderbirds","8000 Park Crossing Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/337e4b1a-9e98-4f22-d47d-4138acba1a9f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941645&Signature=pm62DmkZ7u88qTZEZsDDSEUy%2BQ4%3D",21,1,0.91304347826087,0.513761467889908,0.500823723228995,0.670239835873064
18,"BQD9RA","Northside High School","Northport","AL","Rams","19230 Northside Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0bcfa8ea-fd28-4ba3-a1d1-42f7c404e7ff?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941645&Signature=9%2FB2mWktwAc5k1o131xiQEHl4nI%3D",18,2,0.9,0.514150943396226,0.501591089896579,0.665350602662824
19,"6XXX7Z","Kinston High School","Kinston","AL","Bulldogs","201 College Street East","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/59822cba-bc6e-40ef-905d-c056853c90c1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941644&Signature=dmKoQ9XnuOIOT90hsCRUbYIaOZw%3D",18,2,0.9,0.513888888888889,0.501550387596899,0.665248708010336
20,"XMUPAA","Fairhope High School","Fairhope","AL","Pirates","1 Pirate Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/33ea4137-3c4b-4a99-95b7-e88e5ed5b2df?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941643&Signature=yaRd7DzKSjxnAsDAo9Y7Gt6X2H0%3D",26,3,0.896551724137931,0.515373352855051,0.501754385964912,0.664439959645668
21,"YRH5YN","Guntersville High School","Guntersville","AL","Wildcats","14227 Highway 431 S","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2646f912-e65f-4483-80d5-ddf5e93d4cff?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941644&Signature=%2Fn2XHaACyVLowmeZjZxJQmFswqE%3D",27,3,0.9,0.511306532663317,0.5,0.663957286432161
22,"MFYEX9","Alma Bryant High School","Irvington","AL",NA,"14001 Hurricane Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ebe4af62-1b6c-46ef-b6ca-c6a579931a01?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941642&Signature=042sqJpHhUKAYZTm3TwfkR%2BKxhA%3D",22,3,0.88,0.521739130434783,0.503637381085618,0.660518040923579
23,"8CDY4M","Stanhope Elmore High School","Millbrook","AL","Mustangs","4300 Main St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8afd312b-9c0f-4588-d2c8-a2c88ae76e03?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941645&Signature=bJaHkHkFmvIYEG61%2FoFfnhcxxFQ%3D",23,3,0.884615384615385,0.516891891891892,0.500622665006227,0.659913982259873
24,"889VCG","McGill-Toolen Catholic High School","Mobile","AL","Yellow Jackets","1501 Old Shell Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2e259943-e4c2-4b43-dd4c-6326de798d75?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941644&Signature=hkhXx3Sc%2FZYdRXHUObqk1SAvIDE%3D",16,2,0.888888888888889,0.51027397260274,0.5,0.659151445966514
25,"2JW45T","Scottsboro High School","Scottsboro","AL","Wildcat","25053 John T. Reid Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5f4e370e-28ce-4dcc-9c0d-2d5a0707b7ec?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941645&Signature=z8vdo86il%2B2%2F%2FjjDNTx52%2Fxf8QU%3D",15,2,0.882352941176471,0.516709511568123,0.499805523142746,0.658740886305118
26,"C9KYVV","Valley High School","Valley","AL","Rams","501 US Hwy 29","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/13bbfe9c-d235-4dd4-b8f3-b042fd3be7bd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941646&Signature=yyhnn%2Fg%2F02vU5cvMjPcSjpyVjXQ%3D",13,2,0.866666666666667,0.518672199170125,0.501352569882777,0.653540078846905
27,"6QH22H","Clarke County High School","Grove Hill","AL","Bulldog","P O Box 700","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/666009f7-d4de-4899-d5fb-b4113f61672d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941643&Signature=tZk4hQKGMAaWNZfMfIy1imJbuys%3D",20,3,0.869565217391304,0.514223194748359,0.502549837737599,0.653441664552847
28,"283J9Q","Jacksonville Christian Academy","Jacksonville","AL","Thunder","831 Alexandria Rd. SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d67eb8e7-5d39-4f99-ce54-6a5d7baa911a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941644&Signature=Z7KS%2B4%2B%2BFIjos%2B13KYXIbO1Ux0k%3D",18,3,0.857142857142857,0.524590163934426,0.503564484769929,0.652354821426674
29,"3XSZV4","Decatur High School","Decatur","AL","Red Raiders","910 Somerville Road Southeast, Decatur, AL 35601","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed792048-3eae-40ad-a383-fedf2d29542c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941643&Signature=iLc%2F4htQuc1E43BvYQmgpQbuRmQ%3D",27,5,0.84375,0.511933174224344,0.500793231094659,0.641874918752185
30,"DFZ6ZM","Highland Home High School","Highland Home","AL","Flying Squadron","18434 Montgomery Hwy","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/38afe7aa-cfb9-4868-a7e7-34befe62364c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941644&Signature=LfIjlNRyWGsecPBe0QnaH3eHgYg%3D",16,3,0.842105263157895,0.512585812356979,0.500605571255551,0.641398532401988
31,"APW28H","St. Paul's Episcopal School","Mobile","AL","Saints","161 Dogwood lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/81743ef7-86e2-44c1-c86e-57ddff684261?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941645&Signature=am6FIa2wARSjq0c6L1tDVoIyBM4%3D",20,4,0.833333333333333,0.519138755980861,0.503344481605351,0.640868018327973
32,"5ZDAFP","Ranburne High School","Ranburne","AL","Bulldogs","21045 main street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c50d9bba-6ddb-4246-c906-e3f9ca245a92?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941645&Signature=h2zRnoG5pFLfL3OYnYcRtkOH5IQ%3D",10,2,0.833333333333333,0.515873015873016,0.501245330012453,0.639200221392002
33,"L4HN83","Whitesburg Christian Academy","Huntsville","AL","Warrior","7290 Whitesburg Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/68cb0548-a1f9-4095-f70b-1324fcf03d07?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941646&Signature=7fTSFrwhwCW3xUJDhyYzkJN4RKc%3D",19,4,0.826086956521739,0.513661202185792,0.502345415778252,0.635802557318286
34,"M4GUUY","Midfield High School","Midfield","AL","Patriot",NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b87a1dfe-2833-451d-ce30-6bb501128e59?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941644&Signature=g7u4%2BlQWz5AKAeaLxWjH1TWCvpQ%3D",14,3,0.823529411764706,0.5119825708061,0.499543934326543,0.633491648069653
35,"Q4SDT3","Northridge High School","Tuscaloosa","AL","Jaguars","2901 Northridge Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/713b61bc-db77-4733-92ea-aad305f7527c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941645&Signature=fI%2FutePGPsi%2FPr3RkYUhtPELh74%3D",23,5,0.821428571428571,0.511142061281337,0.5,0.632471150019897
36,"MMP3FG","Auburn High School","Auburn","AL","Tigers","1701 East Samford Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d7e02dbe-f138-4ec4-f455-7faf5a42e119?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941642&Signature=7mjiwYRAabAczeidDcJP6o1SlSk%3D",9,2,0.818181818181818,0.508361204013378,0.498303441589918,0.629775009074889
37,"XFEZPT","Good Hope High School","Cullman","AL","Raider","210 Good Hope School Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/231b0404-1b82-4122-adec-58adc7945066?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941643&Signature=36WZYmR6opn%2FX49OGhwo56QhZrg%3D",21,5,0.807692307692308,0.513114754098361,0.50028801843318,0.627739091619644
38,"NCQQWT","West Morgan High School","Trinity","AL","Rebels","363 South Greenway Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/266b93b0-19eb-44c9-c9a7-84fb279ff71d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941646&Signature=vve4RyWpLLgDRLf7L5Kh6yPWH18%3D",20,5,0.8,0.510236220472441,0.501401682018422,0.62393309766996
39,"F8LKP2","Thomasville High School","Thomasville","AL","Tigers","777 GATES DR","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2cf6a8f2-5ba4-43fb-aa03-6275bad2686e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941645&Signature=KScDgmeDSQqwyq3PgHh5Lr3Aw9s%3D",12,3,0.8,0.510086455331412,0.501444251877527,0.623891322335376
40,"YXLTJS","Athens Bible School","Athens","AL","Trojans","700 US Hwy 31 North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/375b4b20-db5f-447d-c460-71c59a74056a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941642&Signature=yV15BTtLTa%2FANBY9VZj7HWXq8B8%3D",23,6,0.793103448275862,0.515212981744422,0.5018069179143,0.623017652399468
41,"YKS72H","Glencoe High School","Glencoe","AL","Yellow Jacket","803 Lonesomebend Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/be1c97e0-4d98-4ac3-fa0d-3a1d5e16e148?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941643&Signature=t%2BZqcWv8%2F26iuKYb7gUAQYi64fI%3D",19,5,0.791666666666667,0.514462809917355,0.502517623363545,0.622358055978627
42,"97JFFH","Marengo High School","Dixons Mills","AL","Panthers","212 Panther Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d4297683-7a40-4339-ba5d-6741a743ab3a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941644&Signature=e5zMpnv6dYn9Z%2BhwxRDjSF6NXPg%3D",11,3,0.785714285714286,0.52,0.503006012024048,0.622037217291726
43,"7SW5VW","Marion County High School","Guin","AL","Red Raiders","8115 US Hwy 43","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/091e53b2-42ac-4fab-ad2d-bfbde1615745?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941644&Signature=6ZG9II9wrSRlTtvx5wr3ZgNw50c%3D",12,3,0.8,0.503685503685504,0.498984152783421,0.621035964485782
44,"EQC292","Southern Choctaw High School","Gilbertown","AL",NA,"10941 Highway 17","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3a86bf3b-9665-450e-eefa-b18786df9e7f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941645&Signature=NXF1vTJMjZwMkqtap1BCrm9sYI0%3D",11,3,0.785714285714286,0.515,0.501960784313725,0.620025910364146
45,"6QPQLT","South Lamar High School","Millport","AL","Stallions","300 SLS Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3755af34-64a0-43a1-e093-cd127943ea37?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941645&Signature=%2B8snWy4UKGNShKzmaOA3EFygZGM%3D",14,4,0.777777777777778,0.519685039370079,0.500637755102041,0.618160313666149
46,"XXAFCA","Jasper High School","Jasper","AL","Vikings","1501 Viking Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/74f2bbf6-574c-499f-9129-d7c69fe85caf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941644&Signature=%2BdF6wwMR3JNdttDheGxPal9vdWM%3D",15,4,0.789473684210526,0.505035971223022,0.499217177365243,0.617356357953579
47,"5YUJPP","Lauderdale County High School","Rogersville","AL","Tiger","201 Cedar Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/95aecc26-2cdc-4eb2-93f2-130bc037f19e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941644&Signature=jELbF4LLomjdogSOc%2F3L9vyPDNM%3D",11,3,0.785714285714286,0.508021390374332,0.5,0.61709320091673
48,"UE5RMZ","Fort Payne High School","Fort Payne","AL","Wildcats","201 45th Street NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/71080902-d90f-4631-a5c3-b1760a768d30?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941643&Signature=GugKIcnqyg8odea5E4zr8FVhB78%3D",11,3,0.785714285714286,0.505859375,0.498817267888823,0.61604081250792
49,"EEJM4U","Dora High School","Dora","AL","Bulldogs","330 Glenn C. Gant Circle ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0f27bd8f-7122-496b-d16d-d4f84e1bedba?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941643&Signature=MrdqYCFddhf8VB3paz378JTCp84%3D",21,6,0.777777777777778,0.513761467889908,0.499858637263217,0.615892284188383
50,"VG3Q6C","Russell County High School","Seale","AL","Warriors","57 Warrior Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/440b22c3-37e9-46f5-b109-b383054f821b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941645&Signature=D2HMQBVNCCa2I496eTWh7ZiC4JY%3D",18,5,0.782608695652174,0.508158508158508,0.499403103859928,0.61574973208133
51,"5Q4WNC","Minor High School","Adamsville","AL","Tigers","2285 Minor Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c821bd67-ee6f-4187-91b5-c23ed297f034?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941644&Signature=mjizcM%2Bf34Fk0tD1J3%2FUDQ1ePLE%3D",18,5,0.782608695652174,0.506493506493506,0.500489077274209,0.615438474852149
52,"5DDXAE","Prattville High School","Prattville","AL","Lions","1315 Upper Kingston Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/16d31b84-51c6-4afa-cbc4-c5442d53f16a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941645&Signature=WbbXYS%2BDxlvjpgmlhjugomIvJ0k%3D",17,5,0.772727272727273,0.509124087591241,0.499017038007864,0.612038599249809
53,"MULQW8","Pleasant Grove High School","Pleasant Grove","AL","Spartans","100 Spartan Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/db01fdfa-754e-49a9-fa4a-ed748a6f582c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941645&Signature=3jmTJXziyafmsaSKzVbg6bmRWXI%3D",17,5,0.772727272727273,0.50748502994012,0.5,0.611710669569951
54,"SPEUXT","Dothan High School","Dothan","AL","Wolves","3209 Reeves Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62037132-efdf-4860-9233-51a599f93c49?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941643&Signature=hkPEJMYilfQaGJqiHwgqG08Q8xQ%3D",17,5,0.772727272727273,0.507299270072993,0.499128413712958,0.611427757044696
55,"6VNQO4","Priceville High School","Decatur","AL","Bulldogs","2650 North Bethel Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2ee310ed-9ded-440e-fe87-ec357e82ca63?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941645&Signature=JY8vQMy5pkukNKjs7KHqGNeolHU%3D",20,6,0.769230769230769,0.509803921568627,0.500280898876404,0.611193904960428
56,"7YNP6M","Victory Christian School","Pell City","AL","Lions","PO Box 710","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/63110432-ad40-4430-eeec-693d0eac5747?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941646&Signature=ZMHIg9wFlKIPyH3%2FrqxAlwzYeb8%3D",13,4,0.764705882352941,0.512465373961219,0.501765002521432,0.610686484457961
57,"6ZRF39","T.R. Miller High School","Brewton","AL","Tigers","1835 Douglas Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e072d787-f342-4204-9ae5-fe730b5375ca?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941646&Signature=2TeiE46yVOy6ZN0LdDV4p1MtLr0%3D",13,4,0.764705882352941,0.508710801393728,0.499135446685879,0.608714995100451
58,"MUUAEV","Pisgah High School","Pisgah","AL","Eagles","60 Metcalf Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f673874d-66c0-4e2b-a9a1-cda6c796d7e9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941645&Signature=fgQt40VyJtZD%2FnrtCYI%2FIfbhLxc%3D",16,5,0.761904761904762,0.511066398390342,0.50019105846389,0.608682908814497
59,"UTPVKU","East Limestone High School","Athens","AL","Indians","15641 East Limestone Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed120340-0966-4917-c34c-a3a46a181ec6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941643&Signature=simski0l07zoaGNtTMUBwfUXQwE%3D",16,5,0.761904761904762,0.510597302504817,0.499370541334452,0.608313595972204
60,"QAQPMS","Clements High School ","Athens","AL","Colts","7730 US-72","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/80692b9d-4a90-4473-a95e-c99220d629b8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941643&Signature=ZHosTbRJiVpkGU5JVpcbAdYfmXo%3D",16,5,0.761904761904762,0.508506616257089,0.501821967725143,0.608194712383172
61,"NHJ3SK","Brantley High School","Brantley","AL","Bulldog","8879 North Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ecda6ed8-bb30-4734-dc85-d4de57d5be61?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941642&Signature=xe1IqQVxU4Om2Jxw2NlHuIQZ67U%3D",15,5,0.75,0.511299435028249,0.498813760379597,0.603658242354786
