"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
15,"6NSLNF","Plainview High School","Rainsville","AL","Bears","76 Chavies Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b67e50b1-35ac-4e29-f01a-b9e73ce5e58e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=LaVEfqtA64z8bjYniyDMqAPOUrc%3D",24,2,0.923076923076923,0.511363636363636,0.502063679245283,0.673723961769363
16,"SJM6BA","Winterboro High School","Alpine","AL","Bulldogs","22435 Alabama Highway 21","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/dc9ba984-a8eb-4324-a191-b1308353b3cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515341&Signature=4j8aL0issatr819S8LCUceaBrmg%3D",22,2,0.916666666666667,0.515686274509804,0.502264150943396,0.672722900480947
17,"M74DXV","Deshler High School","Tuscumbia","AL","Tiger","598 North High Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/44de40b5-9db6-4459-98ab-17e45148962e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515339&Signature=0gAeGNfnEEi3un3g1oJBhwtlUQE%3D",21,2,0.91304347826087,0.515370705244123,0.501544799176107,0.670983337933818
18,"283J9Q","Jacksonville Christian Academy","Jacksonville","AL","Thunder","831 Alexandria Rd. SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d67eb8e7-5d39-4f99-ce54-6a5d7baa911a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=C2oJ%2BKMVhUH%2BvmDuww%2FLjGybF%2F4%3D",17,2,0.894736842105263,0.528957528957529,0.506114769520226,0.669558564357297
19,"5CFBBE","Park Crossing High School","Montgomery","AL","Thunderbirds","8000 Park Crossing Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/337e4b1a-9e98-4f22-d47d-4138acba1a9f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=nDR3V7EZP2AOPMHS0jVPoBnVQZ8%3D",20,1,0.909090909090909,0.514644351464435,0.501232539030403,0.669070021406517
20,"5ZDAFP","Ranburne High School","Ranburne","AL","Bulldogs","21045 main street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c50d9bba-6ddb-4246-c906-e3f9ca245a92?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=XnMK4QLysknkANQOh2MwdqeImbk%3D",9,1,0.9,0.520618556701031,0.50354609929078,0.668103019668056
21,"XMUPAA","Fairhope High School","Fairhope","AL","Pirates","1 Pirate Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/33ea4137-3c4b-4a99-95b7-e88e5ed5b2df?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=bca3NWiwY5cxpi3Zf9p9A247xrg%3D",26,3,0.896551724137931,0.515742128935532,0.502205632846963,0.66468184299435
22,"BQD9RA","Northside High School","Northport","AL","Rams","19230 Northside Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0bcfa8ea-fd28-4ba3-a1d1-42f7c404e7ff?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=WoPjUNKAMHQ44pbiCp5MbMJbsV0%3D",17,2,0.894736842105263,0.517333333333333,0.502078521939954,0.66448103399376
23,"YRH5YN","Guntersville High School","Guntersville","AL","Wildcats","14227 Highway 431 S","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2646f912-e65f-4483-80d5-ddf5e93d4cff?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=s3uHkoYCoaBHlkJd4wOunRMX4tQ%3D",26,3,0.896551724137931,0.512649800266312,0.500376789751319,0.663142317186211
24,"6XXX7Z","Kinston High School","Kinston","AL","Bulldogs","201 College Street East","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/59822cba-bc6e-40ef-905d-c056853c90c1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=GE4ogIq8h0txYv3Ctvi31vo9zHg%3D",16,2,0.888888888888889,0.51453488372093,0.503658536585366,0.661557399004223
25,"8CDY4M","Stanhope Elmore High School","Millbrook","AL","Mustangs","4300 Main St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8afd312b-9c0f-4588-d2c8-a2c88ae76e03?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515341&Signature=VBBdrYdP95LrcJzvfyP9H92cfqU%3D",22,3,0.88,0.517625231910946,0.501267656646143,0.658485745330367
26,"MFYEX9","Alma Bryant High School","Irvington","AL",NA,"14001 Hurricane Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ebe4af62-1b6c-46ef-b6ca-c6a579931a01?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515339&Signature=3fx9i6Z%2B0O5hh9uIfWMFiL1e9cA%3D",21,3,0.875,0.520833333333333,0.504289215686274,0.658363970588235
27,"889VCG","McGill-Toolen Catholic High School","Mobile","AL","Yellow Jackets","1501 Old Shell Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2e259943-e4c2-4b43-dd4c-6326de798d75?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=XjbM70DmNDArwjikfdWqoOAfNi0%3D",15,2,0.882352941176471,0.510476190476191,0.500251382604324,0.656670688788336
28,"C9KYVV","Valley High School","Valley","AL","Rams","501 US Hwy 29","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/13bbfe9c-d235-4dd4-b8f3-b042fd3be7bd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515341&Signature=7V5%2Bl4RUIIZjnk0CCjUdC%2F3YeJ0%3D",13,2,0.866666666666667,0.519148936170213,0.501486620416254,0.653740449430305
29,"L4HN83","Whitesburg Christian Academy","Huntsville","AL","Warrior","7290 Whitesburg Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/68cb0548-a1f9-4095-f70b-1324fcf03d07?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515341&Signature=S%2Fi0DYIYycu17fd1hAdLpCH%2B3Cc%3D",19,3,0.863636363636364,0.516326530612245,0.50296442687747,0.651909937888199
30,"97JFFH","Marengo High School","Dixons Mills","AL","Panthers","212 Panther Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d4297683-7a40-4339-ba5d-6741a743ab3a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=IyCKgC5am906REtSAwCrH15iyjo%3D",11,2,0.846153846153846,0.527272727272727,0.505343511450382,0.649342870869588
31,"6QH22H","Clarke County High School","Grove Hill","AL","Bulldog","P O Box 700","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/666009f7-d4de-4899-d5fb-b4113f61672d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515339&Signature=gVeAgeDjHZXeXUALJRteMC%2FkCz0%3D",18,3,0.857142857142857,0.515406162464986,0.504371217215871,0.649342104023856
32,"Q4SDT3","Northridge High School","Tuscaloosa","AL","Jaguars","2901 Northridge Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/713b61bc-db77-4733-92ea-aad305f7527c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=ePxc3%2F7uYK0fH%2BjfRfJ4G%2FHTvLo%3D",23,4,0.851851851851852,0.512555391432792,0.500761498629302,0.645325502399544
33,"3XSZV4","Decatur High School","Decatur","AL","Red Raiders","910 Somerville Road Southeast, Decatur, AL 35601","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed792048-3eae-40ad-a383-fedf2d29542c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515339&Signature=QHTH4z3ylwUZZ9jZGidaUSQ62lc%3D",26,5,0.838709677419355,0.512071156289708,0.501306240928882,0.64003533590136
34,"APW28H","St. Paul's Episcopal School","Mobile","AL","Saints","161 Dogwood lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/81743ef7-86e2-44c1-c86e-57ddff684261?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515341&Signature=VhtfGYknuZJujmK%2BLdsBmGGngUA%3D",19,4,0.826086956521739,0.519280205655527,0.504542278127184,0.638318424119926
35,"6QPQLT","South Lamar High School","Millport","AL","Stallions","300 SLS Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3755af34-64a0-43a1-e093-cd127943ea37?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515341&Signature=giBluZ7ujykWcD4d0QbqcTL%2FfbE%3D",13,3,0.8125,0.528735632183908,0.503105590062112,0.635833868779896
36,"DFZ6ZM","Highland Home High School","Highland Home","AL","Flying Squadron","18434 Montgomery Hwy","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/38afe7aa-cfb9-4868-a7e7-34befe62364c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=fpszBGYFf%2BFUlpZVNWZPgjtAW6o%3D",14,3,0.823529411764706,0.515406162464986,0.500260552371027,0.634869059661384
37,"YXLTJS","Athens Bible School","Athens","AL","Trojans","700 US Hwy 31 North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/375b4b20-db5f-447d-c460-71c59a74056a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515339&Signature=YDjE5Wmxdig427OorLJKqYFLhWY%3D",22,5,0.814814814814815,0.517985611510791,0.502846299810247,0.632932464907265
38,"VG3Q6C","Russell County High School","Seale","AL","Warriors","57 Warrior Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/440b22c3-37e9-46f5-b109-b383054f821b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=AAUStClMYWn81%2BHItlb7WZIDWAM%3D",18,4,0.818181818181818,0.510416666666667,0.500503018108652,0.631044315133224
39,"MMP3FG","Auburn High School","Auburn","AL","Tigers","1701 East Samford Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d7e02dbe-f138-4ec4-f455-7faf5a42e119?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515339&Signature=EwuAhuYHwIO%2BPiIE3zkxwoTdCSI%3D",9,2,0.818181818181818,0.508532423208191,0.498677948175568,0.629928562439486
40,"M4GUUY","Midfield High School","Midfield","AL","Patriot",NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b87a1dfe-2833-451d-ce30-6bb501128e59?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=8VPZa85zhlqF1209uwwjsSdZJUE%3D",13,3,0.8125,0.511848341232227,0.500338524035207,0.629231550440081
41,"EEJM4U","Dora High School","Dora","AL","Bulldogs","330 Glenn C. Gant Circle ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0f27bd8f-7122-496b-d16d-d4f84e1bedba?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515339&Signature=QQ8iHdvuUd%2Fg2VIX08oszvDzxtc%3D",21,5,0.807692307692308,0.516260162601626,0.500929944203348,0.629000466038329
42,"5DDXAE","Prattville High School","Prattville","AL","Lions","1315 Upper Kingston Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/16d31b84-51c6-4afa-cbc4-c5442d53f16a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=zbvyJ%2F5NkCNJSCf4GVdW6KBYjXQ%3D",17,4,0.80952380952381,0.51031894934334,0.499826328586315,0.627377738226271
43,"XFEZPT","Good Hope High School","Cullman","AL","Raider","210 Good Hope School Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/231b0404-1b82-4122-adec-58adc7945066?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=JBa2jda7Yo2evmL%2F%2FNDcq%2BsNm2I%3D",20,5,0.8,0.513464991023339,0.500777121541809,0.624907027243621
44,"UTPVKU","East Limestone High School","Athens","AL","Indians","15641 East Limestone Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed120340-0966-4917-c34c-a3a46a181ec6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515339&Signature=C76oIYjvZPhb52yVxIWFvygjoLI%3D",16,4,0.8,0.513100436681223,0.50049115913556,0.624707942622318
45,"NCQQWT","West Morgan High School","Trinity","AL","Rebels","363 South Greenway Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/266b93b0-19eb-44c9-c9a7-84fb279ff71d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515341&Signature=Thpdwuxi%2FJT%2FwphdqL%2Fp3OG3NrU%3D",19,5,0.791666666666667,0.510600706713781,0.501421800947867,0.620732364253457
46,"YKS72H","Glencoe High School","Glencoe","AL","Yellow Jacket","803 Lonesomebend Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/be1c97e0-4d98-4ac3-fa0d-3a1d5e16e148?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=4LFTyVI4j1dJq4sid3itOtx%2B98E%3D",18,5,0.782608695652174,0.51487414187643,0.503283582089552,0.619070323440008
47,"F8LKP2","Thomasville High School","Thomasville","AL","Tigers","777 GATES DR","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2cf6a8f2-5ba4-43fb-aa03-6275bad2686e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515341&Signature=e9WEfmxgadBXj9eE9jIxDJadblo%3D",11,3,0.785714285714286,0.510416666666667,0.501700680272109,0.618356717687075
48,"X8A4UL","Bob Jones High School","Madison","AL","Patriots","650 Hughes Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a86acc9c-e1db-4d75-8bad-ce0815aad9fc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515339&Signature=wH9iNWSVwBxZBOA0M3bhlOVUsWU%3D",11,3,0.785714285714286,0.510204081632653,0.500446827524575,0.617968849738287
49,"XXAFCA","Jasper High School","Jasper","AL","Vikings","1501 Viking Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/74f2bbf6-574c-499f-9129-d7c69fe85caf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=66Uc27rPmOD%2FtaWRevsFVQbehwU%3D",15,4,0.789473684210526,0.505263157894737,0.499647141848977,0.617543364409613
50,"7SW5VW","Marion County High School","Guin","AL","Red Raiders","8115 US Hwy 43","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/091e53b2-42ac-4fab-ad2d-bfbde1615745?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=vc7JMoX0D0vJAdApdEzsXe0gc04%3D",11,3,0.785714285714286,0.505952380952381,0.499506903353057,0.616245773457312
51,"NHJ3SK","Brantley High School","Brantley","AL","Bulldog","8879 North Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ecda6ed8-bb30-4734-dc85-d4de57d5be61?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515339&Signature=zJaO4n9mUd0kucbgevI6q9v%2BDpE%3D",14,4,0.777777777777778,0.514598540145985,0.5,0.616220600162206
52,"EQC292","Southern Choctaw High School","Gilbertown","AL",NA,"10941 Highway 17","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3a86bf3b-9665-450e-eefa-b18786df9e7f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515341&Signature=MFlAjs%2FwbOs%2FNfJBJHrW5H0dzRg%3D",10,3,0.769230769230769,0.514792899408284,0.501945525291829,0.613356203808164
53,"ZALS9T","Anniston High School","Anniston","AL","Bulldogs","1301 Woodstock Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/58bd62c3-eafe-41f1-9c49-f7b8ec7c5156?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515339&Signature=BzxeQRxw25TFykcYSFHDLRgusSw%3D",17,5,0.772727272727273,0.510869565217391,0.500332889480692,0.612978479287169
54,"5Q4WNC","Minor High School","Adamsville","AL","Tigers","2285 Minor Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c821bd67-ee6f-4187-91b5-c23ed297f034?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=1NAhsTrf1Yd9dVuzMSq5BWu%2BIOA%3D",17,5,0.772727272727273,0.506369426751592,0.501050420168067,0.611582813495983
55,"7YNP6M","Victory Christian School","Pell City","AL","Lions","PO Box 710","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/63110432-ad40-4430-eeec-693d0eac5747?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515341&Signature=35EI9%2BHB1uOzS4SHmmVoXVTEm6o%3D",13,4,0.764705882352941,0.512893982808023,0.501967397414278,0.610887096277554
56,"5YUJPP","Lauderdale County High School","Rogersville","AL","Tiger","201 Cedar Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/95aecc26-2cdc-4eb2-93f2-130bc037f19e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=zi8XK0iwLCTS1z2RMi66jUJKOzw%3D",10,3,0.769230769230769,0.507692307692308,0.500796601168348,0.610583765676702
57,"42XLF4","Abbeville High School","Abbeville","AL",NA,"411 Graball Cutoff ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/68902448-a206-407e-9ea6-4508b440b072?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515339&Signature=RZ%2FkvCsoy6%2FOQ4phOQi8Mjqg%2Bi8%3D",16,4,0.761904761904762,0.514469453376206,0.502295684113866,0.610400134472043
58,"UE5RMZ","Fort Payne High School","Fort Payne","AL","Wildcats","201 45th Street NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/71080902-d90f-4631-a5c3-b1760a768d30?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=quVKjhOs9arfHjc9x%2BIqvYSr%2FGU%3D",10,3,0.769230769230769,0.507760532150776,0.499494779386999,0.610282188791829
59,"Y5WX4G","Sulligent High School","Sulligent","AL","Blue Devils","P.O. Box 909","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3ce4eb1f-9cdf-43b1-af21-a7d09528dc93?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515341&Signature=kQhG%2BNKpgrhNgfXi%2F6zinwIx%2Bak%3D",13,4,0.764705882352941,0.509138381201044,0.500220555800618,0.609135925311696
60,"QAQPMS","Clements High School ","Athens","AL","Colts","7730 US-72","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/80692b9d-4a90-4473-a95e-c99220d629b8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515339&Signature=C%2FQAtjg9IW0L88g6ZEZjHXwFmYE%3D",16,5,0.761904761904762,0.508771929824561,0.502010338885698,0.608334664921926
61,"MULQW8","Pleasant Grove High School","Pleasant Grove","AL","Spartans","100 Spartan Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/db01fdfa-754e-49a9-fa4a-ed748a6f582c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802515340&Signature=9%2Bg8AoyY8IaY5xQuaiq1trlR5BU%3D",16,5,0.761904761904762,0.507588532883642,0.500491320013102,0.607540721274455
