"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
12,"Y23G6Z","Geneva High School","Geneva","AL","Panthers","505 Panther Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d55f77a-2dfc-45c3-bea2-3d2ee66bf46d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=TzBa1plWx18hyEeWlxDaudgG574%3D",21,2,0.91304347826087,0.519877675840979,0.506159014557671,0.673714331488108
13,"ELSY6V","Hazel Green High School","Hazel Green","AL","Trojans","14380 Hwy 231-431 N.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b84cbb42-6173-4f6a-d7c5-ac7a434dc2fd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=FdXWT%2FyjxbYb4mlyE4lF4oksI%2B4%3D",22,2,0.916666666666667,0.51890756302521,0.501571091908877,0.673677086702709
14,"9ZFZLA","Saint James School","Montgomery","AL","Trojans","6010 Vaughn Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/568bd349-d724-4e04-f742-da4185711c1b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=TPIDnuxwjChHDVk1%2Fr3ly4%2FZNg4%3D",22,2,0.916666666666667,0.515845070422535,0.500331345261763,0.672295277629995
15,"6NSLNF","Plainview High School","Rainsville","AL","Bears","76 Chavies Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b67e50b1-35ac-4e29-f01a-b9e73ce5e58e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=EmdBxbEdFxMbjLsK9atwRLTwBFA%3D",23,2,0.92,0.510961214165261,0.501554404145078,0.672225025994111
16,"283J9Q","Jacksonville Christian Academy","Jacksonville","AL","Thunder","831 Alexandria Rd. SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d67eb8e7-5d39-4f99-ce54-6a5d7baa911a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=Ty6WdGxhTI42BPVNQpvDT8xGP0w%3D",10,1,0.909090909090909,0.521531100478469,0.503875968992248,0.67214124105189
17,"MFYEX9","Alma Bryant High School","Irvington","AL",NA,"14001 Hurricane Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ebe4af62-1b6c-46ef-b6ca-c6a579931a01?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563280&Signature=XZ74whbW70Le426yNqL4c%2BnmMA4%3D",19,2,0.904761904761905,0.522388059701492,0.504693140794224,0.67091386799884
18,"SJM6BA","Winterboro High School","Alpine","AL","Bulldogs","22435 Alabama Highway 21","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/dc9ba984-a8eb-4324-a191-b1308353b3cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563282&Signature=8qjN4sxk7ZfayF%2BiHEO0qq%2F%2FGz8%3D",19,2,0.904761904761905,0.514672686230248,0.501067919692439,0.667307182008459
19,"M74DXV","Deshler High School","Tuscumbia","AL","Tiger","598 North High Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/44de40b5-9db6-4459-98ab-17e45148962e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563280&Signature=UHfaYNk8Z9k4JE3fLzuSSy%2FxcPM%3D",18,2,0.9,0.515151515151515,0.501255230125523,0.665616837834411
20,"5CFBBE","Park Crossing High School","Montgomery","AL","Thunderbirds","8000 Park Crossing Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/337e4b1a-9e98-4f22-d47d-4138acba1a9f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=OmrYEToddKK8ncd%2F8oH5YFTaWFo%3D",18,1,0.9,0.513888888888889,0.500470809792844,0.664978813559322
21,"XMUPAA","Fairhope High School","Fairhope","AL","Pirates","1 Pirate Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/33ea4137-3c4b-4a99-95b7-e88e5ed5b2df?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563280&Signature=rUaS2RrJovvbI148kYYpqf8nYWY%3D",22,3,0.88,0.515426497277677,0.501786423183803,0.657845879843138
22,"Q4SDT3","Northridge High School","Tuscaloosa","AL","Jaguars","2901 Northridge Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/713b61bc-db77-4733-92ea-aad305f7527c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=kkNBJLA7AqKuNRTUPlDYU84yTTw%3D",22,3,0.88,0.512864493996569,0.500177493787717,0.656546946345729
23,"YRH5YN","Guntersville High School","Guntersville","AL","Wildcats","14227 Highway 431 S","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2646f912-e65f-4483-80d5-ddf5e93d4cff?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=dASktmqHp4MNaWtSEIngGCBA22k%3D",22,3,0.88,0.512690355329949,0.499244484738592,0.65625274555013
24,"6XXX7Z","Kinston High School","Kinston","AL","Bulldogs","201 College Street East","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/59822cba-bc6e-40ef-905d-c056853c90c1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=aZXFzE9%2BrPbO9vEE8cFkv45ENX0%3D",14,2,0.875,0.514285714285714,0.503048780487805,0.655762195121951
25,"BQD9RA","Northside High School","Northport","AL","Rams","19230 Northside Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0bcfa8ea-fd28-4ba3-a1d1-42f7c404e7ff?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=6FFadx0%2FG%2FVWZxwaE6A5pMFpsO8%3D",14,2,0.875,0.512048192771084,0.500546448087432,0.654353479491737
26,"NCQQWT","West Morgan High School","Trinity","AL","Rebels","363 South Greenway Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/266b93b0-19eb-44c9-c9a7-84fb279ff71d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563282&Signature=SQ2Fr%2BNPf5okh0mv%2FvIZCorG0tI%3D",14,2,0.875,0.511961722488038,0.500646830530401,0.654348310503414
27,"UTPVKU","East Limestone High School","Athens","AL","Indians","15641 East Limestone Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed120340-0966-4917-c34c-a3a46a181ec6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563280&Signature=FVV6qNUU9LMJR65Y3twDDzDvZE0%3D",13,2,0.866666666666667,0.515942028985507,0.50031746031746,0.652325741890959
28,"8CDY4M","Stanhope Elmore High School","Millbrook","AL","Mustangs","4300 Main St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8afd312b-9c0f-4588-d2c8-a2c88ae76e03?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=BCeSBnaOjtRy4AXFhVyQ51WkPTQ%3D",19,3,0.863636363636364,0.518099547511312,0.50042194092827,0.651894872315572
29,"C9KYVV","Valley High School","Valley","AL","Rams","501 US Hwy 29","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/13bbfe9c-d235-4dd4-b8f3-b042fd3be7bd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563282&Signature=%2Bkc1SyC%2BiL7SeYPsuUWQcDxA%2BVE%3D",12,2,0.857142857142857,0.519230769230769,0.501118568232662,0.649867554146078
30,"889VCG","McGill-Toolen Catholic High School","Mobile","AL","Yellow Jackets","1501 Old Shell Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2e259943-e4c2-4b43-dd4c-6326de798d75?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=XqqwOd1M96APYleNPFMYysMRqH8%3D",13,2,0.866666666666667,0.509761388286334,0.499107674003569,0.649860071067776
31,"DFZ6ZM","Highland Home High School","Highland Home","AL","Flying Squadron","18434 Montgomery Hwy","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/38afe7aa-cfb9-4868-a7e7-34befe62364c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=PHAePAyFzwCldZd3B48F5qgMoPw%3D",12,2,0.857142857142857,0.517482517482518,0.500681198910082,0.649146323703544
32,"97JFFH","Marengo High School","Dixons Mills","AL","Panthers","212 Panther Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d4297683-7a40-4339-ba5d-6741a743ab3a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=%2F7J%2Fb8owpcQhEsk2rh9lTjcZPgM%3D",10,2,0.833333333333333,0.527777777777778,0.505376344086022,0.644399641577061
33,"L4HN83","Whitesburg Christian Academy","Huntsville","AL","Warrior","7290 Whitesburg Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/68cb0548-a1f9-4095-f70b-1324fcf03d07?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563282&Signature=t%2FWjs8cZxm34g93AKZjmJNpKfEY%3D",16,3,0.842105263157895,0.515892420537897,0.502623906705539,0.643060429127807
34,"VG3Q6C","Russell County High School","Seale","AL","Warriors","57 Warrior Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/440b22c3-37e9-46f5-b109-b383054f821b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=Aveu%2FUWZ%2B56bER5Tjz4HJZ8akjY%3D",16,3,0.842105263157895,0.509859154929577,0.5002849002849,0.640364034559735
35,"6QH22H","Clarke County High School","Grove Hill","AL","Bulldog","P O Box 700","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/666009f7-d4de-4899-d5fb-b4113f61672d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563280&Signature=2SI1Cn1AiDgJllZhgV63KIhSQKw%3D",15,3,0.833333333333333,0.512987012987013,0.50390015600624,0.638853826880348
36,"QDXR7Z","St. Michael Catholic High School","Fairhope","AL","Cardinal","11732 St. Michael Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/346d4d15-8a2d-4d13-993f-043420cd9387?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=FhXQKhUBRV4g2P3XYEZ4Nr6c6uQ%3D",10,2,0.833333333333333,0.508108108108108,0.498766954377312,0.635862909765499
37,"XFEZPT","Good Hope High School","Cullman","AL","Raider","210 Good Hope School Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/231b0404-1b82-4122-adec-58adc7945066?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=a5AhTk9Q24r0uXpkzl8y5gBbYMY%3D",19,4,0.826086956521739,0.513918629550321,0.500550863018729,0.63544401870599
38,"F8LKP2","Thomasville High School","Thomasville","AL","Tigers","777 GATES DR","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2cf6a8f2-5ba4-43fb-aa03-6275bad2686e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=0wIHWBsaUrGEWCCkv4P77BbaX8I%3D",9,2,0.818181818181818,0.509881422924901,0.501446480231437,0.631092845354302
39,"3XSZV4","Decatur High School","Decatur","AL","Red Raiders","910 Somerville Road Southeast, Decatur, AL 35601","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed792048-3eae-40ad-a383-fedf2d29542c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563280&Signature=EwvYRRGzNpn3ZVDhf%2BZdypjsCzg%3D",22,5,0.814814814814815,0.511773940345369,0.500934579439252,0.630280449906618
40,"HYLLYZ","Georgiana High School","Georgiana","AL","Panthers","866 Highway 31 South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b005eae3-9a3c-4b18-847c-bc0b9e8e3b48?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=eTXusdl6G2Obq0u0R3eB2mMRubM%3D",8,2,0.8,0.517441860465116,0.504901960784314,0.627330141358869
41,"XXAFCA","Jasper High School","Jasper","AL","Vikings","1501 Viking Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/74f2bbf6-574c-499f-9129-d7c69fe85caf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=cAwEj71v2AbdBt%2BqYDneIrhpgTw%3D",13,3,0.8125,0.506276150627615,0.499409332545777,0.627048985856109
42,"APW28H","St. Paul's Episcopal School","Mobile","AL","Saints","161 Dogwood lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/81743ef7-86e2-44c1-c86e-57ddff684261?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=x3CKQwtsOBAMVh9V4Ky4lZ2LUqE%3D",16,4,0.8,0.517341040462428,0.503169572107765,0.626861757188791
43,"EQC292","Southern Choctaw High School","Gilbertown","AL",NA,"10941 Highway 17","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3a86bf3b-9665-450e-eefa-b18786df9e7f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=lsmz00hZx0LLrQ4m5QLG%2BuLMLIs%3D",8,2,0.8,0.513888888888889,0.501552795031056,0.625249309868875
44,"Y5WX4G","Sulligent High School","Sulligent","AL","Blue Devils","P.O. Box 909","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3ce4eb1f-9cdf-43b1-af21-a7d09528dc93?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=fEhjKzSA115dnoB%2FTLE%2BS%2FA9cZM%3D",12,3,0.8,0.512367491166078,0.50096463022508,0.624569779464397
45,"6QPQLT","South Lamar High School","Millport","AL","Stallions","300 SLS Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3755af34-64a0-43a1-e093-cd127943ea37?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=sVYLAtuz3s6oXqYep6DCRzGRuYA%3D",11,3,0.785714285714286,0.526315789473684,0.502631578947368,0.624154135338346
46,"YXLTJS","Athens Bible School","Athens","AL","Trojans","700 US Hwy 31 North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/375b4b20-db5f-447d-c460-71c59a74056a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563280&Signature=OUTrpSpuLbSQfEVpZ2IWu6jnG3o%3D",19,5,0.791666666666667,0.516666666666667,0.502279635258359,0.62306990881459
47,"5DDXAE","Prattville High School","Prattville","AL","Lions","1315 Upper Kingston Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/16d31b84-51c6-4afa-cbc4-c5442d53f16a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=rCgx6aoFSkEhJYorX8N%2FU%2F4UGXU%3D",16,4,0.8,0.508438818565401,0.498782467532468,0.622649203381007
48,"QAQPMS","Clements High School ","Athens","AL","Colts","7730 US-72","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/80692b9d-4a90-4473-a95e-c99220d629b8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563280&Signature=Usps6G%2BEfuAEUoX2%2FI3Iq5Sd6JI%3D",15,4,0.789473684210526,0.511166253101737,0.502463054187192,0.620313425816617
49,"QG6Q6X","Straughn High School","Andalusia","AL","Tigers","29448 Straughn School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4e26dadb-c4d5-41bc-97d9-306eab980648?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=I2zxLAUNorf4YufV%2B2BTlJYcV4A%3D",14,4,0.777777777777778,0.517857142857143,0.501030927835052,0.617618843069874
50,"8JHSTB","Lincoln High School","Lincoln","AL","Golden Bears","78989 AL-77","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b99d04a4-121e-421a-d0e4-d103e457682c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=Vrb%2BBVC4lMwKDCa275hHNC4phHw%3D",14,4,0.777777777777778,0.517006802721088,0.500617283950617,0.617217813051146
51,"ZALS9T","Anniston High School","Anniston","AL","Bulldogs","1301 Woodstock Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/58bd62c3-eafe-41f1-9c49-f7b8ec7c5156?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563280&Signature=Z2yZ9YN2PydgMx9Q%2Be5NvJ8o03s%3D",14,4,0.777777777777778,0.51,0.499616564417178,0.614515252215406
52,"MULQW8","Pleasant Grove High School","Pleasant Grove","AL","Spartans","100 Spartan Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/db01fdfa-754e-49a9-fa4a-ed748a6f582c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=GueS3NKdovoVrPjMLEcJinMR1RM%3D",14,4,0.777777777777778,0.508403361344538,0.499595796281326,0.613951236652031
53,"EEJM4U","Dora High School","Dora","AL","Bulldogs","330 Glenn C. Gant Circle ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0f27bd8f-7122-496b-d16d-d4f84e1bedba?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563280&Signature=D3Dh53PIilWXBG2vwo2%2Ba4GmvrA%3D",17,5,0.772727272727273,0.513761467889908,0.499644381223329,0.613818518158209
54,"M4GUUY","Midfield High School","Midfield","AL","Patriot",NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b87a1dfe-2833-451d-ce30-6bb501128e59?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=bceD%2B1WDCcC1O9IL6FcAhrhXxxc%3D",10,3,0.769230769230769,0.51044776119403,0.49940119760479,0.611199323511416
55,"7SW5VW","Marion County High School","Guin","AL","Red Raiders","8115 US Hwy 43","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/091e53b2-42ac-4fab-ad2d-bfbde1615745?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=pCsvUeEifydCNCoxcKMkgNA2r%2BY%3D",10,3,0.769230769230769,0.505263157894737,0.499113998818665,0.609312912660132
56,"SQM35W","Locust Fork High School","Locust Fork","AL","Hornets","77 School Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c26190bc-63e8-4790-9d8e-0897ceae245f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=cW7uhRVnt3AxOpP3xJA1OCZGruE%3D",16,5,0.761904761904762,0.512261580381471,0.500724987916868,0.609234704874637
57,"K4KFTK","Horseshoe Bend High School","New Site","AL","Generals","10684 AL-22","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/13172da1-198e-4ebb-a997-4b19d440c652?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=YpDZrJfoAtGiYp7JvedQQD27YXE%3D",15,5,0.75,0.518382352941177,0.502613240418119,0.607087133633941
58,"7YNP6M","Victory Christian School","Pell City","AL","Lions","PO Box 710","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/63110432-ad40-4430-eeec-693d0eac5747?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563282&Signature=SsRPsK4a9o5K%2F4CRvHw7jkvQk6U%3D",12,4,0.75,0.513605442176871,0.502018842530283,0.605266615394475
59,"WXX895","Cedar Bluff High School","Cedar Bluff","AL","Tigers","3655 Old Hwy 9","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cd8ece00-a73a-45ba-f07f-648ec61f932f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563280&Signature=ooecQo1vASqTBYL%2BUULmLH4Jl9k%3D",12,4,0.75,0.512658227848101,0.502161383285303,0.604970725568161
60,"BBF4GM","Billingsley High School","Billingsley","AL","Bears","2446 County Road 77","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/fa6e4c55-b547-462f-fedf-78ba91496633?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563280&Signature=o%2BwTa5wd03SNiWKFZTkMWVT%2FkF8%3D",15,5,0.75,0.511904761904762,0.502450980392157,0.604779411764706
61,"X8A4UL","Bob Jones High School","Madison","AL","Patriots","650 Hughes Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a86acc9c-e1db-4d75-8bad-ce0815aad9fc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563280&Signature=slKSLIu%2B0HLiXM%2ByGUSIbKpXUqU%3D",9,3,0.75,0.510135135135135,0.5,0.603547297297297
