"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
19,"5CFBBE","Park Crossing High School","Montgomery","AL","Thunderbirds","8000 Park Crossing Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/337e4b1a-9e98-4f22-d47d-4138acba1a9f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426324&Signature=vYeDSsYMlxyRhyelfTkx4DjAs5s%3D",20,1,0.909090909090909,0.514644351464435,0.501234567901235,0.669070528624225
20,"5ZDAFP","Ranburne High School","Ranburne","AL","Bulldogs","21045 main street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c50d9bba-6ddb-4246-c906-e3f9ca245a92?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426324&Signature=nA0FrmcQHgTwvLtzOi%2F%2Bhnbx7wU%3D",9,1,0.9,0.520618556701031,0.50354609929078,0.668103019668056
21,"XMUPAA","Fairhope High School","Fairhope","AL","Pirates","1 Pirate Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/33ea4137-3c4b-4a99-95b7-e88e5ed5b2df?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=552ezQdpumNhdmVRZLbWXnHMXzo%3D",26,3,0.896551724137931,0.515742128935532,0.502213142662581,0.664683720448254
22,"BQD9RA","Northside High School","Northport","AL","Rams","19230 Northside Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0bcfa8ea-fd28-4ba3-a1d1-42f7c404e7ff?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426324&Signature=x251nqpUhSn1a8BUT%2Fxf2w0a1X0%3D",17,2,0.894736842105263,0.517333333333333,0.502082369273484,0.664481995827143
23,"YRH5YN","Guntersville High School","Guntersville","AL","Wildcats","14227 Highway 431 S","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2646f912-e65f-4483-80d5-ddf5e93d4cff?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=5nwR2AJpAUnVAOrGpMbfYm%2BKaCA%3D",26,3,0.896551724137931,0.512649800266312,0.500377548452051,0.663142506861394
24,"6XXX7Z","Kinston High School","Kinston","AL","Bulldogs","201 College Street East","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/59822cba-bc6e-40ef-905d-c056853c90c1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=c4%2FyruVjHzJA7o1DGN5WdPTvTeY%3D",16,2,0.888888888888889,0.51453488372093,0.503676470588235,0.66156188250494
25,"8CDY4M","Stanhope Elmore High School","Millbrook","AL","Mustangs","4300 Main St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8afd312b-9c0f-4588-d2c8-a2c88ae76e03?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426324&Signature=J0JuA1IIPfxgInk0FmFRiCQVDb8%3D",22,3,0.88,0.517625231910946,0.501269495828799,0.658486205126031
26,"MFYEX9","Alma Bryant High School","Irvington","AL",NA,"14001 Hurricane Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ebe4af62-1b6c-46ef-b6ca-c6a579931a01?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426322&Signature=KPX8GVR2mlaAlYb1fhyLXDMcedU%3D",21,3,0.875,0.520833333333333,0.504294478527607,0.658365286298568
27,"889VCG","McGill-Toolen Catholic High School","Mobile","AL","Yellow Jackets","1501 Old Shell Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2e259943-e4c2-4b43-dd4c-6326de798d75?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=C2%2Fq2dhotAQRbLgaMfteQOq96xg%3D",15,2,0.882352941176471,0.510476190476191,0.500252652854977,0.656671006350999
28,"C9KYVV","Valley High School","Valley","AL","Rams","501 US Hwy 29","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/13bbfe9c-d235-4dd4-b8f3-b042fd3be7bd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426324&Signature=LqxT72a5uPl2yrYYpC1FoKgSRrU%3D",13,2,0.866666666666667,0.519148936170213,0.501486620416254,0.653740449430305
29,"L4HN83","Whitesburg Christian Academy","Huntsville","AL","Warrior","7290 Whitesburg Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/68cb0548-a1f9-4095-f70b-1324fcf03d07?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426324&Signature=Kw4iLmfSHIbBH6AxTSMg8GAGvLQ%3D",19,3,0.863636363636364,0.516393442622951,0.502973240832507,0.651935560580705
30,"97JFFH","Marengo High School","Dixons Mills","AL","Panthers","212 Panther Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d4297683-7a40-4339-ba5d-6741a743ab3a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=GXs%2B6wzea9wxVm9Npg4ySEsRFyU%3D",11,2,0.846153846153846,0.52760736196319,0.505494505494505,0.649497741522281
31,"6QH22H","Clarke County High School","Grove Hill","AL","Bulldog","P O Box 700","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/666009f7-d4de-4899-d5fb-b4113f61672d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=w9sb8497WSdr%2FzJMbQOc6Q73yTY%3D",18,3,0.857142857142857,0.515759312320917,0.504442925495557,0.649483633543353
32,"Q4SDT3","Northridge High School","Tuscaloosa","AL","Jaguars","2901 Northridge Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/713b61bc-db77-4733-92ea-aad305f7527c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426324&Signature=GrbhJuLaJXb1WN0bl0SIf5MevUM%3D",23,4,0.851851851851852,0.512592592592593,0.500762892889838,0.645338871370608
33,"3XSZV4","Decatur High School","Decatur","AL","Red Raiders","910 Somerville Road Southeast, Decatur, AL 35601","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed792048-3eae-40ad-a383-fedf2d29542c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=VENur%2Fvpz122eD6TPwltqLkyMss%3D",26,5,0.838709677419355,0.512071156289708,0.501307759372275,0.640035715512209
34,"APW28H","St. Paul's Episcopal School","Mobile","AL","Saints","161 Dogwood lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/81743ef7-86e2-44c1-c86e-57ddff684261?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426324&Signature=nqzLFg6mGhmt2JQbQmqUT8GbKDw%3D",19,4,0.826086956521739,0.519280205655527,0.504548635409377,0.638320013440475
35,"6QPQLT","South Lamar High School","Millport","AL","Stallions","300 SLS Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3755af34-64a0-43a1-e093-cd127943ea37?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426324&Signature=3QgVmiOguTC%2Bz0rUVSMM9nm0eng%3D",13,3,0.8125,0.528735632183908,0.503105590062112,0.635833868779896
36,"DFZ6ZM","Highland Home High School","Highland Home","AL","Flying Squadron","18434 Montgomery Hwy","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/38afe7aa-cfb9-4868-a7e7-34befe62364c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=LbyZgDLAcPirg9R%2BdeOH2iRxEEQ%3D",14,3,0.823529411764706,0.515406162464986,0.500261096605744,0.634869195720063
37,"YXLTJS","Athens Bible School","Athens","AL","Trojans","700 US Hwy 31 North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/375b4b20-db5f-447d-c460-71c59a74056a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426322&Signature=eX2nNUjaWpoIGWfOodzauYGGex8%3D",22,5,0.814814814814815,0.517985611510791,0.50285351934052,0.632934269789833
38,"VG3Q6C","Russell County High School","Seale","AL","Warriors","57 Warrior Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/440b22c3-37e9-46f5-b109-b383054f821b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426324&Signature=nI4fOp7xhaXm3%2FkF3IPkusxT%2BX4%3D",18,4,0.818181818181818,0.510416666666667,0.500503018108652,0.631044315133224
39,"MMP3FG","Auburn High School","Auburn","AL","Tigers","1701 East Samford Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d7e02dbe-f138-4ec4-f455-7faf5a42e119?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426322&Signature=U0tBcb3wJGAGRVfy%2Fo%2BZ6hHP%2FfI%3D",9,2,0.818181818181818,0.508532423208191,0.498677948175568,0.629928562439486
40,"M4GUUY","Midfield High School","Midfield","AL","Patriot",NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b87a1dfe-2833-451d-ce30-6bb501128e59?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=fod7L7yoCglICPEFJQxQSOR9h1E%3D",13,3,0.8125,0.511848341232227,0.500338753387534,0.629231607778163
41,"EEJM4U","Dora High School","Dora","AL","Bulldogs","330 Glenn C. Gant Circle ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0f27bd8f-7122-496b-d16d-d4f84e1bedba?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=NXR9EcMfI7ctMANW3DsbIqCkTiM%3D",21,5,0.807692307692308,0.516260162601626,0.500932256059664,0.629001044002408
42,"5DDXAE","Prattville High School","Prattville","AL","Lions","1315 Upper Kingston Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/16d31b84-51c6-4afa-cbc4-c5442d53f16a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426324&Signature=y62EsxVDi5wAIxAUYJujQUyNUG4%3D",17,4,0.80952380952381,0.51031894934334,0.499826207855405,0.627377708043544
43,"XFEZPT","Good Hope High School","Cullman","AL","Raider","210 Good Hope School Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/231b0404-1b82-4122-adec-58adc7945066?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=9D%2FRmlONpjDHeE86lmf31ByAJHw%3D",20,5,0.8,0.513513513513513,0.500779058896853,0.624924494453943
44,"UTPVKU","East Limestone High School","Athens","AL","Indians","15641 East Limestone Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed120340-0966-4917-c34c-a3a46a181ec6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=iZ5EASzR%2F3dScXbSvaCKyKTEI%2FA%3D",16,4,0.8,0.513157894736842,0.500492125984252,0.624728294653958
45,"NCQQWT","West Morgan High School","Trinity","AL","Rebels","363 South Greenway Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/266b93b0-19eb-44c9-c9a7-84fb279ff71d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426324&Signature=Srw7PQTTTHfXS%2BG4M51pfNyfNz4%3D",19,5,0.791666666666667,0.51063829787234,0.501425855513308,0.620746534800313
46,"YKS72H","Glencoe High School","Glencoe","AL","Yellow Jacket","803 Lonesomebend Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/be1c97e0-4d98-4ac3-fa0d-3a1d5e16e148?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=TTV20JvOA8yxjjSL4kis54JXU%2BU%3D",18,5,0.782608695652174,0.514942528735632,0.50329144225015,0.619096223880878
47,"F8LKP2","Thomasville High School","Thomasville","AL","Tigers","777 GATES DR","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2cf6a8f2-5ba4-43fb-aa03-6275bad2686e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426324&Signature=bFE7%2F%2F8nEQKDbqSp9kOPBB24iCs%3D",11,3,0.785714285714286,0.510489510489511,0.501712328767123,0.618385125148824
48,"XXAFCA","Jasper High School","Jasper","AL","Vikings","1501 Viking Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/74f2bbf6-574c-499f-9129-d7c69fe85caf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=3Sd8KRXXTi1CToCDCABLUt8Po3o%3D",15,4,0.789473684210526,0.505263157894737,0.499646309832587,0.617543156405515
49,"7SW5VW","Marion County High School","Guin","AL","Red Raiders","8115 US Hwy 43","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/091e53b2-42ac-4fab-ad2d-bfbde1615745?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=0n1jNzI9cwfJwscLN9BLjVvF%2F%2Bc%3D",11,3,0.785714285714286,0.505952380952381,0.499506416584403,0.616245651765148
50,"NHJ3SK","Brantley High School","Brantley","AL","Bulldog","8879 North Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ecda6ed8-bb30-4734-dc85-d4de57d5be61?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426322&Signature=4kars6iEuLOd5BFb%2B4KVHJKVCfQ%3D",14,4,0.777777777777778,0.514598540145985,0.5,0.616220600162206
51,"EQC292","Southern Choctaw High School","Gilbertown","AL",NA,"10941 Highway 17","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3a86bf3b-9665-450e-eefa-b18786df9e7f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426324&Signature=gffHqz15RcVmdTMIJogTd6c2lFY%3D",10,3,0.769230769230769,0.514792899408284,0.501960784313725,0.613360018563639
52,"ZALS9T","Anniston High School","Anniston","AL","Bulldogs","1301 Woodstock Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/58bd62c3-eafe-41f1-9c49-f7b8ec7c5156?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426322&Signature=pudKIUn5nEuONRPT9X0%2F5NtQ7DU%3D",17,5,0.772727272727273,0.510869565217391,0.500333333333333,0.612978590250329
53,"5Q4WNC","Minor High School","Adamsville","AL","Tigers","2285 Minor Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c821bd67-ee6f-4187-91b5-c23ed297f034?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=vYwi0AwM1rtMoPnSFDZrfJg%2BQrk%3D",17,5,0.772727272727273,0.506369426751592,0.501051156271899,0.611582997521941
54,"X8A4UL","Bob Jones High School","Madison","AL","Patriots","650 Hughes Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a86acc9c-e1db-4d75-8bad-ce0815aad9fc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426322&Signature=SoRgv28pyYqOfdq8DCNOWMO8PEs%3D",10,3,0.769230769230769,0.50997150997151,0.500237981913375,0.61124183166068
55,"7YNP6M","Victory Christian School","Pell City","AL","Lions","PO Box 710","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/63110432-ad40-4430-eeec-693d0eac5747?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426324&Signature=uh9s570WisLkXwDWC8WUclZpcdg%3D",13,4,0.764705882352941,0.512893982808023,0.501967397414278,0.610887096277554
56,"5YUJPP","Lauderdale County High School","Rogersville","AL","Tiger","201 Cedar Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/95aecc26-2cdc-4eb2-93f2-130bc037f19e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=MdNfC9S%2FXWkUW8SltI2ZsXMTB0E%3D",10,3,0.769230769230769,0.507692307692308,0.500798296966471,0.610584189626233
57,"42XLF4","Abbeville High School","Abbeville","AL",NA,"411 Graball Cutoff ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/68902448-a206-407e-9ea6-4508b440b072?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426322&Signature=P5DoTeJReMgXW%2BG2RlO%2BxgTSn6Q%3D",16,4,0.761904761904762,0.514469453376206,0.502295684113866,0.610400134472043
58,"UE5RMZ","Fort Payne High School","Fort Payne","AL","Wildcats","201 45th Street NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/71080902-d90f-4631-a5c3-b1760a768d30?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=9zUKsKDQADk9v%2FA5HzeEVLgjva8%3D",10,3,0.769230769230769,0.507760532150776,0.499493414387031,0.610281847541837
59,"Y5WX4G","Sulligent High School","Sulligent","AL","Blue Devils","P.O. Box 909","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3ce4eb1f-9cdf-43b1-af21-a7d09528dc93?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426324&Signature=sOUXdq0EuqMe5mdbqZt8OmDO4zQ%3D",13,4,0.764705882352941,0.509138381201044,0.500220945647371,0.609136022773385
60,"QAQPMS","Clements High School ","Athens","AL","Colts","7730 US-72","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/80692b9d-4a90-4473-a95e-c99220d629b8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=t6kVvLD9502v5mpmvh8BwFI8rRw%3D",16,5,0.761904761904762,0.50880626223092,0.502014968336212,0.60834783862678
61,"MULQW8","Pleasant Grove High School","Pleasant Grove","AL","Spartans","100 Spartan Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/db01fdfa-754e-49a9-fa4a-ed748a6f582c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426324&Signature=zErEumhsJkxImNRpqOgllk6wNN4%3D",16,5,0.761904761904762,0.507588532883642,0.500491642084562,0.60754080179232
