"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
16,"5CFBBE","Park Crossing High School","Montgomery","AL","Thunderbirds","8000 Park Crossing Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/337e4b1a-9e98-4f22-d47d-4138acba1a9f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=DSDjgQT6R2ATth8EaslOnve6e6o%3D",21,1,0.91304347826087,0.513611615245009,0.500801538954793,0.670181841378799
17,"6XXX7Z","Kinston High School","Kinston","AL","Bulldogs","201 College Street East","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/59822cba-bc6e-40ef-905d-c056853c90c1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=X2w8WzvaE4Xbyf4d1fMtf4BQDNU%3D",19,2,0.904761904761905,0.514223194748359,0.501867064973861,0.667349646310153
18,"YRH5YN","Guntersville High School","Guntersville","AL","Wildcats","14227 Highway 431 S","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2646f912-e65f-4483-80d5-ddf5e93d4cff?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458776&Signature=enbvTcmnhFAYK%2FbHynsHcGAEx%2Fs%3D",29,3,0.90625,0.511764705882353,0.5,0.666617647058824
19,"BQD9RA","Northside High School","Northport","AL","Rams","19230 Northside Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0bcfa8ea-fd28-4ba3-a1d1-42f7c404e7ff?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=F1s6CFb4So%2FqqhsvfgVNqt%2FrosY%3D",18,2,0.9,0.514084507042254,0.501579778830964,0.66532452217253
20,"XMUPAA","Fairhope High School","Fairhope","AL","Pirates","1 Pirate Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/33ea4137-3c4b-4a99-95b7-e88e5ed5b2df?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458776&Signature=ogTBxkDowL2%2Fdkg9%2B4GiAIP7KKE%3D",26,3,0.896551724137931,0.51528384279476,0.501417322834646,0.664324365342
21,"889VCG","McGill-Toolen Catholic High School","Mobile","AL","Yellow Jackets","1501 Old Shell Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2e259943-e4c2-4b43-dd4c-6326de798d75?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=j3Y5NjxPlBM0sVIYIaHp9hB25oM%3D",17,2,0.894736842105263,0.511035653650255,0.500201369311317,0.661807557947524
22,"MFYEX9","Alma Bryant High School","Irvington","AL",NA,"14001 Hurricane Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ebe4af62-1b6c-46ef-b6ca-c6a579931a01?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458776&Signature=I6y3w2zWPlvGTCyfoKqdVsbears%3D",22,3,0.88,0.521518987341772,0.502923976608187,0.660262639721667
23,"8CDY4M","Stanhope Elmore High School","Millbrook","AL","Mustangs","4300 Main St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8afd312b-9c0f-4588-d2c8-a2c88ae76e03?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=JKmPiZRuPMogzgHv%2FmOq54xmlTg%3D",23,3,0.884615384615385,0.516666666666667,0.500610873549175,0.659832205566781
24,"2JW45T","Scottsboro High School","Scottsboro","AL","Wildcat","25053 John T. Reid Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5f4e370e-28ce-4dcc-9c0d-2d5a0707b7ec?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=D9%2Bx9UsAtIbkN0fCqyYjffVKQYo%3D",15,2,0.882352941176471,0.516290726817043,0.499425947187141,0.658499417653338
25,"M74DXV","Deshler High School","Tuscumbia","AL","Tiger","598 North High Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/44de40b5-9db6-4459-98ab-17e45148962e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458776&Signature=lGmHO5ngirWifOidLhUTMFachGs%3D",22,2,0.88,0.512630014858841,0.501040737436812,0.656680689559797
26,"6QH22H","Clarke County High School","Grove Hill","AL","Bulldog","P O Box 700","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/666009f7-d4de-4899-d5fb-b4113f61672d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458776&Signature=fV1FOmqHuSpcOIS0R2xgiArphI4%3D",21,3,0.875,0.513618677042802,0.501706484641638,0.65519315812539
27,"283J9Q","Jacksonville Christian Academy","Jacksonville","AL","Thunder","831 Alexandria Rd. SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d67eb8e7-5d39-4f99-ce54-6a5d7baa911a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458776&Signature=qHSrh9hL6nAyfP9ayn76nHLbMmE%3D",18,3,0.857142857142857,0.524590163934426,0.503527902501604,0.652345675859593
28,"APW28H","St. Paul's Episcopal School","Mobile","AL","Saints","161 Dogwood lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/81743ef7-86e2-44c1-c86e-57ddff684261?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=U08%2B53qmI66QsKoPvyMNackMJ0k%3D",21,4,0.84,0.516411378555799,0.502692119432207,0.642417012352581
29,"3XSZV4","Decatur High School","Decatur","AL","Red Raiders","910 Somerville Road Southeast, Decatur, AL 35601","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed792048-3eae-40ad-a383-fedf2d29542c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458776&Signature=rnhjRQrFZbSaX4af862LyP5AW2s%3D",27,5,0.84375,0.51061320754717,0.500523012552301,0.641345375779585
30,"5ZDAFP","Ranburne High School","Ranburne","AL","Bulldogs","21045 main street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c50d9bba-6ddb-4246-c906-e3f9ca245a92?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=t3TYs0TygDBqc5MXS5Ybh1a5vPA%3D",10,2,0.833333333333333,0.515748031496063,0.501234567901235,0.639153786332264
31,"M4GUUY","Midfield High School","Midfield","AL","Patriot",NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b87a1dfe-2833-451d-ce30-6bb501128e59?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=aW1PE4McOmZoRKk4Su8bXAMgIek%3D",15,3,0.833333333333333,0.511857707509881,0.499435984207558,0.637342527013681
32,"L4HN83","Whitesburg Christian Academy","Huntsville","AL","Warrior","7290 Whitesburg Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/68cb0548-a1f9-4095-f70b-1324fcf03d07?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=PHp7CVuL36gJSVzIwBd9NN2SjIk%3D",19,4,0.826086956521739,0.513562386980108,0.50188363331938,0.635652526381579
33,"Q4SDT3","Northridge High School","Tuscaloosa","AL","Jaguars","2901 Northridge Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/713b61bc-db77-4733-92ea-aad305f7527c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=UMGkVyb0vrKiCwtzmzCRdqFMo4g%3D",23,5,0.821428571428571,0.511080332409972,0.499719416386083,0.63237939901144
34,"MMP3FG","Auburn High School","Auburn","AL","Tigers","1701 East Samford Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d7e02dbe-f138-4ec4-f455-7faf5a42e119?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458776&Signature=I7aeSaz2ho5Ij2eHCq731WHfRFs%3D",9,2,0.818181818181818,0.508305647840532,0.498324557204404,0.629760843318014
35,"C9KYVV","Valley High School","Valley","AL","Rams","501 US Hwy 29","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/13bbfe9c-d235-4dd4-b8f3-b042fd3be7bd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=cW6C9qGu0xR%2FMRsXuaZdt63p5hE%3D",13,3,0.8125,0.513605442176871,0.499423298731257,0.629617729444719
36,"F8LKP2","Thomasville High School","Thomasville","AL","Tigers","777 GATES DR","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2cf6a8f2-5ba4-43fb-aa03-6275bad2686e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=7Ml3unKRjGmsm%2Bi4sXH4ohJDmi8%3D",13,3,0.8125,0.510526315789474,0.501644736842105,0.629095394736842
37,"7SW5VW","Marion County High School","Guin","AL","Red Raiders","8115 US Hwy 43","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/091e53b2-42ac-4fab-ad2d-bfbde1615745?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=%2B2WW0vBp93%2B389kKj2qDgwcGloU%3D",13,3,0.8125,0.504545454545455,0.498835403726708,0.626299760022586
38,"YKS72H","Glencoe High School","Glencoe","AL","Yellow Jacket","803 Lonesomebend Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/be1c97e0-4d98-4ac3-fa0d-3a1d5e16e148?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458776&Signature=5Yq5ATcxa8rxBxMYCitzipfl0IM%3D",20,5,0.8,0.51434034416826,0.502150023889154,0.62555662643118
39,"DFZ6ZM","Highland Home High School","Highland Home","AL","Flying Squadron","18434 Montgomery Hwy","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/38afe7aa-cfb9-4868-a7e7-34befe62364c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458776&Signature=dQL%2Ft10wzhC2YWJWaQX%2B%2FeV6zuA%3D",16,4,0.8,0.510775862068966,0.500393081761006,0.62386982216439
40,"YXLTJS","Athens Bible School","Athens","AL","Trojans","700 US Hwy 31 North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/375b4b20-db5f-447d-c460-71c59a74056a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458776&Signature=g7ZaEXQmSDLfSMqG9ukHa%2F1DMjw%3D",23,6,0.793103448275862,0.515090543259557,0.501274859765426,0.622841784392546
41,"97JFFH","Marengo High School","Dixons Mills","AL","Panthers","212 Panther Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d4297683-7a40-4339-ba5d-6741a743ab3a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=gVOAvu3KDL8l8lR1Cq89ThG5rpw%3D",11,3,0.785714285714286,0.52,0.502958579881657,0.622025359256128
42,"5YUJPP","Lauderdale County High School","Rogersville","AL","Tiger","201 Cedar Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/95aecc26-2cdc-4eb2-93f2-130bc037f19e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=6AvdrgkRJAgcZAmlNX2SLjJQiCE%3D",12,3,0.8,0.505720823798627,0.499794323323735,0.621950869160453
43,"XFEZPT","Good Hope High School","Cullman","AL","Raider","210 Good Hope School Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/231b0404-1b82-4122-adec-58adc7945066?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458776&Signature=2d4yd%2Fx9lXX6FFt45H7LZIU5ZvU%3D",22,5,0.785714285714286,0.511331444759207,0.5,0.618251719951437
44,"6QPQLT","South Lamar High School","Millport","AL","Stallions","300 SLS Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3755af34-64a0-43a1-e093-cd127943ea37?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=6z2zwmRf7Tgyj6bwWAWFGI%2FsyHM%3D",14,4,0.777777777777778,0.51953125,0.500634517766497,0.618105678052735
45,"XXAFCA","Jasper High School","Jasper","AL","Vikings","1501 Viking Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/74f2bbf6-574c-499f-9129-d7c69fe85caf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458776&Signature=ZynBq8A8Abgwy%2FQDcQG4lxPhpzk%3D",15,4,0.789473684210526,0.504964539007092,0.499009900990099,0.617279537584217
46,"UE5RMZ","Fort Payne High School","Fort Payne","AL","Wildcats","201 45th Street NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/71080902-d90f-4631-a5c3-b1760a768d30?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458776&Signature=y%2FRPks2L7fLbU2UAqVJJBpxaZT8%3D",11,3,0.785714285714286,0.505769230769231,0.498540572095738,0.61594008807888
47,"VG3Q6C","Russell County High School","Seale","AL","Warriors","57 Warrior Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/440b22c3-37e9-46f5-b109-b383054f821b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=RIVwLh7pVtpHQur5bRXHeFWe7sk%3D",18,5,0.782608695652174,0.508045977011494,0.499411071849234,0.615712338177201
48,"5Q4WNC","Minor High School","Adamsville","AL","Tigers","2285 Minor Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c821bd67-ee6f-4187-91b5-c23ed297f034?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=BFU5cPYwkerbu3U2G8XMDkXtlUs%3D",18,5,0.782608695652174,0.506437768240343,0.500160410651267,0.615336799807807
49,"MULQW8","Pleasant Grove High School","Pleasant Grove","AL","Spartans","100 Spartan Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/db01fdfa-754e-49a9-fa4a-ed748a6f582c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=JUoVIkhboX61tvkNIZcqNz226HM%3D",18,5,0.782608695652174,0.506346967559944,0.49986084052324,0.61523012703766
50,"EEJM4U","Dora High School","Dora","AL","Bulldogs","330 Glenn C. Gant Circle ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0f27bd8f-7122-496b-d16d-d4f84e1bedba?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458776&Signature=jLhSwqTuLwn8qqgz0XF5vjIcZWM%3D",21,6,0.777777777777778,0.511711711711712,0.499583217560433,0.615106014600319
51,"5DDXAE","Prattville High School","Prattville","AL","Lions","1315 Upper Kingston Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/16d31b84-51c6-4afa-cbc4-c5442d53f16a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=q0FDJ%2FF0CH%2FEqgQDB8ndPW%2FaNUU%3D",17,5,0.772727272727273,0.509057971014493,0.498703823720026,0.611937154875988
52,"SPEUXT","Dothan High School","Dothan","AL","Wolves","3209 Reeves Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62037132-efdf-4860-9233-51a599f93c49?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458776&Signature=J8Wv%2FaZhz6Q4kC3jtT1adKeoAsY%3D",17,5,0.772727272727273,0.507246376811594,0.499145299145299,0.611413465761292
53,"7YNP6M","Victory Christian School","Pell City","AL","Lions","PO Box 710","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/63110432-ad40-4430-eeec-693d0eac5747?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=d5ZKlJ7wOvE2RS9Kky9qw5oA0XI%3D",13,4,0.764705882352941,0.512465373961219,0.50175791059769,0.610684711477026
54,"NCQQWT","West Morgan High School","Trinity","AL","Rebels","363 South Greenway Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/266b93b0-19eb-44c9-c9a7-84fb279ff71d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=D1AQLTfeKHbQV5EQTg%2FJjWh4ncU%3D",20,6,0.769230769230769,0.507246376811594,0.500381679389313,0.610323959423694
55,"MUUAEV","Pisgah High School","Pisgah","AL","Eagles","60 Metcalf Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f673874d-66c0-4e2b-a9a1-cda6c796d7e9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=mLfMV97n2xEpS%2FsvZ1PU23%2F37ek%3D",16,5,0.761904761904762,0.510891089108911,0.499815293683044,0.608527609370785
56,"UTPVKU","East Limestone High School","Athens","AL","Indians","15641 East Limestone Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed120340-0966-4917-c34c-a3a46a181ec6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458776&Signature=yAlGbfNj9Htgw5s6xlDuPwoVEfI%3D",16,5,0.761904761904762,0.510396975425331,0.498988263860785,0.608147912125967
57,"QAQPMS","Clements High School ","Athens","AL","Colts","7730 US-72","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/80692b9d-4a90-4473-a95e-c99220d629b8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458776&Signature=%2B5swoRIqPtGFpgS5d215rG4vgbY%3D",16,5,0.761904761904762,0.508411214953271,0.501238236750867,0.608015389183266
58,"ACXQTY","Montgomery Catholic Preparatory School","Montgomery","AL","Knights","5350 Vaughn Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/de5229f3-870a-4190-8e32-9f9e6af7beb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=Hf0Brtlcv83lVRTL5WKVIbg%2BedY%3D",16,5,0.761904761904762,0.504970178926441,0.499181133311497,0.606296750714034
59,"NHJ3SK","Brantley High School","Brantley","AL","Bulldog","8879 North Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ecda6ed8-bb30-4734-dc85-d4de57d5be61?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458776&Signature=r2Jm0JSsfI%2BMJaWWhFB6Pfdqqz0%3D",15,5,0.75,0.511173184357542,0.498847926267281,0.60362259609196
60,"42XLF4","Abbeville High School","Abbeville","AL",NA,"411 Graball Cutoff ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/68902448-a206-407e-9ea6-4508b440b072?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458776&Signature=S8IloSLb3kQioNGruOZX6C4lfgk%3D",17,5,0.739130434782609,0.512676056338028,0.501756851721715,0.600528006561782
61,"6VNQO4","Priceville High School","Decatur","AL","Bulldogs","2650 North Bethel Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2ee310ed-9ded-440e-fe87-ec357e82ca63?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=79fA0drzLsw%2BRvZ5pDJsMWkvKl8%3D",20,7,0.740740740740741,0.50718954248366,0.499862068965517,0.598778153406957
