"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
11,"6NSLNF","Plainview High School","Rainsville","AL","Bears","76 Chavies Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b67e50b1-35ac-4e29-f01a-b9e73ce5e58e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=NkLq09CMb54coz%2FP3HFQFtBSGcM%3D",26,2,0.928571428571429,0.51063829787234,0.500989119683482,0.675399255604761
12,"SWA5TB","Clay-Chalkville High School	","Pinson","AL","Cougars","6623 Roe Chandler Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c956fb9c-a4e1-4c36-d0c8-2e5c4675ba22?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=GetF0s%2F%2B9rEVVVwB1uB1QXy2OqA%3D",24,2,0.923076923076923,0.514376996805112,0.501259445843829,0.674577579573516
13,"TXUSMQ","R.C. Hatch High School","Uniontown","AL",NA,"470 West Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/41c1397c-a74a-43b6-b851-145bd55b1763?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=wZPQiLBLH0doK7HmQiZ%2BQIAfBGk%3D",21,2,0.91304347826087,0.520787746170678,0.502626262626263,0.673149668120651
14,"5CFBBE","Park Crossing High School","Montgomery","AL","Thunderbirds","8000 Park Crossing Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/337e4b1a-9e98-4f22-d47d-4138acba1a9f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=1dp2PLJ9PBDeAEOdQCpKXxk4M9I%3D",22,1,0.916666666666667,0.513605442176871,0.500600600600601,0.671578721578722
15,"YRH5YN","Guntersville High School","Guntersville","AL","Wildcats","14227 Highway 431 S","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2646f912-e65f-4483-80d5-ddf5e93d4cff?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=xdhQPq7N9D3wk4D1KUumKElCGL8%3D",29,3,0.90625,0.511682242990654,0.5,0.666588785046729
16,"J2GDLB","Albertville High School","Albertville","AL","Aggies","402 East McCord Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f8885bbc-5cd3-458b-b582-e66f075e9faa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=wh%2BJ%2Fi23U35HTcVrRYscYHLi92M%3D",19,2,0.904761904761905,0.511111111111111,0.500148942508192,0.665830886420699
17,"BQD9RA","Northside High School","Northport","AL","Rams","19230 Northside Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0bcfa8ea-fd28-4ba3-a1d1-42f7c404e7ff?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=QQ2XU2xDAly4QlNhkrsrP6KadnQ%3D",18,2,0.9,0.514084507042254,0.50156862745098,0.665321734327534
18,"Y23G6Z","Geneva High School","Geneva","AL","Panthers","505 Panther Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d55f77a-2dfc-45c3-bea2-3d2ee66bf46d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=aLf7FW6E%2FQN9Ent5a9rM5YhMHaA%3D",26,3,0.896551724137931,0.513812154696133,0.503304524656838,0.664281074963028
19,"MFYEX9","Alma Bryant High School","Irvington","AL",NA,"14001 Hurricane Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ebe4af62-1b6c-46ef-b6ca-c6a579931a01?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=s2bva5vLRV6QuNzjcFlE2z40Kik%3D",23,3,0.884615384615385,0.520361990950226,0.503018108651911,0.661727377841711
20,"8CDY4M","Stanhope Elmore High School","Millbrook","AL","Mustangs","4300 Main St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8afd312b-9c0f-4588-d2c8-a2c88ae76e03?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=pM3xHMRyUIgiXSWeX3m8Nv4YXAk%3D",23,3,0.884615384615385,0.516611295681063,0.500606428138266,0.659811714369092
21,"2JW45T","Scottsboro High School","Scottsboro","AL","Wildcat","25053 John T. Reid Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5f4e370e-28ce-4dcc-9c0d-2d5a0707b7ec?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=FLPgLU9T%2FnKM5Wp5QmAVbiMQA1c%3D",15,2,0.882352941176471,0.515970515970516,0.499451152579583,0.658393645205165
22,"M74DXV","Deshler High School","Tuscumbia","AL","Tiger","598 North High Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/44de40b5-9db6-4459-98ab-17e45148962e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=ZR20NH2z0qhP44wR9JichmsOGZk%3D",22,2,0.88,0.512592592592593,0.501033973412112,0.656665900760436
23,"283J9Q","Jacksonville Christian Academy","Jacksonville","AL","Thunder","831 Alexandria Rd. SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d67eb8e7-5d39-4f99-ce54-6a5d7baa911a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=%2BLphOmu%2BNe5sUoZ%2BKMT32sGg9vc%3D",18,3,0.857142857142857,0.52442996742671,0.503500954805856,0.652282870157955
24,"XMUPAA","Fairhope High School","Fairhope","AL","Pirates","1 Pirate Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/33ea4137-3c4b-4a99-95b7-e88e5ed5b2df?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=YR%2FZo1%2F8QVhu7YlWqwf3FxMBccE%3D",26,4,0.866666666666667,0.513850415512465,0.500941619585687,0.651749716992451
25,"6XXX7Z","Kinston High School","Kinston","AL","Bulldogs","201 College Street East","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/59822cba-bc6e-40ef-905d-c056853c90c1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=VuM6Vyj9T%2BzsmR9ei5vMbp9VggI%3D",19,3,0.863636363636364,0.511673151750973,0.5,0.649540148567386
26,"889VCG","McGill-Toolen Catholic High School","Mobile","AL","Yellow Jackets","1501 Old Shell Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2e259943-e4c2-4b43-dd4c-6326de798d75?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=7W39vTplMZk53v2qjQU8wSe12V4%3D",17,3,0.85,0.507911392405063,0.5,0.642768987341772
27,"3XSZV4","Decatur High School","Decatur","AL","Red Raiders","910 Somerville Road Southeast, Decatur, AL 35601","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed792048-3eae-40ad-a383-fedf2d29542c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=XQPMsrvum%2FWbAnEbw0BEv7xba7c%3D",27,5,0.84375,0.51056338028169,0.500515198351365,0.641325982686433
28,"6QH22H","Clarke County High School","Grove Hill","AL","Bulldog","P O Box 700","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/666009f7-d4de-4899-d5fb-b4113f61672d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=rdn4ygp2D7pwRBJsg22a%2FREpEoc%3D",21,4,0.84,0.511796733212341,0.501276906238599,0.640448083183969
29,"5ZDAFP","Ranburne High School","Ranburne","AL","Bulldogs","21045 main street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c50d9bba-6ddb-4246-c906-e3f9ca245a92?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=GGCscoiPTr1lXOrOEaO7xSi%2Fu9Q%3D",10,2,0.833333333333333,0.515625,0.501194743130227,0.63910076911589
30,"MMP3FG","Auburn High School","Auburn","AL","Tigers","1701 East Samford Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d7e02dbe-f138-4ec4-f455-7faf5a42e119?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=XnK53sVj77V62h1ukck2ZHHbPLs%3D",10,2,0.833333333333333,0.509803921568627,0.49859287054409,0.636412923518375
31,"L4HN83","Whitesburg Christian Academy","Huntsville","AL","Warrior","7290 Whitesburg Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/68cb0548-a1f9-4095-f70b-1324fcf03d07?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=DpzKuINta8kVc7i8UXgGF7l4uSU%3D",19,4,0.826086956521739,0.513562386980108,0.501875781575656,0.635650563445648
32,"Q4SDT3","Northridge High School","Tuscaloosa","AL","Jaguars","2901 Northridge Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/713b61bc-db77-4733-92ea-aad305f7527c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=4DhNP6PUyBKz7cYJf5%2FeMwxhIps%3D",23,5,0.821428571428571,0.510989010989011,0.499722376457524,0.632348176531963
33,"7SW5VW","Marion County High School","Guin","AL","Red Raiders","8115 US Hwy 43","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/091e53b2-42ac-4fab-ad2d-bfbde1615745?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=hGu5EvdZ8elmvSyBgLViKyX2%2Blw%3D",14,3,0.823529411764706,0.505070993914807,0.499155690645052,0.630975535237328
34,"C9KYVV","Valley High School","Valley","AL","Rams","501 US Hwy 29","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/13bbfe9c-d235-4dd4-b8f3-b042fd3be7bd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=qV8BH2h5SZCejpXcQzl%2FIeKEb14%3D",13,3,0.8125,0.513422818791946,0.499441964285714,0.62955847764861
35,"YKS72H","Glencoe High School","Glencoe","AL","Yellow Jacket","803 Lonesomebend Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/be1c97e0-4d98-4ac3-fa0d-3a1d5e16e148?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=dcLskEdPvp9zcz%2F2hPFs4pHwlJI%3D",21,5,0.807692307692308,0.514285714285714,0.502325581395349,0.62865831842576
36,"APW28H","St. Paul's Episcopal School","Mobile","AL","Saints","161 Dogwood lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/81743ef7-86e2-44c1-c86e-57ddff684261?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=UgwINQn%2BWnicoRjJ%2B2aJewvcgLg%3D",21,5,0.807692307692308,0.514056224899598,0.501342882721576,0.628332322472176
37,"DFZ6ZM","Highland Home High School","Highland Home","AL","Flying Squadron","18434 Montgomery Hwy","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/38afe7aa-cfb9-4868-a7e7-34befe62364c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=tp3qp0YNkIBnp8%2BW5sF%2FUOCIIcA%3D",16,4,0.8,0.510729613733906,0.500384319754035,0.623851444745376
38,"YXLTJS","Athens Bible School","Athens","AL","Trojans","700 US Hwy 31 North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/375b4b20-db5f-447d-c460-71c59a74056a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=9mfSs2jLf61RN5a2G4mqAuaHuh0%3D",23,6,0.793103448275862,0.51503006012024,0.501238236750867,0.622811459540146
39,"97JFFH","Marengo High School","Dixons Mills","AL","Panthers","212 Panther Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d4297683-7a40-4339-ba5d-6741a743ab3a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=wiPuPDp%2F7DxoLd4VCZZ9rf4u1xA%3D",11,3,0.785714285714286,0.52,0.5029296875,0.622018136160714
40,"UE5RMZ","Fort Payne High School","Fort Payne","AL","Wildcats","201 45th Street NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/71080902-d90f-4631-a5c3-b1760a768d30?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=ibCKemGr6sGtSNPm9JV21Rfg7Ck%3D",12,3,0.8,0.506306306306306,0.498729889923793,0.621889679688156
41,"M4GUUY","Midfield High School","Midfield","AL","Patriot",NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b87a1dfe-2833-451d-ce30-6bb501128e59?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=6Fnp5vDkNb4Gg5YQQegjuOIGqy0%3D",15,4,0.789473684210526,0.50994575045208,0.499316379546076,0.619099581228957
42,"XFEZPT","Good Hope High School","Cullman","AL","Raider","210 Good Hope School Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/231b0404-1b82-4122-adec-58adc7945066?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=bRVtZfta2%2B4IQHSJe%2BOyELK3Ke4%3D",22,5,0.785714285714286,0.51123595505618,0.5,0.618218298555377
43,"6QPQLT","South Lamar High School","Millport","AL","Stallions","300 SLS Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3755af34-64a0-43a1-e093-cd127943ea37?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=oSr29JprlnHgqIYU4c2RhsQ%2FEGk%3D",14,4,0.777777777777778,0.51953125,0.50063371356147,0.618105477001479
44,"XXAFCA","Jasper High School","Jasper","AL","Vikings","1501 Viking Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/74f2bbf6-574c-499f-9129-d7c69fe85caf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=YVuKKavmdNX4fyfW9i0GkvIvibU%3D",15,4,0.789473684210526,0.50492264416315,0.499022376710841,0.617267993319023
45,"VG3Q6C","Russell County High School","Seale","AL","Warriors","57 Warrior Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/440b22c3-37e9-46f5-b109-b383054f821b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=bzlsGubF8mbA643JoyW6A9WwU%2BU%3D",18,5,0.782608695652174,0.507972665148064,0.499424184261036,0.615689957127951
46,"5Q4WNC","Minor High School","Adamsville","AL","Tigers","2285 Minor Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c821bd67-ee6f-4187-91b5-c23ed297f034?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=K8F%2F1dvJ7d8zVXdAZIR5YkFMLtU%3D",18,5,0.782608695652174,0.50641940085592,0.500159184972939,0.615330064803676
47,"EEJM4U","Dora High School","Dora","AL","Bulldogs","330 Glenn C. Gant Circle ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0f27bd8f-7122-496b-d16d-d4f84e1bedba?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=3CLenT%2BN3TkqznU3sngsjTT6EP8%3D",21,6,0.777777777777778,0.511669658886894,0.499589827727646,0.615092948653435
48,"5DDXAE","Prattville High School","Prattville","AL","Lions","1315 Upper Kingston Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/16d31b84-51c6-4afa-cbc4-c5442d53f16a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=8DQ9n2nDgCVUv2Uv%2BLrQ%2FJQxCKM%3D",17,5,0.772727272727273,0.508896797153025,0.498714652956298,0.611883451333542
49,"SPEUXT","Dothan High School","Dothan","AL","Wolves","3209 Reeves Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62037132-efdf-4860-9233-51a599f93c49?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=jqbarIpJ45lCOtoN%2FeXI2U9M9%2Fc%3D",17,5,0.772727272727273,0.507194244604317,0.499160134378499,0.611398928297045
50,"ACXQTY","Montgomery Catholic Preparatory School","Montgomery","AL","Knights","5350 Vaughn Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/de5229f3-870a-4190-8e32-9f9e6af7beb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=v3fgjkt6ry1Hb5QFb8EADPi4GpU%3D",17,5,0.772727272727273,0.505415162454874,0.49908592321755,0.610757696754502
51,"7YNP6M","Victory Christian School","Pell City","AL","Lions","PO Box 710","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/63110432-ad40-4430-eeec-693d0eac5747?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=6IotNDaEi6oHtSkPM7HMheDRsIA%3D",13,4,0.764705882352941,0.512465373961219,0.501747378931603,0.610682078560504
52,"NCQQWT","West Morgan High School","Trinity","AL","Rebels","363 South Greenway Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/266b93b0-19eb-44c9-c9a7-84fb279ff71d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=3WTLKeFc7hRTKJbqKVKSkNGX1KA%3D",20,6,0.769230769230769,0.507225433526012,0.500379650721336,0.610316122106746
53,"F8LKP2","Thomasville High School","Thomasville","AL","Tigers","777 GATES DR","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2cf6a8f2-5ba4-43fb-aa03-6275bad2686e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=VtrRxK3WGzzl80OEvq0D6lF1XQs%3D",13,4,0.764705882352941,0.508235294117647,0.501221299462628,0.60907003074801
54,"UTPVKU","East Limestone High School","Athens","AL","Indians","15641 East Limestone Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed120340-0966-4917-c34c-a3a46a181ec6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=KC%2BNhqcW%2FLGX7oZXS5N%2FIlceuBk%3D",16,5,0.761904761904762,0.510357815442561,0.498997192137986,0.608136438201298
55,"QAQPMS","Clements High School ","Athens","AL","Colts","7730 US-72","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/80692b9d-4a90-4473-a95e-c99220d629b8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=7CN95020KbOERU%2BYhZVrph2fvWo%3D",16,5,0.761904761904762,0.508411214953271,0.501233349777997,0.608014167440049
56,"NHJ3SK","Brantley High School","Brantley","AL","Bulldog","8879 North Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ecda6ed8-bb30-4734-dc85-d4de57d5be61?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=ia%2BIEnGRQsmpisEXvQ60%2F7dAAYk%3D",15,5,0.75,0.511111111111111,0.498888888888889,0.603611111111111
57,"MULQW8","Pleasant Grove High School","Pleasant Grove","AL","Spartans","100 Spartan Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/db01fdfa-754e-49a9-fa4a-ed748a6f582c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=Qk3YkZvV6FRb2Zep%2F8Q61s068kQ%3D",18,6,0.75,0.505305039787798,0.499731615673645,0.601789667844141
58,"5YUJPP","Lauderdale County High School","Rogersville","AL","Tiger","201 Cedar Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/95aecc26-2cdc-4eb2-93f2-130bc037f19e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=0NZLp2qVJX4KpnOx4ZPT13A2PAs%3D",12,4,0.75,0.504385964912281,0.499600319744205,0.601435167655349
59,"NJ2H5C","Mars Hill Bible School","Florence","AL","Panthers","698 Cox Creek Pkwy","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/56805e48-547d-4d1f-aef9-8d2fd503790b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=aK1924TqCiU8W4XblgIzU5JMeZg%3D",9,3,0.75,0.502392344497608,0.499142367066895,0.600622912340887
60,"42XLF4","Abbeville High School","Abbeville","AL",NA,"411 Graball Cutoff ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/68902448-a206-407e-9ea6-4508b440b072?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=Hyh0GadQpAPBc%2BcoI%2FPbpIlI2pY%3D",17,5,0.739130434782609,0.512676056338028,0.501744591765527,0.600524941572735
61,"B8CHF9","Jackson High School","Jackson","AL","Aggies","321 Stanley Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c534e72c-75ad-4537-aa98-81f563d60288?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=xsrwytwp82g30nvL9rwISmlHAPc%3D",20,6,0.740740740740741,0.511073253833049,0.500928332714445,0.600404018316475
