"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
23,"6XXX7Z","Kinston High School","Kinston","AL","Bulldogs","201 College Street East","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/59822cba-bc6e-40ef-905d-c056853c90c1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162910&Signature=M6HLWq1kCAghcjXZbDawUE2E5Zs%3D",15,2,0.882352941176471,0.513595166163142,0.50314465408805,0.658485648149701
24,"8CDY4M","Stanhope Elmore High School","Millbrook","AL","Mustangs","4300 Main St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8afd312b-9c0f-4588-d2c8-a2c88ae76e03?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162911&Signature=wlrsZrMQVGHbZmG9TwD588cHn98%3D",21,3,0.875,0.517647058823529,0.500757002271007,0.656365721155987
25,"MFYEX9","Alma Bryant High School","Irvington","AL",NA,"14001 Hurricane Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ebe4af62-1b6c-46ef-b6ca-c6a579931a01?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162909&Signature=7HZx26xrShwft66K%2BLzAwNKWDNg%3D",20,3,0.869565217391304,0.520107238605898,0.504169339320077,0.655905955298605
26,"889VCG","McGill-Toolen Catholic High School","Mobile","AL","Yellow Jackets","1501 Old Shell Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2e259943-e4c2-4b43-dd4c-6326de798d75?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162911&Signature=51OA14G7%2Fr4CJONcDVA5Dm834Dk%3D",14,2,0.875,0.509920634920635,0.5,0.653472222222222
27,"C9KYVV","Valley High School","Valley","AL","Rams","501 US Hwy 29","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/13bbfe9c-d235-4dd4-b8f3-b042fd3be7bd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162912&Signature=gBz6NIp6K5RHpKSADjIvHRSZPE4%3D",12,2,0.857142857142857,0.517543859649123,0.501024590163934,0.649253641275319
28,"L4HN83","Whitesburg Christian Academy","Huntsville","AL","Warrior","7290 Whitesburg Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/68cb0548-a1f9-4095-f70b-1324fcf03d07?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162912&Signature=krE8CVGZtChZ3Pu%2FRklL5gFg3Ms%3D",18,3,0.857142857142857,0.515723270440252,0.502801833927662,0.649060745993146
29,"VG3Q6C","Russell County High School","Seale","AL","Warriors","57 Warrior Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/440b22c3-37e9-46f5-b109-b383054f821b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162911&Signature=3xprXZHd2fXiLpwos45ftZChVNA%3D",18,3,0.857142857142857,0.512,0.500785751702462,0.647253580782758
30,"6QH22H","Clarke County High School","Grove Hill","AL","Bulldog","P O Box 700","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/666009f7-d4de-4899-d5fb-b4113f61672d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162910&Signature=13XWcnAYe24OziYmtHV%2FdMaN1N8%3D",17,3,0.85,0.514880952380952,0.504243281471004,0.646269153701085
31,"Q4SDT3","Northridge High School","Tuscaloosa","AL","Jaguars","2901 Northridge Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/713b61bc-db77-4733-92ea-aad305f7527c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162911&Signature=AdBLb11H4Pdu7ZoEKSzdAXQMyZQ%3D",23,4,0.851851851851852,0.511700468018721,0.500476947535771,0.644955141431236
32,"97JFFH","Marengo High School","Dixons Mills","AL","Panthers","212 Panther Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d4297683-7a40-4339-ba5d-6741a743ab3a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162911&Signature=X0PbAe7nFJgxnWl2Kz7HqdpE4hI%3D",10,2,0.833333333333333,0.525316455696203,0.504934210526316,0.643427645458583
33,"UTPVKU","East Limestone High School","Athens","AL","Indians","15641 East Limestone Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed120340-0966-4917-c34c-a3a46a181ec6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162910&Signature=LwtgGd1mzUb9hOxt8HBulGju%2BKo%3D",16,3,0.842105263157895,0.514739229024943,0.50076103500761,0.642191094173791
34,"3XSZV4","Decatur High School","Decatur","AL","Red Raiders","910 Somerville Road Southeast, Decatur, AL 35601","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed792048-3eae-40ad-a383-fedf2d29542c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162910&Signature=dbr7Ghx%2Fp5eflh%2Fq2UzuXfg3mdA%3D",25,5,0.833333333333333,0.511780104712042,0.501204819277108,0.637757574801825
35,"NCQQWT","West Morgan High School","Trinity","AL","Rebels","363 South Greenway Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/266b93b0-19eb-44c9-c9a7-84fb279ff71d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162912&Signature=OeXE%2B3g2lB1JSRlRRuyoEMVF0Fc%3D",19,4,0.826086956521739,0.511926605504587,0.501230920728705,0.634916824717477
36,"APW28H","St. Paul's Episcopal School","Mobile","AL","Saints","161 Dogwood lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/81743ef7-86e2-44c1-c86e-57ddff684261?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162911&Signature=wHQx38P8hRg534gy4OTVOAzT2ac%3D",18,4,0.818181818181818,0.518421052631579,0.504360465116279,0.63481021197285
37,"HYLLYZ","Georgiana High School","Georgiana","AL","Panthers","866 Highway 31 South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b005eae3-9a3c-4b18-847c-bc0b9e8e3b48?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162910&Signature=3PY15e68wNYDEQFe00weWJfbCWA%3D",9,2,0.818181818181818,0.518716577540107,0.503448275862069,0.634685598377282
38,"5YUJPP","Lauderdale County High School","Rogersville","AL","Tiger","201 Cedar Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/95aecc26-2cdc-4eb2-93f2-130bc037f19e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162910&Signature=A9Ht%2BcFi4jwiupGqwIMD5XUEy%2BQ%3D",9,2,0.818181818181818,0.509293680297398,0.500932256059664,0.630758579391733
39,"DFZ6ZM","Highland Home High School","Highland Home","AL","Flying Squadron","18434 Montgomery Hwy","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/38afe7aa-cfb9-4868-a7e7-34befe62364c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162910&Signature=opx40eNxDh%2F9JSi5e6DO9LYkEK0%3D",13,3,0.8125,0.514450867052023,0.5,0.630057803468208
40,"6QPQLT","South Lamar High School","Millport","AL","Stallions","300 SLS Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3755af34-64a0-43a1-e093-cd127943ea37?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162911&Signature=Cq0hYVNbicHPQL24KY7WMRQXYio%3D",12,3,0.8,0.526627218934911,0.502685284640172,0.629990847787262
41,"YXLTJS","Athens Bible School","Athens","AL","Trojans","700 US Hwy 31 North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/375b4b20-db5f-447d-c460-71c59a74056a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162909&Signature=ONM5PAj%2FLQEQX4CjxfJIM%2Fj%2FK2w%3D",21,5,0.807692307692308,0.517156862745098,0.502614379084967,0.629735419808949
42,"M4GUUY","Midfield High School","Midfield","AL","Patriot",NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b87a1dfe-2833-451d-ce30-6bb501128e59?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162911&Signature=WsRKhWCLAGRRbDB2fDiLQGJuyKA%3D",13,3,0.8125,0.512254901960784,0.500351370344343,0.62937705827236
43,"EEJM4U","Dora High School","Dora","AL","Bulldogs","330 Glenn C. Gant Circle ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0f27bd8f-7122-496b-d16d-d4f84e1bedba?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162910&Signature=0MURIfu0wVKZFnStEHBB6Wx0IzQ%3D",20,5,0.8,0.515723270440252,0.500481850305172,0.625623607230381
44,"5DDXAE","Prattville High School","Prattville","AL","Lions","1315 Upper Kingston Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/16d31b84-51c6-4afa-cbc4-c5442d53f16a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162911&Signature=0FGlaKesZS08FBCKy7fecBiPKuE%3D",16,4,0.8,0.509803921568627,0.499275362318841,0.62325021312873
45,"MMP3FG","Auburn High School","Auburn","AL","Tigers","1701 East Samford Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d7e02dbe-f138-4ec4-f455-7faf5a42e119?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162909&Signature=71zXH7J1c2L1P8zRE9KVS2HuOwo%3D",8,2,0.8,0.507042253521127,0.498349834983498,0.622052247478269
46,"XFEZPT","Good Hope High School","Cullman","AL","Raider","210 Good Hope School Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/231b0404-1b82-4122-adec-58adc7945066?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162910&Signature=f0TKD52EI4L4SmQtSmSt%2FvnS0RE%3D",19,5,0.791666666666667,0.511538461538461,0.500328947368421,0.620787365047233
47,"XXAFCA","Jasper High School","Jasper","AL","Vikings","1501 Viking Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/74f2bbf6-574c-499f-9129-d7c69fe85caf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162910&Signature=g0I4cEC%2B%2BnISbcQmHP%2F5ELCYv3w%3D",15,4,0.789473684210526,0.505460218408736,0.499386503067485,0.617547175894139
48,"QDXR7Z","St. Michael Catholic High School","Fairhope","AL","Cardinal","11732 St. Michael Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/346d4d15-8a2d-4d13-993f-043420cd9387?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162911&Signature=U37%2BIaq2F19pL68VYauicdQg33k%3D",11,3,0.785714285714286,0.506880733944954,0.49945295404814,0.616557209678483
49,"WXX895","Cedar Bluff High School","Cedar Bluff","AL","Tigers","3655 Old Hwy 9","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cd8ece00-a73a-45ba-f07f-648ec61f932f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162909&Signature=3gA1irDkYg9lTruEwtykyntAKEw%3D",17,5,0.772727272727273,0.514778325123153,0.502997601918465,0.615012723363629
50,"YKS72H","Glencoe High School","Glencoe","AL","Yellow Jacket","803 Lonesomebend Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/be1c97e0-4d98-4ac3-fa0d-3a1d5e16e148?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162910&Signature=4B%2FQYXCOOqhB2LmqsHdxKgvQNgU%3D",17,5,0.772727272727273,0.514285714285714,0.503094059405941,0.614864423942394
51,"F8LKP2","Thomasville High School","Thomasville","AL","Tigers","777 GATES DR","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2cf6a8f2-5ba4-43fb-aa03-6275bad2686e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162911&Signature=CpraQB4kcYJZvvcECLTc%2FYestjc%3D",10,3,0.769230769230769,0.509157509157509,0.50132860938884,0.611229588244646
52,"K4KFTK","Horseshoe Bend High School","New Site","AL","Generals","10684 AL-22","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/13172da1-198e-4ebb-a997-4b19d440c652?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162910&Signature=iZbOavyPyKFq45WdoaW3HQFuwWM%3D",16,5,0.761904761904762,0.516129032258065,0.502304147465438,0.610983102918587
53,"7YNP6M","Victory Christian School","Pell City","AL","Lions","PO Box 710","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/63110432-ad40-4430-eeec-693d0eac5747?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162912&Signature=zjHOuZI6LHKiJzyHf%2Bd0OGi45VQ%3D",13,4,0.764705882352941,0.513119533527697,0.502026635784598,0.61098084862202
54,"QG6Q6X","Straughn High School","Andalusia","AL","Tigers","29448 Straughn School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4e26dadb-c4d5-41bc-97d9-306eab980648?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162911&Signature=wb1kzHUO6I%2B49d4DMHg02mt58Vc%3D",16,5,0.761904761904762,0.515669515669516,0.501416430594901,0.61060034289496
55,"NHJ3SK","Brantley High School","Brantley","AL","Bulldog","8879 North Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ecda6ed8-bb30-4734-dc85-d4de57d5be61?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162909&Signature=4S5o34HjTRkCA7DcFJqbenXR6yM%3D",13,4,0.764705882352941,0.513011152416357,0.499600957701516,0.61033649571228
56,"7SW5VW","Marion County High School","Guin","AL","Red Raiders","8115 US Hwy 43","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/091e53b2-42ac-4fab-ad2d-bfbde1615745?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162911&Signature=hY197QEg5CpWPsouwFANpg6DElM%3D",10,3,0.769230769230769,0.504643962848297,0.499235084140745,0.609126465724398
57,"SDKNBD","Holy Spirit Catholic School","Tuscaloosa","AL","Saints","601 JAMES I HARRISON JR PKWY E","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7e8c3681-2826-4ab0-f3b4-9e633a962353?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162910&Signature=eTu9XnGZjOPYyXI182lZFBdzmdw%3D",9,3,0.75,0.522058823529412,0.504109589041096,0.608747985495568
58,"ZALS9T","Anniston High School","Anniston","AL","Bulldogs","1301 Woodstock Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/58bd62c3-eafe-41f1-9c49-f7b8ec7c5156?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162909&Signature=F7BFc4w%2FFlr%2F1QcxLKdeftuLRlA%3D",16,5,0.761904761904762,0.510204081632653,0.500172473266644,0.608376451649994
59,"5Q4WNC","Minor High School","Adamsville","AL","Tigers","2285 Minor Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c821bd67-ee6f-4187-91b5-c23ed297f034?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162911&Signature=ZrIJpph9%2B%2F1D1YbnP8VXqh2zdr4%3D",16,5,0.761904761904762,0.505804311774461,0.500548045305079,0.606930425209236
60,"QVVN4Q","Monroe County High School","Monroeville","AL","Tigers","212 Tiger Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e13c5c35-475f-4461-8124-a9f399854799?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162911&Signature=UNrkvProOnsJgbpo%2FnyHUUY1kvM%3D",12,4,0.75,0.514705882352941,0.503138075313807,0.605931577651981
61,"42XLF4","Abbeville High School","Abbeville","AL",NA,"411 Graball Cutoff ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/68902448-a206-407e-9ea6-4508b440b072?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162909&Signature=u7T3YIoa436UW7Yd%2FRX1eH%2Fj7qU%3D",15,4,0.75,0.513157894736842,0.501901140684411,0.605080548328997
