"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
24,"8CDY4M","Stanhope Elmore High School","Millbrook","AL","Mustangs","4300 Main St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8afd312b-9c0f-4588-d2c8-a2c88ae76e03?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=UzdQlOSVDUWCAiGlfgjiDomILTk%3D",21,3,0.875,0.51844262295082,0.500784929356358,0.656651150371876
25,"889VCG","McGill-Toolen Catholic High School","Mobile","AL","Yellow Jackets","1501 Old Shell Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2e259943-e4c2-4b43-dd4c-6326de798d75?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=qkr3AyN3x87BPvNQd49j1yHhasE%3D",13,2,0.866666666666667,0.509394572025052,0.499727520435967,0.649886646984427
26,"C9KYVV","Valley High School","Valley","AL","Rams","501 US Hwy 29","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/13bbfe9c-d235-4dd4-b8f3-b042fd3be7bd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=kvTFFtleCHCNxj1dZCYjJme%2Fq%2Fg%3D",12,2,0.857142857142857,0.518691588785047,0.501070663811563,0.6496668648848
27,"VG3Q6C","Russell County High School","Seale","AL","Warriors","57 Warrior Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/440b22c3-37e9-46f5-b109-b383054f821b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=5jYc21e15iWs54GqSsbflZcfQEY%3D",18,3,0.857142857142857,0.512328767123288,0.50081654872074,0.647376348530479
28,"L4HN83","Whitesburg Christian Academy","Huntsville","AL","Warrior","7290 Whitesburg Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/68cb0548-a1f9-4095-f70b-1324fcf03d07?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=YjoAucbNIBLwplCWj1zqCJ%2F1quQ%3D",17,3,0.85,0.515981735159817,0.502693965517241,0.646267098685246
29,"NCQQWT","West Morgan High School","Trinity","AL","Rebels","363 South Greenway Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/266b93b0-19eb-44c9-c9a7-84fb279ff71d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=78eyEt90M4mL%2FpqP%2FPUz4%2BBSLn4%3D",17,3,0.85,0.512345679012346,0.501126126126126,0.644602519185853
30,"97JFFH","Marengo High School","Dixons Mills","AL","Panthers","212 Panther Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d4297683-7a40-4339-ba5d-6741a743ab3a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=Q2Trq%2Fw0mn%2B7kb9pWmr9O6TeOhw%3D",10,2,0.833333333333333,0.526315789473684,0.505119453924915,0.643823723130352
31,"6QH22H","Clarke County High School","Grove Hill","AL","Bulldog","P O Box 700","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/666009f7-d4de-4899-d5fb-b4113f61672d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821144&Signature=c2MviXAV8EQ2pPXYGH12cL0Ujdg%3D",16,3,0.842105263157895,0.513846153846154,0.504083147735709,0.642709046043239
32,"Q4SDT3","Northridge High School","Tuscaloosa","AL","Jaguars","2901 Northridge Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/713b61bc-db77-4733-92ea-aad305f7527c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=HSQY8yRLmgAcqwR%2BY%2FaOJLwIM94%3D",22,4,0.846153846153846,0.511182108626198,0.50032981530343,0.642457730306565
33,"283J9Q","Jacksonville Christian Academy","Jacksonville","AL","Thunder","831 Alexandria Rd. SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d67eb8e7-5d39-4f99-ce54-6a5d7baa911a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821144&Signature=V4xPag8o6Vw%2F7bIdNs%2BwqdLKt0o%3D",10,2,0.833333333333333,0.517699115044248,0.503030303030303,0.640285599356396
34,"UTPVKU","East Limestone High School","Athens","AL","Indians","15641 East Limestone Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed120340-0966-4917-c34c-a3a46a181ec6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821144&Signature=lPSL2%2BEeocOzOcld5HFmOCUNmMk%3D",15,3,0.833333333333333,0.514423076923077,0.500539374325782,0.638516253837856
35,"3XSZV4","Decatur High School","Decatur","AL","Red Raiders","910 Somerville Road Southeast, Decatur, AL 35601","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed792048-3eae-40ad-a383-fedf2d29542c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821144&Signature=YZ6zeK%2FsmPZ6mZoP%2BeLde%2F2p9Pg%3D",24,5,0.827586206896552,0.511659807956104,0.501108647450111,0.635392577405785
36,"APW28H","St. Paul's Episcopal School","Mobile","AL","Saints","161 Dogwood lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/81743ef7-86e2-44c1-c86e-57ddff684261?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=tNXaxtwkXTlqY5D7oTX6Ko9Jw4g%3D",17,4,0.80952380952381,0.518105849582173,0.504144687264506,0.631182742979411
37,"HYLLYZ","Georgiana High School","Georgiana","AL","Panthers","866 Highway 31 South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b005eae3-9a3c-4b18-847c-bc0b9e8e3b48?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821144&Signature=3rDtKlWZx2dp%2Fgnx3WArYfIbMqM%3D",8,2,0.8,0.51685393258427,0.502881844380404,0.626619337499595
38,"YXLTJS","Athens Bible School","Athens","AL","Trojans","700 US Hwy 31 North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/375b4b20-db5f-447d-c460-71c59a74056a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821143&Signature=sG8piP1OiqOuLMHiaxPMeZ62WyU%3D",20,5,0.8,0.517060367454068,0.5024805102764,0.626591256178024
39,"DFZ6ZM","Highland Home High School","Highland Home","AL","Flying Squadron","18434 Montgomery Hwy","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/38afe7aa-cfb9-4868-a7e7-34befe62364c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821144&Signature=nZRM6CxhouZLH2GI2uh%2FSiinpZ4%3D",12,3,0.8,0.513677811550152,0.499718626899268,0.62471689076737
40,"M4GUUY","Midfield High School","Midfield","AL","Patriot",NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b87a1dfe-2833-451d-ce30-6bb501128e59?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=wWQGZ%2BbS0uxX28kIHDNmdR6MNaQ%3D",12,3,0.8,0.511873350923483,0.500183621006243,0.62420157807478
41,"5DDXAE","Prattville High School","Prattville","AL","Lions","1315 Upper Kingston Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/16d31b84-51c6-4afa-cbc4-c5442d53f16a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=JKY3uSnXYr5lxvi7W0FMBuHjy3A%3D",16,4,0.8,0.51004016064257,0.499245283018868,0.623325376979617
42,"6QPQLT","South Lamar High School","Millport","AL","Stallions","300 SLS Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3755af34-64a0-43a1-e093-cd127943ea37?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=Vqooh9R0TMhAxXMASLB2aXE8mIE%3D",11,3,0.785714285714286,0.524096385542169,0.502247191011236,0.623281246978282
43,"5YUJPP","Lauderdale County High School","Rogersville","AL","Tiger","201 Cedar Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/95aecc26-2cdc-4eb2-93f2-130bc037f19e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821144&Signature=8WehDj%2B0O4IaN39a%2FppY%2BMCQe6E%3D",8,2,0.8,0.5078125,0.500653594771242,0.622897773692811
44,"XFEZPT","Good Hope High School","Cullman","AL","Raider","210 Good Hope School Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/231b0404-1b82-4122-adec-58adc7945066?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821144&Signature=0KtDXA0omeO2ttaAbUyswh6NHao%3D",19,5,0.791666666666667,0.512048192771084,0.500344115622849,0.620969563042258
45,"QAQPMS","Clements High School ","Athens","AL","Colts","7730 US-72","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/80692b9d-4a90-4473-a95e-c99220d629b8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821144&Signature=nuHTb50xdEIq%2BWaLs8xAR9IClYM%3D",15,4,0.789473684210526,0.510112359550562,0.502225047679593,0.619885061446805
46,"EEJM4U","Dora High School","Dora","AL","Bulldogs","330 Glenn C. Gant Circle ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0f27bd8f-7122-496b-d16d-d4f84e1bedba?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821144&Signature=T8uaYOiXaA5823BjUJQrUd2IJKA%3D",18,5,0.782608695652174,0.514161220043573,0.500167056465085,0.618041669392391
47,"XXAFCA","Jasper High School","Jasper","AL","Vikings","1501 Viking Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/74f2bbf6-574c-499f-9129-d7c69fe85caf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821144&Signature=n1A3k6O8UNUspxQOj0H%2BPgqlGe0%3D",15,4,0.789473684210526,0.505691056910569,0.499354838709677,0.617620053280329
48,"K4KFTK","Horseshoe Bend High School","New Site","AL","Generals","10684 AL-22","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/13172da1-198e-4ebb-a997-4b19d440c652?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821144&Signature=WlXFnJNj8R8A4jmznp9D31Tus7A%3D",16,5,0.761904761904762,0.517241379310345,0.502432244614315,0.611404448674104
49,"F8LKP2","Thomasville High School","Thomasville","AL","Tigers","777 GATES DR","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2cf6a8f2-5ba4-43fb-aa03-6275bad2686e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=DBjv76hYt6iFyA2LDuvoNo2tEk8%3D",10,3,0.769230769230769,0.50936329588015,0.501385041551247,0.611315721638172
50,"7YNP6M","Victory Christian School","Pell City","AL","Lions","PO Box 710","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/63110432-ad40-4430-eeec-693d0eac5747?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=lhUNfGc43lZisBsO5LHHWmt2kO8%3D",13,4,0.764705882352941,0.513846153846154,0.502127659574468,0.611260421680947
51,"WXX895","Cedar Bluff High School","Cedar Bluff","AL","Tigers","3655 Old Hwy 9","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cd8ece00-a73a-45ba-f07f-648ec61f932f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821144&Signature=OdSJ3S4yNeYJRv775TrnVin3Dx4%3D",16,5,0.761904761904762,0.514435695538058,0.502846299810247,0.610525973152787
52,"YKS72H","Glencoe High School","Glencoe","AL","Yellow Jacket","803 Lonesomebend Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/be1c97e0-4d98-4ac3-fa0d-3a1d5e16e148?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821144&Signature=HLFdXQR25z5x5sFSU1mxrUPYbnI%3D",16,5,0.761904761904762,0.513994910941476,0.502923976608187,0.610391117743468
53,"QDXR7Z","St. Michael Catholic High School","Fairhope","AL","Cardinal","11732 St. Michael Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/346d4d15-8a2d-4d13-993f-043420cd9387?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=hIrwnaGzJKAEoStpw%2B4TCVl6YAc%3D",10,3,0.769230769230769,0.506053268765133,0.499147242751563,0.609597762447995
54,"7SW5VW","Marion County High School","Guin","AL","Red Raiders","8115 US Hwy 43","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/091e53b2-42ac-4fab-ad2d-bfbde1615745?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=A%2BjF11ARbEnuHd%2FiJHE74CfbGMc%3D",10,3,0.769230769230769,0.504918032786885,0.499189627228525,0.609211025974849
55,"U33X87","Hartselle High School","Hartselle","AL","Tigers","1000 Bethel Road NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a8e9be08-db34-4149-be30-964a32d5e9e9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821144&Signature=n2Nu2ALhYz7%2FUhVl9L1AMP43kLM%3D",16,5,0.761904761904762,0.509337860780985,0.49983948635634,0.607990027624335
56,"QVVN4Q","Monroe County High School","Monroeville","AL","Tigers","212 Tiger Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e13c5c35-475f-4461-8124-a9f399854799?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=axcCxDKFF08myHZFXfLrGlYq73U%3D",12,4,0.75,0.515,0.503289473684211,0.606072368421053
57,"QG6Q6X","Straughn High School","Andalusia","AL","Tigers","29448 Straughn School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4e26dadb-c4d5-41bc-97d9-306eab980648?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=TDw1MCoAU4FtwDDGfaG8cdTzzv8%3D",15,5,0.75,0.514970059880239,0.500986193293886,0.605486069281555
58,"NHJ3SK","Brantley High School","Brantley","AL","Bulldog","8879 North Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ecda6ed8-bb30-4734-dc85-d4de57d5be61?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821143&Signature=B9luoP5sjjuZrxnZHl%2BzGZQFI4k%3D",12,4,0.75,0.511538461538461,0.499170812603648,0.603831164689374
59,"ZALS9T","Anniston High School","Anniston","AL","Bulldogs","1301 Woodstock Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/58bd62c3-eafe-41f1-9c49-f7b8ec7c5156?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821143&Signature=9QaJG7wyGKFlXrvsD6ezHVCbsVY%3D",15,5,0.75,0.509523809523809,0.5,0.603333333333333
60,"X8A4UL","Bob Jones High School","Madison","AL","Patriots","650 Hughes Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a86acc9c-e1db-4d75-8bad-ce0815aad9fc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821143&Signature=RrpLaNper%2Bm1jYaHMTmab3vXumc%3D",9,3,0.75,0.509090909090909,0.5,0.603181818181818
61,"Y5WX4G","Sulligent High School","Sulligent","AL","Blue Devils","P.O. Box 909","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3ce4eb1f-9cdf-43b1-af21-a7d09528dc93?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=xvWYJBhwHhIQB%2BCbIX9NLC2R%2F10%3D",12,4,0.75,0.508823529411765,0.5,0.603088235294118
