"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
16,"M74DXV","Deshler High School","Tuscumbia","AL","Tiger","598 North High Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/44de40b5-9db6-4459-98ab-17e45148962e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=znKHqsgI6AktsO4VNPth0U9u0pg%3D",22,2,0.916666666666667,0.514754098360656,0.501243781094527,0.672141546366528
17,"283J9Q","Jacksonville Christian Academy","Jacksonville","AL","Thunder","831 Alexandria Rd. SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d67eb8e7-5d39-4f99-ce54-6a5d7baa911a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=FGj4FtMjtgIc6zFQPMdNkdBuaSs%3D",18,2,0.9,0.530075187969925,0.506172839506173,0.672069525666017
18,"5ZDAFP","Ranburne High School","Ranburne","AL","Bulldogs","21045 main street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c50d9bba-6ddb-4246-c906-e3f9ca245a92?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=vc6oO3w9wuS5%2FiZU4aQfKqMVPRU%3D",10,1,0.909090909090909,0.520547945205479,0.503221188260558,0.671633441523421
19,"5CFBBE","Park Crossing High School","Montgomery","AL","Thunderbirds","8000 Park Crossing Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/337e4b1a-9e98-4f22-d47d-4138acba1a9f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=v%2BoONZsiH9zz7lMRqPwSYLoIKyo%3D",21,1,0.91304347826087,0.513761467889908,0.500826446280992,0.670240516636064
20,"BQD9RA","Northside High School","Northport","AL","Rams","19230 Northside Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0bcfa8ea-fd28-4ba3-a1d1-42f7c404e7ff?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=Usj1ojr8Cpzm1M3iVBTctqSErTA%3D",18,2,0.9,0.514150943396226,0.5016,0.665352830188679
21,"XMUPAA","Fairhope High School","Fairhope","AL","Pirates","1 Pirate Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/33ea4137-3c4b-4a99-95b7-e88e5ed5b2df?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=lPmUBk9UY23Rkn07aH2wOub7Yek%3D",26,3,0.896551724137931,0.515373352855051,0.501758874320435,0.664441081734549
22,"YRH5YN","Guntersville High School","Guntersville","AL","Wildcats","14227 Highway 431 S","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2646f912-e65f-4483-80d5-ddf5e93d4cff?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=B5ZFNkauOIiyXtOHBIJT7vf%2F7oo%3D",27,3,0.9,0.511335012594458,0.5,0.66396725440806
23,"6XXX7Z","Kinston High School","Kinston","AL","Bulldogs","201 College Street East","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/59822cba-bc6e-40ef-905d-c056853c90c1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=T8ikNMi%2F80ePQMET9C2O8Vrsmz4%3D",17,2,0.894736842105263,0.513784461152882,0.501255230125523,0.663033105776995
24,"MFYEX9","Alma Bryant High School","Irvington","AL",NA,"14001 Hurricane Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ebe4af62-1b6c-46ef-b6ca-c6a579931a01?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=qaTPLb77KluYRz7vzoHReCVn74U%3D",22,3,0.88,0.521739130434783,0.503645541222658,0.660520080957839
25,"8CDY4M","Stanhope Elmore High School","Millbrook","AL","Mustangs","4300 Main St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8afd312b-9c0f-4588-d2c8-a2c88ae76e03?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772691&Signature=aZlg%2FH%2FhSTG3I93UtSb%2Bf3B9n7g%3D",23,3,0.884615384615385,0.516891891891892,0.500623830318153,0.659914273587854
26,"889VCG","McGill-Toolen Catholic High School","Mobile","AL","Yellow Jackets","1501 Old Shell Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2e259943-e4c2-4b43-dd4c-6326de798d75?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=8CdpkJGg9oyTzkhvjIIWFUbs4A4%3D",16,2,0.888888888888889,0.51027397260274,0.5,0.659151445966514
27,"2JW45T","Scottsboro High School","Scottsboro","AL","Wildcat","25053 John T. Reid Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5f4e370e-28ce-4dcc-9c0d-2d5a0707b7ec?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=cGNUZ3p3zafSUFfqFite1v0ka8o%3D",15,2,0.882352941176471,0.516883116883117,0.499799116110888,0.658800046407401
28,"C9KYVV","Valley High School","Valley","AL","Rams","501 US Hwy 29","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/13bbfe9c-d235-4dd4-b8f3-b042fd3be7bd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772691&Signature=YQB4TwxXrp%2Fx8lbFeosNQEsgnj8%3D",13,2,0.866666666666667,0.518828451882845,0.50137741046832,0.653600977442742
29,"6QH22H","Clarke County High School","Grove Hill","AL","Bulldog","P O Box 700","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/666009f7-d4de-4899-d5fb-b4113f61672d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=BN%2B%2FANKRZ1Ecwh2D%2FMXTLNR10jA%3D",19,3,0.863636363636364,0.514492753623188,0.502482621648461,0.651147664634777
30,"3XSZV4","Decatur High School","Decatur","AL","Red Raiders","910 Somerville Road Southeast, Decatur, AL 35601","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed792048-3eae-40ad-a383-fedf2d29542c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=3qf5KQs%2BNL08wEwyJ28g0WCUYwk%3D",27,5,0.84375,0.511933174224344,0.50079575596817,0.641875549970563
31,"APW28H","St. Paul's Episcopal School","Mobile","AL","Saints","161 Dogwood lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/81743ef7-86e2-44c1-c86e-57ddff684261?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772691&Signature=NyN82H1wJ4UhEmauwM8jqPj2XQI%3D",20,4,0.833333333333333,0.519138755980861,0.503351955307263,0.64086988675345
32,"6QPQLT","South Lamar High School","Millport","AL","Stallions","300 SLS Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3755af34-64a0-43a1-e093-cd127943ea37?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772691&Signature=WEU9A4BK0hyM%2Bs0oErlyYLFoUsc%3D",14,3,0.823529411764706,0.526315789473684,0.501988862370724,0.639119506614353
33,"DFZ6ZM","Highland Home High School","Highland Home","AL","Flying Squadron","18434 Montgomery Hwy","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/38afe7aa-cfb9-4868-a7e7-34befe62364c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=gZuhQb7wGNJ3miZqBoQKlx8aDJY%3D",15,3,0.833333333333333,0.512886597938144,0.500457875457875,0.637958111476153
34,"L4HN83","Whitesburg Christian Academy","Huntsville","AL","Warrior","7290 Whitesburg Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/68cb0548-a1f9-4095-f70b-1324fcf03d07?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772691&Signature=MCAH07DKmJZrYcvVmQvSWl5J0Jk%3D",19,4,0.826086956521739,0.513711151736746,0.502373759171342,0.635827125509392
35,"YXLTJS","Athens Bible School","Athens","AL","Trojans","700 US Hwy 31 North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/375b4b20-db5f-447d-c460-71c59a74056a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=LF9ks%2Bz8rWzu4X%2F0CzFx0C8RZHA%3D",23,5,0.821428571428571,0.517391304347826,0.50285062713797,0.63537104187766
36,"M4GUUY","Midfield High School","Midfield","AL","Patriot",NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b87a1dfe-2833-451d-ce30-6bb501128e59?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=MDRIT%2BCN26DfEsuIo1%2FICWsIm7U%3D",14,3,0.823529411764706,0.5119825708061,0.499543100822419,0.633491439693622
37,"Q4SDT3","Northridge High School","Tuscaloosa","AL","Jaguars","2901 Northridge Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/713b61bc-db77-4733-92ea-aad305f7527c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=ChYp5XNRD06qT8JGvvCy7ai79VQ%3D",23,5,0.821428571428571,0.511142061281337,0.5,0.632471150019897
38,"MMP3FG","Auburn High School","Auburn","AL","Tigers","1701 East Samford Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d7e02dbe-f138-4ec4-f455-7faf5a42e119?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=j4cTbxW5o1esg849KGWGCUshwm0%3D",9,2,0.818181818181818,0.508361204013378,0.498295177788602,0.62977294312456
39,"XFEZPT","Good Hope High School","Cullman","AL","Raider","210 Good Hope School Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/231b0404-1b82-4122-adec-58adc7945066?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=al1n3BeehMt%2BFR%2BFtZA3JVcO%2BSs%3D",21,5,0.807692307692308,0.513157894736842,0.500289351851852,0.627754524197781
40,"NCQQWT","West Morgan High School","Trinity","AL","Rebels","363 South Greenway Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/266b93b0-19eb-44c9-c9a7-84fb279ff71d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772691&Signature=IuLO0fcxzTnrxC%2BZq7sXWSUk%2FLY%3D",20,5,0.8,0.510268562401264,0.501406187223785,0.623945543646389
41,"F8LKP2","Thomasville High School","Thomasville","AL","Tigers","777 GATES DR","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2cf6a8f2-5ba4-43fb-aa03-6275bad2686e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772691&Signature=NlKMi6IVKqKg8CojbIUw2Z6fGec%3D",12,3,0.8,0.510144927536232,0.501480165778567,0.623920766082323
42,"YKS72H","Glencoe High School","Glencoe","AL","Yellow Jacket","803 Lonesomebend Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/be1c97e0-4d98-4ac3-fa0d-3a1d5e16e148?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=S5FIAp1mXTOF2V3M8zHJfdqZqSw%3D",19,5,0.791666666666667,0.514462809917355,0.502532928064843,0.622361882153952
43,"97JFFH","Marengo High School","Dixons Mills","AL","Panthers","212 Panther Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d4297683-7a40-4339-ba5d-6741a743ab3a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=H1psxDJeb6FyJm%2FxjvHza4YwyG0%3D",11,3,0.785714285714286,0.52020202020202,0.503036437246964,0.622115530668162
44,"NHJ3SK","Brantley High School","Brantley","AL","Bulldog","8879 North Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ecda6ed8-bb30-4734-dc85-d4de57d5be61?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=iFaicnDjbRbnyjOSwUir3NrByaE%3D",15,4,0.789473684210526,0.514376996805112,0.49903536977492,0.62058026500973
45,"XXAFCA","Jasper High School","Jasper","AL","Vikings","1501 Viking Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/74f2bbf6-574c-499f-9129-d7c69fe85caf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=7Q%2Bpkgq8aar6DJHzs1qalpmWF00%3D",15,4,0.789473684210526,0.505079825834543,0.499214365881033,0.617371004196559
46,"5YUJPP","Lauderdale County High School","Rogersville","AL","Tiger","201 Cedar Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/95aecc26-2cdc-4eb2-93f2-130bc037f19e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=gk2JOhPjl2aYIgw2iUdc2ZfhAuQ%3D",11,3,0.785714285714286,0.508064516129032,0.5,0.617108294930875
47,"UE5RMZ","Fort Payne High School","Fort Payne","AL","Wildcats","201 45th Street NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/71080902-d90f-4631-a5c3-b1760a768d30?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=ajrnofzfswIUd4iRWOZIUaBFW%2Bc%3D",11,3,0.785714285714286,0.505882352941176,0.498813056379822,0.616047801910081
48,"EEJM4U","Dora High School","Dora","AL","Bulldogs","330 Glenn C. Gant Circle ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0f27bd8f-7122-496b-d16d-d4f84e1bedba?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=WUpLzWqiarQ4rsyubiYqxxeOjGY%3D",21,6,0.777777777777778,0.513812154696133,0.499857428001141,0.615909722255043
49,"VG3Q6C","Russell County High School","Seale","AL","Warriors","57 Warrior Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/440b22c3-37e9-46f5-b109-b383054f821b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=XvST13x458N62lXGwLIn4nqiPqs%3D",18,5,0.782608695652174,0.508196721311475,0.499396863691194,0.615761546642684
50,"5Q4WNC","Minor High School","Adamsville","AL","Tigers","2285 Minor Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c821bd67-ee6f-4187-91b5-c23ed297f034?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=FYalJpHfmFDETkcZiZw1quQDt9g%3D",18,5,0.782608695652174,0.506493506493506,0.50048971596474,0.615438634524782
51,"7SW5VW","Marion County High School","Guin","AL","Red Raiders","8115 US Hwy 43","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/091e53b2-42ac-4fab-ad2d-bfbde1615745?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=x1cTjkmKHY57BUfESHGvcFL04W0%3D",11,3,0.785714285714286,0.502873563218391,0.49862258953168,0.614947108795071
52,"42XLF4","Abbeville High School","Abbeville","AL",NA,"411 Graball Cutoff ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/68902448-a206-407e-9ea6-4508b440b072?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=Ao75Cw4VbIM%2FsPb9T6jR%2BcVG%2B9g%3D",17,4,0.772727272727273,0.514367816091954,0.502262443438914,0.614685255582821
53,"HYLLYZ","Georgiana High School","Georgiana","AL","Panthers","866 Highway 31 South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b005eae3-9a3c-4b18-847c-bc0b9e8e3b48?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=DY9FNpgFr8W93294ZAwxKvocx8k%3D",10,3,0.769230769230769,0.515695067264574,0.501538461538461,0.613570196619524
54,"Y5WX4G","Sulligent High School","Sulligent","AL","Blue Devils","P.O. Box 909","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3ce4eb1f-9cdf-43b1-af21-a7d09528dc93?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772691&Signature=qGREof4R3QmPpedIwnKO2eFL9vo%3D",14,4,0.777777777777778,0.507009345794392,0.5,0.613564382139149
55,"EQC292","Southern Choctaw High School","Gilbertown","AL",NA,"10941 Highway 17","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3a86bf3b-9665-450e-eefa-b18786df9e7f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772691&Signature=gOtNAe1QCd8WsqQAt83uIqjm1TM%3D",10,3,0.769230769230769,0.514450867052023,0.501706484641638,0.613176732320925
56,"5DDXAE","Prattville High School","Prattville","AL","Lions","1315 Upper Kingston Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/16d31b84-51c6-4afa-cbc4-c5442d53f16a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=5TE%2BvZH3ujccnPfZP3ebotQ2s9g%3D",17,5,0.772727272727273,0.509124087591241,0.499015101772817,0.612038115191048
57,"MULQW8","Pleasant Grove High School","Pleasant Grove","AL","Spartans","100 Spartan Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/db01fdfa-754e-49a9-fa4a-ed748a6f582c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=kBal0rUlQhgu%2BPhhbFIEbWUpeRU%3D",17,5,0.772727272727273,0.507507507507508,0.5,0.611718536718537
58,"SPEUXT","Dothan High School","Dothan","AL","Wolves","3209 Reeves Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62037132-efdf-4860-9233-51a599f93c49?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=A7rqKnRo3jwGrToln2bPzjSoM48%3D",17,5,0.772727272727273,0.507326007326007,0.499125874125874,0.61143648018648
59,"6VNQO4","Priceville High School","Decatur","AL","Bulldogs","2650 North Bethel Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2ee310ed-9ded-440e-fe87-ec357e82ca63?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=QaOKZJhXUfCeWVAlSlKufSut9Bo%3D",20,6,0.769230769230769,0.509803921568627,0.500282167042889,0.61119422200205
60,"7YNP6M","Victory Christian School","Pell City","AL","Lions","PO Box 710","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/63110432-ad40-4430-eeec-693d0eac5747?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772691&Signature=Bz5bCu2UwKk1sfZYL%2FW6mpcyKOk%3D",13,4,0.764705882352941,0.512605042016807,0.501820072802912,0.610749135847787
61,"6ZRF39","T.R. Miller High School","Brewton","AL","Tigers","1835 Douglas Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e072d787-f342-4204-9ae5-fe730b5375ca?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772691&Signature=xzsL%2FP699ztssQZILN5Lf3ubJRY%3D",13,4,0.764705882352941,0.508771929824561,0.499116087212728,0.608731550182955
