"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
21,"XMUPAA","Fairhope High School","Fairhope","AL","Pirates","1 Pirate Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/33ea4137-3c4b-4a99-95b7-e88e5ed5b2df?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=Xxowv%2FlqmW9vtDGUgZjj4HqQPLc%3D",24,3,0.888888888888889,0.515248796147673,0.50200656694637,0.661394275943833
22,"6XXX7Z","Kinston High School","Kinston","AL","Bulldogs","201 College Street East","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/59822cba-bc6e-40ef-905d-c056853c90c1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=4sj8RjZ3nsjITX7l3C5l80x9Jfs%3D",15,2,0.882352941176471,0.514285714285714,0.503267973856209,0.658758169934641
23,"YRH5YN","Guntersville High School","Guntersville","AL","Wildcats","14227 Highway 431 S","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2646f912-e65f-4483-80d5-ddf5e93d4cff?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=lJdbuiyuSJVTMbd%2FmlZwNIW5pNA%3D",23,3,0.884615384615385,0.511834319526627,0.499723909442297,0.657919143041048
24,"8CDY4M","Stanhope Elmore High School","Millbrook","AL","Mustangs","4300 Main St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8afd312b-9c0f-4588-d2c8-a2c88ae76e03?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=kx7uRVIssTSqP5EkcKiXhVL99ak%3D",21,3,0.875,0.518145161290323,0.500777000777001,0.656545056645863
25,"889VCG","McGill-Toolen Catholic High School","Mobile","AL","Yellow Jackets","1501 Old Shell Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2e259943-e4c2-4b43-dd4c-6326de798d75?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=Jz3tiMk1K%2Fy0StvcOueKiiOPlyc%3D",13,2,0.866666666666667,0.509316770186335,0.499730167296276,0.649860078055953
26,"C9KYVV","Valley High School","Valley","AL","Rams","501 US Hwy 29","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/13bbfe9c-d235-4dd4-b8f3-b042fd3be7bd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908188&Signature=9Yye5U6u%2FQb%2FMlWXgswh%2F60yrGs%3D",12,2,0.857142857142857,0.518348623853211,0.501054852320675,0.649542874285935
27,"VG3Q6C","Russell County High School","Seale","AL","Warriors","57 Warrior Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/440b22c3-37e9-46f5-b109-b383054f821b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=IyreXeBSW0%2FPgE%2FKUOB0%2FGLP7ys%3D",18,3,0.857142857142857,0.512129380053908,0.500809498111171,0.647304800403804
28,"6QH22H","Clarke County High School","Grove Hill","AL","Bulldog","P O Box 700","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/666009f7-d4de-4899-d5fb-b4113f61672d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908186&Signature=4ywh72DM0G0srHVv7S%2BqEZcbjSU%3D",17,3,0.85,0.515243902439024,0.504398826979472,0.646435072598527
29,"L4HN83","Whitesburg Christian Academy","Huntsville","AL","Warrior","7290 Whitesburg Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/68cb0548-a1f9-4095-f70b-1324fcf03d07?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908188&Signature=mcz1mGM2Jbcz7PdLPHDoobeNWok%3D",17,3,0.85,0.515625,0.502665245202559,0.64613506130064
30,"NCQQWT","West Morgan High School","Trinity","AL","Rebels","363 South Greenway Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/266b93b0-19eb-44c9-c9a7-84fb279ff71d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908188&Signature=Ll3LSGMdU7vNdh7EfgPpu7oDjl0%3D",17,3,0.85,0.512295081967213,0.501117318435754,0.644582608297463
31,"97JFFH","Marengo High School","Dixons Mills","AL","Panthers","212 Panther Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d4297683-7a40-4339-ba5d-6741a743ab3a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=%2B6C2SSKat5UPpEhfb9mjto3zNIw%3D",10,2,0.833333333333333,0.525974025974026,0.505050505050505,0.643686868686869
32,"Q4SDT3","Northridge High School","Tuscaloosa","AL","Jaguars","2901 Northridge Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/713b61bc-db77-4733-92ea-aad305f7527c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=wWC8kiJOaT3eJjc4KsgnuVZ1BLk%3D",22,4,0.846153846153846,0.511041009463722,0.500327653997379,0.642407805273186
33,"283J9Q","Jacksonville Christian Academy","Jacksonville","AL","Thunder","831 Alexandria Rd. SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d67eb8e7-5d39-4f99-ce54-6a5d7baa911a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=VwdZjZ9bebLZXxOPsSzpk7htMZY%3D",10,2,0.833333333333333,0.517543859649123,0.502994011976048,0.640222187204538
34,"UTPVKU","East Limestone High School","Athens","AL","Indians","15641 East Limestone Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed120340-0966-4917-c34c-a3a46a181ec6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=cPFmBj2WZaAAOfskt%2FfX7iuMILA%3D",15,3,0.833333333333333,0.514423076923077,0.500535331905782,0.638515243232856
35,"3XSZV4","Decatur High School","Decatur","AL","Red Raiders","910 Somerville Road Southeast, Decatur, AL 35601","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed792048-3eae-40ad-a383-fedf2d29542c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908186&Signature=Oa8al1Csc69TvT9Y9L3aTWqAhzE%3D",24,5,0.827586206896552,0.511596180081855,0.501100975149418,0.635368389574625
36,"APW28H","St. Paul's Episcopal School","Mobile","AL","Saints","161 Dogwood lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/81743ef7-86e2-44c1-c86e-57ddff684261?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=5HCLeyCuB%2BpHajI%2BXb9sA%2B3Dq2c%3D",17,4,0.80952380952381,0.518005540166205,0.504107542942494,0.631138348603319
37,"DFZ6ZM","Highland Home High School","Highland Home","AL","Flying Squadron","18434 Montgomery Hwy","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/38afe7aa-cfb9-4868-a7e7-34befe62364c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=%2BuOhEHE2ohTRBgWLSwEXZWtQf%2B0%3D",13,3,0.8125,0.514970059880239,0.5,0.630239520958084
38,"HYLLYZ","Georgiana High School","Georgiana","AL","Panthers","866 Highway 31 South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b005eae3-9a3c-4b18-847c-bc0b9e8e3b48?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=IyN3vho0RUt0Qkn5kjnjW98zspE%3D",8,2,0.8,0.516666666666667,0.502849002849003,0.626545584045584
39,"YXLTJS","Athens Bible School","Athens","AL","Trojans","700 US Hwy 31 North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/375b4b20-db5f-447d-c460-71c59a74056a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908186&Signature=cMdGVAo40vrtf7TGc8Y8xUBC7RM%3D",20,5,0.8,0.516795865633075,0.502456140350877,0.626492588059296
40,"M4GUUY","Midfield High School","Midfield","AL","Patriot",NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b87a1dfe-2833-451d-ce30-6bb501128e59?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=%2FF4djzyNkmEtmikXhkC4c6aiB9Q%3D",12,3,0.8,0.511873350923483,0.500182016745541,0.624201177009604
41,"5DDXAE","Prattville High School","Prattville","AL","Lions","1315 Upper Kingston Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/16d31b84-51c6-4afa-cbc4-c5442d53f16a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=gDbu1Blh2tdCvX9ixeom195hKs4%3D",16,4,0.8,0.50996015936255,0.49925205684368,0.623299069987812
42,"6QPQLT","South Lamar High School","Millport","AL","Stallions","300 SLS Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3755af34-64a0-43a1-e093-cd127943ea37?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=7H6aFV96mvvtkVx7uA7f0ROtXes%3D",11,3,0.785714285714286,0.524096385542169,0.502217294900222,0.623273772950529
43,"5YUJPP","Lauderdale County High School","Rogersville","AL","Tiger","201 Cedar Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/95aecc26-2cdc-4eb2-93f2-130bc037f19e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=NaN06Uu2KndnJ8IqF%2BRlzoLskG8%3D",8,2,0.8,0.507751937984496,0.500649350649351,0.622875515956911
44,"MMP3FG","Auburn High School","Auburn","AL","Tigers","1701 East Samford Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d7e02dbe-f138-4ec4-f455-7faf5a42e119?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908186&Signature=Hx0F5vI6fLVqKcPniMDQdhvi6d0%3D",8,2,0.8,0.507246376811594,0.498312710911136,0.622114409611842
45,"XFEZPT","Good Hope High School","Cullman","AL","Raider","210 Good Hope School Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/231b0404-1b82-4122-adec-58adc7945066?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=nNkftSWm8IJUEXCnptUZh6KCW5w%3D",19,5,0.791666666666667,0.512048192771084,0.500341064120055,0.62096880016656
46,"QAQPMS","Clements High School ","Athens","AL","Colts","7730 US-72","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/80692b9d-4a90-4473-a95e-c99220d629b8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908186&Signature=jdUZ3MjKdWdQavsnqMC9R047WW0%3D",15,4,0.789473684210526,0.51006711409396,0.502205419029616,0.6198643183745
47,"EEJM4U","Dora High School","Dora","AL","Bulldogs","330 Glenn C. Gant Circle ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0f27bd8f-7122-496b-d16d-d4f84e1bedba?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908186&Signature=5gMlPn9hSXy8ouJpKXCZDnkT3rU%3D",18,5,0.782608695652174,0.513978494623656,0.500165289256198,0.617977273693199
48,"XXAFCA","Jasper High School","Jasper","AL","Vikings","1501 Viking Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/74f2bbf6-574c-499f-9129-d7c69fe85caf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=Uet7dm1ia2JJ%2FcUFKBZoXS33gg8%3D",15,4,0.789473684210526,0.505654281098546,0.499360777294809,0.617608666392404
49,"F8LKP2","Thomasville High School","Thomasville","AL","Tigers","777 GATES DR","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2cf6a8f2-5ba4-43fb-aa03-6275bad2686e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908188&Signature=WTIoN1NCbOI0C8QRJJa8u%2FuNp%2BQ%3D",10,3,0.769230769230769,0.509293680297398,0.501364877161055,0.611286315086661
50,"7YNP6M","Victory Christian School","Pell City","AL","Lions","PO Box 710","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/63110432-ad40-4430-eeec-693d0eac5747?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908188&Signature=SxlvliMN2eNwWmj3Gw2H2zM%2Fo1c%3D",13,4,0.764705882352941,0.513846153846154,0.50210716435882,0.611255297877035
51,"K4KFTK","Horseshoe Bend High School","New Site","AL","Generals","10684 AL-22","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/13172da1-198e-4ebb-a997-4b19d440c652?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=2Kb6vbeYS4nrSneYeA51KT3PMQE%3D",16,5,0.761904761904762,0.516819571865443,0.502405498281787,0.611250129485257
52,"WXX895","Cedar Bluff High School","Cedar Bluff","AL","Tigers","3655 Old Hwy 9","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cd8ece00-a73a-45ba-f07f-648ec61f932f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908186&Signature=AAciGIQUwyEld7%2BG9aAkd1sJ%2FMA%3D",16,5,0.761904761904762,0.514360313315927,0.502810743285447,0.610490700243841
53,"YKS72H","Glencoe High School","Glencoe","AL","Yellow Jacket","803 Lonesomebend Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/be1c97e0-4d98-4ac3-fa0d-3a1d5e16e148?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=asU0D%2F3tHpKLm9S5xss8S28N8F8%3D",16,5,0.761904761904762,0.513647642679901,0.502890173410405,0.610261123052471
54,"QDXR7Z","St. Michael Catholic High School","Fairhope","AL","Cardinal","11732 St. Michael Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/346d4d15-8a2d-4d13-993f-043420cd9387?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=%2F0xO72A%2FRtiA1inxjGL7g8JZpGw%3D",10,3,0.769230769230769,0.506024096385542,0.499154929577465,0.609589473821614
55,"7SW5VW","Marion County High School","Guin","AL","Red Raiders","8115 US Hwy 43","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/091e53b2-42ac-4fab-ad2d-bfbde1615745?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=fd4bYaJ1tBt%2Fm9s2uhF%2BYF8fZXI%3D",10,3,0.769230769230769,0.504854368932039,0.499199145755473,0.609191123257389
56,"U33X87","Hartselle High School","Hartselle","AL","Tigers","1000 Bethel Road NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a8e9be08-db34-4149-be30-964a32d5e9e9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=z0CPMO7EDrfUSTc8neSrJAR46DE%3D",16,5,0.761904761904762,0.509243697478992,0.499840612049729,0.607957351891984
57,"QVVN4Q","Monroe County High School","Monroeville","AL","Tigers","212 Tiger Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e13c5c35-475f-4461-8124-a9f399854799?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=KzzC4LKr0A9s%2B4VGMqZupYjCBHk%3D",12,4,0.75,0.514851485148515,0.50323275862069,0.606006209457153
58,"QG6Q6X","Straughn High School","Andalusia","AL","Tigers","29448 Straughn School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4e26dadb-c4d5-41bc-97d9-306eab980648?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=Bfoz9QMobpJ5qVaPBJrH6Ljoovw%3D",15,5,0.75,0.514792899408284,0.500970873786408,0.605420233239501
59,"8JHSTB","Lincoln High School","Lincoln","AL","Golden Bears","78989 AL-77","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b99d04a4-121e-421a-d0e4-d103e457682c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=VfnPdWCszjQCJ8b6aeBcVtiLpXs%3D",15,5,0.75,0.514285714285714,0.500550055005501,0.605137513751375
60,"NHJ3SK","Brantley High School","Brantley","AL","Bulldog","8879 North Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ecda6ed8-bb30-4734-dc85-d4de57d5be61?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908186&Signature=YzE6xJ3ri11REcB72MDuCEBkXPk%3D",12,4,0.75,0.511278195488722,0.499183006535948,0.60374312005504
61,"ZALS9T","Anniston High School","Anniston","AL","Bulldogs","1301 Woodstock Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/58bd62c3-eafe-41f1-9c49-f7b8ec7c5156?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908186&Signature=dWjJEjaGSmGNBGOjkhLYO5qKxkw%3D",15,5,0.75,0.509433962264151,0.5,0.603301886792453
