"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
11,"C9KYVV","Valley High School","Valley","AL","Rams","501 US Hwy 29","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/13bbfe9c-d235-4dd4-b8f3-b042fd3be7bd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043965&Signature=3FeQEUK3QlXHarhyxO8wvCD%2FVKU%3D",11,1,0.916666666666667,0.521739130434783,0.502487562189055,0.674897252866104
12,"283J9Q","Jacksonville Christian Academy","Jacksonville","AL","Thunder","831 Alexandria Rd. SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d67eb8e7-5d39-4f99-ce54-6a5d7baa911a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=1Qr%2FtekKNInUnSMRaoU7hI0I%2FQg%3D",10,1,0.909090909090909,0.522167487684729,0.504294478527607,0.672468603957921
13,"ELSY6V","Hazel Green High School","Hazel Green","AL","Trojans","14380 Hwy 231-431 N.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b84cbb42-6173-4f6a-d7c5-ac7a434dc2fd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=Qy8KL05CS0RFo0r2WXNga38Ckk8%3D",21,2,0.91304347826087,0.519274376417234,0.501985002205558,0.672459673601769
14,"6NSLNF","Plainview High School","Rainsville","AL","Bears","76 Chavies Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b67e50b1-35ac-4e29-f01a-b9e73ce5e58e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=jjt%2F8VnhxuxqJMapQYjPZqoV%2Bc8%3D",22,2,0.916666666666667,0.510989010989011,0.50193199381762,0.670995818967225
15,"Q4SDT3","Northridge High School","Tuscaloosa","AL","Jaguars","2901 Northridge Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/713b61bc-db77-4733-92ea-aad305f7527c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=2qLrykrVpe0dh35dgoGVED06yNw%3D",20,2,0.909090909090909,0.518828451882845,0.500429922613929,0.670333802448842
16,"Y23G6Z","Geneva High School","Geneva","AL","Panthers","505 Panther Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d55f77a-2dfc-45c3-bea2-3d2ee66bf46d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=laUNn1Ey2RV8KISmamSj1M5f%2FhU%3D",19,2,0.904761904761905,0.51877133105802,0.505521472392638,0.669855095873229
17,"9ZFZLA","Saint James School","Montgomery","AL","Trojans","6010 Vaughn Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/568bd349-d724-4e04-f742-da4185711c1b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043965&Signature=XoUdtK4e3FsnqTcHmHEyOaGqcYg%3D",20,2,0.909090909090909,0.515810276679842,0.500764525993884,0.669361091972779
18,"MFYEX9","Alma Bryant High School","Irvington","AL",NA,"14001 Hurricane Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ebe4af62-1b6c-46ef-b6ca-c6a579931a01?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043963&Signature=01QNBSigJg%2FXe83OFNJZaNgKEfI%3D",18,2,0.9,0.52317880794702,0.504983388704319,0.669358429957537
19,"YRH5YN","Guntersville High School","Guntersville","AL","Wildcats","14227 Highway 431 S","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2646f912-e65f-4483-80d5-ddf5e93d4cff?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=N5cjsSjpk4X1pi%2FkfMswk4QcJhE%3D",20,2,0.909090909090909,0.513565891472868,0.499323867478026,0.668215392521374
20,"M74DXV","Deshler High School","Tuscumbia","AL","Tiger","598 North High Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/44de40b5-9db6-4459-98ab-17e45148962e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=RcEW6HCpy1ONf%2B4x8QF2f5C1tBI%3D",16,2,0.888888888888889,0.517156862745098,0.500918273645546,0.661790025927727
21,"5CFBBE","Park Crossing High School","Montgomery","AL","Thunderbirds","8000 Park Crossing Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/337e4b1a-9e98-4f22-d47d-4138acba1a9f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=iu8lb%2BYJldbrGYy7Qlwc7zLhATc%3D",16,1,0.888888888888889,0.514285714285714,0.501078748651564,0.660825242718447
22,"VG3Q6C","Russell County High School","Seale","AL","Warriors","57 Warrior Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/440b22c3-37e9-46f5-b109-b383054f821b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043965&Signature=QzjbEUtXvkcL39wcaX0ICT0Gs7Q%3D",15,2,0.882352941176471,0.512727272727273,0.501030927835052,0.657653453883897
23,"XMUPAA","Fairhope High School","Fairhope","AL","Pirates","1 Pirate Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/33ea4137-3c4b-4a99-95b7-e88e5ed5b2df?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=SMwAN3pzgGaJcQoIqM9eg6mxLRU%3D",21,3,0.875,0.515748031496063,0.501766784452297,0.655953507136696
24,"8JHSTB","Lincoln High School","Lincoln","AL","Golden Bears","78989 AL-77","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b99d04a4-121e-421a-d0e4-d103e457682c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=S83w%2F4dRcz%2BYb6ef9iHfCPmbWuA%3D",13,2,0.866666666666667,0.522821576763486,0.501818181818182,0.655108763988432
25,"NCQQWT","West Morgan High School","Trinity","AL","Rebels","363 South Greenway Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/266b93b0-19eb-44c9-c9a7-84fb279ff71d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043965&Signature=toX57PmuXY%2FZ%2FjroRLv3WWLJHA4%3D",14,2,0.875,0.513089005235602,0.500733137829912,0.654764436289939
26,"SJM6BA","Winterboro High School","Alpine","AL","Bulldogs","22435 Alabama Highway 21","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/dc9ba984-a8eb-4324-a191-b1308353b3cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043965&Signature=A6aAOSGoT0HOQZisSHaus%2FxwGn4%3D",14,2,0.875,0.511299435028249,0.501034126163392,0.654213333800735
27,"BQD9RA","Northside High School","Northport","AL","Rams","19230 Northside Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0bcfa8ea-fd28-4ba3-a1d1-42f7c404e7ff?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=WndFdQKOwdN4Ng7DOwtLr4XKvEY%3D",13,2,0.866666666666667,0.51685393258427,0.502239283429303,0.653125363928487
28,"6XXX7Z","Kinston High School","Kinston","AL","Bulldogs","201 College Street East","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/59822cba-bc6e-40ef-905d-c056853c90c1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=b1kXfChGa%2Bn2qPckC4%2B6mYQGwms%3D",13,2,0.866666666666667,0.513833992094862,0.502529510961214,0.652140941640172
29,"H3GBW9","Calera High School","Calera","AL","Eagle","100 Eagle Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e9b7c419-89f2-4a19-ddb5-00673bb1c436?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043963&Signature=4ugZ0WIt575iOR7NAP5w2RB62eU%3D",12,2,0.857142857142857,0.517605633802817,0.500482160077146,0.649139654707415
30,"UTPVKU","East Limestone High School","Athens","AL","Indians","15641 East Limestone Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed120340-0966-4917-c34c-a3a46a181ec6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=e12SlbsldYShpsw%2F%2Bq1cWiSuEQk%3D",12,2,0.857142857142857,0.516233766233766,0.5,0.648538961038961
31,"889VCG","McGill-Toolen Catholic High School","Mobile","AL","Yellow Jackets","1501 Old Shell Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2e259943-e4c2-4b43-dd4c-6326de798d75?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=WeaFoSN%2BqI7yz9eeFjOuYXTIIuU%3D",12,2,0.857142857142857,0.509708737864078,0.499354005167959,0.64609370240156
32,"DFZ6ZM","Highland Home High School","Highland Home","AL","Flying Squadron","18434 Montgomery Hwy","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/38afe7aa-cfb9-4868-a7e7-34befe62364c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=tP5EJHMAPN8tV%2BQCFM8DXiK%2BPD8%3D",11,2,0.846153846153846,0.518987341772152,0.501185770750988,0.645403550769539
33,"8CDY4M","Stanhope Elmore High School","Millbrook","AL","Mustangs","4300 Main St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8afd312b-9c0f-4588-d2c8-a2c88ae76e03?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043965&Signature=zlD3EVbg8Noa%2B3BqQZpTpF8c2Xg%3D",16,3,0.842105263157895,0.516709511568123,0.500729217306757,0.64287273863869
34,"L4HN83","Whitesburg Christian Academy","Huntsville","AL","Warrior","7290 Whitesburg Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/68cb0548-a1f9-4095-f70b-1324fcf03d07?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043965&Signature=Ki4AcoHxUcJ8PccHrVMNuZ0YM14%3D",15,3,0.833333333333333,0.517543859649123,0.502614379084967,0.640127278981768
35,"XFEZPT","Good Hope High School","Cullman","AL","Raider","210 Good Hope School Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/231b0404-1b82-4122-adec-58adc7945066?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=3bkkH173R129oRPalkA9OcFpSEQ%3D",19,4,0.826086956521739,0.515513126491647,0.500634249471459,0.636022939248637
36,"3XSZV4","Decatur High School","Decatur","AL","Red Raiders","910 Somerville Road Southeast, Decatur, AL 35601","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed792048-3eae-40ad-a383-fedf2d29542c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=lYBSoAXPdjWmt1nEXQfgDA0JB%2FE%3D",19,4,0.826086956521739,0.511586452762923,0.500646830530401,0.634651748708319
37,"XGNYJ4","Asbury High School","Albertville","AL","Rams","1990 Asbury Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/811d5e7b-3508-4a57-e971-88b427fbd2bf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043963&Signature=cIhF%2BEdkO0E8cwuGnPFIazavS%2Fw%3D",9,2,0.818181818181818,0.51394422310757,0.501970055161544,0.632645719150763
38,"QG6Q6X","Straughn High School","Andalusia","AL","Tigers","29448 Straughn School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4e26dadb-c4d5-41bc-97d9-306eab980648?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043965&Signature=xYxGKCKUQtmfPS18CnmypOiJg%2B4%3D",13,3,0.8125,0.519230769230769,0.501141552511416,0.632016157358623
39,"F8LKP2","Thomasville High School","Thomasville","AL","Tigers","777 GATES DR","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2cf6a8f2-5ba4-43fb-aa03-6275bad2686e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043965&Signature=wgEHPPCJ0xEE03ntY8qk94oQWeg%3D",9,2,0.818181818181818,0.510917030567686,0.501642935377875,0.631504421815886
40,"QDXR7Z","St. Michael Catholic High School","Fairhope","AL","Cardinal","11732 St. Michael Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/346d4d15-8a2d-4d13-993f-043420cd9387?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043965&Signature=4G6T7HJ43kI2icrJJ7ZJzS%2FAK%2F4%3D",9,2,0.818181818181818,0.507788161993769,0.500351864883885,0.630086550191518
41,"6QH22H","Clarke County High School","Grove Hill","AL","Bulldog","P O Box 700","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/666009f7-d4de-4899-d5fb-b4113f61672d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=LU0HdrhmikDfXbpICjt%2BLnyQJM8%3D",13,3,0.8125,0.51063829787234,0.503442340791738,0.629583989453254
42,"7SW5VW","Marion County High School","Guin","AL","Red Raiders","8115 US Hwy 43","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/091e53b2-42ac-4fab-ad2d-bfbde1615745?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=1P0lkRrb9PWh23XOPe75%2FuN0A%2BM%3D",9,2,0.818181818181818,0.506787330316742,0.499621498864497,0.629553667599711
43,"97JFFH","Marengo High School","Dixons Mills","AL","Panthers","212 Panther Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d4297683-7a40-4339-ba5d-6741a743ab3a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=LHCVgc0TJn5kc74JrB7QxdchMxg%3D",8,2,0.8,0.523076923076923,0.5042194092827,0.629131775397598
44,"MUUAEV","Pisgah High School","Pisgah","AL","Eagles","60 Metcalf Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f673874d-66c0-4e2b-a9a1-cda6c796d7e9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=9m92YGWbvN2ZLgPiUceYXLa03xs%3D",12,3,0.8,0.513846153846154,0.500298864315601,0.624920869925054
45,"CXMKAY","Lanett High School	","Lanett","AL","Panthers","1301 South 8th Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4c4a624f-5157-45e7-a2bc-a5be6fd13622?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=b1kwthDVqmx%2BxJ5QIejxct3vybQ%3D",8,2,0.8,0.511627906976744,0.498687664041995,0.623741683452359
46,"XXAFCA","Jasper High School","Jasper","AL","Vikings","1501 Viking Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/74f2bbf6-574c-499f-9129-d7c69fe85caf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=kYX%2B1ckeH%2BUuFUoA4zs0NiYsrnc%3D",12,3,0.8,0.505938242280285,0.499496475327291,0.621952503629923
47,"SQM35W","Locust Fork High School","Locust Fork","AL","Hornets","77 School Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c26190bc-63e8-4790-9d8e-0897ceae245f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=vqqTnLPlTJucpoxO0L80j1YmvKc%3D",15,4,0.789473684210526,0.514376996805112,0.502036067481094,0.621330439436273
48,"7YNP6M","Victory Christian School","Pell City","AL","Lions","PO Box 710","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/63110432-ad40-4430-eeec-693d0eac5747?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043965&Signature=0u2zta9t4xVfdBH9q8gq9UDMV6c%3D",11,3,0.785714285714286,0.517094017094017,0.502442996742671,0.620879369454288
49,"Y5WX4G","Sulligent High School","Sulligent","AL","Blue Devils","P.O. Box 909","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3ce4eb1f-9cdf-43b1-af21-a7d09528dc93?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043965&Signature=xxGE7BaCD5XKXnYThLNVmv4zF5A%3D",11,3,0.785714285714286,0.511627906976744,0.500724637681159,0.618536641147865
50,"APW28H","St. Paul's Episcopal School","Mobile","AL","Saints","161 Dogwood lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/81743ef7-86e2-44c1-c86e-57ddff684261?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043965&Signature=H%2Fa9UGpfK5x0HTjgxuQyngwl2lE%3D",14,4,0.777777777777778,0.515723270440252,0.503508771929825,0.617491448747655
51,"QAQPMS","Clements High School ","Athens","AL","Colts","7730 US-72","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/80692b9d-4a90-4473-a95e-c99220d629b8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=y20dHTaQM56h2hM4iaslKcYZs%2BE%3D",14,4,0.777777777777778,0.510810810810811,0.502411575562701,0.61549778878557
52,"ZALS9T","Anniston High School","Anniston","AL","Bulldogs","1301 Woodstock Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/58bd62c3-eafe-41f1-9c49-f7b8ec7c5156?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043963&Signature=sSJ5O%2B5EWTKS7TwNIRvU0lnp%2FW0%3D",14,4,0.777777777777778,0.510989010989011,0.5,0.614957264957265
53,"MULQW8","Pleasant Grove High School","Pleasant Grove","AL","Spartans","100 Spartan Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/db01fdfa-754e-49a9-fa4a-ed748a6f582c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=i%2BJ8Db%2B6e8nSzuMkQdsc40nBvy0%3D",14,4,0.777777777777778,0.509174311926605,0.5,0.614322120285423
54,"5DDXAE","Prattville High School","Prattville","AL","Lions","1315 Upper Kingston Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/16d31b84-51c6-4afa-cbc4-c5442d53f16a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=pVd%2FK0lKCMuac1u6HDFc7RwljsE%3D",14,4,0.777777777777778,0.510050251256281,0.498588899341486,0.614275923886181
55,"YXLTJS","Athens Bible School","Athens","AL","Trojans","700 US Hwy 31 North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/375b4b20-db5f-447d-c460-71c59a74056a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043963&Signature=lo2s0yGcwDZ8oYPMISzg9fNoVi0%3D",16,5,0.761904761904762,0.513677811550152,0.501251042535446,0.60986189943832
56,"423H5V","Cullman High School","Cullman","AL","Bearcats","510 13th St NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0b3f8fcc-0438-4bf4-cde8-78adc65999eb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=s7MZ9XjMDqESXfKs044FgNGRRbA%3D",10,3,0.769230769230769,0.506112469437653,0.498059964726631,0.609346663177144
57,"FYHTQE","Thorsby High School","Thorsby","AL","Rebels","54 Opportunity Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/27bc4870-2d8f-4b4a-8d1b-8f92aceb96e5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043965&Signature=Z%2BxR4EpXP3PXU%2FMQB2noRaHPVd8%3D",12,4,0.75,0.514388489208633,0.502049180327869,0.605548266304989
58,"NHJ3SK","Brantley High School","Brantley","AL","Bulldog","8879 North Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ecda6ed8-bb30-4734-dc85-d4de57d5be61?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043963&Signature=BT7RChYOga096hq4JDsHdA2QSnM%3D",9,3,0.75,0.515789473684211,0.5,0.605526315789474
59,"WXX895","Cedar Bluff High School","Cedar Bluff","AL","Tigers","3655 Old Hwy 9","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cd8ece00-a73a-45ba-f07f-648ec61f932f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=TWeRxqiN2UJANT9FzV76SUsM75I%3D",12,4,0.75,0.513888888888889,0.502467105263158,0.605477887426901
60,"M4GUUY","Midfield High School","Midfield","AL","Patriot",NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b87a1dfe-2833-451d-ce30-6bb501128e59?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=p06%2FXzRgWFq5nAUK0j4dLU8J3Pc%3D",9,3,0.75,0.511450381679389,0.5,0.604007633587786
61,"X8A4UL","Bob Jones High School","Madison","AL","Patriots","650 Hughes Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a86acc9c-e1db-4d75-8bad-ce0815aad9fc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043963&Signature=kdqV6O66zHHUAShipsMVkL%2Bb%2FJU%3D",9,3,0.75,0.510869565217391,0.5,0.603804347826087
