"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
17,"283J9Q","Jacksonville Christian Academy","Jacksonville","AL","Thunder","831 Alexandria Rd. SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d67eb8e7-5d39-4f99-ce54-6a5d7baa911a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901724&Signature=Qf1rmFumi8ngmJkvxNzNcXgbe%2BQ%3D",9,1,0.9,0.527777777777778,0.506578947368421,0.671366959064327
18,"NCQQWT","West Morgan High School","Trinity","AL","Rebels","363 South Greenway Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/266b93b0-19eb-44c9-c9a7-84fb279ff71d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901725&Signature=NnDjkUI8D066HEoq3sJDM98Fe6k%3D",10,1,0.909090909090909,0.515981735159817,0.501650165016502,0.669642512196425
19,"YRH5YN","Guntersville High School","Guntersville","AL","Wildcats","14227 Highway 431 S","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2646f912-e65f-4483-80d5-ddf5e93d4cff?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901724&Signature=TLZb9blqleOoP0OpxpPz9Zq%2Bs8Q%3D",20,2,0.909090909090909,0.516203703703704,0.499577702702703,0.669202085608336
20,"XMUPAA","Fairhope High School","Fairhope","AL","Pirates","1 Pirate Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/33ea4137-3c4b-4a99-95b7-e88e5ed5b2df?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901724&Signature=b005JOrV0zSnoazTNbOnIUsqFp0%3D",19,2,0.904761904761905,0.518072289156627,0.501903208265362,0.668705865175922
21,"ELSY6V","Hazel Green High School","Hazel Green","AL","Trojans","14380 Hwy 231-431 N.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b84cbb42-6173-4f6a-d7c5-ac7a434dc2fd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901724&Signature=jN%2F9lkCxfIjFVsHK0Mt0vDsZTGw%3D",18,2,0.9,0.521875,0.502421307506053,0.668261576876513
22,"C9KYVV","Valley High School","Valley","AL","Rams","501 US Hwy 29","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/13bbfe9c-d235-4dd4-b8f3-b042fd3be7bd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901725&Signature=WHSWeuh0wzmn7sLit7od0DKMTVQ%3D",9,1,0.9,0.519480519480519,0.501628664495114,0.66722534794196
23,"9ZFZLA","Saint James School","Montgomery","AL","Trojans","6010 Vaughn Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/568bd349-d724-4e04-f742-da4185711c1b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901725&Signature=ioyNcQUkkHvPX7LyHIFGUDOLRAs%3D",17,2,0.894736842105263,0.516539440203562,0.5002405002405,0.663743665973477
24,"6NSLNF","Plainview High School","Rainsville","AL","Bears","76 Chavies Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b67e50b1-35ac-4e29-f01a-b9e73ce5e58e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901724&Signature=Ri%2FFr4H8jJBaKam0hLdKuhzdiCk%3D",17,2,0.894736842105263,0.509433962264151,0.501211827435773,0.661499580493501
25,"SJM6BA","Winterboro High School","Alpine","AL","Bulldogs","22435 Alabama Highway 21","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/dc9ba984-a8eb-4324-a191-b1308353b3cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901725&Signature=TMPZ6mjXo0tiGesh9KYxwp9n0A8%3D",13,2,0.866666666666667,0.513618677042802,0.501035196687371,0.65169200280349
26,"L4HN83","Whitesburg Christian Academy","Huntsville","AL","Warrior","7290 Whitesburg Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/68cb0548-a1f9-4095-f70b-1324fcf03d07?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901725&Signature=YGgmXEuOXhtXyQfLJkc99Xay8FY%3D",12,2,0.857142857142857,0.51953125,0.502495840266223,0.650317040423699
27,"8JHSTB","Lincoln High School","Lincoln","AL","Golden Bears","78989 AL-77","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b99d04a4-121e-421a-d0e4-d103e457682c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901724&Signature=QyKSwdD5JdDBzB1SxP7jTqbL03o%3D",11,2,0.846153846153846,0.525714285714286,0.501529051987768,0.64784380145848
28,"UTPVKU","East Limestone High School","Athens","AL","Indians","15641 East Limestone Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed120340-0966-4917-c34c-a3a46a181ec6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901724&Signature=COLbxbrrlDiQg1uq4xi2MBw6oyE%3D",11,2,0.846153846153846,0.518828451882845,0.499520613614573,0.644931650024178
29,"3XSZV4","Decatur High School","Decatur","AL","Red Raiders","910 Somerville Road Southeast, Decatur, AL 35601","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed792048-3eae-40ad-a383-fedf2d29542c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901724&Signature=dV0e1W2Lx2BvZXR1kgtvIg7YTus%3D",17,3,0.85,0.513574660633484,0.500550055005501,0.644888644973095
30,"M74DXV","Deshler High School","Tuscumbia","AL","Tiger","598 North High Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/44de40b5-9db6-4459-98ab-17e45148962e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901724&Signature=TkDiwoHHHa1Fa2ypEUQx2%2BYbVtw%3D",11,2,0.846153846153846,0.515679442508711,0.500306184935701,0.644025889573513
31,"QG6Q6X","Straughn High School","Andalusia","AL","Tigers","29448 Straughn School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4e26dadb-c4d5-41bc-97d9-306eab980648?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901725&Signature=DYNzpn7P7v3HSEupDrZQSFupXIw%3D",10,2,0.833333333333333,0.523529411764706,0.5,0.64156862745098
32,"H3GBW9","Calera High School","Calera","AL","Eagle","100 Eagle Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e9b7c419-89f2-4a19-ddb5-00673bb1c436?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901723&Signature=yYbqZ6ZvPPCTugN%2Fa4vUety5S5o%3D",10,2,0.833333333333333,0.52,0.500690607734807,0.640505985267035
33,"XFEZPT","Good Hope High School","Cullman","AL","Raider","210 Good Hope School Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/231b0404-1b82-4122-adec-58adc7945066?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901724&Signature=PeSZ7dTuktHDesCUqWNgK21%2BhOk%3D",15,3,0.833333333333333,0.516025641025641,0.5,0.638942307692308
34,"889VCG","McGill-Toolen Catholic High School","Mobile","AL","Yellow Jackets","1501 Old Shell Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2e259943-e4c2-4b43-dd4c-6326de798d75?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901724&Signature=dTeH0oBs7p7eOBCqh7sTtj%2BuThc%3D",10,2,0.833333333333333,0.509316770186335,0.499193548387097,0.636392589995325
35,"DFZ6ZM","Highland Home High School","Highland Home","AL","Flying Squadron","18434 Montgomery Hwy","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/38afe7aa-cfb9-4868-a7e7-34befe62364c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901724&Signature=8PjsdgSUBEycrKS72b72bRs58ZY%3D",9,2,0.818181818181818,0.52317880794702,0.503176620076239,0.636179465073244
36,"8CDY4M","Stanhope Elmore High School","Millbrook","AL","Mustangs","4300 Main St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8afd312b-9c0f-4588-d2c8-a2c88ae76e03?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901725&Signature=SesmkukLHwXZHUhZGOg%2Bb26yT7o%3D",14,3,0.823529411764706,0.517915309446254,0.500319081046586,0.635761893273718
37,"SUFJ43","Brilliant High School","Brilliant","AL","Tigers","690 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ffb62e31-2a7e-4c9e-82d8-73af09c2b4d9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901723&Signature=uMO0lemBo%2Fo%2FxIXB1k2LM9sRV38%3D",13,3,0.8125,0.51980198019802,0.507163323782235,0.633721524014866
38,"6XXX7Z","Kinston High School","Kinston","AL","Bulldogs","201 College Street East","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/59822cba-bc6e-40ef-905d-c056853c90c1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901724&Signature=9iUp%2BaD6mvkpTnjYpdmCU5hzM30%3D",9,2,0.818181818181818,0.515923566878981,0.498839907192575,0.632555952478514
39,"423H5V","Cullman High School","Cullman","AL","Bearcats","510 13th St NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0b3f8fcc-0438-4bf4-cde8-78adc65999eb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901723&Signature=RiFwiRi7wNxA7DN4pOZyKYUPkwc%3D",9,2,0.818181818181818,0.508833922261484,0.497827136648962,0.629821384226487
40,"TJPRKH","Spain Park High School","Birmingham","AL","Jaguar","4700 Jaguar Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/87d53303-98eb-4562-fb75-1f44c6c866d0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901725&Signature=j0z5MTFDVzSUtrtqLZpQ8MQotrQ%3D",13,3,0.8125,0.511627906976744,0.501052631578947,0.629332925336597
41,"LZJKPY","Westbrook Christian School","Rainbow City","AL","Warrior","100 westminster drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a616e7ea-da11-4a59-e326-92a50e9de60c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901725&Signature=n67IYWlG0g6UF2ISp82PXdJpBGg%3D",12,3,0.8,0.51310861423221,0.503937007874016,0.625572266949777
42,"M4GUUY","Midfield High School","Midfield","AL","Patriot",NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b87a1dfe-2833-451d-ce30-6bb501128e59?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901724&Signature=UcaXq1YsUpH7Dp6X0ScMo%2Bw9iq4%3D",8,2,0.8,0.515463917525773,0.5,0.625412371134021
43,"92YK4D","Etowah High School","Attalla","AL","Blue Devils","201 Case Ave SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/86e02453-b382-4b79-c03c-c3ead51092a3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901724&Signature=bTekO9%2Fzf78qb1fAy1HN5%2FUHFXI%3D",12,3,0.8,0.511945392491468,0.501756851721715,0.624620100302442
44,"U33X87","Hartselle High School","Hartselle","AL","Tigers","1000 Bethel Road NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a8e9be08-db34-4149-be30-964a32d5e9e9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901724&Signature=Jy8xATV7fj2Auch0PHLIecnohWg%3D",12,3,0.8,0.512328767123288,0.500260824204486,0.624380274544272
45,"VDAQMX","P.D. Jackson-Olin High School","Birmingham","AL","Mustangs","1300 Avenue F","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/070708be-4072-4217-f280-63bc5c69c33e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901724&Signature=pgyOLE7l6%2Fk1b5QoMQsMIJkpZg4%3D",15,4,0.789473684210526,0.52156862745098,0.501272264631043,0.623656559449814
46,"APW28H","St. Paul's Episcopal School","Mobile","AL","Saints","161 Dogwood lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/81743ef7-86e2-44c1-c86e-57ddff684261?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901725&Signature=paE46FwMJL5jUzuvl12CiqqLfFE%3D",11,3,0.785714285714286,0.517241379310345,0.503363228699552,0.621161004219223
47,"9HVX95","Central High School, Tuscaloosa","Tuscaloosa","AL","Falcons","905 15th Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2056c2ea-cc1e-47e2-b8ba-b08a944d9fed?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901723&Signature=Jef6idJCxXNPVjcM%2BlVeGHGPfCA%3D",11,3,0.785714285714286,0.509493670886076,0.5,0.617608499095841
48,"5Q4WNC","Minor High School","Adamsville","AL","Tigers","2285 Minor Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c821bd67-ee6f-4187-91b5-c23ed297f034?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901724&Signature=z7at2uTCOy3YzCzfz0usRM2%2Burs%3D",14,4,0.777777777777778,0.507042253521127,0.50055617352614,0.61371494322504
49,"XXAFCA","Jasper High School","Jasper","AL","Vikings","1501 Viking Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/74f2bbf6-574c-499f-9129-d7c69fe85caf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901724&Signature=jO9w7L8wi1NCa0eMC70Su4cIJWo%3D",10,3,0.769230769230769,0.508361204013378,0.4997594997595,0.610558604036865
50,"5DDXAE","Prattville High School","Prattville","AL","Lions","1315 Upper Kingston Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/16d31b84-51c6-4afa-cbc4-c5442d53f16a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901724&Signature=OEKvBfy6JCk8bqnCTW%2FSRiisYKI%3D",13,4,0.764705882352941,0.510835913312694,0.497944803288315,0.609161123422698
51,"WXX895","Cedar Bluff High School","Cedar Bluff","AL","Tigers","3655 Old Hwy 9","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cd8ece00-a73a-45ba-f07f-648ec61f932f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901723&Signature=RwARnInnulF%2BeHBy7nZthr4AiN0%3D",12,4,0.75,0.518181818181818,0.503537735849057,0.607248070325901
52,"FYHTQE","Thorsby High School","Thorsby","AL","Rebels","54 Opportunity Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/27bc4870-2d8f-4b4a-8d1b-8f92aceb96e5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901725&Signature=wPe2hlAlddrV4%2BGR4TXIkm0Lddk%3D",9,3,0.75,0.515151515151515,0.502277904328018,0.605872506385035
53,"X8A4UL","Bob Jones High School","Madison","AL","Patriots","650 Hughes Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a86acc9c-e1db-4d75-8bad-ce0815aad9fc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901723&Signature=a%2FGF1Fyk%2FZymRzZs4R7Sxm5TOZ8%3D",9,3,0.75,0.513513513513513,0.500862068965517,0.604945246971109
54,"GQT9C7","St. Luke's Episcopal School","Mobile","AL","Wildcats","1400 S University Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a0bda94a-6dea-4e78-f78c-f85e45cee932?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901725&Signature=9XmiihcQmK1MfwkQip%2F%2BltG2g%2Fc%3D",14,5,0.736842105263158,0.522613065326633,0.504623513870542,0.60380729343722
55,"PVPEJS","Wilson High School","Florence","AL","Warriors","7601 HIGHWAY 17 NORTH","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3124c16c-cfb7-456c-d8a5-0f8a6755b35a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901725&Signature=g13eTBQP8pw02bW2IhUcXCldn6A%3D",12,4,0.75,0.505917159763314,0.501628664495114,0.602478172040938
56,"M9PEJA","Amelia Love  Johnson High School","Thomaston","AL","Eagle","P. O Box 67","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/73e85c72-51a8-4f8b-c708-90ce77e70d26?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901723&Signature=vnEIXEx4Tp3O948D75w2Szftj5c%3D",8,3,0.727272727272727,0.529411764705882,0.504761904761905,0.602393684746626
57,"J9W3H4","J.U. Blacksher High School","Uriah","AL","Bulldogs","15933 Highway 21 South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e83edf33-72e5-4842-c8d4-981d44cf48d5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901724&Signature=O6EcyqoZ51mh5cr2HgWrXnMiSEc%3D",8,3,0.727272727272727,0.527472527472527,0.506631299734748,0.602182300458163
58,"4KUEC4","Paul W. Bryant High School","Cottondale","AL","Stampede","6315 Mary Harrmon-Bryant Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8cd28591-d227-4824-fd71-e6be49e31e04?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901724&Signature=aOx8y3hSDLhHkpKPuXpfvkAz4AA%3D",11,4,0.733333333333333,0.512455516014235,0.499658236500342,0.597607323063401
59,"QGGRY7","Sardis High School","Sardis City","AL",NA,NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d831122f-ab85-443e-c7c6-a324e0b83596?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901725&Signature=6zF9dvWD2KWSXHPlC7oJ9Fw0BDM%3D",11,4,0.733333333333333,0.511945392491468,0.500325309043591,0.597595547966245
60,"6VNQO4","Priceville High School","Decatur","AL","Bulldogs","2650 North Bethel Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2ee310ed-9ded-440e-fe87-ec357e82ca63?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901724&Signature=MUCnDFcyHQ6JKglrb9TJajxajPA%3D",11,4,0.733333333333333,0.510028653295129,0.499227202472952,0.596650162604866
61,"MULQW8","Pleasant Grove High School","Pleasant Grove","AL","Spartans","100 Spartan Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/db01fdfa-754e-49a9-fa4a-ed748a6f582c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901724&Signature=ns9vVgapTYUBsnyWcC4YOPjEK2w%3D",11,4,0.733333333333333,0.507204610951009,0.499065420560748,0.595621302306373
