"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
11,"9ZFZLA","Saint James School","Montgomery","AL","Trojans","6010 Vaughn Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/568bd349-d724-4e04-f742-da4185711c1b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803199056&Signature=4iMCi%2Ffki6%2Fwf%2FDuLL06h9HqIZY%3D",26,2,0.928571428571429,0.515235457063712,0.500508388408744,0.676888078503057
12,"ELSY6V","Hazel Green High School","Hazel Green","AL","Trojans","14380 Hwy 231-431 N.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b84cbb42-6173-4f6a-d7c5-ac7a434dc2fd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803199056&Signature=xdSnbtKrJQNnML1LyrIzjRI5IGQ%3D",24,2,0.923076923076923,0.51510067114094,0.500905797101449,0.67474245340546
13,"SJM6BA","Winterboro High School","Alpine","AL","Bulldogs","22435 Alabama Highway 21","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/dc9ba984-a8eb-4324-a191-b1308353b3cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803199057&Signature=EHhjPDlSW2fAAAKqyc15s24FBUc%3D",24,2,0.923076923076923,0.514376996805112,0.501516070345664,0.674641735698974
14,"SWA5TB","Clay-Chalkville High School	","Pinson","AL","Cougars","6623 Roe Chandler Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c956fb9c-a4e1-4c36-d0c8-2e5c4675ba22?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803199056&Signature=TyqoffxFEt%2Bzpe3Yqp0%2Fd2QJbwM%3D",24,2,0.923076923076923,0.514516129032258,0.501277139208174,0.674630699194103
15,"6NSLNF","Plainview High School","Rainsville","AL","Bears","76 Chavies Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b67e50b1-35ac-4e29-f01a-b9e73ce5e58e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803199056&Signature=C7EjFoxQIq4HhV%2FeOVCo2pTcEcU%3D",25,2,0.925925925925926,0.510800508259212,0.500901829425406,0.674376005617446
16,"5CFBBE","Park Crossing High School","Montgomery","AL","Thunderbirds","8000 Park Crossing Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/337e4b1a-9e98-4f22-d47d-4138acba1a9f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803199056&Signature=XnVndCaY05fxZV77tkqtPAmOTr4%3D",21,1,0.91304347826087,0.513711151736746,0.500808276753961,0.670218363600699
17,"YRH5YN","Guntersville High School","Guntersville","AL","Wildcats","14227 Highway 431 S","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2646f912-e65f-4483-80d5-ddf5e93d4cff?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803199056&Signature=mBjTcwio78rCaP8LhKVrtPKUrhg%3D",28,3,0.903225806451613,0.51188986232791,0.499882491186839,0.665422397192123
18,"BQD9RA","Northside High School","Northport","AL","Rams","19230 Northside Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0bcfa8ea-fd28-4ba3-a1d1-42f7c404e7ff?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803199056&Signature=FSQay%2FNgomtLFRlvEO5TPJFIGvo%3D",18,2,0.9,0.514084507042254,0.501582278481013,0.665325147085042
19,"6XXX7Z","Kinston High School","Kinston","AL","Bulldogs","201 College Street East","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/59822cba-bc6e-40ef-905d-c056853c90c1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803199056&Signature=s7T73apqPm4oNFPchhqO7Q7TEQY%3D",18,2,0.9,0.513824884792627,0.501524390243902,0.665219807238395
20,"XMUPAA","Fairhope High School","Fairhope","AL","Pirates","1 Pirate Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/33ea4137-3c4b-4a99-95b7-e88e5ed5b2df?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803199056&Signature=VGVNrKEHfYbNbGYw%2Fj0dnpXo8pU%3D",26,3,0.896551724137931,0.51528384279476,0.501423600126542,0.664325934664974
21,"889VCG","McGill-Toolen Catholic High School","Mobile","AL","Yellow Jackets","1501 Old Shell Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2e259943-e4c2-4b43-dd4c-6326de798d75?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803199056&Signature=D2bgW5gK9Kac4gVeSsECmjgX%2FE8%3D",17,2,0.894736842105263,0.511035653650255,0.50020202020202,0.6618077206702
22,"MFYEX9","Alma Bryant High School","Irvington","AL",NA,"14001 Hurricane Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ebe4af62-1b6c-46ef-b6ca-c6a579931a01?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803199055&Signature=JSJIQRFSlWytNtYgeZL%2FHVR0vHw%3D",22,3,0.88,0.521518987341772,0.502933333333333,0.660264978902954
23,"8CDY4M","Stanhope Elmore High School","Millbrook","AL","Mustangs","4300 Main St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8afd312b-9c0f-4588-d2c8-a2c88ae76e03?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803199057&Signature=lh%2FvaOs3vVHK%2F07IrPPaG9hg9ZE%3D",23,3,0.884615384615385,0.516722408026756,0.500616522811344,0.659853127358354
24,"2JW45T","Scottsboro High School","Scottsboro","AL","Wildcat","25053 John T. Reid Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5f4e370e-28ce-4dcc-9c0d-2d5a0707b7ec?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803199056&Signature=YKXX38EDYBxLGA03oeEC6HSMOpE%3D",15,2,0.882352941176471,0.516455696202532,0.499422410473623,0.65855627275988
25,"M74DXV","Deshler High School","Tuscumbia","AL","Tiger","598 North High Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/44de40b5-9db6-4459-98ab-17e45148962e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803199056&Signature=eYl8F49U%2FAViQd2BRm7TAXCbqaM%3D",22,2,0.88,0.512743628185907,0.501044464339003,0.656721385949818
26,"6QH22H","Clarke County High School","Grove Hill","AL","Bulldog","P O Box 700","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/666009f7-d4de-4899-d5fb-b4113f61672d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803199056&Signature=jB7kdYGAs7wFMKT2XgOE5J8%2BaAU%3D",20,3,0.869565217391304,0.514038876889849,0.502533394748964,0.65337304255521
27,"283J9Q","Jacksonville Christian Academy","Jacksonville","AL","Thunder","831 Alexandria Rd. SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d67eb8e7-5d39-4f99-ce54-6a5d7baa911a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803199056&Signature=vVeEDj7YSSyH3ggh%2BVQNAxJjCaI%3D",18,3,0.857142857142857,0.524590163934426,0.503536977491961,0.652347944607182
28,"APW28H","St. Paul's Episcopal School","Mobile","AL","Saints","161 Dogwood lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/81743ef7-86e2-44c1-c86e-57ddff684261?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803199057&Signature=BAYJvZCSpub%2F8zRlvuEQZakPpk0%3D",21,4,0.84,0.516411378555799,0.502694757471828,0.642417671862486
29,"DFZ6ZM","Highland Home High School","Highland Home","AL","Flying Squadron","18434 Montgomery Hwy","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/38afe7aa-cfb9-4868-a7e7-34befe62364c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803199056&Signature=YpDRDjSdnygTC7jbbqy0FMl99dQ%3D",16,3,0.842105263157895,0.512585812356979,0.500602167804095,0.641397681539124
30,"3XSZV4","Decatur High School","Decatur","AL","Red Raiders","910 Somerville Road Southeast, Decatur, AL 35601","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed792048-3eae-40ad-a383-fedf2d29542c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803199056&Signature=0F0UGImVft8aunOTDV9daXkrP2s%3D",27,5,0.84375,0.51063829787234,0.500524934383202,0.64135463785112
31,"5ZDAFP","Ranburne High School","Ranburne","AL","Bulldogs","21045 main street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c50d9bba-6ddb-4246-c906-e3f9ca245a92?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803199056&Signature=xWve2SMcmy0y3I0ZT3V5f0Crvzw%3D",10,2,0.833333333333333,0.515873015873016,0.501237623762376,0.639198294829483
32,"M4GUUY","Midfield High School","Midfield","AL","Patriot",NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b87a1dfe-2833-451d-ce30-6bb501128e59?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803199056&Signature=2bjzbfAIA623bLk92oCLAN8pbPI%3D",15,3,0.833333333333333,0.511857707509881,0.499434708875071,0.63734220818056
33,"L4HN83","Whitesburg Christian Academy","Huntsville","AL","Warrior","7290 Whitesburg Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/68cb0548-a1f9-4095-f70b-1324fcf03d07?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803199057&Signature=SYFtR0VtsFhXmJigj6V%2Ba9ju%2Fww%3D",19,4,0.826086956521739,0.513562386980108,0.501893142616744,0.63565490370592
34,"Q4SDT3","Northridge High School","Tuscaloosa","AL","Jaguars","2901 Northridge Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/713b61bc-db77-4733-92ea-aad305f7527c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803199056&Signature=8ei2xfzPkO85p8PoX8%2Blwd3cqHA%3D",23,5,0.821428571428571,0.511080332409972,0.499718468468468,0.632379162032036
35,"MMP3FG","Auburn High School","Auburn","AL","Tigers","1701 East Samford Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d7e02dbe-f138-4ec4-f455-7faf5a42e119?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803199055&Signature=CWm908a66fARhoG1TFijIdVcRRI%3D",9,2,0.818181818181818,0.508305647840532,0.498318116290245,0.629759233089475
36,"C9KYVV","Valley High School","Valley","AL","Rams","501 US Hwy 29","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/13bbfe9c-d235-4dd4-b8f3-b042fd3be7bd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803199057&Signature=zDrjSiWcBPxsATmEUS5uXZfODBk%3D",13,3,0.8125,0.513698630136986,0.499411764705882,0.629647461724416
37,"F8LKP2","Thomasville High School","Thomasville","AL","Tigers","777 GATES DR","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2cf6a8f2-5ba4-43fb-aa03-6275bad2686e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803199057&Signature=8AnSDN8JSsq2HvbeUmHl6hzDvdI%3D",13,3,0.8125,0.510582010582011,0.501694915254237,0.629127432517263
38,"YKS72H","Glencoe High School","Glencoe","AL","Yellow Jacket","803 Lonesomebend Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/be1c97e0-4d98-4ac3-fa0d-3a1d5e16e148?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803199056&Signature=Ti5%2FyTFTKkfk47AXp8UvY32%2BSTU%3D",20,5,0.8,0.514395393474088,0.502158273381295,0.625577956061255
39,"YXLTJS","Athens Bible School","Athens","AL","Trojans","700 US Hwy 31 North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/375b4b20-db5f-447d-c460-71c59a74056a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803199055&Signature=RdM7ZJDln4m16uQ3my7HHEEbzpA%3D",23,6,0.793103448275862,0.515212981744422,0.501280081925243,0.622885943402203
40,"97JFFH","Marengo High School","Dixons Mills","AL","Panthers","212 Panther Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d4297683-7a40-4339-ba5d-6741a743ab3a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803199056&Signature=jjA4%2Br8DgEdd05NW52OXLIFkoIY%3D",11,3,0.785714285714286,0.52,0.50297619047619,0.622029761904762
41,"5YUJPP","Lauderdale County High School","Rogersville","AL","Tiger","201 Cedar Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/95aecc26-2cdc-4eb2-93f2-130bc037f19e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803199056&Signature=kAH%2BoKNE1UvVxYj7TCy1KznEtrw%3D",12,3,0.8,0.505747126436782,0.499793644242674,0.621959905313542
42,"7SW5VW","Marion County High School","Guin","AL","Red Raiders","8115 US Hwy 43","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/091e53b2-42ac-4fab-ad2d-bfbde1615745?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803199056&Signature=UvrHfxVJVY1ifaw3b7jZLcCxrU4%3D",12,3,0.8,0.503649635036496,0.498584714921148,0.620923550993061
43,"EQC292","Southern Choctaw High School","Gilbertown","AL",NA,"10941 Highway 17","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3a86bf3b-9665-450e-eefa-b18786df9e7f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803199056&Signature=DVQxVDmVGxFC0%2BGxpN3%2BkoPSEI8%3D",11,3,0.785714285714286,0.514851485148515,0.501865671641791,0.619950151998142
44,"6QPQLT","South Lamar High School","Millport","AL","Stallions","300 SLS Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3755af34-64a0-43a1-e093-cd127943ea37?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803199056&Signature=pZH%2Fd1T6nV82Fxu%2BciqkaIhxexI%3D",14,4,0.777777777777778,0.519685039370079,0.500636132315522,0.618159907969519
45,"XXAFCA","Jasper High School","Jasper","AL","Vikings","1501 Viking Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/74f2bbf6-574c-499f-9129-d7c69fe85caf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803199056&Signature=rMRJ6rbtMm16I7u9AufscCvPOpc%3D",15,4,0.789473684210526,0.504992867332382,0.499005964214712,0.617288468304222
46,"UE5RMZ","Fort Payne High School","Fort Payne","AL","Wildcats","201 45th Street NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/71080902-d90f-4631-a5c3-b1760a768d30?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803199056&Signature=vsA5FL6NGNu%2FnXy%2FarsODKEEx38%3D",11,3,0.785714285714286,0.505813953488372,0.498536299765808,0.615954672948096
47,"VG3Q6C","Russell County High School","Seale","AL","Warriors","57 Warrior Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/440b22c3-37e9-46f5-b109-b383054f821b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803199056&Signature=4mKd3XgzGDdqsOVQQdvJkQgamPI%3D",18,5,0.782608695652174,0.508083140877598,0.499408750492708,0.615724765191206
48,"5Q4WNC","Minor High School","Adamsville","AL","Tigers","2285 Minor Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c821bd67-ee6f-4187-91b5-c23ed297f034?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803199056&Signature=Xgfz8cmGfcJUtPoi3d7st5hUczs%3D",18,5,0.782608695652174,0.506456241032999,0.500160823415889,0.615343368476391
49,"MULQW8","Pleasant Grove High School","Pleasant Grove","AL","Spartans","100 Spartan Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/db01fdfa-754e-49a9-fa4a-ed748a6f582c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803199056&Signature=8IQcKOnrEJK0LdyVzZvbGrZwTjA%3D",18,5,0.782608695652174,0.506382978723404,0.499860529986053,0.615242653310574
50,"EEJM4U","Dora High School","Dora","AL","Bulldogs","330 Glenn C. Gant Circle ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0f27bd8f-7122-496b-d16d-d4f84e1bedba?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803199056&Signature=aBM4LwfgieCBUA75yrsqz98v7mQ%3D",21,6,0.777777777777778,0.51183970856102,0.499581589958159,0.615150406597008
51,"XFEZPT","Good Hope High School","Cullman","AL","Raider","210 Good Hope School Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/231b0404-1b82-4122-adec-58adc7945066?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803199056&Signature=V7qw9FthUcDI4IF7OW4mgWfeQxc%3D",21,5,0.777777777777778,0.511346444780635,0.500141043723554,0.615117627715222
52,"5DDXAE","Prattville High School","Prattville","AL","Lions","1315 Upper Kingston Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/16d31b84-51c6-4afa-cbc4-c5442d53f16a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803199056&Signature=ilEU30McMxw3jOwCgolmjMm1%2Fng%3D",17,5,0.772727272727273,0.509057971014493,0.498700454840806,0.611936312656183
53,"SPEUXT","Dothan High School","Dothan","AL","Wolves","3209 Reeves Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62037132-efdf-4860-9233-51a599f93c49?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803199056&Signature=q5KRes5VhnMdAKxULrnbxTxegQM%3D",17,5,0.772727272727273,0.507272727272727,0.499135446685879,0.611420225307833
54,"7YNP6M","Victory Christian School","Pell City","AL","Lions","PO Box 710","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/63110432-ad40-4430-eeec-693d0eac5747?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803199057&Signature=efSFqlqZPBca2zvwSNlBfqSqEfE%3D",13,4,0.764705882352941,0.512465373961219,0.501759678230266,0.61068515338517
55,"NCQQWT","West Morgan High School","Trinity","AL","Rebels","363 South Greenway Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/266b93b0-19eb-44c9-c9a7-84fb279ff71d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803199057&Signature=Cruwql%2BrJBYyP7LrLcPFugycQec%3D",20,6,0.769230769230769,0.507288629737609,0.500383141762452,0.610339113541084
56,"MUUAEV","Pisgah High School","Pisgah","AL","Eagles","60 Metcalf Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f673874d-66c0-4e2b-a9a1-cda6c796d7e9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803199056&Signature=F0V3FEtVESpjAK4rylp9fKEt9XQ%3D",16,5,0.761904761904762,0.510934393638171,0.49981460882462,0.60854259474142
57,"UTPVKU","East Limestone High School","Athens","AL","Indians","15641 East Limestone Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed120340-0966-4917-c34c-a3a46a181ec6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803199056&Signature=ukkF9kkhYnJqm5QP8UYqMicj22E%3D",16,5,0.761904761904762,0.510436432637571,0.498982498982499,0.608160280930679
58,"QAQPMS","Clements High School ","Athens","AL","Colts","7730 US-72","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/80692b9d-4a90-4473-a95e-c99220d629b8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803199056&Signature=y9WtBP8fErM5OB9bbAc7OOE%2F1Bo%3D",16,5,0.761904761904762,0.50844277673546,0.501260716086737,0.608032055641
59,"ACXQTY","Montgomery Catholic Preparatory School","Montgomery","AL","Knights","5350 Vaughn Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/de5229f3-870a-4190-8e32-9f9e6af7beb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803199056&Signature=CljUpQq5YpvUpcZvyl6RdracCoM%3D",16,5,0.761904761904762,0.504970178926441,0.499178442326651,0.606296077967822
60,"NHJ3SK","Brantley High School","Brantley","AL","Bulldog","8879 North Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ecda6ed8-bb30-4734-dc85-d4de57d5be61?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803199055&Signature=48bpQOCueFGVOG8ZJwJ3B6ICNWo%3D",15,5,0.75,0.511299435028249,0.498826291079812,0.60366137502984
61,"42XLF4","Abbeville High School","Abbeville","AL",NA,"411 Graball Cutoff ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/68902448-a206-407e-9ea6-4508b440b072?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803199055&Signature=8NAOZqHNq%2FzNz%2BeEzrRFhl%2BGdJo%3D",17,5,0.739130434782609,0.512747875354108,0.501807664497469,0.600565846411348
