"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
11,"9N69L7","Cherokee County High School","Centre","AL","Warriors","910 Warrior Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2a51208d-4e00-488e-eec6-5de7a96ab173?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551370&Signature=RR6JhCaXrdQ94x9EqJeZM2WDKBU%3D",24,2,0.923076923076923,0.517295597484277,0.501328903654485,0.675616454263887
12,"6NSLNF","Plainview High School","Rainsville","AL","Bears","76 Chavies Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b67e50b1-35ac-4e29-f01a-b9e73ce5e58e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551372&Signature=7yNi%2FTvI7u0SKv%2BI8LbBEXnDv7g%3D",26,2,0.928571428571429,0.510688836104513,0.501004520341537,0.675420794150535
13,"SWA5TB","Clay-Chalkville High School	","Pinson","AL","Cougars","6623 Roe Chandler Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c956fb9c-a4e1-4c36-d0c8-2e5c4675ba22?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551371&Signature=NNBXcVcQuk4m76OuAk1JOn3AVcg%3D",24,2,0.923076923076923,0.514469453376206,0.501264222503161,0.674611133538231
14,"TXUSMQ","R.C. Hatch High School","Uniontown","AL",NA,"470 West Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/41c1397c-a74a-43b6-b851-145bd55b1763?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551372&Signature=4f34GTskUOS30m2ydCppJxP9%2FDI%3D",21,2,0.91304347826087,0.520879120879121,0.502665026650266,0.673191340274607
15,"5CFBBE","Park Crossing High School","Montgomery","AL","Thunderbirds","8000 Park Crossing Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/337e4b1a-9e98-4f22-d47d-4138acba1a9f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551372&Signature=vaYJ%2BCZ1%2BWlXhmOYoP%2F%2Bu0SS7zA%3D",21,1,0.91304347826087,0.513562386980108,0.500797957229492,0.670163716054759
16,"6XXX7Z","Kinston High School","Kinston","AL","Bulldogs","201 College Street East","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/59822cba-bc6e-40ef-905d-c056853c90c1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551371&Signature=fjydyW2GFMAkVAh0ETdQGIDCR2s%3D",19,2,0.904761904761905,0.514161220043573,0.50185873605948,0.667325872934882
17,"YRH5YN","Guntersville High School","Guntersville","AL","Wildcats","14227 Highway 431 S","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2646f912-e65f-4483-80d5-ddf5e93d4cff?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551371&Signature=8ct3TW005P2WQZvtrvckyTAGNJc%3D",29,3,0.90625,0.511764705882353,0.5,0.666617647058824
18,"BQD9RA","Northside High School","Northport","AL","Rams","19230 Northside Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0bcfa8ea-fd28-4ba3-a1d1-42f7c404e7ff?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551371&Signature=i6XY1rP2b9%2BHjNisKmJzxOVLfw0%3D",18,2,0.9,0.514084507042254,0.501573564122738,0.665322968495473
19,"Y23G6Z","Geneva High School","Geneva","AL","Panthers","505 Panther Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d55f77a-2dfc-45c3-bea2-3d2ee66bf46d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551371&Signature=c4W37fQCrrmBZXrarbiBs8k9%2Fq0%3D",26,3,0.896551724137931,0.513863216266174,0.503408495018353,0.664324939102922
20,"XMUPAA","Fairhope High School","Fairhope","AL","Pirates","1 Pirate Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/33ea4137-3c4b-4a99-95b7-e88e5ed5b2df?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551371&Signature=ntMxI%2F7pIfEjACaBmh87xlXae8Y%3D",26,3,0.896551724137931,0.515239477503628,0.501412872841444,0.664307724991803
21,"889VCG","McGill-Toolen Catholic High School","Mobile","AL","Yellow Jackets","1501 Old Shell Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2e259943-e4c2-4b43-dd4c-6326de798d75?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551371&Signature=KRHpH1Alj%2BV%2FoM8OYbLGi6Ei5Dg%3D",17,2,0.894736842105263,0.510998307952623,0.500199282582702,0.661793965271199
22,"MFYEX9","Alma Bryant High School","Irvington","AL",NA,"14001 Hurricane Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ebe4af62-1b6c-46ef-b6ca-c6a579931a01?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551370&Signature=iLM6M1IcGCFFJTp7V2GhcQe8RLU%3D",22,3,0.88,0.521410579345088,0.502881089575694,0.660213975164704
23,"8CDY4M","Stanhope Elmore High School","Millbrook","AL","Mustangs","4300 Main St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8afd312b-9c0f-4588-d2c8-a2c88ae76e03?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551372&Signature=LAjc9uc%2F8lNQVGl0bv1U8RiGco4%3D",23,3,0.884615384615385,0.516611295681063,0.500608272506083,0.659812175461047
24,"2JW45T","Scottsboro High School","Scottsboro","AL","Wildcat","25053 John T. Reid Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5f4e370e-28ce-4dcc-9c0d-2d5a0707b7ec?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551372&Signature=aW9ZNqp5eggu%2F0IyRPvUkgxqyLI%3D",15,2,0.882352941176471,0.516129032258065,0.499438832772166,0.658446045953952
25,"M74DXV","Deshler High School","Tuscumbia","AL","Tiger","598 North High Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/44de40b5-9db6-4459-98ab-17e45148962e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551371&Signature=XIHkyijF8y%2Fg0PI%2FDAStSQunwjs%3D",22,2,0.88,0.512592592592593,0.501037037037037,0.656666666666667
26,"6QH22H","Clarke County High School","Grove Hill","AL","Bulldog","P O Box 700","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/666009f7-d4de-4899-d5fb-b4113f61672d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551370&Signature=F%2FGdDIyr4BcHommTjTY4PXzb4so%3D",21,3,0.875,0.513513513513513,0.501699235344095,0.655154538565754
27,"283J9Q","Jacksonville Christian Academy","Jacksonville","AL","Thunder","831 Alexandria Rd. SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d67eb8e7-5d39-4f99-ce54-6a5d7baa911a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551371&Signature=Ib0JS%2BnpEJ3cxaX0ZX6p79nlQUA%3D",18,3,0.857142857142857,0.52442996742671,0.503505417463352,0.652283985822329
28,"3XSZV4","Decatur High School","Decatur","AL","Red Raiders","910 Somerville Road Southeast, Decatur, AL 35601","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed792048-3eae-40ad-a383-fedf2d29542c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551371&Signature=FEZs0TlnlV%2FWRE2Aa8H5NS1VZ9s%3D",27,5,0.84375,0.510588235294118,0.500516262261229,0.641334947918248
29,"5ZDAFP","Ranburne High School","Ranburne","AL","Bulldogs","21045 main street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c50d9bba-6ddb-4246-c906-e3f9ca245a92?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551372&Signature=dGyigoAnIYXm0gIYCvNzHCkHkFw%3D",10,2,0.833333333333333,0.515748031496063,0.501230012300123,0.639152647431986
30,"L4HN83","Whitesburg Christian Academy","Huntsville","AL","Warrior","7290 Whitesburg Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/68cb0548-a1f9-4095-f70b-1324fcf03d07?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551372&Signature=9clqpM3ag9x9mUSyOK1piUVumIA%3D",19,4,0.826086956521739,0.513562386980108,0.501880484747179,0.635651739238528
31,"Q4SDT3","Northridge High School","Tuscaloosa","AL","Jaguars","2901 Northridge Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/713b61bc-db77-4733-92ea-aad305f7527c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551371&Signature=x6bQ%2B7HIkyHh%2B5YOu7kxHsiXGGs%3D",23,5,0.821428571428571,0.511019283746556,0.499720670391061,0.632358345480489
32,"MMP3FG","Auburn High School","Auburn","AL","Tigers","1701 East Samford Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d7e02dbe-f138-4ec4-f455-7faf5a42e119?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551370&Signature=vNGCy9P84mtw2jfisB3lkTxMiX8%3D",9,2,0.818181818181818,0.508250825082508,0.498348277489382,0.629747585423951
33,"C9KYVV","Valley High School","Valley","AL","Rams","501 US Hwy 29","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/13bbfe9c-d235-4dd4-b8f3-b042fd3be7bd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551372&Signature=0KtFMLyUDePBgAv%2B%2BtJ0HVlWeAw%3D",13,3,0.8125,0.513513513513513,0.499425947187141,0.629586216526515
34,"YKS72H","Glencoe High School","Glencoe","AL","Yellow Jacket","803 Lonesomebend Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/be1c97e0-4d98-4ac3-fa0d-3a1d5e16e148?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551371&Signature=VRviPQdaVMi01XmtCwx7buY6qns%3D",21,5,0.807692307692308,0.514285714285714,0.502338634237605,0.628661581636324
35,"APW28H","St. Paul's Episcopal School","Mobile","AL","Saints","161 Dogwood lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/81743ef7-86e2-44c1-c86e-57ddff684261?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551372&Signature=AIAaPe1vQUDRoxwX1UjS6wmlikg%3D",21,5,0.807692307692308,0.51417004048583,0.501816530426885,0.628490569853685
36,"7SW5VW","Marion County High School","Guin","AL","Red Raiders","8115 US Hwy 43","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/091e53b2-42ac-4fab-ad2d-bfbde1615745?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551371&Signature=R9L7Ba535M10jAqbbKDZtGN8xnA%3D",13,3,0.8125,0.504524886877828,0.498840803709428,0.626293911334597
37,"DFZ6ZM","Highland Home High School","Highland Home","AL","Flying Squadron","18434 Montgomery Hwy","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/38afe7aa-cfb9-4868-a7e7-34befe62364c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551371&Signature=yz5%2BKU5rZ6knQ7kbop3kAuPeEBY%3D",16,4,0.8,0.510775862068966,0.500391849529781,0.623869514106583
38,"YXLTJS","Athens Bible School","Athens","AL","Trojans","700 US Hwy 31 North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/375b4b20-db5f-447d-c460-71c59a74056a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551370&Signature=AtOfYQ0e077e905xdKLaSA3w9%2F0%3D",23,6,0.793103448275862,0.515090543259557,0.501272264631043,0.622841135608951
39,"97JFFH","Marengo High School","Dixons Mills","AL","Panthers","212 Panther Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d4297683-7a40-4339-ba5d-6741a743ab3a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551371&Signature=8%2BwPMuGwMU%2BFL9CB0KoBMH7xtLc%3D",11,3,0.785714285714286,0.52,0.502941176470588,0.622021008403361
40,"M4GUUY","Midfield High School","Midfield","AL","Patriot",NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b87a1dfe-2833-451d-ce30-6bb501128e59?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551371&Signature=f9YMV2LnLNGQiybgThTgM69RiCQ%3D",15,4,0.789473684210526,0.50994575045208,0.499313752401867,0.619098924442905
41,"XFEZPT","Good Hope High School","Cullman","AL","Raider","210 Good Hope School Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/231b0404-1b82-4122-adec-58adc7945066?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551371&Signature=Buv%2FPlkKchArTPY4kXI0bh%2BEO2M%3D",22,5,0.785714285714286,0.511299435028249,0.5,0.618240516545601
42,"6QPQLT","South Lamar High School","Millport","AL","Stallions","300 SLS Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3755af34-64a0-43a1-e093-cd127943ea37?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551372&Signature=eiqASlCibjl35EkedapbsX50KGc%3D",14,4,0.777777777777778,0.51953125,0.500634517766497,0.618105678052735
43,"XXAFCA","Jasper High School","Jasper","AL","Vikings","1501 Viking Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/74f2bbf6-574c-499f-9129-d7c69fe85caf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551371&Signature=Tdt%2FMz35m%2FjzMDuH3FtK5Ga%2BziY%3D",15,4,0.789473684210526,0.504950495049505,0.499013374260031,0.617275490516545
44,"UE5RMZ","Fort Payne High School","Fort Payne","AL","Wildcats","201 45th Street NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/71080902-d90f-4631-a5c3-b1760a768d30?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551371&Signature=GofPMFoPIGBSdJ90Tsca2R83X78%3D",11,3,0.785714285714286,0.505769230769231,0.498547356188263,0.615941784102011
45,"VG3Q6C","Russell County High School","Seale","AL","Warriors","57 Warrior Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/440b22c3-37e9-46f5-b109-b383054f821b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551372&Signature=lsm1vTDw48PThFrX5IuQYBk%2FWzw%3D",18,5,0.782608695652174,0.508045977011494,0.499413375048885,0.615712913977114
46,"5Q4WNC","Minor High School","Adamsville","AL","Tigers","2285 Minor Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c821bd67-ee6f-4187-91b5-c23ed297f034?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551371&Signature=5KpMkOvqSQ2J%2BmLO4bgoSWSZa%2B4%3D",18,5,0.782608695652174,0.50641940085592,0.500159795461809,0.615330217425894
47,"EEJM4U","Dora High School","Dora","AL","Bulldogs","330 Glenn C. Gant Circle ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0f27bd8f-7122-496b-d16d-d4f84e1bedba?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551371&Signature=%2B2Pp%2BII6L8k67Nzzx5c5i8ZRmBI%3D",21,6,0.777777777777778,0.511711711711712,0.499584372402328,0.615106303310792
48,"5DDXAE","Prattville High School","Prattville","AL","Lions","1315 Upper Kingston Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/16d31b84-51c6-4afa-cbc4-c5442d53f16a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551372&Signature=IO5ezdP9GkfDKJawlA%2FhQd9UiwE%3D",17,5,0.772727272727273,0.508992805755396,0.498708844415752,0.611915602209236
49,"SPEUXT","Dothan High School","Dothan","AL","Wolves","3209 Reeves Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62037132-efdf-4860-9233-51a599f93c49?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551371&Signature=wOjOjLxz2Pipo9LmyBi6iU4dg4g%3D",17,5,0.772727272727273,0.507220216606498,0.499148694665153,0.611405158569472
50,"ACXQTY","Montgomery Catholic Preparatory School","Montgomery","AL","Knights","5350 Vaughn Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/de5229f3-870a-4190-8e32-9f9e6af7beb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551371&Signature=YXdH%2BG%2Ftxes5xxsGGkqog2lQdMo%3D",17,5,0.772727272727273,0.505434782608696,0.499074645280691,0.610761744324125
51,"7YNP6M","Victory Christian School","Pell City","AL","Lions","PO Box 710","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/63110432-ad40-4430-eeec-693d0eac5747?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551372&Signature=kiJRZfya%2BIfehUAQyI0afcH%2FIYM%3D",13,4,0.764705882352941,0.512465373961219,0.501752628943415,0.610683391063457
52,"NCQQWT","West Morgan High School","Trinity","AL","Rebels","363 South Greenway Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/266b93b0-19eb-44c9-c9a7-84fb279ff71d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551372&Signature=eKryCpTNqD%2BYPXPzDOjB7K8rtJw%3D",20,6,0.769230769230769,0.507225433526012,0.5003808073115,0.610316411254287
53,"F8LKP2","Thomasville High School","Thomasville","AL","Tigers","777 GATES DR","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2cf6a8f2-5ba4-43fb-aa03-6275bad2686e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551372&Signature=pJrPuRIqWTmj87w%2FPTCDg4f7keA%3D",13,4,0.764705882352941,0.508274231678487,0.501246882793017,0.609090054726901
54,"UTPVKU","East Limestone High School","Athens","AL","Indians","15641 East Limestone Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed120340-0966-4917-c34c-a3a46a181ec6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551371&Signature=eHMsBJ0OB9YS6w%2BWvQAeEO46j3M%3D",16,5,0.761904761904762,0.510357815442561,0.498993963782696,0.608135631112475
55,"QAQPMS","Clements High School ","Athens","AL","Colts","7730 US-72","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/80692b9d-4a90-4473-a95e-c99220d629b8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551371&Signature=7WLIVv7SBeyBUOY0E6VXucKTj58%3D",16,5,0.761904761904762,0.508411214953271,0.50123578843302,0.608014777103805
56,"NHJ3SK","Brantley High School","Brantley","AL","Bulldog","8879 North Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ecda6ed8-bb30-4734-dc85-d4de57d5be61?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551370&Signature=%2F0kONp8k1KZD1y8Il23r6X%2FptnE%3D",15,5,0.75,0.511173184357542,0.498851894374282,0.60362358811871
57,"X8A4UL","Bob Jones High School","Madison","AL","Patriots","650 Hughes Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a86acc9c-e1db-4d75-8bad-ce0815aad9fc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551370&Signature=vEl9YthpALOvBQYWWn7CN%2FKlZHk%3D",12,3,0.75,0.509708737864078,0.5,0.603398058252427
58,"MULQW8","Pleasant Grove High School","Pleasant Grove","AL","Spartans","100 Spartan Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/db01fdfa-754e-49a9-fa4a-ed748a6f582c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551372&Signature=eiuys2V%2F7qSJ%2FIuNr7067mv42Bw%3D",18,6,0.75,0.505333333333333,0.499727817093087,0.601798620939938
59,"5YUJPP","Lauderdale County High School","Rogersville","AL","Tiger","201 Cedar Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/95aecc26-2cdc-4eb2-93f2-130bc037f19e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551371&Signature=rqqYjowks7VJgqU7xGB4MU0K%2FQg%3D",12,4,0.75,0.504385964912281,0.499599037690457,0.601434847141913
60,"NJ2H5C","Mars Hill Bible School","Florence","AL","Panthers","698 Cox Creek Pkwy","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/56805e48-547d-4d1f-aef9-8d2fd503790b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551371&Signature=sro1jtgAbzwWJo3uK4XbYInQE0I%3D",9,3,0.75,0.502403846153846,0.499121265377856,0.60062166249831
61,"42XLF4","Abbeville High School","Abbeville","AL",NA,"411 Graball Cutoff ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/68902448-a206-407e-9ea6-4508b440b072?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551370&Signature=U4qTwW2nxKtH%2FO%2BXNpHXXBcKTqY%3D",17,5,0.739130434782609,0.512676056338028,0.501751927119832,0.600526775411311
