"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
20,"ELSY6V","Hazel Green High School","Hazel Green","AL","Trojans","14380 Hwy 231-431 N.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b84cbb42-6173-4f6a-d7c5-ac7a434dc2fd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091362&Signature=dyhhJ31bRsLztV7NO078aa8iYPI%3D",18,2,0.9,0.521084337349398,0.502290950744559,0.667952255758429
21,"F8LKP2","Thomasville High School","Thomasville","AL","Tigers","777 GATES DR","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2cf6a8f2-5ba4-43fb-aa03-6275bad2686e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091363&Signature=ANRYgW%2FV%2FlkEukCz5%2BdpnAh7XwU%3D",9,1,0.9,0.51685393258427,0.504166666666667,0.666940543071161
22,"MFYEX9","Alma Bryant High School","Irvington","AL",NA,"14001 Hurricane Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ebe4af62-1b6c-46ef-b6ca-c6a579931a01?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091361&Signature=AYQo7IP2Pg6VBrC9TuPnNguigXY%3D",16,2,0.888888888888889,0.527131782945736,0.506024096385542,0.666557703682949
23,"Y23G6Z","Geneva High School","Geneva","AL","Panthers","505 Panther Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d55f77a-2dfc-45c3-bea2-3d2ee66bf46d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091362&Signature=pHNa5x8GUEEqJXlvD5sW8p8QiP8%3D",17,2,0.894736842105263,0.519480519480519,0.505279034690799,0.666032677332987
24,"9ZFZLA","Saint James School","Montgomery","AL","Trojans","6010 Vaughn Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/568bd349-d724-4e04-f742-da4185711c1b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091363&Signature=uQZ7wRf%2F%2BFaRTeVfXqpbxk%2Beq90%3D",17,2,0.894736842105263,0.516129032258065,0.500231588698472,0.663597795307046
25,"6NSLNF","Plainview High School","Rainsville","AL","Bears","76 Chavies Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b67e50b1-35ac-4e29-f01a-b9e73ce5e58e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091363&Signature=M8wV%2F%2FzOqm8FHYS2Vh%2B4pne%2FLEM%3D",17,2,0.894736842105263,0.509138381201044,0.501172058134083,0.661386184795992
26,"SJM6BA","Winterboro High School","Alpine","AL","Bulldogs","22435 Alabama Highway 21","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/dc9ba984-a8eb-4324-a191-b1308353b3cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091363&Signature=1OVfR%2B1CBjQVVVzJ6J58EsI4vLc%3D",13,2,0.866666666666667,0.513307984790874,0.500996677740864,0.651573630778689
27,"M74DXV","Deshler High School","Tuscumbia","AL","Tiger","598 North High Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/44de40b5-9db6-4459-98ab-17e45148962e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091362&Signature=FDmDQHhFivYmG4nyMjRpCpCLIKU%3D",12,2,0.857142857142857,0.516339869281046,0.500586854460094,0.648722810720532
28,"8JHSTB","Lincoln High School","Lincoln","AL","Golden Bears","78989 AL-77","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b99d04a4-121e-421a-d0e4-d103e457682c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091362&Signature=QChBs0kfygb0wGVYdljSXyFbZfk%3D",11,2,0.846153846153846,0.525139664804469,0.501480750246792,0.647630608704801
29,"QG6Q6X","Straughn High School","Andalusia","AL","Tigers","29448 Straughn School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4e26dadb-c4d5-41bc-97d9-306eab980648?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091363&Signature=0Cg7e3KPWikN6X2G%2FUQ3QHGJ1Bs%3D",11,2,0.846153846153846,0.523560209424084,0.500738552437223,0.646892249869274
30,"H3GBW9","Calera High School","Calera","AL","Eagle","100 Eagle Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e9b7c419-89f2-4a19-ddb5-00673bb1c436?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091362&Signature=1Y7FsYQRcx4CyKcVLrhNdmaEUTI%3D",11,2,0.846153846153846,0.521531100478469,0.500998003992016,0.646246924627007
31,"3XSZV4","Decatur High School","Decatur","AL","Red Raiders","910 Somerville Road Southeast, Decatur, AL 35601","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed792048-3eae-40ad-a383-fedf2d29542c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091362&Signature=rAScWsBgTCh3RrEBrwxu34xqSt0%3D",17,3,0.85,0.51304347826087,0.500527426160338,0.644697073931389
32,"UTPVKU","East Limestone High School","Athens","AL","Indians","15641 East Limestone Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed120340-0966-4917-c34c-a3a46a181ec6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091362&Signature=N9e4ERRibEc9oQ%2BDtQ%2Br0WmbkMk%3D",11,2,0.846153846153846,0.518072289156627,0.499543378995434,0.644672684415216
33,"XFEZPT","Good Hope High School","Cullman","AL","Raider","210 Good Hope School Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/231b0404-1b82-4122-adec-58adc7945066?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091362&Signature=o60Wwf87rPYyuaGuxbMtrMEEn6Y%3D",16,3,0.842105263157895,0.51622418879056,0.500256805341551,0.642584772675242
34,"889VCG","McGill-Toolen Catholic High School","Mobile","AL","Yellow Jackets","1501 Old Shell Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2e259943-e4c2-4b43-dd4c-6326de798d75?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091363&Signature=Hmw4sShCSkOX3q7YtVdY8eZB2Oo%3D",11,2,0.846153846153846,0.50997150997151,0.499619771863118,0.641856509917346
35,"SUFJ43","Brilliant High School","Brilliant","AL","Tigers","690 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ffb62e31-2a7e-4c9e-82d8-73af09c2b4d9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091362&Signature=8bi3q8IXM4Qk5FbObzFeO5%2FGrDE%3D",14,3,0.823529411764706,0.521951219512195,0.50730411686587,0.638920720751618
36,"8CDY4M","Stanhope Elmore High School","Millbrook","AL","Mustangs","4300 Main St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8afd312b-9c0f-4588-d2c8-a2c88ae76e03?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091363&Signature=uoUs3Br64BdXmNdRc%2BNrttOp6ws%3D",14,3,0.823529411764706,0.517460317460318,0.500305810397554,0.635599328416382
37,"DFZ6ZM","Highland Home High School","Highland Home","AL","Flying Squadron","18434 Montgomery Hwy","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/38afe7aa-cfb9-4868-a7e7-34befe62364c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091362&Signature=%2FU4z96nvWEhqhph9c09dgd8jsEY%3D",9,2,0.818181818181818,0.521739130434783,0.502780867630701,0.635576639832576
38,"6XXX7Z","Kinston High School","Kinston","AL","Bulldogs","201 College Street East","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/59822cba-bc6e-40ef-905d-c056853c90c1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091362&Signature=TyayYJtKHutUXPKcIJeiY9ljz6o%3D",9,2,0.818181818181818,0.514619883040936,0.498915401301518,0.632118536662434
39,"LZJKPY","Westbrook Christian School","Rainbow City","AL","Warrior","100 westminster drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a616e7ea-da11-4a59-e326-92a50e9de60c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091363&Signature=RYjmsZkeZOrf%2FwQ4tonuPKH%2BZHo%3D",13,3,0.8125,0.514084507042254,0.5042194092827,0.630984429785464
40,"423H5V","Cullman High School","Cullman","AL","Bearcats","510 13th St NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0b3f8fcc-0438-4bf4-cde8-78adc65999eb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091362&Signature=drTtisA%2B9G%2BTOnd4y2enyIt%2BEIk%3D",9,2,0.818181818181818,0.508474576271186,0.497921478060046,0.629719198482654
41,"TJPRKH","Spain Park High School","Birmingham","AL","Jaguar","4700 Jaguar Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/87d53303-98eb-4562-fb75-1f44c6c866d0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091363&Signature=BpGvlPS3f%2BnK8E4YrGOYcOMAVHM%3D",13,3,0.8125,0.51123595505618,0.500983284169125,0.629178405311944
42,"NHJ3SK","Brantley High School","Brantley","AL","Bulldog","8879 North Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ecda6ed8-bb30-4734-dc85-d4de57d5be61?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091362&Signature=33%2BQ8uJMe1DNuSV3rGpS3lMPWJ8%3D",8,2,0.8,0.52,0.501612903225806,0.627403225806452
43,"L4HN83","Whitesburg Christian Academy","Huntsville","AL","Warrior","7290 Whitesburg Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/68cb0548-a1f9-4095-f70b-1324fcf03d07?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091363&Signature=B0%2FmvdEMrz0a9oqEFna0KC4FKHI%3D",12,3,0.8,0.516728624535316,0.501927525057826,0.626336899851817
44,"M4GUUY","Midfield High School","Midfield","AL","Patriot",NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b87a1dfe-2833-451d-ce30-6bb501128e59?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091363&Signature=Xpiqnaz6zz3%2BnTWQOkbJtBYwBBk%3D",8,2,0.8,0.515151515151515,0.5,0.62530303030303
45,"U33X87","Hartselle High School","Hartselle","AL","Tigers","1000 Bethel Road NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a8e9be08-db34-4149-be30-964a32d5e9e9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091362&Signature=neJGMO7cpX%2BVG79AdY8G3S6TAFA%3D",12,3,0.8,0.512,0.500250878073256,0.624262719518314
46,"APW28H","St. Paul's Episcopal School","Mobile","AL","Saints","161 Dogwood lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/81743ef7-86e2-44c1-c86e-57ddff684261?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091363&Signature=PcnNSODMzu0g5GgJoA59vSXd1BI%3D",11,3,0.785714285714286,0.516806722689076,0.50328227571116,0.620988636154681
47,"XXAFCA","Jasper High School","Jasper","AL","Vikings","1501 Viking Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/74f2bbf6-574c-499f-9129-d7c69fe85caf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091362&Signature=3r2T%2BOsK6ZsNI45x0t0ihsnZQ3w%3D",11,3,0.785714285714286,0.508771929824561,0.499568593615186,0.617248038128107
48,"5Q4WNC","Minor High School","Adamsville","AL","Tigers","2285 Minor Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c821bd67-ee6f-4187-91b5-c23ed297f034?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091363&Signature=e02imgDoD%2BtILfHPOW2qEEGfFFg%3D",14,4,0.777777777777778,0.506818181818182,0.500533617929562,0.613630879229865
49,"VDAQMX","P.D. Jackson-Olin High School","Birmingham","AL","Mustangs","1300 Avenue F","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/070708be-4072-4217-f280-63bc5c69c33e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091363&Signature=ZHzewqyYX9Y91GFKK6IPbMaoHXA%3D",16,5,0.761904761904762,0.517460317460318,0.501115241635688,0.611151826281938
50,"5DDXAE","Prattville High School","Prattville","AL","Lions","1315 Upper Kingston Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/16d31b84-51c6-4afa-cbc4-c5442d53f16a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091363&Signature=1I5bWdvqLIBrP1NDMzDwi%2B%2BZr%2F0%3D",13,4,0.764705882352941,0.510703363914373,0.49801249290176,0.609131653536647
51,"GQT9C7","St. Luke's Episcopal School","Mobile","AL","Wildcats","1400 S University Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a0bda94a-6dea-4e78-f78c-f85e45cee932?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091363&Signature=vUzwK0vQEkNWci%2BS8n3H3pyklSg%3D",15,5,0.75,0.522321428571429,0.50498753117207,0.609059382793018
52,"PVPEJS","Wilson High School","Florence","AL","Warriors","7601 HIGHWAY 17 NORTH","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3124c16c-cfb7-456c-d8a5-0f8a6755b35a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091363&Signature=Yihx7lDj44uUN1xifvTdHGJYxJU%3D",13,4,0.764705882352941,0.507042253521127,0.501954652071931,0.608835804691554
53,"WXX895","Cedar Bluff High School","Cedar Bluff","AL","Tigers","3655 Old Hwy 9","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cd8ece00-a73a-45ba-f07f-648ec61f932f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091362&Signature=KPOUYhmERmLuHbM3%2B3M41ol%2FCkg%3D",12,4,0.75,0.517391304347826,0.503218884120172,0.606891677551782
54,"FYHTQE","Thorsby High School","Thorsby","AL","Rebels","54 Opportunity Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/27bc4870-2d8f-4b4a-8d1b-8f92aceb96e5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091363&Signature=0DR8lp5CPZs68URragDbxfE%2B8D8%3D",9,3,0.75,0.514563106796116,0.502061855670103,0.605612551296167
55,"X8A4UL","Bob Jones High School","Madison","AL","Patriots","650 Hughes Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a86acc9c-e1db-4d75-8bad-ce0815aad9fc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091362&Signature=4nBVgjZ9OPrVOCW4w3sLd0XbvHA%3D",9,3,0.75,0.51304347826087,0.500822368421053,0.604770809496568
56,"QGGRY7","Sardis High School","Sardis City","AL",NA,NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d831122f-ab85-443e-c7c6-a324e0b83596?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091363&Signature=uiA0Wm9%2BTrIR%2FsgWYBy6ZalwK%2Bo%3D",12,4,0.75,0.512738853503185,0.500623441396509,0.604614459075242
57,"92YK4D","Etowah High School","Attalla","AL","Blue Devils","201 Case Ave SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/86e02453-b382-4b79-c03c-c3ead51092a3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091362&Signature=fSl%2FLnq72nH%2FNvTWWz%2FXYR4DcfI%3D",12,4,0.75,0.509677419354839,0.501351351351351,0.603724934612031
58,"M9PEJA","Amelia Love  Johnson High School","Thomaston","AL","Eagle","P. O Box 67","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/73e85c72-51a8-4f8b-c708-90ce77e70d26?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091361&Signature=gFLaCHmlX6JK4ac1lvQvMO9e%2FDc%3D",8,3,0.727272727272727,0.527472527472527,0.504322766570605,0.601605167167127
59,"4KUEC4","Paul W. Bryant High School","Cottondale","AL","Stampede","6315 Mary Harrmon-Bryant Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8cd28591-d227-4824-fd71-e6be49e31e04?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091363&Signature=XxBKZ7L088XnEX8bO0TA4uAlDtA%3D",11,4,0.733333333333333,0.51219512195122,0.499667332002661,0.597518459016925
60,"QAQPMS","Clements High School ","Athens","AL","Colts","7730 US-72","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/80692b9d-4a90-4473-a95e-c99220d629b8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091362&Signature=UPt4Rg%2BjHyt1i5NMF4iPb8LFeQU%3D",11,4,0.733333333333333,0.508650519031142,0.502492522432702,0.596984145602409
61,"SQM35W","Locust Fork High School","Locust Fork","AL","Hornets","77 School Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c26190bc-63e8-4790-9d8e-0897ceae245f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091362&Signature=qYE0yoJnoy6Akx7ex9YlNA7Cj7w%3D",11,4,0.733333333333333,0.509157509157509,0.501029512697323,0.596795839712792
