"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
21,"M74DXV","Deshler High School","Tuscumbia","AL","Tiger","598 North High Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/44de40b5-9db6-4459-98ab-17e45148962e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806663277&Signature=bdH6U6pfRVXrCBFhj3WNGpJX11I%3D",22,2,0.88,0.512481644640235,0.501013024602026,0.656621831774589
22,"283J9Q","Jacksonville Christian Academy","Jacksonville","AL","Thunder","831 Alexandria Rd. SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d67eb8e7-5d39-4f99-ce54-6a5d7baa911a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806663277&Signature=%2BN6R%2FCSYp2uD8o2DZwlv9aQP%2FrA%3D",18,3,0.857142857142857,0.52442996742671,0.503470031545741,0.652275139342927
23,"XMUPAA","Fairhope High School","Fairhope","AL","Pirates","1 Pirate Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/33ea4137-3c4b-4a99-95b7-e88e5ed5b2df?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806663277&Signature=3HgCFmrNYGLZrFWMb%2Bva51V6bM4%3D",26,4,0.866666666666667,0.513812154696133,0.500922509225092,0.651731548116586
24,"6XXX7Z","Kinston High School","Kinston","AL","Bulldogs","201 College Street East","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/59822cba-bc6e-40ef-905d-c056853c90c1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806663277&Signature=lY7nGLQNeNx2%2FFA0w50lbrdsmSU%3D",19,3,0.863636363636364,0.511627906976744,0.5,0.649524312896406
25,"MFYEX9","Alma Bryant High School","Irvington","AL",NA,"14001 Hurricane Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ebe4af62-1b6c-46ef-b6ca-c6a579931a01?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806663277&Signature=0ypQw2OAoTd%2BtpdC1a81trKLQVg%3D",23,4,0.851851851851852,0.516765285996055,0.50101667344449,0.646862759200483
26,"889VCG","McGill-Toolen Catholic High School","Mobile","AL","Yellow Jackets","1501 Old Shell Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2e259943-e4c2-4b43-dd4c-6326de798d75?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806663278&Signature=u%2B%2FWiUtuogL%2BfYyKc%2F3bl709bfo%3D",17,3,0.85,0.507861635220126,0.5,0.642751572327044
27,"3XSZV4","Decatur High School","Decatur","AL","Red Raiders","910 Somerville Road Southeast, Decatur, AL 35601","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed792048-3eae-40ad-a383-fedf2d29542c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806663277&Signature=f93DrC0yw8OOo6KFPdpjmEv7ikE%3D",27,5,0.84375,0.510489510489511,0.500508130081301,0.641298361191654
28,"6QH22H","Clarke County High School","Grove Hill","AL","Bulldog","P O Box 700","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/666009f7-d4de-4899-d5fb-b4113f61672d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806663277&Signature=Xihtqk0XpVAmhBUbdb9HwXQJjOY%3D",21,4,0.84,0.511711711711712,0.501250446588067,0.640411710746116
29,"5ZDAFP","Ranburne High School","Ranburne","AL","Bulldogs","21045 main street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c50d9bba-6ddb-4246-c906-e3f9ca245a92?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806663278&Signature=UW%2FPGvIDrefw1DNp8i1EH3%2BVtZg%3D",10,2,0.833333333333333,0.515625,0.501190476190476,0.639099702380952
30,"L4HN83","Whitesburg Christian Academy","Huntsville","AL","Warrior","7290 Whitesburg Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/68cb0548-a1f9-4095-f70b-1324fcf03d07?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806663278&Signature=ZqP5rVxnuzMgXvYHJFwscxbfPm0%3D",19,4,0.826086956521739,0.513562386980108,0.501866445458316,0.635648229416313
31,"Q4SDT3","Northridge High School","Tuscaloosa","AL","Jaguars","2901 Northridge Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/713b61bc-db77-4733-92ea-aad305f7527c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806663278&Signature=rIZKrskEBPA0tX0TDylQSW3E%2F6Y%3D",23,5,0.821428571428571,0.510899182561308,0.499727371864776,0.63231798543408
32,"C9KYVV","Valley High School","Valley","AL","Rams","501 US Hwy 29","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/13bbfe9c-d235-4dd4-b8f3-b042fd3be7bd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806663278&Signature=SFpxzURHWbDcR1aHOj6%2F0tNTgag%3D",13,3,0.8125,0.513333333333333,0.4994640943194,0.629532690246517
33,"APW28H","St. Paul's Episcopal School","Mobile","AL","Saints","161 Dogwood lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/81743ef7-86e2-44c1-c86e-57ddff684261?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806663278&Signature=CJfqpTs9ELKn2GteQbyXJ9zqb6M%3D",21,5,0.807692307692308,0.514,0.50130890052356,0.628304148207813
34,"DFZ6ZM","Highland Home High School","Highland Home","AL","Flying Squadron","18434 Montgomery Hwy","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/38afe7aa-cfb9-4868-a7e7-34befe62364c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806663277&Signature=XqVSvVxLbzs7wo7LT0FXLUJFDCc%3D",16,4,0.8,0.510729613733906,0.500382262996942,0.623850930556102
35,"XFEZPT","Good Hope High School","Cullman","AL","Raider","210 Good Hope School Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/231b0404-1b82-4122-adec-58adc7945066?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806663277&Signature=Fq4LfiRxBY0AU6RIWp5prSL9qgo%3D",24,5,0.8,0.510948905109489,0.499088007295942,0.623604118612307
36,"YXLTJS","Athens Bible School","Athens","AL","Trojans","700 US Hwy 31 North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/375b4b20-db5f-447d-c460-71c59a74056a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806663277&Signature=eo4qlmyK4RIo6zVn3QQb9fIMnPg%3D",23,6,0.793103448275862,0.514970059880239,0.501199040767386,0.622780660460275
37,"97JFFH","Marengo High School","Dixons Mills","AL","Panthers","212 Panther Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d4297683-7a40-4339-ba5d-6741a743ab3a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806663278&Signature=VWZuvf%2BxvCHUuwflg6mF9RA3BFw%3D",11,3,0.785714285714286,0.52,0.502906976744186,0.622012458471761
38,"M4GUUY","Midfield High School","Midfield","AL","Patriot",NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b87a1dfe-2833-451d-ce30-6bb501128e59?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806663278&Signature=VoF9o71TJkMZowtaurVkh8pwHyc%3D",15,4,0.789473684210526,0.509874326750449,0.499334221038615,0.619079043306521
39,"6QPQLT","South Lamar High School","Millport","AL","Stallions","300 SLS Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3755af34-64a0-43a1-e093-cd127943ea37?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806663278&Signature=cfugrtZ%2FB%2Bg%2FYEqG3z7NdZ7aL2s%3D",14,4,0.777777777777778,0.51953125,0.500632911392405,0.618105276459212
40,"XXAFCA","Jasper High School","Jasper","AL","Vikings","1501 Viking Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/74f2bbf6-574c-499f-9129-d7c69fe85caf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806663277&Signature=pBA7fsIrrLePEzHlKtT9puKCZqk%3D",15,4,0.789473684210526,0.504881450488145,0.49903619618762,0.617257030401966
41,"YKS72H","Glencoe High School","Glencoe","AL","Yellow Jacket","803 Lonesomebend Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/be1c97e0-4d98-4ac3-fa0d-3a1d5e16e148?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806663277&Signature=7VVrnyUlLELATdoRhHbnVXDv634%3D",21,6,0.777777777777778,0.51219512195122,0.501213171577123,0.615682696688319
42,"VG3Q6C","Russell County High School","Seale","AL","Warriors","57 Warrior Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/440b22c3-37e9-46f5-b109-b383054f821b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806663278&Signature=HO45hi7xSfG7DFQZethPqBpGiFI%3D",18,5,0.782608695652174,0.507900677200903,0.499445881049132,0.615670185543469
43,"5Q4WNC","Minor High School","Adamsville","AL","Tigers","2285 Minor Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c821bd67-ee6f-4187-91b5-c23ed297f034?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806663278&Signature=VTEcTs0%2FYStPvyng%2BB70RTcPSVA%3D",18,5,0.782608695652174,0.50641940085592,0.500157878118093,0.615329738089965
44,"EEJM4U","Dora High School","Dora","AL","Bulldogs","330 Glenn C. Gant Circle ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0f27bd8f-7122-496b-d16d-d4f84e1bedba?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806663277&Signature=3LkJ3P5Vc1GUqU0FnvQ114eupk4%3D",21,6,0.777777777777778,0.511545293072824,0.499599893304881,0.61505193701282
45,"7SW5VW","Marion County High School","Guin","AL","Red Raiders","8115 US Hwy 43","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/091e53b2-42ac-4fab-ad2d-bfbde1615745?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806663278&Signature=PrZolMJrzPREIu6iWO1gQwqfDqQ%3D",14,4,0.777777777777778,0.503597122302158,0.498644986449864,0.612031350529333
46,"5DDXAE","Prattville High School","Prattville","AL","Lions","1315 Upper Kingston Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/16d31b84-51c6-4afa-cbc4-c5442d53f16a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806663278&Signature=UVizqnzsuqSFpVIalV99mParMGA%3D",17,5,0.772727272727273,0.508833922261484,0.498729351969504,0.611865119874805
47,"SPEUXT","Dothan High School","Dothan","AL","Wolves","3209 Reeves Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62037132-efdf-4860-9233-51a599f93c49?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806663277&Signature=NJL6V750moLoRHRdLZAbn6vwvMA%3D",17,5,0.772727272727273,0.507168458781362,0.499173553719008,0.611393258094138
48,"7YNP6M","Victory Christian School","Pell City","AL","Lions","PO Box 710","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/63110432-ad40-4430-eeec-693d0eac5747?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806663278&Signature=Ky4NbIH%2BqX%2F%2BqQc8pP%2B%2B%2BixFp9I%3D",13,4,0.764705882352941,0.512465373961219,0.501742160278746,0.610680773897289
49,"NCQQWT","West Morgan High School","Trinity","AL","Rebels","363 South Greenway Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/266b93b0-19eb-44c9-c9a7-84fb279ff71d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806663278&Signature=kRuUNRlyPIekDPU0ENDAfeBuBGs%3D",20,6,0.769230769230769,0.507142857142857,0.50036443148688,0.610283415564028
50,"F8LKP2","Thomasville High School","Thomasville","AL","Tigers","777 GATES DR","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2cf6a8f2-5ba4-43fb-aa03-6275bad2686e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806663278&Signature=%2FA0RsuFg6us9TRYI5IkZJOPNLiM%3D",13,4,0.764705882352941,0.508120649651972,0.501124606387764,0.609005731916308
51,"MMP3FG","Auburn High School","Auburn","AL","Tigers","1701 East Samford Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d7e02dbe-f138-4ec4-f455-7faf5a42e119?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806663277&Signature=KHa3qloaIPG%2BP8orCvaZZ%2B7rqmQ%3D",10,3,0.769230769230769,0.504322766570605,0.498138187836161,0.60873982295106
52,"UTPVKU","East Limestone High School","Athens","AL","Indians","15641 East Limestone Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed120340-0966-4917-c34c-a3a46a181ec6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806663277&Signature=gCHsO6AzXMJ%2BYoZZV%2FegeBgKj00%3D",16,5,0.761904761904762,0.510280373831776,0.499032133178475,0.608118068897645
53,"QAQPMS","Clements High School ","Athens","AL","Colts","7730 US-72","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/80692b9d-4a90-4473-a95e-c99220d629b8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806663277&Signature=LdYJlcEQkZYRNAJS%2BWeMxIQkwR4%3D",16,5,0.761904761904762,0.508379888268156,0.501223690651003,0.60800078831851
54,"NHJ3SK","Brantley High School","Brantley","AL","Bulldog","8879 North Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ecda6ed8-bb30-4734-dc85-d4de57d5be61?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806663277&Signature=L4GTRuO40vtoz30v50YHIWIS1SY%3D",15,5,0.75,0.511111111111111,0.498893805309735,0.603612340216323
55,"MULQW8","Pleasant Grove High School","Pleasant Grove","AL","Spartans","100 Spartan Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/db01fdfa-754e-49a9-fa4a-ed748a6f582c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806663278&Signature=HTwfoZ0Dt35PfRnvI%2BDxRkZHGJw%3D",18,6,0.75,0.505277044854881,0.499477533960293,0.601716349189282
56,"5YUJPP","Lauderdale County High School","Rogersville","AL","Tiger","201 Cedar Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/95aecc26-2cdc-4eb2-93f2-130bc037f19e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806663277&Signature=HWZvYeC%2B4JvqLlnF%2Fb%2BaU%2BiGjaI%3D",12,4,0.75,0.504347826086956,0.499612403100775,0.601424839905629
57,"UE5RMZ","Fort Payne High School","Fort Payne","AL","Wildcats","201 45th Street NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/71080902-d90f-4631-a5c3-b1760a768d30?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806663277&Signature=gbJZ6xpAOayFFm%2B8OGceMqlJfXY%3D",12,4,0.75,0.50327868852459,0.497718052738337,0.600577054168191
58,"42XLF4","Abbeville High School","Abbeville","AL",NA,"411 Graball Cutoff ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/68902448-a206-407e-9ea6-4508b440b072?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806663276&Signature=mRmnZCiGkeqtlvgYeoRISLz5B2I%3D",17,5,0.739130434782609,0.512676056338028,0.501732501732502,0.600521919064479
59,"6VNQO4","Priceville High School","Decatur","AL","Bulldogs","2650 North Bethel Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2ee310ed-9ded-440e-fe87-ec357e82ca63?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806663278&Signature=3c%2BzVM6Hc%2FAZaX9OZlasHkYImqQ%3D",20,7,0.740740740740741,0.507078507078507,0.499864535356272,0.598739907612842
60,"ZALS9T","Anniston High School","Anniston","AL","Bulldogs","1301 Woodstock Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/58bd62c3-eafe-41f1-9c49-f7b8ec7c5156?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806663277&Signature=aT6aOQVIa4ez%2FJQjSePfDdpavfo%3D",17,6,0.739130434782609,0.506542056074766,0.499047100462837,0.597703668654921
61,"9VSJYV","North Sand Mtn. High School","Higdon","AL","Bison","29333 AL HWY 71","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ef02e-9bf2-48b4-ac3d-fed1bb9a7c7d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806663278&Signature=DyoKpzIAaSWIQTC7TxUReoRPq4s%3D",14,5,0.736842105263158,0.507462686567164,0.498592990534664,0.596997030037437
