"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
24,"SJM6BA","Winterboro High School","Alpine","AL","Bulldogs","22435 Alabama Highway 21","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/dc9ba984-a8eb-4324-a191-b1308353b3cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681533&Signature=qetT8DUHReJlEAoCGnrBlh59e5k%3D",14,2,0.875,0.511764705882353,0.50111234705228,0.654395733821894
25,"8JHSTB","Lincoln High School","Lincoln","AL","Golden Bears","78989 AL-77","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b99d04a4-121e-421a-d0e4-d103e457682c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=sJlQFdAGZdoETLzuhD6u3mo0WWI%3D",12,2,0.857142857142857,0.524038461538462,0.501683501683502,0.65169147981648
26,"NCQQWT","West Morgan High School","Trinity","AL","Rebels","363 South Greenway Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/266b93b0-19eb-44c9-c9a7-84fb279ff71d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681533&Signature=%2BWHr7T%2BsOfw3cqt%2ByNV8Bf5AY8Y%3D",13,2,0.866666666666667,0.512820512820513,0.500381388253242,0.651249193217157
27,"H3GBW9","Calera High School","Calera","AL","Eagle","100 Eagle Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e9b7c419-89f2-4a19-ddb5-00673bb1c436?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681531&Signature=qzoruhP3YXB5ynJMXHVAiuLZlFI%3D",12,2,0.857142857142857,0.518518518518518,0.500508130081301,0.64946565685895
28,"BQD9RA","Northside High School","Northport","AL","Rams","19230 Northside Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0bcfa8ea-fd28-4ba3-a1d1-42f7c404e7ff?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=ovpZ%2B4%2BtWK%2BOhesqh7z7prxrN%2BM%3D",12,2,0.857142857142857,0.516949152542373,0.502054794520548,0.64930304487711
29,"XFEZPT","Good Hope High School","Cullman","AL","Raider","210 Good Hope School Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/231b0404-1b82-4122-adec-58adc7945066?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=Y%2B4AonMjYcis%2BsCF6JaSH2XG%2BHM%3D",18,3,0.857142857142857,0.516049382716049,0.500671742051052,0.648642362320523
30,"UTPVKU","East Limestone High School","Athens","AL","Indians","15641 East Limestone Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed120340-0966-4917-c34c-a3a46a181ec6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681531&Signature=trDFklq025qlZuSItv01Iukg0m0%3D",12,2,0.857142857142857,0.516447368421053,0.5,0.648613721804511
31,"7YNP6M","Victory Christian School","Pell City","AL","Lions","PO Box 710","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/63110432-ad40-4430-eeec-693d0eac5747?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=EmuQ%2BN7S1hSGySSUEP2BKNDNXHs%3D",11,2,0.846153846153846,0.522388059701492,0.5032021957914,0.647097908304911
32,"889VCG","McGill-Toolen Catholic High School","Mobile","AL","Yellow Jackets","1501 Old Shell Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2e259943-e4c2-4b43-dd4c-6326de798d75?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=IjorZ87axBUqCr54omVxiE81Nt4%3D",12,2,0.857142857142857,0.510152284263959,0.499330655957162,0.646243106338819
33,"DFZ6ZM","Highland Home High School","Highland Home","AL","Flying Squadron","18434 Montgomery Hwy","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/38afe7aa-cfb9-4868-a7e7-34befe62364c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=anl55a8HqYSmg%2F8QPWsnbT8Ujgg%3D",11,2,0.846153846153846,0.519823788546256,0.502095557418273,0.645923753807296
34,"6XXX7Z","Kinston High School","Kinston","AL","Bulldogs","201 College Street East","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/59822cba-bc6e-40ef-905d-c056853c90c1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=wLAw%2BJ8q%2BiKsPEXWfCAqwahTlXo%3D",11,2,0.846153846153846,0.515981735159817,0.500894454382826,0.644278759363181
35,"8CDY4M","Stanhope Elmore High School","Millbrook","AL","Mustangs","4300 Main St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8afd312b-9c0f-4588-d2c8-a2c88ae76e03?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=SUoisx%2FSO1%2BJqDnXltRO9EsYHJg%3D",16,3,0.842105263157895,0.517426273458445,0.500772002058672,0.643134301488282
36,"L4HN83","Whitesburg Christian Academy","Huntsville","AL","Warrior","7290 Whitesburg Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/68cb0548-a1f9-4095-f70b-1324fcf03d07?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681533&Signature=EuWSsjFxRB5igr40g2eo%2FVip7ZI%3D",15,3,0.833333333333333,0.517964071856287,0.502702702702703,0.64029643415871
37,"TJPRKH","Spain Park High School","Birmingham","AL","Jaguar","4700 Jaguar Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/87d53303-98eb-4562-fb75-1f44c6c866d0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=iFB1IGQI%2BgGxuprBfKdmT5botOQ%3D",14,3,0.823529411764706,0.511056511056511,0.50103348491112,0.633539914803441
38,"6QPQLT","South Lamar High School","Millport","AL","Stallions","300 SLS Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3755af34-64a0-43a1-e093-cd127943ea37?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=xbAMw%2F6uxLhNieDTE1yfZ%2BzCMdQ%3D",8,2,0.8,0.533333333333333,0.502155172413793,0.632205459770115
39,"F8LKP2","Thomasville High School","Thomasville","AL","Tigers","777 GATES DR","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2cf6a8f2-5ba4-43fb-aa03-6275bad2686e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=fMRjYL3oi%2BzOpK%2Bsu9EfQ7w5kk8%3D",9,2,0.818181818181818,0.511210762331839,0.501722158438576,0.631627033698515
40,"3XSZV4","Decatur High School","Decatur","AL","Red Raiders","910 Somerville Road Southeast, Decatur, AL 35601","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed792048-3eae-40ad-a383-fedf2d29542c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681531&Signature=H9QfEwTQmU%2BYcDtR%2FQo%2B%2FiqiwdI%3D",18,4,0.818181818181818,0.511029411764706,0.500447227191413,0.631244828188228
41,"LZJKPY","Westbrook Christian School","Rainbow City","AL","Warrior","100 westminster drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a616e7ea-da11-4a59-e326-92a50e9de60c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681533&Signature=sAyZdJ8%2FGNyxpfTNicHfhAEF%2FeM%3D",13,3,0.8125,0.512121212121212,0.503656307129799,0.630156501024874
42,"QG6Q6X","Straughn High School","Andalusia","AL","Tigers","29448 Straughn School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4e26dadb-c4d5-41bc-97d9-306eab980648?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=uiXvL0Bjtkp3gQeMDI6F6hWQUZI%3D",12,3,0.8,0.519650655021834,0.500609013398295,0.627029982607216
43,"XGNYJ4","Asbury High School","Albertville","AL","Rams","1990 Asbury Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/811d5e7b-3508-4a57-e971-88b427fbd2bf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681531&Signature=mHGJazR%2BvgR4srlfsia%2BScXZEZA%3D",8,2,0.8,0.513157894736842,0.501636661211129,0.625014428460677
44,"6QH22H","Clarke County High School","Grove Hill","AL","Bulldog","P O Box 700","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/666009f7-d4de-4899-d5fb-b4113f61672d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681531&Signature=ttVqTLjtX%2Bc2%2FTSyTFKCOA%2BVhO8%3D",12,3,0.8,0.509157509157509,0.5032021957914,0.624005677152978
45,"QDXR7Z","St. Michael Catholic High School","Fairhope","AL","Cardinal","11732 St. Michael Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/346d4d15-8a2d-4d13-993f-043420cd9387?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=rcSd60niYuqSEFwYiRg62prV%2BWE%3D",8,2,0.8,0.506535947712418,0.5,0.622287581699347
46,"XXAFCA","Jasper High School","Jasper","AL","Vikings","1501 Viking Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/74f2bbf6-574c-499f-9129-d7c69fe85caf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=zQHqBZlMI4Vvxj9Z63pXWWKMkds%3D",12,3,0.8,0.506234413965087,0.499473499473499,0.622050419756155
47,"SQM35W","Locust Fork High School","Locust Fork","AL","Hornets","77 School Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c26190bc-63e8-4790-9d8e-0897ceae245f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=%2FBj%2BMc5nM9H1BXmk2NtUeDm3Vec%3D",15,4,0.789473684210526,0.51505016722408,0.502143294549908,0.621592855850116
48,"7SW5VW","Marion County High School","Guin","AL","Red Raiders","8115 US Hwy 43","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/091e53b2-42ac-4fab-ad2d-bfbde1615745?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=O%2BjnTc%2FSBfJL1mUXMlugNl4GYIs%3D",8,2,0.8,0.504587155963303,0.499217527386541,0.621409886433791
49,"MUUAEV","Pisgah High School","Pisgah","AL","Eagles","60 Metcalf Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f673874d-66c0-4e2b-a9a1-cda6c796d7e9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=JclSahd2iyOp60fY2EBcrR%2B7%2FW0%3D",11,3,0.785714285714286,0.512903225806452,0.5,0.618801843317972
50,"92YK4D","Etowah High School","Attalla","AL","Blue Devils","201 Case Ave SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/86e02453-b382-4b79-c03c-c3ead51092a3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681531&Signature=Sj2ajDvqD5I8sqVF9RWRR%2BvQ61c%3D",14,4,0.777777777777778,0.511363636363636,0.501169590643275,0.615380781499203
51,"MULQW8","Pleasant Grove High School","Pleasant Grove","AL","Spartans","100 Spartan Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/db01fdfa-754e-49a9-fa4a-ed748a6f582c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=De2InFdM%2BtE7uaa4hrEWviq%2FWk0%3D",14,4,0.777777777777778,0.509523809523809,0.5,0.614444444444444
52,"5DDXAE","Prattville High School","Prattville","AL","Lions","1315 Upper Kingston Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/16d31b84-51c6-4afa-cbc4-c5442d53f16a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=Xx%2FG2Lz0rlRz2HLZUFm25DtPlyE%3D",14,4,0.777777777777778,0.51025641025641,0.49853228962818,0.6143339271079
53,"Y5WX4G","Sulligent High School","Sulligent","AL","Blue Devils","P.O. Box 909","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3ce4eb1f-9cdf-43b1-af21-a7d09528dc93?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=ooRtQSYdp3PHc3AGEDyKla18WBI%3D",10,3,0.769230769230769,0.510822510822511,0.500399680255795,0.611580106544135
54,"4KUEC4","Paul W. Bryant High School","Cottondale","AL","Stampede","6315 Mary Harrmon-Bryant Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8cd28591-d227-4824-fd71-e6be49e31e04?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=0B3RGv6qRbGJAkZ4KDoMYgqupNk%3D",13,4,0.764705882352941,0.51304347826087,0.500271002710027,0.610515321009988
55,"YXLTJS","Athens Bible School","Athens","AL","Trojans","700 US Hwy 31 North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/375b4b20-db5f-447d-c460-71c59a74056a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681531&Signature=VVP6uOnwE9vN7RNyxjX%2FDy923SA%3D",16,5,0.761904761904762,0.514376996805112,0.501316944688323,0.610123089815775
56,"QAQPMS","Clements High School ","Athens","AL","Colts","7730 US-72","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/80692b9d-4a90-4473-a95e-c99220d629b8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681531&Signature=Z2pq7YAD2aVc9Gpy1N7a9s2x4Nk%3D",13,4,0.764705882352941,0.509803921568627,0.502092050209205,0.609836738042497
57,"423H5V","Cullman High School","Cullman","AL","Bearcats","510 13th St NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0b3f8fcc-0438-4bf4-cde8-78adc65999eb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681531&Signature=2VXKLkY9WM09Ei8aNKbesCujwTg%3D",10,3,0.769230769230769,0.506361323155216,0.497957668028221,0.609408187803689
58,"ZALS9T","Anniston High School","Anniston","AL","Bulldogs","1301 Woodstock Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/58bd62c3-eafe-41f1-9c49-f7b8ec7c5156?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681531&Signature=9CBxOUwXzepwVyUwMcHqPk%2Ba20o%3D",13,4,0.764705882352941,0.510028653295129,0.499773242630385,0.609335692252068
59,"SUFJ43","Brilliant High School","Brilliant","AL","Tigers","690 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ffb62e31-2a7e-4c9e-82d8-73af09c2b4d9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681531&Signature=QzYGqUjGR6Fhsl0hj1zPxMl8YjY%3D",15,4,0.75,0.514814814814815,0.504210526315789,0.606237816764133
60,"APW28H","St. Paul's Episcopal School","Mobile","AL","Saints","161 Dogwood lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/81743ef7-86e2-44c1-c86e-57ddff684261?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=Ec2xs%2FaNeYeobbpfFoNc%2BtDQVwc%3D",12,4,0.75,0.514925373134328,0.502918287937743,0.605953452581451
61,"WXX895","Cedar Bluff High School","Cedar Bluff","AL","Tigers","3655 Old Hwy 9","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cd8ece00-a73a-45ba-f07f-648ec61f932f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681531&Signature=LqSG6AQzus%2FUYiL2cOo5fHmpeKI%3D",12,4,0.75,0.514492753623188,0.502572898799314,0.605715688467944
